Subject,alpha,beta,decay,llh
131.0,1.0,20.0,0.0,6.931471805599453
132.0,1.0,17.257847343466935,0.0,4.1588830833596715
133.0,1.0,11.606560716140644,0.0,4.158883083359675
134.0,1.0,8.405638913700994,0.005419617712045688,6.931471805621812
135.0,1.0,13.09150575800127,0.0,2.772588722239781
136.0,1.0,13.07889445235349,0.0,2.772588722239781
137.0,1.0,8.349849417362169,0.0,5.545177444519213
138.0,1.0,12.246424772446503,0.0,4.158883083359672
139.0,0.9887162221893687,8.817744221595644,0.08915353122201986,6.931471805607088
140.0,1.0,20.0,0.0,5.545177444479562
141.0,1.0,14.659413639162642,0.0,4.1588830833596715
142.0,1.0,15.14527473387665,0.0,4.1588830833596715
143.0,1.0,10.127804554213538,0.0,4.158883083359927
144.0,1.0,6.788293276531451,0.05346264250718136,6.931471811281438
145.0,1.0,20.0,0.0,6.931471805599453
146.0,1.0,14.38290632196539,0.0,4.1588830833596715
147.0,1.0,15.799174092754834,0.0,2.772588722239781
148.0,1.0,8.435109238511082,0.0,5.545177444510263
149.0,1.0,11.744133933898258,0.0,4.158883083359675
150.0,0.021975265130988953,20.0,0.0,6.242805389682846
