Subject,alpha,beta,decay
455.0,1.0,1.495849580733284,0.5520662882799171
456.0,1.0,12.085987068847125,0.0
457.0,0.027689637028461517,20.0,0.537098818475658
458.0,1.0,20.0,0.0
459.0,1.0,20.0,0.8700446943969469
460.0,1.0,11.594392913544189,0.0
461.0,1.0,13.846874672093207,0.0
462.0,1.0,5.151336925574785,0.6736587307658576
463.0,1.0,20.0,0.0
464.0,1.0,10.136372472020172,0.12312727180201333
465.0,1.0,20.0,0.0
466.0,1.0,15.869161486234981,0.0
467.0,1.0,20.0,0.0
468.0,1.0,4.432443292249816,0.6169473849194202
469.0,1.0,20.0,0.0
470.0,1.0,6.067919896549204,0.14252623200386993
471.0,1.0,7.9440087073878995,0.0
472.0,1.0,20.0,0.0
473.0,1.0,10.592811068100795,0.0
474.0,1.0,11.149598757186453,0.0
475.0,1.0,10.372014233357893,0.0
476.0,0.39352196042133775,13.826860557028972,6.998679350057784e-08
477.0,1.0,7.466319089719047,0.0
478.0,0.6618817580551426,7.761762477094723,0.5403666582657616
479.0,1.0,11.58742004242288,0.0
480.0,1.0,13.250927680194465,0.0
481.0,1.0,13.753114953897043,0.0
482.0,1.0,7.867382194377092,0.0
483.0,1.0,14.088637358139128,0.0
484.0,1.0,20.0,0.0
485.0,1.0,9.582541348821229,0.0
486.0,1.0,12.371584379106368,0.0
487.0,1.0,11.471406320444132,0.0
488.0,1.0,4.431709328590856,0.0
489.0,1.0,9.747495935006336,0.0
490.0,0.3932421948497805,14.17460891526856,0.5062534570183966
491.0,1.0,7.855612018403401,0.0
492.0,1.0,19.362545302580518,0.0
493.0,1.0,20.0,0.0
494.0,1.0,6.567528789206245,0.0
495.0,1.0,10.93519449657816,0.0
496.0,1.0,20.0,0.3103888774915845
497.0,1.0,5.4652926591415705,0.1200112921587202
498.0,1.0,20.0,0.0
499.0,1.0,8.624003652249819,0.0
500.0,1.0,10.553950842663713,0.0
501.0,0.9935986780438935,14.514608502203238,0.0
502.0,1.0,11.272169180566072,0.0
503.0,1.0,4.671943063312206,0.0
504.0,1.0,20.0,0.0
505.0,1.0,9.249772210332669,0.0
506.0,1.0,6.150631627817207,0.0
507.0,0.9793441793838455,18.43854637541058,0.0
508.0,0.9719069440794912,9.198033931381666,0.02193640969899191
509.0,1.0,4.668627501257474,0.0
510.0,1.0,11.31045761254047,0.0
511.0,1.0,10.449644598147538,0.0
512.0,1.0,6.620780162591632,0.0
513.0,1.0,9.735620673623007,0.0
514.0,1.0,13.679335483151721,0.0
515.0,0.3679833425720992,0.7068134078366096,0.4559925295343248
516.0,1.0,9.983724204825602,0.049099288791175644
517.0,1.0,11.521131491710998,0.817599958889561
518.0,1.0,8.814439211609084,0.0
519.0,1.0,13.918333557016517,0.0
520.0,1.0,20.0,0.0
521.0,1.0,20.0,0.0
522.0,1.0,8.622626977051539,0.0
523.0,1.0,11.498357238556524,0.0
524.0,1.0,6.67304660389817,0.0
525.0,1.0,14.404709753889856,0.0
526.0,1.0,11.60817843707456,0.0
527.0,1.0,12.219838967461072,0.0
528.0,1.0,10.94805205549611,0.0
529.0,1.0,20.0,0.0
530.0,1.0,10.989971875910658,0.0
531.0,1.0,20.0,0.0
532.0,1.0,13.74593408135739,0.0
533.0,0.9916664996372938,5.076142245116616,0.0
534.0,1.0,20.0,0.0
535.0,1.0,13.610768536579869,0.0
536.0,1.0,14.296545146501646,0.0
537.0,1.0,10.144223681215461,0.0
538.0,0.3710204368715668,15.328558462365825,0.0
539.0,1.0,14.819623542476034,0.0
540.0,1.0,8.524307742432566,0.3903460057925453
541.0,1.0,12.922061741534876,0.0
542.0,1.0,7.991905606933337,0.0
543.0,1.0,12.078733863844368,0.9632027000717731
544.0,1.0,6.864926334909121,0.0
545.0,1.0,8.32258846319742,0.0
546.0,1.0,12.20514321839442,0.0
547.0,1.0,7.132148412493417,0.0
548.0,1.0,5.925890466188432,0.0
549.0,1.0,10.201617664729934,0.0
550.0,1.0,18.60607361722129,0.0
551.0,1.0,0.2246654619367599,0.0
552.0,0.0,1e-10,1.0
553.0,0.0,1e-10,1.0
554.0,0.0,1e-10,1.0
555.0,0.0,0.02161691454068826,1.0
556.0,1.0,0.06743665932120672,0.0
557.0,1.0,17.57665996861571,1.0
558.0,0.007989039225476618,20.0,0.0
559.0,0.0,1e-10,1.0
560.0,0.0,1e-10,0.977656425757974
561.0,1.0,20.0,0.7726904842729164
562.0,1.0,8.131277972939554,0.0
563.0,1.0,7.076980187432408,0.0
564.0,1.0,9.682702937997032,0.0
565.0,0.021975268233493044,20.0,0.0
566.0,1.0,10.05611983042152,0.0
567.0,0.020873116952353787,20.0,0.0
568.0,1.0,7.863692133076259,0.0
569.0,1.0,6.4739221510925535,0.8124239192630482
570.0,0.9844912447683578,7.860602619271581,0.03387469665893983
571.0,1.0,11.106484409648912,0.0
572.0,1.0,7.073883671798493,0.0
573.0,1.0,6.591798605100149,0.0
574.0,1.0,8.826707824192978,0.0
575.0,1.0,8.350056563158812,0.0
576.0,1.0,11.76040550669111,0.0
577.0,1.0,10.775726224365545,0.06806589844862432
578.0,1.0,10.130841795080217,0.0
579.0,1.0,8.587712947856845,0.0
580.0,0.09080224728874109,20.0,0.0
581.0,1.0,10.839234970179348,0.0
582.0,1.0,6.480217389194664,0.0
583.0,1.0,6.995907643856306,0.0
584.0,1.0,8.164238886129711,0.0
585.0,1.0,12.842036438783433,0.0
586.0,1.0,11.60089826367008,0.0
587.0,1.0,9.543197447537207,0.0
588.0,1.0,6.715212551886362,0.0
589.0,1.0,11.902699784011965,0.0
590.0,1.0,8.453644162496154,0.0
591.0,1.0,20.0,0.0
592.0,1.0,11.460062944702013,0.0
593.0,1.0,12.968965664202067,0.0
594.0,1.0,9.968142182056111,0.0
595.0,1.0,10.942022608106956,0.0
596.0,1.0,8.44680577821925,0.0
597.0,1.0,11.005090299899905,0.0
598.0,0.9680947077424058,7.233274695639257,0.0
599.0,1.0,12.641875877734572,0.0
600.0,1.0,10.979831571653394,0.0
601.0,1.0,7.44559495046159,0.0
602.0,1.0,8.965676919472868,0.0
603.0,1.0,6.974803788561815,0.0
604.0,1.0,5.295692617496903,0.09382548734041919
605.0,1.0,11.795249517507765,0.0
606.0,0.8201097430059594,19.042312519082913,0.0
607.0,1.0,7.882882671917143,0.8672404974989995
608.0,1.0,11.763786936692503,0.0
609.0,1.0,12.14718673220291,0.0
610.0,1.0,7.572706318782395,0.6526900425341703
611.0,1.0,9.913916796462967,0.003728906512395269
612.0,1.0,8.308451746642445,0.0
613.0,1.0,9.62499543211582,0.0
614.0,1.0,20.0,0.0
615.0,1.0,9.78809662111989,0.0
616.0,1.0,20.0,0.0
617.0,1.0,14.320292597368812,0.0
618.0,0.9204366177241764,8.888895585017082,0.0
619.0,1.0,7.703734124084097,0.7185970674929852
620.0,1.0,13.154814824675842,0.0
621.0,1.0,14.079236970421366,0.0
622.0,1.0,6.80682919843966,0.0
623.0,1.0,4.438626171384354,0.0
624.0,1.0,12.978120549941224,0.0
625.0,0.9306299716654672,5.505533834653828,0.03619728689207404
626.0,1.0,9.9757813851059,0.0
627.0,1.0,14.197608649748721,0.0
628.0,1.0,12.81641068837223,0.0
629.0,1.0,8.583697720723796,0.0
630.0,1.0,6.713450548040127,0.0
631.0,1.0,12.112143650374772,1.1102230246251565e-16
632.0,1.0,20.0,0.0
633.0,1.0,7.870567608548229,0.09317843989409158
634.0,1.0,14.869630315155383,0.0
635.0,1.0,6.617949193141492,0.3496579163734882
636.0,1.0,6.37534223137191,0.0
637.0,1.0,7.604016083370131,0.0
638.0,1.0,4.454230956466107,0.0
639.0,0.909313250338162,17.693811166921066,0.0
640.0,1.0,5.835679273761189,0.0
641.0,1.0,8.381421565585438,0.0
642.0,1.0,8.785613579624943,0.0
643.0,1.0,14.650247694837592,0.0
644.0,1.0,12.639471073790192,0.0
645.0,1.0,7.041217451265443,0.0
646.0,1.0,20.0,0.0
647.0,1.0,10.665941449397295,0.0
648.0,1.0,10.212026296526991,0.0
649.0,1.0,6.158225153096849,0.1151662428372211
650.0,1.0,6.64428524383869,0.7015212510236551
651.0,1.0,4.670497663135481,0.0
652.0,1.0,15.198778048516976,0.0
653.0,1.0,10.616361347692592,0.0
654.0,1.0,17.28011503308331,0.0
655.0,1.0,5.834654883862921,0.0
656.0,1.0,10.058446466630528,0.0
657.0,1.0,11.8579306141652,0.0
