Subject,beta
153.0,18.42334047271749
154.0,10.186417358784185
155.0,5.068513076858534
156.0,4.78169837871016
157.0,7.875541724673876
158.0,8.201366875011258
159.0,3.388833797086175
160.0,8.498589020731577
161.0,14.895951804532423
162.0,14.68753010113155
163.0,10.336106762538117
164.0,7.756564227345757
165.0,4.212960676773243
166.0,16.278392408458476
167.0,6.375388156540378
168.0,4.48862569708351
169.0,1.360813670179264
170.0,15.637038414102612
171.0,1.8112399485800768
172.0,16.78403163668403
173.0,17.306384012852355
174.0,4.517494498447984
175.0,2.200570712519365
176.0,16.06429193673485
177.0,14.517532487795954
178.0,12.343941151237525
179.0,14.428831445555918
180.0,15.996672164695793
181.0,1.5696144718412675
182.0,12.592468650826078
183.0,0.17685430266509705
184.0,4.755986848517049
185.0,13.867672040684676
186.0,2.4745299217337102
187.0,16.99128098715417
188.0,7.356294207470462
189.0,1.9465203788290797
190.0,3.109858511258148
191.0,0.9171939032795562
192.0,6.212755982985687
193.0,13.325093935740558
194.0,10.787145141516259
195.0,15.243931895092553
196.0,8.209708776351372
197.0,12.862279795941625
198.0,12.03233255478989
199.0,9.224761847467411
200.0,16.010936978105114
201.0,17.631067544022766
202.0,0.5339661091911219
203.0,0.10893877741980695
204.0,6.242603629879298
205.0,5.415982051804605
206.0,3.6050925729214
207.0,14.476554514323581
208.0,7.115206450369231
209.0,10.355598372427568
210.0,15.938315660612172
211.0,10.374581242781709
212.0,17.459254477538686
213.0,3.9545225498928294
214.0,1.4245132862755838
215.0,18.044886708152763
216.0,2.665400628224226
217.0,7.080786801784875
218.0,6.638173987691216
219.0,10.216048255035133
220.0,0.7979813634347122
221.0,19.741520374860183
222.0,13.882356679649309
223.0,2.450295493473984
224.0,9.779186684889895
225.0,18.118400149088814
226.0,17.522478554489915
227.0,4.470789491408899
228.0,18.87704475118172
229.0,9.89107323562644
230.0,16.903142907492963
231.0,18.844656936002032
232.0,12.446417966643452
233.0,14.697170675834972
234.0,5.624875087263453
235.0,7.1550688883689
236.0,5.063896397071295
237.0,12.147278303607383
238.0,9.841114275986948
239.0,17.832790785948905
240.0,15.320020683564316
241.0,6.256792612409203
242.0,5.364869020875402
243.0,9.466700980558656
244.0,16.573632678063664
245.0,15.729598001230876
246.0,15.481564025543648
247.0,17.210438149774063
248.0,8.577269082167629
249.0,6.848661682277191
250.0,10.876650000006837
251.0,10.635526063165324
252.0,4.674164542607679
253.0,2.9210871066902877
254.0,7.7974555459483135
255.0,19.608289057665644
256.0,4.61911229476486
257.0,3.0252209341738445
258.0,18.854334882448597
259.0,3.3683505061259944
260.0,10.528834045431086
261.0,7.495508326103579
262.0,14.847296684257394
263.0,8.119017859858804
264.0,15.523785957267899
265.0,3.837621531092088
266.0,19.942901132762234
267.0,19.439780506855087
268.0,15.293246097933249
269.0,16.416397806737766
270.0,3.9835200112395497
271.0,2.966003522831644
272.0,1.032463806309294
273.0,15.481274810721885
274.0,18.694830279774553
275.0,6.246749051197793
276.0,9.392161063882238
277.0,15.940857602321474
278.0,15.162724187612586
279.0,10.783896711793199
280.0,2.290103023554051
281.0,3.005356486740587
282.0,7.482657964476658
283.0,4.039836880918624
284.0,6.215984339566953
285.0,9.750049795254847
286.0,16.213129358528327
287.0,10.627831209325933
288.0,15.800643388245925
289.0,6.996139347168184
290.0,14.814674937076164
291.0,13.38671215831547
292.0,0.036601638528213076
293.0,7.066358212073515
294.0,15.960414659141618
295.0,2.0595996440418385
296.0,16.74794106717785
297.0,14.397062616874635
298.0,17.699770540403733
299.0,12.171209623858935
300.0,2.2838666068466784
301.0,10.937643892587756
302.0,4.597669061239873
303.0,1.7647385719443487
304.0,17.53207532125084
305.0,4.970218827157353
306.0,7.714607877785308
307.0,16.529156434574418
308.0,0.05108532474109584
309.0,11.447327667478877
310.0,15.175326635254374
311.0,19.707071707679447
312.0,4.260490153197221
313.0,14.223660016269587
314.0,7.534765597059245
315.0,8.73928120792918
316.0,19.260254379837406
317.0,12.896027518956416
318.0,7.88810744776383
319.0,10.288472876045386
320.0,5.1570494707112395
321.0,14.738963174006862
322.0,11.179290137624257
323.0,5.310128791471356
324.0,12.61409412593065
325.0,7.094824434810267
326.0,9.54457485722569
327.0,7.253374562085149
328.0,2.724118339911281
329.0,18.822016475091722
330.0,6.3161373326029775
331.0,9.297419469600584
332.0,0.16764628403542314
333.0,9.698366408806136
334.0,4.922291750581516
335.0,14.761985329544613
336.0,16.035892437880822
337.0,12.194466869883778
338.0,2.9332468031736503
339.0,3.7928614425045293
340.0,5.146426889288922
341.0,5.5626891212139595
342.0,16.51120153542343
343.0,3.0737504330049625
344.0,17.58393816275352
345.0,11.650631442093225
346.0,5.824424156452208
347.0,11.678390879465754
348.0,7.122406956556803
349.0,7.2216969204330965
350.0,13.796540934463044
351.0,14.44062000114533
352.0,7.678346300412149
353.0,2.4794657592424496
354.0,19.308678784099783
355.0,0.13971594454742275
356.0,12.885958776097763
357.0,5.464049838068334
358.0,19.55583424083067
359.0,17.407487535595035
360.0,14.75581581750143
361.0,13.147059865055228
362.0,7.7879748713247166
363.0,8.058503744076122
364.0,6.774573654257443
365.0,0.3296640017595953
366.0,5.42591604895293
367.0,17.279454100730405
368.0,18.61329430749535
369.0,0.4531145914940282
370.0,19.366093620262433
371.0,11.918319399992193
372.0,13.226384136713367
373.0,6.540605213629693
374.0,0.547663833216967
375.0,18.69054427265446
376.0,8.238953887175525
377.0,19.042638544681765
378.0,11.915018670930523
379.0,1.2461449054395968
380.0,17.678422075190348
381.0,0.3340312412150115
382.0,3.9872061953877758
383.0,4.611795440769864
384.0,4.452514802603609
385.0,17.87668726575214
386.0,1.9874786193826965
387.0,18.605792370706332
388.0,8.814705675132759
389.0,7.852636811172394
390.0,1.3821825010240119
391.0,5.190900628239731
392.0,7.138431557489162
393.0,17.379426556417915
394.0,14.932858543612666
395.0,4.723890567598175
396.0,3.2074126857019736
397.0,16.220284835526048
398.0,9.13121826576133
399.0,17.19130723252287
400.0,4.700934140852611
401.0,19.57093497328732
402.0,19.95075875399434
403.0,11.838679298897585
404.0,7.221792516360801
405.0,13.130029769373724
406.0,18.552349316763483
407.0,1.4764754460830165
408.0,10.303903124296731
409.0,5.06726457304306
410.0,6.840670554728339
411.0,13.702641782591368
412.0,5.662507517199211
413.0,7.638359141848332
414.0,17.490145764664916
415.0,14.022298924942213
416.0,12.071340777843236
417.0,14.857068263556236
418.0,0.19723282185889923
419.0,19.880663114241067
420.0,4.042186721104432
421.0,10.855647640684285
422.0,4.474536763621735
423.0,4.333761113566441
424.0,14.363364312896724
425.0,17.13486286536849
426.0,7.074904830403261
427.0,2.426704729894047
428.0,18.458900014923678
429.0,18.88952228722235
430.0,18.15751347283524
431.0,16.83343264526608
432.0,3.118546871711263
433.0,4.814227695277895
434.0,6.326581686546806
435.0,8.71607266880413
436.0,4.513262562244373
437.0,2.2093556986446683
438.0,19.49504092382075
439.0,9.894293537059927
440.0,12.121748277468038
441.0,2.4168565288554955
442.0,12.092204764239492
443.0,14.075739171406871
444.0,5.97189246198125
445.0,0.12629124072013775
446.0,19.547815236883153
447.0,16.58739025805462
448.0,18.359861664821935
449.0,4.6327239043471184
450.0,2.6075877017888294
451.0,3.90093966108205
452.0,17.198952005489993
453.0,8.918502131719634
454.0,12.997482035927248
455.0,7.1555019408979925
456.0,6.337939919842876
457.0,1.9249400990152687
458.0,8.74578627837974
459.0,16.665292393243863
460.0,15.672414213705927
461.0,17.85945830487538
462.0,11.024778665184456
463.0,11.152153671804776
464.0,12.730161236403797
465.0,3.6917761023908513
466.0,6.880271015287917
467.0,15.166127305820174
468.0,11.364392494150746
469.0,16.814813648233905
470.0,17.31891948952609
471.0,6.529787552566162
472.0,7.091604304661134
473.0,17.238532374001295
474.0,3.9683945530768994
475.0,7.020806786275909
476.0,1.0350508650410672
477.0,19.842450958672384
478.0,17.72017660162693
479.0,16.237273476428555
480.0,12.446581527372956
481.0,16.63292026258009
482.0,9.41222942285916
483.0,0.7191841130126986
484.0,7.254088507887364
485.0,19.3099482564257
486.0,9.104725417438695
487.0,19.312601262471155
488.0,11.313992745562448
489.0,14.43568984507268
490.0,9.592298491323376
491.0,7.466832758320745
492.0,4.898569407734508
493.0,3.772779750872035
494.0,12.31545647817457
495.0,2.411995672973013
496.0,18.634359407402275
497.0,18.822896980284142
498.0,16.396883319316515
499.0,18.024484617407573
500.0,9.173222213281566
501.0,5.306905928592118
502.0,12.121182948221904
503.0,9.346050313260763
504.0,18.821131754339245
505.0,17.01451027309264
506.0,11.738425341837456
507.0,16.205327456986506
508.0,4.5485557174079805
509.0,0.49192775514731446
510.0,19.39104729344567
511.0,6.877293593573917
512.0,2.1708117765772483
513.0,1.6379357233601466
514.0,16.005870506364477
515.0,13.338131664549701
516.0,4.862463935865442
517.0,1.038628705678628
518.0,8.242205965521466
519.0,6.452470855360861
520.0,2.547257757464989
521.0,3.7742331679329233
522.0,1.6800574591633177
523.0,17.818662688705885
524.0,12.060394226259481
525.0,4.177797233471479
526.0,8.325939630244449
527.0,1.746305306792244
528.0,18.446272859405717
529.0,7.9668317062638305
530.0,12.63827590251594
531.0,11.458963121274444
532.0,7.49844326594104
533.0,3.8778292901158706
534.0,12.364224751314818
535.0,19.87727852020838
536.0,17.882218511909393
537.0,17.00490363218201
538.0,5.541054241171281
539.0,19.617710976210695
540.0,11.665506432851556
541.0,14.77371613402384
542.0,2.627028063695749
543.0,10.338509109917267
544.0,5.448622877891454
545.0,3.633664017662095
546.0,11.207684421664595
547.0,9.187408067688633
548.0,13.070558522515865
549.0,11.394753671249692
550.0,10.22413535711271
551.0,9.589061418842139
552.0,8.119540073764078
553.0,17.033402716769004
554.0,5.597641133401905
555.0,15.691524071513028
556.0,14.996018518783867
557.0,9.531520939977664
558.0,18.3571468104981
559.0,19.67092385234639
560.0,4.802995616758732
561.0,8.21133350019541
562.0,3.2631143975646526
563.0,7.677800701005051
564.0,14.362275372385282
565.0,13.193998821292965
566.0,14.128254311284634
567.0,8.250115582263406
568.0,1.9103603025389537
569.0,14.069490058260271
570.0,8.260456005748214
571.0,0.8411973905687442
572.0,3.692685782120735
573.0,17.576349566362342
574.0,16.678983563801225
575.0,12.584781723066506
576.0,5.753749320764929
577.0,4.45458722798977
578.0,8.820270403061713
579.0,6.9067524955478055
580.0,8.900293914694775
581.0,0.9676430953619031
582.0,18.977084092086052
583.0,9.777695484476276
584.0,17.020414296988
585.0,11.260842211716538
586.0,19.407655187033676
587.0,9.39403201196294
588.0,2.049694671982054
589.0,17.448340972569557
590.0,1.5163651428441494
591.0,5.4832309099959975
592.0,13.560851239098442
593.0,4.29607521497177
594.0,6.563665812492663
595.0,13.850695710594472
596.0,8.142901476418373
597.0,14.463650190471514
598.0,11.80093402001376
599.0,3.9990931949446407
600.0,1.7349494909024687
601.0,2.59052399724806
602.0,17.49803504065761
603.0,11.88243217831616
604.0,7.628139240753178
605.0,12.430839975337111
606.0,1.6942289421135648
607.0,11.021442967612408
608.0,14.992006531061087
609.0,5.555767897212971
610.0,1.8668600264831037
611.0,15.372428536679648
612.0,17.653819024993165
613.0,19.080126364581425
614.0,18.98944646003751
615.0,16.80644436482241
616.0,7.308398197441981
617.0,1.7028317938483095
618.0,6.785981602426386
619.0,17.351160863224784
620.0,3.6645076120801012
621.0,9.618246020889249
622.0,11.96633442540023
623.0,10.536067381478409
624.0,12.718263863622337
625.0,19.663524573967578
626.0,14.620941021027631
627.0,9.461977830358226
628.0,17.597901345211888
629.0,14.34210334132636
630.0,12.285241933065876
631.0,7.552543488200549
632.0,3.437283230869095
633.0,6.661901440985039
634.0,12.830039101024735
635.0,18.149944509560875
636.0,8.842957368919262
637.0,6.94504554075325
638.0,14.66479889009751
639.0,14.615706891444198
640.0,16.512084789150535
641.0,7.894332740559589
642.0,0.22631144991108076
643.0,16.367067039320585
644.0,11.14175434081999
645.0,19.62539496269293
646.0,6.890671334895839
647.0,13.923978783684454
648.0,16.85785326644739
649.0,5.886553731246611
650.0,2.6024304011607735
651.0,14.771239748215601
652.0,15.963567190291684
653.0,18.313668124050185
654.0,5.4983333689959
655.0,4.672923988605846
656.0,14.085229632470346
657.0,11.024535445057577
658.0,1.5077305060306112
659.0,8.768424030166837
660.0,10.777141507373775
661.0,8.569362223945463
662.0,10.920793500698718
663.0,11.526942773134028
664.0,10.3816128019278
665.0,16.603742064599807
666.0,5.474758465444934
667.0,11.5762471353238
668.0,11.240933272948272
669.0,1.4163932721749606
670.0,15.291676459195479
671.0,4.120416464697849
672.0,10.934875623674642
673.0,18.86251373182087
674.0,19.655239077377335
675.0,8.412406836667465
676.0,14.385175240130163
677.0,9.39682313751165
678.0,12.827979128097358
679.0,11.74173192168922
680.0,12.927888902312887
681.0,13.971185439760077
682.0,4.2676520676436125
683.0,8.556769865976015
684.0,7.359598477111449
685.0,11.05285213001327
686.0,3.3753718930996213
687.0,13.540157140928105
688.0,19.318028545268074
689.0,9.957335327793738
690.0,1.9323107101420756
691.0,6.22044592731749
692.0,7.6904589990821215
693.0,19.416105137776846
694.0,15.171294735881911
695.0,14.956714281794456
696.0,19.105704212330284
697.0,16.168351305597767
698.0,19.98575230464777
699.0,10.151095743097347
700.0,16.096963003926106
701.0,4.003988976508084
702.0,19.64772708689387
703.0,0.5059194366735298
704.0,4.582794474272671
705.0,1.9356516926843303
706.0,4.608581460891978
707.0,2.17942050914004
708.0,16.39327867538696
709.0,9.435846824388147
710.0,7.096515118960416
711.0,3.303781582860359
712.0,2.859061829910512
713.0,11.875279036623873
714.0,11.39398433432616
715.0,4.157643916470692
716.0,4.200567970593436
717.0,16.223234742705127
718.0,2.114842742527452
719.0,12.06787137739562
720.0,18.542715264012337
721.0,12.889427238402138
722.0,10.800628447588764
723.0,13.616458550203944
724.0,10.44901960431654
725.0,7.585660820036891
726.0,14.747538398615971
727.0,14.923848042181591
728.0,7.889099909503187
729.0,15.107552186772082
730.0,16.038473341221096
731.0,6.0459801901478505
732.0,2.8856849217871927
733.0,11.024128045605615
734.0,19.752393321051752
735.0,11.23280221241801
736.0,5.503894392379644
737.0,3.9780738081550115
738.0,10.45767617974117
739.0,15.674810286676959
740.0,18.679109611959348
741.0,1.532808903906715
742.0,4.057202474460741
743.0,6.969545857193609
744.0,3.594526612334492
745.0,11.828755956350005
746.0,15.479659523754565
747.0,13.6947489436752
748.0,7.649962736215072
749.0,3.0200432496665153
750.0,11.661341434122871
751.0,1.3684939651520733
752.0,4.534990757449078
753.0,1.1458374502169666
754.0,3.506439480698589
755.0,8.417804484904048
756.0,12.910861728392874
757.0,6.599871136658146
758.0,18.737179047028075
759.0,13.292417646213595
760.0,8.525636694144023
761.0,18.425732513947366
762.0,7.229674568494911
763.0,8.3643209396831
764.0,12.47977886820406
765.0,1.0576369862203627
766.0,18.318227705168336
767.0,16.473083716162115
768.0,3.4837596573558027
769.0,17.610802489084925
770.0,18.506648608124575
771.0,15.465785077464027
772.0,0.6820559985002639
773.0,19.41286846274985
774.0,18.668755591683095
775.0,17.908297991749
776.0,5.028442452795339
777.0,1.7329066851282104
778.0,14.687730105962256
779.0,13.770671189631138
780.0,14.687920888487422
781.0,1.9964821042711156
782.0,5.793280969695214
783.0,18.211920639408127
784.0,3.76431028936822
785.0,10.75675307115582
786.0,0.09328191585985968
787.0,12.435164997324911
788.0,5.642851758162831
789.0,19.565581251346135
790.0,17.906585976990247
791.0,16.199149968045756
792.0,15.799550959739905
793.0,2.742420104363237
794.0,2.1161071428356504
795.0,11.267065463890196
796.0,11.28553541549901
797.0,17.769269459876178
798.0,2.207899677234908
799.0,5.949612518214041
800.0,19.00548711153862
801.0,11.902720392389309
802.0,10.610208700641907
803.0,2.2275937982420135
804.0,6.1949617601873115
805.0,4.627973754073675
806.0,4.333105838606408
807.0,12.093106410168504
808.0,14.627196376035778
809.0,11.546072422351873
810.0,18.1946874684183
811.0,11.787727825743094
812.0,13.615074347424791
813.0,0.9111529548710151
814.0,11.562930901010294
815.0,18.004777682982937
816.0,16.709525227181356
817.0,0.6242591199654579
818.0,7.15521593827731
819.0,16.557973156146534
820.0,4.473112674866768
821.0,7.936247801916096
822.0,14.486940355823021
823.0,9.476984936258201
824.0,16.18881441843318
825.0,7.738904994639897
826.0,6.38835237310722
827.0,10.458422889889498
828.0,11.411747879187136
829.0,18.97829209148896
830.0,18.664942454186594
831.0,7.750628118991358
832.0,18.442582121039713
833.0,7.990809033294628
834.0,3.2202722766875524
835.0,17.21784803293751
836.0,14.838208756747605
837.0,18.195391633663558
838.0,3.4613856330487303
839.0,7.002258562696451
840.0,7.822675959272698
841.0,7.741081606566973
842.0,14.227628433948636
843.0,3.9677407765331663
844.0,10.264402943184033
845.0,17.67487553941866
846.0,19.12133286928734
847.0,6.517938929060943
848.0,9.02253530906194
849.0,1.679038972867144
850.0,7.868900748037769
851.0,9.096285121362431
852.0,18.193366099839373
853.0,12.091788790008922
854.0,14.02469571661416
855.0,7.063229049115742
856.0,9.478699405744788
857.0,3.216395111149206
858.0,15.944455758786242
859.0,14.535634745774948
860.0,4.909911760294172
861.0,10.163301343276794
862.0,8.642880350644464
863.0,2.504266137704987
864.0,16.26100155721892
865.0,7.870078835634753
866.0,7.24286560213157
867.0,4.355480519166375
868.0,7.250030864041106
869.0,11.134514202041183
870.0,5.785455911565491
871.0,15.761624887023478
872.0,3.78401297445635
873.0,13.756491376719593
874.0,1.9665653718814968
875.0,18.144872830426188
876.0,0.4629387329870016
877.0,9.19546704291683
878.0,0.5226178637212642
879.0,10.54812503109159
880.0,17.473865085220506
881.0,13.48937327696174
882.0,13.673557161282034
883.0,11.282470908216213
884.0,16.805210771190012
885.0,8.23641928800453
886.0,5.097476379437249
887.0,12.93924101663054
888.0,17.072810519326108
889.0,6.22160849446921
890.0,6.03439127620878
891.0,9.889233932076294
892.0,15.376178593920022
893.0,0.7218553142726569
894.0,18.807046945822833
895.0,19.02753575580938
896.0,4.101908319897127
897.0,8.76996935108213
898.0,15.047058632557038
899.0,19.604608297231795
900.0,6.8934261116363675
901.0,4.702036166645587
902.0,3.225014396233503
903.0,18.798488432683055
904.0,15.479761192703839
905.0,9.49149462630455
906.0,5.529548895599936
907.0,7.560903291042733
908.0,7.700609243213039
909.0,14.910939717096737
910.0,16.155084825451407
911.0,8.92664493863487
912.0,14.814042501210576
913.0,10.144316399110645
914.0,17.673309790067638
915.0,15.286242696558936
916.0,17.53540202397913
917.0,10.340659193072351
918.0,13.850371843994857
919.0,18.23253798346482
920.0,2.78308436810468
921.0,5.8952266226464145
922.0,18.137401291435154
923.0,15.895906445701453
924.0,19.115098776151314
925.0,13.42391826507601
926.0,2.3305559414257626
927.0,9.257125244322957
928.0,5.824200884728503
929.0,3.856472429259745
930.0,16.923061409834165
931.0,2.965972875609424
932.0,18.417728587210934
933.0,4.2063715983560375
934.0,17.91162377622298
935.0,6.297309581376947
936.0,2.082711267304127
937.0,7.628251386143592
938.0,6.822132681873616
939.0,0.8887544983932472
940.0,6.766302889861608
941.0,9.706158928277446
942.0,15.567888109799352
943.0,4.29207663117176
944.0,15.132457499287394
945.0,5.258601809376771
946.0,12.582748806650649
947.0,11.568688528192032
948.0,13.338883895605614
949.0,6.646235137544895
950.0,14.938877858942117
951.0,7.616564059881162
952.0,15.824342514902973
953.0,2.238385506153866
954.0,2.4312579356679587
955.0,9.628568365719833
956.0,16.581924074243986
957.0,0.22209038412084325
958.0,9.929505425329664
959.0,6.601551176274157
960.0,13.244772048361003
961.0,6.351910934428268
962.0,13.448740004818998
963.0,1.3515462159083058
964.0,16.390755234537245
965.0,11.829980639246623
966.0,12.975000357219617
967.0,10.682073745845344
968.0,6.850120203808247
969.0,11.554468294457923
970.0,13.128545566039067
971.0,5.816876995755422
972.0,9.396234020225204
973.0,9.219106084098648
974.0,9.562325684933468
975.0,11.463827709853687
976.0,2.074045933012043
977.0,3.2373780162900356
978.0,12.28357613352982
979.0,10.782553230235605
980.0,18.57337965371126
981.0,4.229764247702281
982.0,9.04321758335894
983.0,18.415433555617145
984.0,0.03556746632850105
985.0,12.488561619938846
986.0,9.31870968388424
987.0,18.193003636365503
988.0,0.5369317405572072
989.0,7.2570626571907
990.0,3.1529452229746613
991.0,12.136683808454162
992.0,14.514237720616665
993.0,8.133819809889484
994.0,7.371338251865591
995.0,11.664663843984812
996.0,19.69960822007049
997.0,16.982539911691163
998.0,19.714431119895472
999.0,7.336960843291632
1000.0,2.308375760291046
1001.0,13.275796299623998
1002.0,16.805190932002592
1003.0,0.30142287009681024
1004.0,8.012558384675923
1005.0,15.426605477553373
1006.0,5.424386187922005
1007.0,16.716219786547736
1008.0,18.61203438582664
1009.0,14.657081753899067
1010.0,1.685269502557969
1011.0,19.941708906263063
1012.0,8.14953104836085
1013.0,17.024548883630725
1014.0,0.783073399881753
1015.0,17.82215301949409
1016.0,10.05803114603963
1017.0,8.565383140888452
1018.0,5.805383976504094
1019.0,1.0278592099505035
1020.0,17.273321514476287
1021.0,18.163640694663034
1022.0,17.332096548542914
1023.0,14.705061877247383
1024.0,19.210259731574837
1025.0,14.87370313600977
1026.0,2.8302746454411265
1027.0,11.267657471016568
1028.0,3.1687273620387546
1029.0,18.038912404317763
1030.0,11.046102650820567
1031.0,12.088570567430184
1032.0,17.141315965761056
1033.0,11.15976701477929
1034.0,7.7448788408417935
1035.0,17.744776583398323
1036.0,11.897965351505523
1037.0,17.960532797362497
1038.0,18.498948180059656
1039.0,2.733570972960888
1040.0,14.176050304783496
1041.0,0.5683395169748295
1042.0,19.8020184698242
1043.0,7.9039505290580365
1044.0,10.499047951798403
1045.0,11.595326814148383
1046.0,4.0082173229538975
1047.0,4.371947928721713
1048.0,9.570348978548246
1049.0,2.693409529912394
1050.0,7.5799367221569725
1051.0,4.7789190753480675
1052.0,9.528509974200908
1053.0,17.8943953898556
1054.0,12.777794238962677
1055.0,12.186304496931895
1056.0,6.329514463211883
1057.0,13.557124660713306
1058.0,8.843467907990227
1059.0,4.560860788835077
1060.0,4.0227450304321755
1061.0,5.862724052277281
1062.0,14.915076442793694
1063.0,12.796972368431387
1064.0,3.52905327405296
1065.0,15.313343399388668
1066.0,9.276102371691973
1067.0,6.6928066242211965
1068.0,2.262227155753689
1069.0,2.333317544413638
1070.0,0.577341160742042
1071.0,13.107770653291196
1072.0,2.288113873171105
1073.0,1.660429211118435
1074.0,15.988754693954196
1075.0,6.966397168336982
1076.0,12.233704593214929
1077.0,3.9568531457210954
1078.0,4.129924235118512
1079.0,8.592310445587215
1080.0,3.1177131908890243
1081.0,1.4288814012784834
1082.0,6.831177084503464
1083.0,18.105956938152044
1084.0,11.356417326202674
1085.0,11.355046889178526
1086.0,12.032023382730436
1087.0,10.604094514096133
1088.0,11.808257335086603
1089.0,2.6901537926358743
1090.0,12.472951685880789
1091.0,13.098134363265167
1092.0,16.511253689153733
1093.0,11.516605685963437
1094.0,7.638008231394375
1095.0,1.514429264659305
1096.0,9.857752110435953
1097.0,13.788456167027014
1098.0,16.1536624064916
1099.0,13.645335889477487
1100.0,16.777250849395973
1101.0,11.314881821170392
1102.0,5.9721907064374165
1103.0,16.82109753978036
1104.0,3.8212950718505545
1105.0,6.774670857654444
1106.0,0.9264886398879568
1107.0,10.919489602910579
1108.0,2.2728937824567974
1109.0,5.6415273899984
1110.0,16.55956419019739
1111.0,5.415334392778335
1112.0,2.7681950300743807
1113.0,12.114805132693625
1114.0,11.679794017053966
1115.0,9.435437826094685
1116.0,4.278404978367723
1117.0,3.7608557742182525
1118.0,16.52359687982067
1119.0,8.574371264822139
1120.0,9.804598026859058
1121.0,1.6321830324262798
1122.0,0.5382514203072675
1123.0,12.376823271533663
1124.0,7.605840822598349
1125.0,0.5276163910248544
1126.0,13.1701306730573
1127.0,5.244130948979215
1128.0,16.15328584850953
1129.0,16.19080134133486
1130.0,0.04364347101464716
1131.0,18.935342451078874
1132.0,19.39175086118413
1133.0,12.989518615484714
1134.0,16.784398640915743
1135.0,7.765614732073294
1136.0,13.812803497361589
1137.0,18.848687884101302
1138.0,14.321993060199894
1139.0,13.77273253054094
1140.0,16.410934748084532
