Subject,beta
239.0,12.364523626482134
240.0,7.75296244331116
241.0,11.50519791892707
242.0,12.417155200146958
243.0,13.891804149110492
244.0,19.121958892237924
245.0,11.483626424997784
246.0,9.149341083174587
247.0,15.386461617922329
248.0,5.189610149644923
249.0,2.179657943302842
250.0,9.888882892131894
251.0,7.732668166103924
252.0,2.5947930519853224
253.0,12.354296170721856
254.0,1.61241413081745
255.0,19.601025505503603
256.0,19.633571815320824
257.0,1.1416892622332009
258.0,9.230412258697864
259.0,10.874432158486783
260.0,2.6893398629370724
261.0,7.729835758378886
262.0,9.577187953102332
263.0,10.664513581145595
264.0,19.74630432988533
265.0,11.257314847850893
266.0,13.615487390651937
267.0,7.339616301590757
268.0,19.68041359683245
269.0,7.377837046513966
270.0,2.292447281154184
271.0,18.550275111447895
272.0,7.343352496263639
273.0,13.321398311928434
274.0,3.60966824479632
275.0,5.304056753542961
276.0,18.21172686192954
277.0,11.461546277097213
278.0,7.242713557665845
279.0,7.709063060130248
280.0,1.7560066026471022
281.0,1.8404097139369258
282.0,14.99286351332663
283.0,2.112653659427828
284.0,3.60926983279358
285.0,5.431000988744012
286.0,0.9844280976265907
287.0,10.28633556011416
288.0,4.27215965102433
289.0,14.164030632781081
290.0,9.252303442813401
291.0,2.5984796439557067
292.0,3.6124257646403346
293.0,9.323727380937395
294.0,6.226565063036085
295.0,7.184038974166271
296.0,12.095501097137536
297.0,3.966620027732828
298.0,1.0676153252944687
299.0,14.606123079024105
300.0,14.229283978490194
301.0,16.858221468357485
302.0,17.238539260949782
303.0,9.39961122924206
304.0,19.783903115481362
305.0,9.174066639536845
306.0,7.7313624667858445
307.0,1.590141170029149
308.0,17.57417865326483
309.0,6.887508213601565
310.0,6.692476157392169
311.0,14.117138064453371
312.0,15.459321102501743
313.0,0.703175174716455
314.0,6.469277864735343
315.0,9.256156419826224
316.0,6.317355250960752
317.0,0.8796211581927627
318.0,3.2171249582528993
319.0,18.94362022857371
320.0,13.570311423828368
321.0,17.670716277570207
322.0,4.710560064364224
323.0,8.168197341145538
324.0,12.349111714392912
325.0,11.033840576794363
326.0,14.356806684950786
327.0,0.0473596672355181
328.0,13.80409201370651
329.0,1.3847242705399276
330.0,14.876857639176267
331.0,2.6152305086439265
332.0,0.18762464955171865
333.0,14.457460970140087
334.0,8.144487927627553
335.0,15.839633676992841
336.0,8.285232558143381
337.0,15.988889348881425
338.0,0.5696990948982728
339.0,3.793664028831225
340.0,13.911441448869166
341.0,14.708734905685521
342.0,16.74106942788042
343.0,18.600584764890808
344.0,6.831423712766551
345.0,0.2513819490006197
346.0,19.856102615780625
347.0,1.7055699182123307
348.0,13.912900887250146
349.0,11.681785881400867
350.0,16.175452075267827
351.0,15.058862433154786
352.0,3.6324091161565253
353.0,12.31333729825119
354.0,11.107167950322104
355.0,16.115264415985113
356.0,2.6039784429216173
357.0,7.228379395847959
358.0,9.264538414020793
359.0,1.146829553496873
360.0,13.053452779615146
361.0,18.998433748620414
362.0,12.479764575664912
363.0,10.548046625129341
364.0,3.511116268552672
365.0,9.117872814909553
366.0,6.315250678007911
367.0,12.601700415652461
368.0,14.699706714869428
369.0,15.710959368145723
370.0,1.5848464513208782
371.0,14.6060529705288
372.0,19.854349610406253
373.0,5.696481740489028
374.0,15.848452432623805
375.0,7.165272055099998
376.0,11.230404977396498
377.0,5.701951699785564
378.0,16.15229105983927
379.0,5.038561551412501
380.0,16.089911506088956
381.0,3.5253689636434293
382.0,7.141402115126492
383.0,4.977734639865328
384.0,18.68371934094582
385.0,9.765486059764495
386.0,2.61851183623957
387.0,5.754802816582137
388.0,0.3234714568792829
389.0,19.517491722033824
390.0,14.855228521090194
391.0,17.694385156912126
392.0,3.961252914045268
393.0,9.14673949862134
394.0,2.462311305674887
395.0,17.303754801542294
396.0,3.5038278963790725
397.0,17.60098861276447
398.0,0.44910880215064397
399.0,14.406862439363596
400.0,4.993426165452117
401.0,10.360537687847224
402.0,14.030653815796619
403.0,11.050653037052536
404.0,17.93521020357557
405.0,10.244755759398789
406.0,7.882183106954832
407.0,0.9058644600303833
408.0,13.350714135199498
409.0,9.189499481000729
410.0,6.0139016486261365
411.0,0.4199156026879014
412.0,14.493348178020565
413.0,0.48566767404457645
414.0,2.7851427063256584
415.0,16.63062477798458
416.0,5.175221055147348
417.0,16.68951060094281
418.0,4.8219351928845855
419.0,17.318344087702343
420.0,7.867512085166624
421.0,8.676460804371903
422.0,2.4076206754871343
423.0,14.988737155604536
424.0,7.37294959349634
425.0,8.272529508145041
426.0,7.433569188014326
427.0,6.12082460019562
428.0,8.142168193976751
429.0,6.954013133941192
430.0,16.991850060688073
431.0,17.79659722249614
432.0,13.569234083311382
433.0,18.489906831302513
434.0,7.975839921651118
435.0,9.850695345820242
436.0,12.57383362411451
437.0,17.633967930123774
438.0,8.390033243097275
439.0,2.9869933213187405
440.0,18.462085573419444
441.0,16.759148374144917
442.0,2.542292765637204
443.0,14.551002497897878
444.0,8.010846217732219
445.0,5.340785508766648
446.0,3.049484647149159
447.0,2.4476241595853687
448.0,0.2378499761180719
449.0,12.559410961183694
450.0,13.404689980947254
451.0,2.7802985892767573
452.0,18.153318703106102
453.0,15.46650782808821
454.0,7.196492042566027
455.0,16.021093755202354
456.0,2.038529573193273
457.0,1.6975406423201478
458.0,7.753842108072724
459.0,8.67597318110715
460.0,7.534589639897897
461.0,1.072477272208836
462.0,9.191660236850739
463.0,18.299105833626548
464.0,13.981691668783844
465.0,0.6520725786086445
466.0,11.336732225471797
467.0,4.735669151427501
468.0,15.165081666892961
469.0,1.9761999862358315
470.0,14.223926434481777
471.0,5.630361700129818
472.0,12.526723777290092
473.0,2.972321178675239
474.0,19.16839811268281
475.0,16.517948401500185
476.0,5.932887423506061
477.0,7.218949547321884
478.0,6.197915662044613
479.0,2.28923550199184
480.0,7.398247796078586
481.0,18.190871336256535
482.0,6.093156907353561
483.0,3.784379159279274
484.0,3.378203937417439
485.0,17.8246375438853
486.0,12.028862523512345
487.0,10.699510034207018
488.0,13.947624342114583
489.0,14.764586195924439
490.0,5.682772414065999
491.0,3.523637310766492
492.0,13.748359768621814
493.0,11.240776759427604
494.0,13.34131319748466
495.0,13.363293347602683
496.0,2.136957987854109
497.0,7.618091527414248
498.0,11.323852627771851
499.0,15.676404129975916
500.0,6.890806472964391
501.0,15.665872885479068
502.0,17.829087347113955
503.0,18.83395472476505
504.0,14.408200515533222
505.0,9.818913011378019
506.0,4.576844698789991
507.0,17.769931789216045
508.0,16.051344347974833
509.0,18.233525927263198
510.0,18.64174403204609
511.0,7.3318961379162095
512.0,2.963490759645697
513.0,9.936174420615341
514.0,19.69157947339645
515.0,1.6285624213742422
516.0,14.053486079533737
517.0,4.136675566856642
518.0,1.4958134430600634
519.0,16.687018129522503
520.0,3.5783084079225413
521.0,3.6945687976589325
522.0,9.480748614272347
523.0,8.045474678431987
524.0,15.644436186166581
525.0,13.187575127956787
526.0,9.724044580102136
527.0,0.6101726989822343
528.0,19.31425035433584
529.0,3.637655705841749
530.0,7.323484230741684
531.0,0.9456117113869555
532.0,3.4680857102108043
533.0,13.761998178522827
534.0,3.9088522286495864
535.0,14.331316837755551
536.0,15.089427117812832
537.0,7.0506526403166525
538.0,3.7848751967023286
539.0,4.03338111073519
540.0,5.190045730701247
541.0,3.6133451643718373
542.0,2.0388524096189142
543.0,18.136593030071168
544.0,4.983164745546153
545.0,10.532748920594887
546.0,9.718770488222708
547.0,12.67116862298893
548.0,16.95441452181774
549.0,19.362974314049794
550.0,7.6267702030444395
551.0,7.08430699409096
552.0,11.764457888892252
553.0,2.4615407830697023
554.0,11.68453827732272
555.0,19.57087068722107
556.0,7.5834463315507605
557.0,8.680792429209971
558.0,15.704128682763535
559.0,7.30761350610009
560.0,18.717127935328463
561.0,7.833667663795351
562.0,15.65975071480704
563.0,19.134957554126405
564.0,2.1740174139006463
565.0,7.947570238658626
566.0,14.862886596546224
567.0,4.891009086184819
568.0,16.929780263040396
569.0,2.580882610482189
570.0,13.785706839995857
571.0,1.3900222898951475
572.0,4.430561673068974
573.0,19.006038193352122
574.0,13.080791069221352
575.0,13.767802421836477
576.0,12.945942123287757
577.0,8.329126134365668
578.0,12.951468832737845
579.0,1.3924150353851328
580.0,14.053831530229452
581.0,4.4363753430966195
582.0,12.767854698333023
583.0,6.21477122679583
584.0,18.10243172938964
585.0,7.210645900751742
586.0,6.648184867485741
587.0,10.130545347293975
588.0,18.06191499255137
589.0,14.716345348901928
590.0,12.729934878800908
591.0,1.7502195657220954
592.0,17.7390024880285
593.0,18.466907640838674
594.0,8.232178720436812
595.0,0.32944770971145454
596.0,0.8612123430117014
597.0,8.395654578020622
598.0,16.67292240241912
599.0,15.325119700354895
600.0,5.214585592846783
601.0,13.323102303812659
602.0,2.719047389303968
603.0,0.6153290337942452
604.0,3.3499238422423327
605.0,8.957641399826574
606.0,1.882294256991519
607.0,4.692532496109161
608.0,4.7636238563575795
609.0,18.185799922597415
610.0,5.803937087492892
611.0,0.8114736952469204
612.0,12.92871735210404
613.0,15.361158097024356
614.0,17.7152932461401
615.0,18.830665497488333
616.0,0.6559641821319517
617.0,10.798442316009522
618.0,2.0529168857227864
619.0,15.38370284257735
620.0,13.250052845077596
621.0,2.04877938206649
622.0,6.343563462581416
623.0,0.7269624388498341
624.0,0.09862350383942786
625.0,2.0414978349611235
626.0,2.045641658080768
627.0,16.89391083552919
628.0,17.592516992061864
629.0,3.7340910809706673
630.0,12.852795131492039
631.0,5.781665828918559
632.0,9.317287427733413
633.0,12.405017234325857
634.0,18.735306634960722
635.0,7.14995241842143
636.0,9.676576643232037
637.0,1.3626629503090992
638.0,13.821892899231333
639.0,5.890693137519105
640.0,6.718089073392939
641.0,19.23944176427234
642.0,0.8467689279983004
643.0,3.7833966963876264
644.0,18.696346329979256
645.0,8.883488702719388
646.0,9.521195564691162
647.0,10.125828905342182
648.0,1.9064712774757098
649.0,18.81144541567913
650.0,13.754670132982143
651.0,1.8165804371822314
652.0,15.442174865040117
653.0,14.037672462610262
654.0,13.749163082889396
655.0,11.719208716137226
656.0,4.565155292311649
657.0,18.92777638285523
658.0,1.3134068647549957
659.0,7.099116541295148
660.0,8.404318494828535
661.0,17.5405272055534
662.0,2.353418954018287
663.0,13.52893413042459
664.0,15.425181367028959
665.0,16.021497966376323
666.0,6.58939359849648
667.0,3.630765697790461
668.0,11.937181498921221
669.0,14.282227898922294
670.0,12.029356882099622
671.0,18.24228127234398
672.0,13.595713666623933
673.0,15.948463227362845
674.0,5.2720188866925906
675.0,15.038170942317869
676.0,5.928247506038931
677.0,1.142991307721326
678.0,11.810971948247445
679.0,11.746641957437536
680.0,5.790973188120345
681.0,2.4073156636230397
682.0,3.4674423913150454
683.0,15.5718297953589
684.0,6.855132402225996
685.0,6.193372048223229
686.0,11.669096323200637
687.0,2.070240313762708
688.0,10.183544156901359
689.0,18.809728496222203
690.0,10.324575460517302
691.0,11.226676401784644
692.0,10.70097831481333
693.0,14.5325652185244
694.0,12.912178379996973
695.0,16.568926338792423
696.0,18.579562149346526
697.0,5.325284639957772
698.0,8.596613665505977
699.0,0.8460039442048806
700.0,12.217773377529726
701.0,15.013944883381258
702.0,0.3970772923696697
703.0,16.118865503536398
704.0,11.107446308194957
705.0,15.420063409431815
706.0,13.351305430674458
707.0,8.962283229010222
708.0,8.85447706041916
709.0,1.3329629443944446
710.0,9.142643882783679
711.0,9.884298312978455
712.0,11.945954341362189
713.0,6.280879518765317
714.0,15.634995400791858
715.0,9.164350993651741
716.0,0.7144970047116694
717.0,19.479755863175473
718.0,4.824385796974537
719.0,4.412076104826308
720.0,18.092062522270687
721.0,8.779071162138173
722.0,12.128760071546811
723.0,14.261186682238984
724.0,4.558236776825253
725.0,15.523983172214175
726.0,13.471900870361784
727.0,15.147493339453785
728.0,2.908001042115198
729.0,3.3490751883921366
730.0,5.611129895612659
731.0,16.18922000786891
732.0,11.344222288680957
733.0,18.484857427421403
734.0,16.6208215535763
735.0,19.37073297832418
736.0,3.7088624139971937
737.0,14.694020337302259
738.0,16.391164824887493
739.0,16.59537208602833
740.0,13.240836719802303
741.0,15.805064313328568
742.0,0.838822290569301
743.0,19.27577942651179
744.0,12.074913778343909
745.0,1.8338329549043042
746.0,6.272185584719068
747.0,3.7961788149071696
748.0,11.584113880484592
749.0,8.001842691793987
750.0,17.76951162175553
751.0,11.831142208176464
752.0,13.563864610601076
753.0,18.37395065383476
754.0,8.75784195650034
755.0,12.288385423078832
756.0,18.887389601341592
757.0,8.06262186319604
758.0,4.830673556548741
759.0,13.842288927202679
760.0,12.623240838043333
761.0,9.783442273824402
762.0,2.927716253010648
763.0,0.8079634633654154
764.0,3.9830646473736575
765.0,19.835145582417915
766.0,17.7060844822473
767.0,10.102487819484356
768.0,4.341052141721979
769.0,6.950483245608952
770.0,18.647895638244794
771.0,18.62123974983225
772.0,13.109835464632859
773.0,13.547548542429247
774.0,13.350442299890098
775.0,6.929888870088588
776.0,14.003676899818027
777.0,19.878889254769227
778.0,7.74068619742396
779.0,16.635082594643855
780.0,17.492404088457448
781.0,10.473051220384038
782.0,14.985196906566813
783.0,9.616520004459112
784.0,3.510869391364715
785.0,10.84225941102047
786.0,19.61502366178801
787.0,16.208556115116895
788.0,9.139514198991014
789.0,6.518751585615677
790.0,10.764429346400554
791.0,11.058881867009918
792.0,7.698788859107626
793.0,18.71765771279342
794.0,19.280001082991845
795.0,19.316028736768363
796.0,5.080008190486753
797.0,9.030840064664256
798.0,9.75244728981731
799.0,13.221229561325899
800.0,10.108399597165114
801.0,17.284956542020208
802.0,15.5352228141512
803.0,7.190932872156326
804.0,19.53656012767683
805.0,7.301984568395392
806.0,3.078719539656898
807.0,9.829681403553415
808.0,2.45519884649422
809.0,4.764624028938027
810.0,0.30742362843327653
811.0,3.934390674697652
812.0,13.335879514387269
813.0,3.733866881129988
814.0,8.707667130536151
815.0,3.640453812361024
816.0,9.13045990337837
817.0,11.96144224456071
818.0,3.038041220928789
819.0,13.394470460150615
820.0,16.374117997974057
821.0,15.177518948483137
822.0,3.3590739274260484
823.0,5.060112925297764
824.0,2.167698287582338
825.0,10.284595747826916
826.0,4.884992826485908
827.0,17.512685529087697
828.0,10.075310208473603
829.0,15.731863093410734
830.0,11.364199345497575
831.0,1.9944550752441237
832.0,14.20737063895671
833.0,6.176730598001159
834.0,3.272492894438279
835.0,0.9725876795111876
836.0,8.51273161818149
837.0,11.943132070316535
838.0,3.5269843352921004
839.0,9.084812931515739
840.0,17.477341722573144
841.0,9.103539215335365
842.0,9.210034544392903
843.0,18.52554671339757
844.0,12.891163096115097
845.0,15.632060688692587
846.0,2.442809126910701
847.0,14.181353420185523
848.0,18.89113903773833
849.0,19.271202154822525
850.0,19.06629193767998
851.0,1.6360803614575836
852.0,6.371723856125824
853.0,2.105595631672321
854.0,4.398801959678398
855.0,2.7631460189340262
856.0,5.345297487381773
857.0,3.656884480364524
858.0,9.910274045613757
859.0,7.862844907339303
860.0,2.926981234477133
861.0,9.379934783200575
862.0,17.476657659209323
863.0,13.346081585561326
864.0,16.16864248469809
865.0,11.786840843244928
866.0,4.369822025566776
867.0,18.187733026958636
868.0,9.8106584208873
869.0,11.038295815272336
870.0,14.580801274500175
871.0,2.514791570253845
872.0,0.6351397280232196
873.0,17.314901250949223
874.0,6.0435181675722855
875.0,12.88269013088483
876.0,11.117101973039693
877.0,2.4009957923109804
878.0,10.724936801158638
879.0,16.220413954825986
880.0,19.678536895082008
881.0,0.5860385890564701
882.0,8.326689394089488
883.0,6.760116107841321
884.0,19.228542300390387
885.0,15.535858706010135
886.0,7.480308897372798
887.0,10.194809995833173
888.0,19.755298141701395
889.0,3.8159937308612446
890.0,9.559222717086818
891.0,1.2898365344067342
892.0,2.133429158545206
893.0,8.487740083059814
894.0,15.305015330859579
895.0,4.548323109026429
896.0,8.817956403370918
897.0,0.9591392340656446
898.0,14.62505628506123
899.0,16.30189249774618
900.0,16.77484202745639
901.0,2.208342415037543
902.0,5.768975385629118
903.0,14.594877475127394
904.0,15.23339686365642
905.0,14.471969454205878
906.0,6.579442136129192
907.0,11.294865123858644
908.0,13.34052926318189
909.0,1.0553487010808493
910.0,15.225313142519905
911.0,9.42166594685295
912.0,5.462424793767271
913.0,6.165811724270522
914.0,17.569316865876004
915.0,19.826468485976186
916.0,1.6698046179404602
917.0,5.4050554327123645
918.0,10.61539507602895
919.0,9.782347574523682
920.0,9.268564082804893
921.0,14.995542134047305
922.0,4.020517007662969
923.0,2.8513456536156867
924.0,2.266913360999936
925.0,11.088564934621685
926.0,10.67221801175868
927.0,2.6998063014628326
928.0,15.296063533537485
929.0,4.448158203457693
930.0,9.6029811533099
931.0,7.133328760071986
932.0,4.560671053611996
933.0,2.3030029426418808
934.0,3.7847396707595937
935.0,10.442030936698337
936.0,7.778480211051808
937.0,11.247812674973932
938.0,10.710266691201193
939.0,3.652353903840466
940.0,8.769108571778615
941.0,10.656546804729071
942.0,8.150324521289354
943.0,6.327378726648725
944.0,3.8399832670394862
945.0,11.409954116304606
946.0,8.05180580062164
947.0,2.385002915031069
948.0,6.994326557423324
949.0,11.918695572805127
950.0,0.7147426104813204
951.0,9.144436849841615
952.0,6.762285490104583
953.0,10.912066299305996
954.0,19.867516694402262
955.0,11.87864927339853
956.0,5.759450189590978
957.0,10.223645384315642
958.0,18.02772677681059
959.0,7.180258740287333
960.0,2.268966335331406
961.0,7.140567485010758
962.0,16.852064328747463
963.0,8.336527995611595
964.0,6.711182722219943
965.0,5.474366551356724
966.0,1.7893403226131577
967.0,9.742487406902065
968.0,9.499595642592595
969.0,0.33231965154701504
970.0,5.499962127043552
971.0,19.7273159007565
972.0,11.133163529346945
973.0,6.00866633409815
974.0,4.544780530775741
975.0,13.339138384805302
976.0,10.01361688921823
977.0,5.66989500883782
978.0,3.9879636886617797
979.0,16.283941722846524
980.0,19.92986279999834
981.0,12.146077291609936
982.0,8.615561616847387
983.0,17.804686980862662
984.0,10.330583522530096
985.0,9.491404584749736
986.0,8.206730254675293
987.0,2.8792837207992594
988.0,11.534123773553553
989.0,14.634879923238843
990.0,19.19989367251086
991.0,15.79355248198791
992.0,15.978075328822737
993.0,1.6625044172277703
994.0,18.210822680916365
995.0,0.9921071530338077
996.0,18.012040610413646
997.0,16.36996760885981
998.0,14.316585482608533
999.0,18.443634602155498
1000.0,7.644982035782624
1001.0,6.103776965663251
1002.0,0.9028855903588795
1003.0,1.2143869539203167
1004.0,2.3388154716495513
1005.0,18.47527738317523
1006.0,14.951973015424569
1007.0,0.8713074007465083
1008.0,16.15176907196058
1009.0,12.541890399944634
1010.0,5.6015865167264955
1011.0,11.46464581653065
1012.0,5.419520806822358
1013.0,3.030891569271159
1014.0,17.870901169488597
1015.0,12.15862560959955
1016.0,8.402717723057535
1017.0,0.014174117522773866
1018.0,19.697044706549917
1019.0,3.7287325975810526
1020.0,18.425111867512054
1021.0,2.145876449791837
1022.0,9.745407004015988
1023.0,17.639144147314816
1024.0,11.459577014741784
1025.0,16.30188779644065
1026.0,6.9216322204707526
1027.0,16.73366721134606
1028.0,18.94288171222653
1029.0,10.570847149059723
1030.0,4.138825640239854
1031.0,9.857275137996336
1032.0,16.855134437595442
1033.0,19.007759636238625
1034.0,3.9121691255432633
1035.0,5.040589992237106
1036.0,7.864171513091414
1037.0,16.815875650679523
1038.0,16.67978551418952
1039.0,1.4301957002333476
1040.0,1.3036532839425985
1041.0,18.32359613519854
1042.0,19.59670066831049
1043.0,5.547587338149775
1044.0,18.905452643861448
1045.0,9.965875139121561
1046.0,15.498725429491632
1047.0,9.762184612288316
1048.0,12.702651510350073
1049.0,7.335035420475
1050.0,17.534054436177186
1051.0,12.584476383282453
1052.0,12.282393686199933
1053.0,18.001317453167772
1054.0,8.53107687071047
1055.0,5.775823704951478
1056.0,16.835653411235153
1057.0,10.83725568967621
1058.0,5.157615399903275
1059.0,16.60516158454072
1060.0,19.045424782227418
1061.0,8.158983498929535
1062.0,13.409891134307966
1063.0,14.62819746906322
1064.0,15.581952030917389
1065.0,9.860445177628387
1066.0,5.271728333478805
1067.0,3.646887877586107
1068.0,16.62923905335426
1069.0,15.116338239370615
1070.0,12.170992697478011
1071.0,7.7142281246283435
1072.0,2.6697999283816554
1073.0,4.92220993776213
1074.0,13.461278111814645
1075.0,2.65174238013824
1076.0,1.0495979303924852
1077.0,10.166593756061243
1078.0,5.158902638833418
1079.0,6.078842200839207
1080.0,10.321805664727588
1081.0,6.247874758425156
1082.0,16.555510978644243
1083.0,14.450885934447701
1084.0,5.3550663360255735
1085.0,7.189596432412026
1086.0,0.2050678075431689
1087.0,10.622054481374475
1088.0,10.634107151676526
1089.0,16.483384626041428
1090.0,14.752615656121371
1091.0,18.724534770998453
1092.0,17.71408893402854
1093.0,17.25867590463906
1094.0,13.58611696450457
1095.0,17.264774474995367
1096.0,19.569346515576818
1097.0,2.753850154285098
1098.0,14.380794672697498
1099.0,14.155059635838485
1100.0,3.489905389890755
1101.0,5.27731933629086
1102.0,17.687185281249917
1103.0,2.3931997245013847
1104.0,15.946028868913746
1105.0,7.300209321571865
1106.0,0.14917044056188988
1107.0,7.032540064484795
1108.0,5.121336000802506
1109.0,18.553813326402924
1110.0,18.40119857568175
1111.0,10.199584520868575
1112.0,9.429293332754341
1113.0,4.004783217416734
1114.0,10.38131913628362
1115.0,9.618712074450233
1116.0,0.8003379667018584
1117.0,1.8999039474573776
1118.0,10.396948706614232
1119.0,14.283946992986529
1120.0,5.306398584543517
1121.0,15.18306788044045
1122.0,18.92917579126116
1123.0,8.081931400620299
1124.0,0.734027403545856
1125.0,0.08945119730763729
1126.0,8.0594815539361
1127.0,14.358420534372607
1128.0,0.29345992264826704
1129.0,18.333038204138617
1130.0,12.88503353196546
1131.0,11.466552893972219
1132.0,19.33875263076891
1133.0,6.863513488418049
1134.0,8.42054654730072
1135.0,9.585703672058354
1136.0,3.6269379289359094
1137.0,16.28392308019177
1138.0,13.049362521800843
1139.0,15.217624226505272
