Subject,alpha,beta
156.0,0.01562629222402425,20.0
157.0,1.0,14.11536895903391
158.0,1.0,18.03692610139754
159.0,1.0,11.502719757432926
160.0,0.01995053941593188,20.0
161.0,0.0865734517054409,20.0
162.0,1.0,8.468521214035537
163.0,1.0,12.953709715490103
164.0,1.0,11.344526384245492
165.0,1.0,12.884316664081739
166.0,1.0,7.6754945800066015
167.0,1.0,14.585452693840569
168.0,1.0,13.71584935041592
169.0,0.0586733934084515,20.0
170.0,1.0,10.897823913290331
171.0,1.0,12.18760462177583
172.0,0.08867249463180525,20.0
173.0,1.0,12.33916317795893
174.0,1.0,10.759246623735091
175.0,1.0,6.637052321130922
176.0,0.04464643286522049,20.0
177.0,1.0,12.33182385563937
178.0,1.0,17.20072257114613
179.0,1.0,13.198770650331054
180.0,0.3712737181481494,15.682337883632716
181.0,1.0,12.671675538119954
182.0,1.0,16.343462028100088
183.0,1.0,4.460291878366632
184.0,0.019950538103127562,20.0
185.0,0.22363679922889115,20.0
186.0,1.0,11.631869524182505
187.0,1.0,14.279053824819712
188.0,1.0,15.572775641121392
189.0,1.0,14.463054764889073
190.0,0.18477569186613313,20.0
191.0,1.0,10.946805272144786
192.0,1.0,12.392407461656177
193.0,1.0,14.784583395159167
194.0,1.0,11.159139964747856
195.0,1.0,11.767122936132354
196.0,1.0,13.344877665406058
197.0,1.0,11.519434225908324
198.0,1.0,13.032531569635136
199.0,1.0,10.264735616297616
200.0,1.0,16.83222653894266
201.0,1.0,11.226106319719285
202.0,1.0,9.21172287716412
203.0,1.0,15.739213762220661
204.0,1.0,9.640359967638735
205.0,1.0,12.517333178894987
206.0,1.0,9.587902433778783
207.0,1.0,12.418119790937968
208.0,1.0,14.904938946690882
209.0,0.9755046530895679,11.436280337143446
210.0,1.0,12.816991008254847
211.0,1.0,12.001789963522976
212.0,1.0,15.605841192583197
213.0,1.0,16.29788534011413
214.0,1.0,12.345129969653247
215.0,1.0,11.041578329538734
216.0,1.0,13.017023561815886
217.0,1.0,14.96773783763174
218.0,1.0,10.859462734923849
219.0,0.04464643041691267,20.0
220.0,0.058673390578292295,20.0
221.0,0.015626294568042487,20.0
222.0,0.0,1e-10
223.0,0.0,1e-10
224.0,0.05867339238468107,20.0
225.0,0.0,1e-10
226.0,0.010671072750505387,20.0
227.0,1.0,0.4487379882456384
228.0,0.0076240290953647335,20.0
229.0,0.007764695685633362,20.0
230.0,0.0,1e-10
231.0,1.0,15.970273710427316
232.0,0.02197526672646231,20.0
233.0,1.0,0.33733368964190946
234.0,1.0,13.32112877385748
235.0,0.4352347455893834,1.2157431234188865
236.0,0.967737910166216,12.809615174681078
237.0,1.0,12.435923785053296
238.0,1.0,8.47645575993033
239.0,0.013729474580101653,20.0
240.0,0.020873117348792058,20.0
241.0,1.0,10.428463157909158
242.0,1.0,5.274722819087151
243.0,1.0,12.340457939316432
244.0,1.0,13.639126736593628
245.0,1.0,7.667053910631625
246.0,1.0,12.316214980875726
247.0,1.0,13.361846141747936
248.0,0.129955303548012,20.0
249.0,1.0,18.255691442343004
250.0,1.0,7.947081616020393
251.0,0.08867249939674979,20.0
252.0,0.04919271937685109,20.0
253.0,1.0,12.311946137872027
254.0,1.0,10.348455018638557
255.0,0.969653348272473,12.756584557559986
256.0,1.0,15.379719357758015
257.0,1.0,10.587101670376338
258.0,1.0,13.3875791727336
259.0,0.8885786353716421,12.804479191320667
260.0,1.0,9.110098654548022
261.0,1.0,9.520527794968459
262.0,0.06285731899832411,20.0
263.0,1.0,13.106312566444773
264.0,1.0,8.233408595523949
265.0,1.0,6.639720982442073
266.0,1.0,14.353554450411801
267.0,1.0,14.572775426534925
268.0,1.0,12.311757662796994
269.0,1.0,11.275801776540241
270.0,1.0,4.438366126408245
271.0,0.9879253354262374,7.842973769137243
272.0,1.0,9.811076972900885
273.0,0.8774110795284651,15.664224990241701
274.0,0.3503889069416793,1.2806854688443559
275.0,1.0,12.60699194960909
276.0,1.0,15.737535740370586
277.0,0.1847756798022125,20.0
278.0,0.0903286039316552,20.0
279.0,1.0,11.3835099573689
280.0,1.0,12.951170180868239
281.0,1.0,12.842172835691278
282.0,1.0,10.736696449245832
283.0,0.9967123242890777,6.035046665350576
284.0,1.0,11.628158182057245
285.0,1.0,12.612523656938151
286.0,1.0,20.0
287.0,1.0,14.245764521003741
288.0,0.9857924212890001,13.240534204611741
289.0,1.0,6.748980324838772
290.0,1.0,13.976145299618171
291.0,1.0,12.847836961395783
292.0,1.0,6.257512202503122
293.0,1.0,8.665267144669498
294.0,1.0,10.21157211110708
295.0,1.0,13.956582673020717
296.0,1.0,10.74836575084109
297.0,0.9119998971472151,14.644692915098286
298.0,1.0,16.97997042973656
299.0,1.0,15.292460788672795
300.0,0.08867249236722648,20.0
301.0,0.9177899670125055,15.08065782174989
302.0,0.9215428362063562,16.054402474870106
303.0,0.7504004249193729,16.505096719946295
304.0,1.0,13.083297954332608
305.0,1.0,13.833261895473932
306.0,1.0,9.980864736065575
307.0,1.0,15.071085638264059
308.0,1.0,11.008208830354297
309.0,0.9722884750380313,12.981878574099158
310.0,1.0,7.0136814360587545
311.0,0.1847756719221518,20.0
312.0,0.08869856834026224,20.0
313.0,1.0,12.874314354049377
314.0,1.0,14.796944418012338
315.0,1.0,16.70435619485759
316.0,1.0,7.72887974066793
317.0,1.0,16.420445869766887
318.0,0.8691999702303584,14.15068023055794
319.0,1.0,12.446671773239279
320.0,1.0,20.0
321.0,1.0,12.691986740100724
322.0,0.18477569759003065,20.0
323.0,0.8151542457177532,16.599415836564944
324.0,1.0,6.180605150314587
325.0,1.0,13.514734880812773
326.0,1.0,14.698592802720032
327.0,1.0,16.03132328333435
328.0,0.9817197614600078,12.525101624068066
329.0,1.0,10.739709228295759
330.0,0.0886724954491968,20.0
331.0,0.0,1e-10
332.0,0.0,1e-10
333.0,0.24633797643715907,1.690512548147221
334.0,0.4319910533187346,0.5200697157412251
335.0,1.0,0.13987253705910313
336.0,0.0009376637924263751,17.838204644146956
337.0,0.0,1e-10
338.0,0.0,1e-10
339.0,0.0,1e-10
340.0,0.002540219449190522,20.0
341.0,1.0,12.530686439514296
342.0,0.25515391255105063,1.7586952985129674
343.0,0.016629048189892137,20.0
344.0,1.0,12.422722297561794
345.0,1.0,12.338202512987463
346.0,0.024176684120264705,20.0
347.0,0.05937190727274825,20.0
348.0,0.016631211691380036,20.0
349.0,1.0,0.44873797852639163
350.0,1.0,6.448989479727786
351.0,0.6197344942932768,8.168857099127768
352.0,1.0,6.796898899203624
353.0,1.0,16.907874004282508
354.0,1.0,16.41273974379221
355.0,1.0,9.56807449955139
356.0,1.0,12.940108549544151
357.0,0.9335049972231824,14.337741987591182
358.0,1.0,13.03037404264617
359.0,0.02417668353503347,20.0
360.0,1.0,12.035166939106775
361.0,0.9007428428255886,11.537656985219632
362.0,1.0,13.014414381000929
363.0,0.9761396953031459,12.820796720071737
364.0,1.0,9.312397112368126
365.0,1.0,12.908799982795923
366.0,0.9994333181387052,12.782859043115087
367.0,1.0,7.9384470123537625
368.0,1.0,12.311763384118391
369.0,0.8446163033567402,16.911245155495372
370.0,0.9762331325680358,12.708524109504884
371.0,1.0,10.987847067745184
372.0,1.0,4.446664340861691
373.0,0.9885278933206946,12.86946602839391
374.0,1.0,12.746485027128461
375.0,1.0,14.665204541897017
376.0,1.0,12.154378117217487
377.0,1.0,18.20765384184085
378.0,1.0,11.925672167747102
379.0,1.0,10.999836114726724
380.0,1.0,14.860116031900894
381.0,1.0,19.51840863572298
382.0,0.22955499979930197,20.0
383.0,1.0,12.538921107327273
384.0,1.0,4.421292391229849
385.0,1.0,12.912750340289925
386.0,1.0,10.686053501388342
387.0,1.0,12.325485738693207
388.0,1.0,8.006430510614601
389.0,1.0,10.910690677817406
390.0,1.0,14.497250638227687
391.0,1.0,12.771539482587745
392.0,1.0,13.788462928004863
393.0,1.0,12.950301285257416
394.0,1.0,12.09589095889554
395.0,1.0,9.883417042185707
396.0,0.9901119172578566,13.053220129452848
397.0,1.0,12.990677872467703
398.0,1.0,11.363915305418745
399.0,1.0,14.137963328396985
400.0,1.0,12.519163800330613
401.0,1.0,12.40475878724881
402.0,1.0,10.753820326648318
403.0,1.0,16.07929413927681
404.0,1.0,13.547251686629831
405.0,1.0,9.56139641211281
406.0,1.0,12.544564812437994
407.0,1.0,7.89287072814997
408.0,0.18477568761087024,20.0
409.0,1.0,15.103822311449063
410.0,1.0,14.597675912592454
411.0,1.0,12.013347297681625
412.0,0.20139267292153393,20.0
413.0,1.0,7.908672966648373
414.0,1.0,11.181358344090103
415.0,0.18105284432503643,0.04238479017522312
416.0,1.0,13.464109427765646
417.0,1.0,10.418301263279046
418.0,1.0,7.950910835010888
419.0,1.0,13.901768086935716
420.0,1.0,12.914582758775635
421.0,0.9998150392031371,13.46005065201494
422.0,1.0,16.5188949334087
423.0,1.0,11.177247692620165
424.0,1.0,12.561622754360796
425.0,1.0,4.436971276829639
426.0,1.0,13.230983359144888
427.0,1.0,8.132733067280066
428.0,1.0,20.0
429.0,0.8245548517649652,14.42699962840785
430.0,1.0,11.009480486605781
431.0,1.0,14.611347328990028
432.0,0.8750044065270306,14.824181045276013
433.0,1.0,12.439896180440996
434.0,1.0,11.774239181471195
435.0,1.0,8.728241155266051
436.0,1.0,16.6564058851922
437.0,1.0,14.662052413764693
438.0,1.0,11.796284928748952
439.0,1.0,10.473246569742464
440.0,1.0,12.401849856354032
441.0,0.0,1e-10
442.0,0.0033305426370940795,20.0
443.0,1.0,8.472182681065005
444.0,0.3624012397242474,0.4234853461528053
445.0,0.0,1e-10
446.0,0.0,1e-10
447.0,0.002256401231708828,20.0
448.0,1.0,0.06743666610786937
449.0,0.4371035326733791,0.7717478146219778
450.0,0.004709691262502317,20.0
451.0,1.0,15.599340126047506
452.0,0.5232131376488185,0.4991916977357423
453.0,1.0,10.72031692411505
454.0,0.129955301697305,20.0
455.0,1.0,0.39849989322906065
456.0,1.0,11.49227664764462
457.0,0.30170627001814937,1.577273693443272
458.0,1.0,14.791208915434044
459.0,1.0,0.5291336476904456
460.0,1.0,12.965525750092722
461.0,1.0,15.241279990122262
462.0,0.9608498109380941,7.932413866779202
463.0,1.0,12.050971651930862
464.0,1.0,12.179570837870834
465.0,1.0,14.386217142285686
466.0,1.0,12.521083521085584
467.0,1.0,15.040431577565373
468.0,1.0,11.298498269887903
469.0,1.0,13.419639046683184
470.0,0.958350849205091,8.272992597813456
471.0,1.0,11.848004805617505
472.0,1.0,10.597365304751543
473.0,1.0,11.941376519681004
474.0,1.0,17.622223103498264
475.0,0.9914818974039887,12.139137473166393
476.0,0.3930366795327252,14.444978844139888
477.0,1.0,10.64389348379942
478.0,1.0,8.143272180838647
479.0,1.0,14.333552398266411
480.0,1.0,13.288846055678304
481.0,1.0,12.745434014358036
482.0,1.0,10.79210491378649
483.0,1.0,14.330441329264698
484.0,1.0,12.440006409280027
485.0,1.0,11.141075244707848
486.0,1.0,14.03455743262343
487.0,0.9430062710916112,13.038904609954889
488.0,1.0,4.43204421587897
489.0,1.0,12.947948343153818
490.0,0.39340650195579946,13.967663241144269
491.0,0.9259768269608467,10.337418422170732
492.0,1.0,13.236980547342036
493.0,1.0,12.440952293318643
494.0,1.0,11.162708079329354
495.0,1.0,11.594307986270726
496.0,1.0,11.045151219040315
497.0,0.954622561399665,8.109823577526516
498.0,1.0,14.880979548067426
499.0,1.0,12.200887932023353
500.0,1.0,9.117966597997658
501.0,1.0,12.672780366440573
502.0,1.0,12.456805550355687
503.0,1.0,8.27246333101364
504.0,1.0,12.947612964976049
505.0,1.0,11.903450050256003
506.0,1.0,7.6501241419014185
507.0,1.0,14.133609079554624
508.0,1.0,12.426840710886179
509.0,1.0,5.963058191241817
510.0,1.0,15.868425277263912
511.0,1.0,12.29476757019067
512.0,1.0,10.421515332261793
513.0,1.0,12.404522492607882
514.0,1.0,14.298088832786458
515.0,0.7910531636569919,0.05928079016599108
516.0,0.9352068795950627,13.095464425636058
517.0,1.0,12.538448339452197
518.0,1.0,15.50409197419992
519.0,1.0,15.924054683829748
520.0,1.0,11.674416172091815
521.0,1.0,13.216654030350234
522.0,1.0,11.121501007927916
523.0,1.0,14.14955071231294
524.0,1.0,11.275878031256001
525.0,1.0,12.98758825275642
526.0,1.0,12.240840514242485
527.0,1.0,14.8606515766866
528.0,1.0,10.815430849458984
529.0,0.9323847917404662,11.318061662968576
530.0,1.0,12.219172884534949
531.0,1.0,13.67809658645852
532.0,1.0,15.456880108613865
533.0,1.0,7.675013799719072
534.0,1.0,18.23049291215479
535.0,1.0,16.466080800398274
536.0,1.0,12.765909608096218
537.0,1.0,11.16666965953794
538.0,0.37085248815598143,15.099584323158108
539.0,1.0,12.357455096427735
540.0,1.0,7.146505194662882
541.0,1.0,17.049571951177523
542.0,0.9744955471263259,12.502358233307902
543.0,1.0,11.638445954492347
544.0,1.0,12.395448215607445
545.0,1.0,12.771152611158614
546.0,1.0,14.086868945156871
547.0,1.0,14.458590921416443
548.0,1.0,10.057018445060443
549.0,1.0,17.619305862642967
550.0,1.0,6.89825299348902
551.0,1.0,0.22466546506799745
552.0,0.0,1e-10
553.0,0.0,1e-10
554.0,0.0,1e-10
555.0,0.0,0.7151255746365662
556.0,1.0,0.06743666187451335
557.0,0.11097845308331762,1.119105998062081
558.0,0.00798903904130911,20.0
559.0,0.0,1e-10
560.0,0.0,1e-10
561.0,0.40172835901778114,1.3171428739327617
562.0,1.0,10.002862658348183
563.0,1.0,4.43002574059152
564.0,1.0,12.739738947326753
565.0,0.021975265899426118,20.0
566.0,1.0,15.686597974796317
567.0,0.020873118694002497,20.0
568.0,1.0,14.207268710960614
569.0,1.0,7.892707267753389
570.0,0.9867611131248787,8.509123637198726
571.0,1.0,11.82026755779549
572.0,1.0,10.722411129438173
573.0,1.0,11.784403647659373
574.0,1.0,10.804762051531313
575.0,1.0,10.14728055017359
576.0,1.0,20.0
577.0,1.0,12.027029133350569
578.0,1.0,8.622548051653983
579.0,1.0,13.800913742358983
580.0,0.0908022484927199,20.0
581.0,1.0,13.144058472072148
582.0,1.0,5.363420068703752
583.0,1.0,10.633030772674775
584.0,1.0,9.619594260228327
585.0,1.0,15.931809323896884
586.0,1.0,13.471077877513753
587.0,1.0,11.45056243332253
588.0,0.9146493034619995,12.298214448056466
589.0,0.9740987552902985,17.105080042021804
590.0,1.0,10.947244907152943
591.0,1.0,4.442256744483536
592.0,0.8631041406810378,16.565074031087672
593.0,0.9958372957720106,12.032024992011381
594.0,1.0,12.242104299494994
595.0,1.0,12.28563438782526
596.0,1.0,12.197094766851196
597.0,1.0,12.132131356895929
598.0,1.0,7.192055805183376
599.0,0.9976584044861889,16.15170573415046
600.0,0.9791022442118383,12.571153664331757
601.0,1.0,11.273011314032985
602.0,0.9997647962557125,15.676713557349197
603.0,1.0,12.822788758320804
604.0,1.0,20.0
605.0,1.0,13.179206575744226
606.0,1.0,11.487277786043627
607.0,1.0,7.47061713232543
608.0,1.0,13.599913412688483
609.0,0.8421052864387841,14.793398789799873
610.0,1.0,8.523020202123195
611.0,1.0,20.0
612.0,1.0,13.029202392562272
613.0,1.0,16.407447178435234
614.0,1.0,9.107936738126964
615.0,1.0,14.361543867280634
616.0,1.0,14.306130179784477
617.0,1.0,12.203779734264558
618.0,1.0,12.467550467632812
619.0,1.0,12.896447896312766
620.0,1.0,14.256510570131113
621.0,1.0,13.530931179785277
622.0,0.9573748366560292,8.352764278944177
623.0,1.0,4.43597055582364
624.0,0.9942319934579796,13.340086279237381
625.0,1.0,6.847150232271668
626.0,1.0,12.617515515163158
627.0,1.0,14.053750942797764
628.0,1.0,12.420965281416743
629.0,1.0,12.763963566740617
630.0,1.0,12.309671879277019
631.0,1.0,9.519632742482182
632.0,1.0,10.550825231713615
633.0,1.0,6.004847765386433
634.0,1.0,16.042811178607373
635.0,1.0,8.101831617309607
636.0,0.9792531412660064,7.371988892813738
637.0,1.0,12.093840814928644
638.0,1.0,4.438198685397193
639.0,1.0,12.540425146500692
640.0,1.0,7.838539296955065
641.0,1.0,12.46970622455154
642.0,1.0,11.412286808967009
643.0,1.0,12.999190449849573
644.0,1.0,18.4230753352941
645.0,1.0,12.666540462554114
646.0,1.0,11.182458235914973
647.0,1.0,13.102949843178902
648.0,1.0,6.423349579093154
649.0,1.0,20.0
650.0,1.0,8.028648374929912
651.0,1.0,5.957813744121315
652.0,1.0,12.472373851092069
653.0,1.0,15.784485213521716
654.0,1.0,12.698823890964446
655.0,1.0,9.773834474644444
656.0,1.0,15.200115236932884
657.0,1.0,12.924183586447676
658.0,1.0,10.632288598623377
659.0,1.0,12.617790190237333
660.0,1.0,11.378960661446428
661.0,1.0,0.04467019259867944
662.0,1.0,0.13987253401459984
663.0,0.0,1e-10
664.0,0.0,1e-10
665.0,0.0,1e-10
666.0,0.0,1e-10
667.0,1.0,0.13987255044331778
668.0,0.5937223350181297,0.26684995820962315
669.0,0.5754873490068588,0.5861704634651864
670.0,0.0,1e-10
671.0,1.0,8.036529299274726
672.0,1.0,12.98936932198729
673.0,1.0,12.70285329034716
674.0,1.0,15.001935875042507
675.0,1.0,7.021201990463372
676.0,1.0,11.093589177864306
677.0,1.0,12.670958443210079
678.0,1.0,11.714021770346788
679.0,0.9952232538957326,14.982926778302524
680.0,0.09032860881257766,20.0
681.0,1.0,14.291948247586298
682.0,0.978193892931763,15.885358746961462
683.0,1.0,15.496348821728766
684.0,1.0,12.127413080188315
685.0,1.0,8.11782814199766
686.0,1.0,13.466439598115375
687.0,1.0,16.58233553218428
688.0,1.0,15.099284359221652
689.0,1.0,13.50803246302825
690.0,1.0,12.187024568209086
691.0,1.0,13.008044672400919
692.0,1.0,4.435213459268303
693.0,0.8959970268050779,12.686324284160344
694.0,1.0,9.252407018177932
695.0,1.0,11.601486988810176
696.0,1.0,15.809205999502133
697.0,1.0,15.207448993835575
698.0,1.0,14.591645456891108
699.0,1.0,9.571273189231233
700.0,1.0,15.187996395083228
701.0,1.0,11.000961085173389
702.0,1.0,15.044847804304764
703.0,1.0,12.869142190473433
704.0,1.0,7.888394761566845
705.0,1.0,12.607507206233644
706.0,1.0,13.606479777799892
707.0,1.0,14.18829903827336
708.0,1.0,12.679730459736556
709.0,1.0,8.79714396974772
710.0,1.0,11.880717394369757
711.0,1.0,12.234960086867332
712.0,1.0,13.705835998712068
713.0,1.0,12.361451968913329
714.0,1.0,6.046729187774601
715.0,1.0,16.5865544751656
716.0,1.0,4.4365622108460405
717.0,1.0,9.084030009581156
718.0,1.0,13.272680343593144
719.0,1.0,11.316507587473334
720.0,1.0,13.05454672674825
721.0,1.0,13.433737395529526
722.0,1.0,10.922385200568659
723.0,1.0,13.24263797231452
724.0,1.0,12.72725207051106
725.0,1.0,11.69385603524354
726.0,1.0,11.943522223763456
727.0,1.0,8.350751737540763
728.0,1.0,11.844360080295436
729.0,1.0,6.6507710488141845
730.0,1.0,12.540454928214738
731.0,1.0,4.442514903834685
732.0,1.0,12.560363415253
733.0,1.0,11.72226840818989
734.0,1.0,12.976790172293244
735.0,1.0,13.198047217508627
736.0,1.0,9.736164374056155
737.0,1.0,12.080309198457725
738.0,1.0,10.230022142629533
739.0,1.0,7.677801130557713
740.0,1.0,14.321776958019763
741.0,1.0,12.474667742133905
742.0,1.0,13.433439169232097
743.0,1.0,13.09303559458599
744.0,1.0,10.409667071071025
745.0,0.9002255917368984,12.36280819736341
746.0,1.0,13.335607112536142
747.0,1.0,10.098912363140705
748.0,0.9355121388092357,13.947747835099634
749.0,1.0,12.19790057247853
750.0,1.0,11.081121104494684
751.0,1.0,9.135574137314993
752.0,1.0,11.541889344230164
753.0,1.0,12.642449124649612
754.0,1.0,14.356296616633005
755.0,1.0,12.423335778602945
756.0,1.0,11.822863281088768
757.0,1.0,10.483789732983897
758.0,1.0,12.741418223526539
759.0,1.0,11.021199847956495
760.0,1.0,11.670000274011729
761.0,0.805481610063784,18.529492037780432
762.0,1.0,14.990897426901633
763.0,1.0,13.892323786834256
764.0,1.0,12.641817419527388
765.0,1.0,12.684275746857606
766.0,1.0,5.639102129221266
767.0,1.0,15.049324884453341
768.0,1.0,17.943508364844146
769.0,1.0,12.137645324659507
770.0,1.0,9.693904298659307
771.0,1.0,0.22466546263141665
772.0,1.0,0.13987254211588368
773.0,0.002256401728957099,20.0
774.0,0.01208451604374968,20.0
775.0,0.0,1e-10
776.0,0.0,1e-10
777.0,1.0,0.1398725399895922
778.0,0.0,1e-10
779.0,0.0,1e-10
780.0,0.5095770478418183,0.4408861546990146
781.0,1.0,4.433199110199698
782.0,1.0,7.690096227980628
783.0,1.0,13.216063022497044
784.0,1.0,11.524864106314698
785.0,1.0,16.152329913599583
786.0,1.0,15.160552213536134
787.0,1.0,17.84454114421564
788.0,1.0,12.992338785254057
789.0,1.0,13.871112662200884
790.0,1.0,10.22821971682192
791.0,1.0,9.141947378523273
792.0,1.0,17.161596582003355
793.0,0.9958528958699588,7.756744319624191
794.0,1.0,12.144727758897407
795.0,1.0,16.82497473267967
796.0,1.0,12.407133940732852
797.0,1.0,6.955902152272171
798.0,1.0,13.010834733781644
799.0,1.0,12.570669971855835
800.0,1.0,13.146166589491962
801.0,1.0,13.243607535163193
802.0,1.0,13.995985977196938
803.0,1.0,12.450394486254615
804.0,1.0,8.703586409343915
805.0,1.0,10.91167530075592
806.0,1.0,12.358802266078692
807.0,1.0,10.537266636105633
808.0,1.0,12.453362477766163
809.0,1.0,14.235157146653892
810.0,1.0,15.35519940637795
811.0,1.0,12.254636200400055
812.0,1.0,15.867545650639084
813.0,1.0,11.445565219923235
814.0,1.0,19.38167521419996
815.0,1.0,13.070086318085792
816.0,0.944083345962689,10.70107942391386
817.0,1.0,11.542515759455794
818.0,1.0,13.426232867791597
819.0,1.0,12.629970398672926
820.0,1.0,12.613153733010945
821.0,1.0,7.546002435231625
822.0,1.0,15.489086484341081
823.0,1.0,8.992775962221147
824.0,1.0,15.287228086180896
825.0,1.0,12.658392403320585
826.0,0.9695401124730221,15.140341880302392
827.0,1.0,12.475410694387215
828.0,1.0,4.428135116084387
829.0,1.0,12.23270359341846
830.0,1.0,7.715687400010286
831.0,1.0,12.0777371467269
832.0,1.0,14.672583941686518
833.0,1.0,12.85317597679909
834.0,1.0,12.488434797214909
835.0,1.0,16.579423449751165
836.0,1.0,10.367029957959822
837.0,1.0,13.445399396646515
838.0,1.0,9.306899021938722
839.0,0.973128027866508,8.726856256328883
840.0,1.0,15.937148545742302
841.0,1.0,11.998614625423969
842.0,1.0,16.368328882011145
843.0,1.0,18.762463960101485
844.0,1.0,7.396626207337497
845.0,1.0,11.08585070249229
846.0,1.0,12.658164244185214
847.0,1.0,11.405826561683744
848.0,1.0,16.566854821481133
849.0,1.0,4.427532886915552
