Subject,alpha,beta
224.0,1.0,20.0
225.0,1.0,9.962128876207428
226.0,0.3689603349938352,1.0800616217591685
227.0,0.3067115375639647,1.0998402633613682
228.0,0.27278190419352955,20.0
229.0,0.010671073489179624,20.0
230.0,0.027594731041509554,20.0
231.0,0.3149385131904763,1.0711096622527072
232.0,1.0,17.15645105049768
233.0,0.9629816470524735,6.228278755842274
234.0,1.0,14.282745873055317
235.0,0.024176684055017866,20.0
236.0,0.08869900582588477,20.0
237.0,1.0,12.793486880509619
238.0,1.0,0.026715162973964843
239.0,0.3232853128034741,1.0434550568922742
240.0,0.048524364251633895,1e-10
241.0,0.020102590658877463,20.0
242.0,0.003127237760641857,19.99999999782978
243.0,0.0009504697486465539,20.0
244.0,0.0,1e-10
245.0,1.0,0.02671516581099289
246.0,0.0,1e-10
247.0,1.0,0.026715177171396185
248.0,1.0,0.39849990175250866
249.0,1.0,0.06743666535727369
250.0,0.00045753731805014427,19.436529958354477
251.0,0.0,1e-10
252.0,1.0,0.0446701919718207
253.0,0.0,0.06978717317111689
254.0,0.023519893987521617,20.0
255.0,0.23474421733805342,2.1123781841980636
256.0,1.0,0.5927683263181114
257.0,0.012802248050464163,20.0
258.0,0.007624027137280455,20.0
259.0,0.46666594709976456,0.29972733556232894
260.0,0.23773308059780884,0.4613725787110378
261.0,0.008026124789640312,20.0
262.0,0.0,1e-10
263.0,0.0,1e-10
264.0,0.004722376371498654,20.0
265.0,0.09170687467215612,20.0
266.0,0.4618822402525263,0.9715419786421851
267.0,1.0,13.177232750182197
268.0,0.4896136171777206,0.9165144884226356
269.0,1.0,0.39849989405722497
270.0,0.024674453802875015,20.0
271.0,0.026014771868275402,20.0
272.0,1.0,15.013476692030086
273.0,1.0,0.13987254214301875
274.0,0.024176683887315607,20.0
275.0,0.0,1e-10
276.0,1.0,12.105013191537287
277.0,0.13003794310409403,20.0
278.0,0.09170686815251648,20.0
279.0,0.13564436704575183,0.3293184609194559
280.0,1.0,13.969164063164602
281.0,0.9329847600802308,14.982696030737154
282.0,1.0,0.39849990252752043
283.0,1.0,0.39849989294272004
284.0,0.044849040571336186,20.0
285.0,0.22513676428418056,1e-10
286.0,0.8392640608214191,0.5700177735571673
287.0,1.0,13.058445763945617
288.0,1.0,11.26607334778191
289.0,1.0,13.850164590369937
290.0,1.0,0.5927683246790093
291.0,1.0,0.5927683185999003
292.0,0.015626292641800647,20.0
293.0,1.0,0.5291336573287093
294.0,1.0,0.08134188582156412
295.0,0.016847037246891718,20.0
296.0,0.016207073963218483,20.0
297.0,0.005333592028363019,20.0
298.0,1.0,14.02775955148109
299.0,1.0,15.651515779634483
300.0,1.0,15.358375654932878
301.0,1.0,13.235724257022277
302.0,0.024176683787787395,20.0
303.0,1.0,12.831329337175854
304.0,0.02351989205442973,20.0
305.0,1.0,0.13987253472263714
306.0,0.006068884501294283,20.0
307.0,1.0,13.398988647996875
308.0,0.0,1e-10
309.0,1.0,13.02486830926101
310.0,1.0,12.657294468415248
311.0,0.024176684435964137,20.0
312.0,1.0,13.264145201303569
313.0,1.0,11.462553112921647
314.0,1.0,0.39849989448900414
315.0,1.0,7.645324710445227
316.0,1.0,8.629137659569565
317.0,0.41464152430103796,0.813554949859526
318.0,0.8685143053906993,0.6825084162354562
319.0,0.0,1e-10
320.0,1.0,12.835563261302998
321.0,0.18477568128165162,20.0
322.0,1.0,17.969398778235668
323.0,0.010898713877121626,20.0
324.0,0.2411610521415189,1.0692999453416112
325.0,1.0,15.162782439004589
326.0,0.472310308853633,0.5459831988395479
327.0,0.999999979067219,0.4487379955211199
328.0,0.0,0.2265821600325211
329.0,1.0,0.2578734937839044
330.0,0.9999999927360689,0.5927683236526362
331.0,1.0,10.58268932403007
332.0,1.0,14.335841213970504
333.0,0.130119747449447,20.0
334.0,1.0,14.505380486598206
335.0,1.0,13.535132756527315
336.0,1.0,13.721842388110247
337.0,0.027594731530372667,20.0
338.0,0.01861689791446768,20.0
339.0,0.0,1e-10
340.0,1.0,0.2871649739342529
341.0,0.0,1e-10
342.0,0.8616084200837819,19.331546426909817
343.0,1.0,16.277209753086858
344.0,1.0,18.925910932601365
345.0,0.5686760433233694,0.700750280579943
346.0,0.9672909468770013,11.942638917119071
347.0,0.01995053964964822,20.0
348.0,1.0,0.529133645307873
349.0,0.011466833356793564,20.0
350.0,0.007862240653185323,20.0
351.0,0.005983620756036975,20.0
352.0,0.0058090658987203225,20.0
353.0,1.0,11.324830580266902
354.0,1.0,15.133357963009868
355.0,1.0,19.512471500411845
356.0,1.0,12.288201618007411
357.0,1.0,15.78804730222272
358.0,0.027594731131431224,20.0
359.0,1.0,13.744334719373239
360.0,0.19606832742860958,1e-10
361.0,1.0,10.309203182048325
362.0,0.4222906258185731,1.253008274511072
363.0,0.014620499133953097,20.0
364.0,1.0,0.13987253907337854
365.0,0.013636306846870483,20.0
366.0,0.002921140095842577,20.0
367.0,0.0,1e-10
368.0,1.0,0.0674366640655902
369.0,0.005062050274716393,20.0
370.0,0.34965682251142777,0.13061315145162977
371.0,0.0,1e-10
372.0,0.0015862175272585025,16.890172865144326
373.0,1.0,0.13987253450434284
374.0,0.0,1e-10
375.0,0.027594731095790446,20.0
376.0,1.0,16.445259097301125
377.0,1.0,10.406792655237526
378.0,0.02552934564350821,20.0
379.0,0.0,0.19938762814156563
380.0,1.0,0.22466546286404124
381.0,0.21636675726782192,0.9274453848101523
382.0,0.3494898928806281,1.701229330462693
383.0,0.004237940687622297,20.0
384.0,0.0,0.9452430168317117
385.0,0.004509526654987891,20.0
386.0,1.0,13.40867050193338
387.0,1.0,12.493375804949679
388.0,0.8183934862910106,0.4869294596922788
389.0,0.3117020215158841,1.4396376561007282
390.0,0.4441375330625311,0.7595252930234617
391.0,0.025529345263794606,20.0
392.0,0.011360828330536737,20.0
393.0,1.0,0.2871649843982553
394.0,0.0156262951166158,20.0
395.0,0.0,1e-10
396.0,0.003127239108554752,20.0
397.0,1.0,15.189489696821308
398.0,1.0,15.746796284520265
399.0,1.0,13.671582114661376
400.0,1.0,12.365526622892043
401.0,1.0,11.880550892498109
402.0,1.0,16.009728559994844
403.0,0.01089871442746998,20.0
404.0,1.0,0.20618104586204372
405.0,1.0,0.026715052133602462
406.0,0.31780055229475473,0.44012679230112445
407.0,0.002223469266049122,20.0
408.0,1.0,12.57500043222485
409.0,1.0,15.481262596122432
410.0,0.44380528698815414,0.8979160571896395
411.0,0.021975266641456572,20.0
412.0,1.0,12.930452492700223
413.0,0.04536142737125451,20.0
414.0,1.0,0.3984998962937879
415.0,0.012381560541736232,20.0
416.0,0.8854983880871476,0.7372692088617494
417.0,0.024176683681770162,20.0
418.0,1.0,0.1398725388118765
419.0,1.0,15.254897732914852
420.0,1.0,17.597010795982293
421.0,0.13011974750394525,20.0
422.0,1.0,12.40810050669608
423.0,1.0,14.848446605254257
424.0,1.0,10.710640260534403
425.0,0.9483717868288841,0.3556977320349093
426.0,0.018616898811625236,20.0
427.0,0.5424075794477998,0.4754238396027364
428.0,1.0,0.06743666153301507
429.0,0.010185137222251159,20.0
430.0,1.0,16.686934705049637
431.0,1.0,13.216592476273428
432.0,1.0,0.4487379768657191
433.0,1.0,4.42817235471544
434.0,1.0,4.425448847194205
435.0,1.0,15.456725127764308
436.0,0.027594731137282617,20.0
437.0,1.0,13.826666737698853
438.0,0.024176684739365448,20.0
439.0,1.0,16.139257465284228
440.0,0.0123815603817929,20.0
441.0,0.8458035258529965,15.666589859998249
442.0,0.3711022239438774,15.43812674704468
443.0,1.0,20.0
444.0,1.0,17.850778555335587
445.0,0.1853475679903773,20.0
446.0,1.0,15.748682532817192
447.0,0.022606765676785427,20.0
448.0,1.0,13.60674895592768
449.0,1.0,0.20618104688972977
450.0,1.0,0.529133649391601
451.0,0.013057938323142055,20.0
452.0,0.8804886083567667,13.709908377143607
453.0,1.0,13.423277582963586
454.0,1.0,14.548760650593577
455.0,1.0,16.777643795304577
456.0,1.0,17.967585001457305
457.0,1.0,11.320521605787732
458.0,1.0,0.13987254373209812
459.0,1.0,11.114848572037294
460.0,1.0,0.5927683182358288
461.0,0.024176684620178843,20.0
462.0,1.0,0.28716498405871027
463.0,1.0,9.041933316660943
464.0,1.0,7.448520405546769
465.0,1.0,13.109633955737598
466.0,1.0,13.230378936069654
467.0,1.0,15.083539501528806
468.0,1.0,12.088346202938926
469.0,1.0,13.118697162185379
470.0,1.0,12.724494499026422
471.0,0.4146414605818311,0.8135551998458604
472.0,1.0,0.28716499248766125
473.0,1.0,0.08134188590369062
474.0,1.0,14.896534629994239
475.0,1.0,4.435489138182079
476.0,1.0,17.415265396692575
477.0,1.0,11.782555226544405
478.0,1.0,15.739521951248307
479.0,1.0,16.19387799871297
480.0,1.0,12.943813926740017
481.0,1.0,15.291942033556948
482.0,1.0,16.830251518548202
483.0,0.010898713741635993,20.0
484.0,0.02087311722815867,20.0
485.0,0.001677828767313467,20.0
486.0,0.0,1e-10
487.0,0.0,1e-10
488.0,0.0,1e-10
489.0,1.0,0.08134188245031697
490.0,0.0,1e-10
491.0,0.0,1e-10
492.0,0.0,1e-10
493.0,0.0,1e-10
494.0,1.0,0.1398725394210365
495.0,0.006068884825035385,20.0
496.0,0.01781444581425415,20.0
497.0,0.027594731134106504,20.0
498.0,1.0,0.5927683105964593
499.0,0.008125370972709855,20.0
500.0,0.08820276023070353,20.0
501.0,0.024176684028857094,20.0
502.0,1.0,15.589296542751804
503.0,0.5429599948261558,0.8264660165269445
504.0,1.0,0.06743666327206758
505.0,0.01995054151100516,20.0
506.0,0.002913121983641181,20.0
507.0,0.9917814080594408,10.8628481196056
508.0,1.0,12.71783921860216
509.0,1.0,14.583044074650985
510.0,0.9904034034644503,12.65272427249558
511.0,1.0,0.398499892624373
512.0,0.7938911596955381,0.7302068886380704
513.0,0.01743576792175936,20.0
514.0,1.0,0.6456942365129908
515.0,0.511549912735768,0.27342892644190064
516.0,0.6225813106674513,0.3608612383624207
517.0,1.0,0.13987253609686962
518.0,1.0,12.784810979084314
519.0,1.0,15.092986021979582
520.0,0.027594730653292907,20.0
521.0,0.3420018223896579,1.7332314861689737
522.0,0.018616899645620317,20.0
523.0,1.0,11.678769764539275
524.0,0.06285182543853537,20.0
525.0,1.0,12.045359443317832
526.0,1.0,11.935071878891593
527.0,0.02467445230093093,20.0
528.0,0.0,1e-10
529.0,1.0,11.662031813341473
530.0,1.0,14.420645266814338
531.0,0.027594729739827382,20.0
532.0,1.0,13.766615450375678
533.0,1.0,15.550914352995342
534.0,1.0,13.139606546234909
535.0,1.0,0.33733369508173805
536.0,1.0,17.942739221989058
537.0,0.7407379715299066,0.3876741748106269
538.0,1.0,13.706536927890973
539.0,1.0,0.20618104288307518
540.0,1.0,16.200847013444335
541.0,0.6125877111696908,8.346092029941742
542.0,1.0,10.377003988168065
543.0,0.4457408968407061,1.1870879508589038
544.0,1.0,12.229014695893824
545.0,0.6225080667715782,0.6401521813968925
546.0,1.0,0.52913365862886
547.0,0.019950539699178114,20.0
548.0,0.01018513755440109,20.0
549.0,0.718672569986411,0.5544943685736771
550.0,1.0,0.13987254197606527
551.0,1.0,10.936638389063726
552.0,1.0,18.514219741215555
553.0,1.0,15.801626501015603
554.0,1.0,20.0
555.0,1.0,11.80430953562744
556.0,0.13003793963297622,20.0
557.0,1.0,17.585204350890017
558.0,0.8294693315281575,0.7035851861664612
559.0,1.0,0.39849989924011076
560.0,1.0,18.483791448453072
561.0,0.007624028533456656,20.0
562.0,1.0,18.41867605344805
563.0,1.0,12.193380935884168
564.0,1.0,12.819693505699234
565.0,1.0,12.867866268626077
566.0,0.018616897877609978,20.0
567.0,1.0,12.637319976213792
568.0,0.018616899219768182,20.0
569.0,1.0,15.776729914571439
570.0,0.027594731241930126,20.0
571.0,0.583660995475081,0.23964688449062296
572.0,0.0,1e-10
573.0,1.0,13.287682627178409
574.0,1.0,13.341942018657171
575.0,1.0,17.903379847796323
576.0,1.0,20.0
577.0,1.0,12.713703843107798
578.0,1.0,13.994521663955375
579.0,1.0,18.451163414163187
580.0,1.0,13.608674033626121
581.0,0.9902112960287263,12.847305349109586
582.0,0.06285731486991471,20.0
583.0,0.012084516265404183,20.0
584.0,1.0,10.9978760665162
585.0,1.0,17.09375278303578
586.0,1.0,12.568898633343665
587.0,1.0,11.040174073067744
588.0,1.0,0.5291336457597919
589.0,1.0,12.092457532746796
590.0,1.0,11.214126950021813
591.0,1.0,0.5927683257763758
592.0,0.01238156041419188,20.0
593.0,1.0,12.184083503604299
594.0,1.0,0.08134188559484401
595.0,1.0,20.0
596.0,1.0,12.764882007436086
597.0,1.0,11.492793455689085
598.0,1.0,12.753212363950537
599.0,1.0,12.361798709903425
600.0,0.027594731297262372,20.0
601.0,0.021975266361841272,20.0
602.0,1.0,0.592768319981943
603.0,0.010671072663843184,20.0
604.0,0.024176683932525003,20.0
605.0,1.0,0.2871649768987686
606.0,0.0,1e-10
607.0,1.0,0.1398725390562131
608.0,0.0029131207621820024,20.0
609.0,1.0,0.026715164471151562
610.0,0.0,1e-10
611.0,0.0,1e-10
612.0,0.5921654219566065,0.07058262461653124
613.0,1.0,0.02671516113912629
614.0,1.0,0.06743666002703
615.0,0.0,1e-10
616.0,0.0,1e-10
617.0,1.0,16.26506114917799
618.0,1.0,14.75423315748802
619.0,0.02759472807615688,20.0
620.0,1.0,14.675493224016304
621.0,1.0,0.08134188630121622
622.0,1.0,7.629142299739963
623.0,0.2556819451159519,0.5470567482851217
624.0,1.0,0.026715165553734235
625.0,0.0,1e-10
626.0,0.24632443414110097,1.0468855681084182
627.0,0.0,1e-10
628.0,1.0,12.665934987989012
629.0,1.0,13.404998355444963
630.0,1.0,16.91875759040535
631.0,1.0,14.932633043878784
632.0,0.05249932309426515,20.0
633.0,1.0,6.3651524519121745
634.0,0.7517386774402312,0.5969334540172507
635.0,0.0903481779696456,20.0
636.0,0.01470113295589523,20.0
637.0,0.008026124189696024,20.0
638.0,0.006090905744300761,20.0
639.0,1.0,14.765058076313704
640.0,1.0,16.888732089542238
641.0,1.0,14.344996963626071
642.0,1.0,12.295176595273363
643.0,1.0,14.43177639083448
644.0,1.0,14.435734016062574
645.0,0.02605733899570192,20.0
646.0,1.0,17.093891310891728
647.0,1.0,0.33733369572049826
648.0,1.0,0.13987253344853298
649.0,0.0034212148127462866,20.0
650.0,1.0,15.224759263620346
651.0,1.0,15.181225927618646
652.0,1.0,14.094619094308316
653.0,0.9732695820949457,14.531844745984948
654.0,1.0,12.231896602383646
655.0,1.0,13.257596587498734
656.0,1.0,18.720708053382438
657.0,0.017435768694879977,20.0
658.0,1.0,0.3984999016657617
659.0,1.0,13.263080758880035
660.0,1.0,0.20618104279747299
661.0,1.0,17.48508008123396
662.0,1.0,13.02357180313772
663.0,1.0,18.377224529998898
664.0,1.0,7.784503923096984
665.0,1.0,12.971206725921864
666.0,0.9021059069220572,15.757058839998972
667.0,0.025529345656808426,20.0
668.0,1.0,0.20618104585739996
669.0,0.08149426513458112,0.5481391374917436
670.0,1.0,0.3373337006881628
671.0,0.01085658078992341,20.0
672.0,1.0,12.680205506239787
673.0,1.0,10.856583315207148
674.0,1.0,4.443314648981707
675.0,1.0,20.0
676.0,1.0,16.928258698182315
677.0,1.0,12.86861354593847
678.0,1.0,15.122556887727736
679.0,1.0,0.33733369263174035
680.0,0.01662904830014809,20.0
681.0,0.01363630681560668,20.0
682.0,1.0,0.2871649815023651
683.0,1.0,17.01141571995788
684.0,1.0,14.803423726654689
685.0,1.0,13.212005133517497
686.0,1.0,13.605772462583019
687.0,1.0,15.996591083983054
688.0,1.0,12.937820400199556
689.0,1.0,14.733283840197267
690.0,0.8215449095752774,0.6440714867707049
691.0,0.4725494268393852,0.7138590735469743
692.0,0.4120373322614196,0.9671451236300579
693.0,0.39494177701203304,1.3397763164357412
694.0,0.8752416078118945,15.76898751130499
695.0,1.0,12.13278197655557
696.0,1.0,16.630381875535743
697.0,1.0,12.863524970976647
698.0,1.0,12.51414407175983
699.0,0.30705835198653414,1.7232348217930076
700.0,1.0,0.5927683204025485
701.0,0.11384292410150676,20.0
702.0,1.0,0.13987254214009825
703.0,1.0,17.75784173948556
704.0,0.5373945840927759,0.8350251250542284
705.0,1.0,18.32020318340474
706.0,0.9896585131090057,10.567349158312913
707.0,1.0,12.516489337538902
708.0,1.0,15.972789345103559
709.0,1.0,18.322514241995503
710.0,1.0,0.5927683180676071
711.0,0.8109625493841661,0.7830680515143165
712.0,0.5345756785020367,0.26165152425142396
713.0,1.0,0.33733368441096223
714.0,1.0,0.33733369417431447
715.0,0.09080225088844719,20.0
716.0,1.0,15.813500036554785
717.0,1.0,13.91801289136251
718.0,1.0,12.462901105055593
719.0,1.0,15.557300892629826
720.0,0.9496874957719073,14.584455278094959
721.0,0.09080224708079901,20.0
722.0,0.7931830017593653,0.814054549872648
723.0,1.0,12.193159381007169
724.0,1.0,13.945454888722345
725.0,0.019950539660798343,20.0
726.0,0.010898713559373338,20.0
727.0,0.0,1e-10
728.0,1.0,0.0907417426138691
729.0,1.0,0.06743666006582331
730.0,0.0,1e-10
731.0,0.09751452082085554,0.8341515066240206
732.0,0.0,1e-10
733.0,0.0050379365944095075,20.0
734.0,1.0,0.206181047323579
735.0,1.0,0.13987253867113167
736.0,0.167423923417014,0.813253084474128
737.0,0.0,1e-10
738.0,1.0,13.578011838239938
739.0,1.0,12.438419323018207
740.0,0.40094115624995613,20.0
741.0,0.09170686908041498,20.0
742.0,0.37084645628712215,15.092817042248134
743.0,1.0,13.036229908620063
744.0,0.02417668370580036,20.0
745.0,0.014400894914604334,20.0
746.0,1.0,10.619728052112842
747.0,1.0,0.22466546387606326
748.0,0.0034212147479236172,20.0
749.0,1.0,7.438486089326093
750.0,1.0,13.47420478686573
751.0,1.0,13.333080889154283
752.0,1.0,10.074326762130722
753.0,1.0,14.650574064410312
754.0,0.025529344184284358,20.0
755.0,1.0,13.482230466611407
756.0,0.007764695742035768,20.0
757.0,1.0,15.985236698414779
758.0,1.0,0.06743666086721324
759.0,1.0,0.1398725421040459
760.0,1.0,13.4571725597939
761.0,1.0,12.306023904559906
762.0,1.0,15.06248557390524
763.0,0.2970639887933027,1.9954230091549388
764.0,1.0,20.0
765.0,1.0,14.434672128264202
766.0,0.417552552004203,0.6175833229140834
767.0,1.0,16.255305448987045
768.0,0.01743576756908193,20.0
769.0,1.0,0.5291336457544409
770.0,0.0,1e-10
771.0,1.0,14.51547203079172
772.0,0.9648003536592343,11.666201135595092
773.0,1.0,13.334144456686932
774.0,1.0,12.320049111004568
775.0,0.13003810342866828,20.0
776.0,0.899098949247767,0.3193919722431993
777.0,1.0,15.646662163429628
778.0,0.8052990870923602,0.3507949939510753
779.0,0.09170687264683432,20.0
780.0,1.0,0.22466546716125266
781.0,0.6918636456183253,0.37272300227890426
782.0,1.0,4.4399039348540335
783.0,1.0,12.658476515368243
784.0,1.0,15.722846866365247
785.0,1.0,11.295793190843279
786.0,1.0,9.856826208629847
787.0,1.0,10.115155226407635
788.0,0.6355923761714779,0.9326234095829126
789.0,0.5005380066876707,0.6739422112985045
790.0,0.5950162135203417,0.5669319227709274
791.0,0.4146415724847192,0.8135549149163221
792.0,0.02759473087433322,20.0
793.0,1.0,12.933008680374131
794.0,1.0,14.897731837855515
795.0,1.0,13.980526970918193
796.0,1.0,14.520082860578592
797.0,1.0,16.91734133874694
798.0,0.012084514248370228,20.0
799.0,1.0,10.408830568792206
800.0,1.0,15.111977770214427
801.0,0.48952164536495607,0.9166866917072171
802.0,0.010038931344535106,20.0
803.0,1.0,0.06743666430883279
804.0,1.0,13.66676186639074
805.0,1.0,18.790731439546896
806.0,1.0,14.510408212444633
807.0,1.0,13.156587775635899
808.0,1.0,18.022837068393674
809.0,0.8468064312578197,0.5299180159290551
810.0,0.13007894181060664,20.0
811.0,1.0,0.44873797726918646
812.0,1.0,0.5927683316473711
813.0,1.0,0.33733369531135105
814.0,0.0,0.26303135691315516
815.0,1.0,14.086654593931687
816.0,1.0,18.035158002402195
817.0,1.0,14.992584732305543
818.0,1.0,14.857951728382085
819.0,1.0,16.489384017260985
820.0,0.3478762810288845,0.9696944329368916
821.0,1.0,14.626678561694344
822.0,0.027594731156418664,20.0
823.0,0.569334369433762,0.7881800448968047
824.0,0.842646264134677,0.46629648612481467
825.0,0.010898714317864188,20.0
826.0,1.0,17.70529371742594
