Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
41.0,0.11030393783083414,0.4286057519622819,0.9596884428981718,,,,0.4359345066826504,0.24399217254894429,0.2460585752352225
42.0,0.583220054649983,0.5193125390603921,0.30661060457992106,,,,0.9836219113547856,0.03752720328722977,0.20887768310103727
43.0,0.04707971520690879,0.2654602434265454,0.2684395298285739,,,,0.5035570416007448,0.49063305903218146,0.35538184784393156
44.0,0.35773371231257534,0.10242617354584992,0.7366898029752399,,,,0.9872265903790188,0.5194542765346774,0.35450998564367586
45.0,0.24171668995884354,0.06380905305728723,0.18430022974671934,,,,0.7762780091260459,0.5486680208024501,0.6501528205540963
46.0,0.24464854892327975,0.10065369144062747,0.6333481223184596,,,,0.7744711166368176,0.5818291721987496,0.44426629158045244
47.0,0.03602578912204613,0.24299320629606336,0.191644869650624,,,,0.4665766609661199,0.2913623946796785,0.17810256567783844
48.0,0.04459328008223251,0.14033033874149148,0.028933417699480102,,,,0.7251589434904929,0.17593371249034645,0.07120374247768058
49.0,0.06352724437323765,0.06625531544254815,0.0897850559391079,,,,0.5846224293922592,0.39665907322029076,0.4635382437292511
50.0,0.02913043692387196,0.018778152934798897,0.139092070662166,,,,0.5007998063941802,0.14791555419975877,0.3569640318100654
51.0,0.046742085348644435,0.052305824569683246,0.4452296025957062,,,,0.7999713297243105,0.4078508411169957,0.4557862066126548
52.0,0.41964174584555697,0.03510567818211796,0.6653775536183475,,,,0.9977338849256014,0.2857037137359999,0.3821355888695727
53.0,0.16686144741489906,0.023408353956927308,0.15140434297251537,,,,0.6630682022679181,0.7564981086801166,0.10451250922973909
54.0,0.7000869329594172,0.06254340102571589,0.4658361702482875,,,,0.9999999916250434,0.648383505485692,0.44172111881068576
55.0,0.11277895341133537,0.07268988128829679,0.060740563770810496,,,,0.8168165928285775,0.24481889709926907,0.1653673302191359
56.0,0.7554155244682678,0.995966584178995,0.16569159604383127,,,,0.9999978674448314,0.9932162958425323,0.0030499141820088393
57.0,0.024671199695498535,0.4282201858453617,0.07165495139565024,,,,0.43076242643018126,0.0022888376953608663,0.00030099925369403343
58.0,0.07424360248716622,0.18428272857330452,0.11016931064449986,,,,0.28144379597322117,0.6075800126740427,0.3334594575483379
59.0,0.28573297642482365,0.17558120423253665,0.32664765401317286,,,,0.6501534895206189,0.6550321747759643,0.01878628145239447
60.0,0.059510796757046555,0.10841980908933979,0.021918460965684748,,,,1.0,0.5462913031967546,3.1627874575830865e-05
61.0,0.16405981150347748,0.33317068611801726,0.20392996955021037,,,,0.43301981199996803,0.3935755091666606,0.03175303119640081
62.0,0.33546080502675846,0.08512899948485819,0.649082013399475,,,,0.855926610850906,0.5836808053407626,0.5650252392270801
63.0,0.5246579197733934,0.8498601709277591,0.21080728699314857,,,,0.0006450042897944842,0.11191255301005425,0.7780126134216646
64.0,0.14697809269833026,0.18071284517696992,0.5859738966693925,,,,0.5129085195694653,0.4443254069464431,0.021260195746737976
65.0,0.028472960601388597,0.2447724654236274,0.0062044474935955,,,,0.7357215158822349,0.5659853189486915,0.17220373554508994
66.0,0.05604575506355685,0.12862418103328566,0.49399270224636627,,,,0.8948080768499567,0.31811624178244585,0.37201062770589105
67.0,0.17305039789079615,0.8255739410073227,0.034939449320913696,,,,0.8181222407106731,0.35864752502182895,0.004238759074525193
68.0,0.06593347685370254,0.0016229668011098486,0.11474596165475259,,,,0.24469410221200102,0.44823309814578016,0.7381220199685635
69.0,0.44129857815350426,0.43449051615883777,0.6924038409835569,,,,0.7302453545651837,0.6487035668852049,0.05087179977516051
70.0,0.5745130782108131,0.29320649430460466,0.2678037870504293,,,,0.9966415679764847,0.24193778369444383,0.3772679981139121
71.0,0.1926122265717658,0.41648140128694155,0.6443342001460886,,,,0.5947708862016339,0.23580020581828484,0.30929188960409304
72.0,0.9630185456147019,0.04857816489707028,0.24238473259960217,,,,1.0,0.5940676582875456,0.20659825558319853
73.0,0.2781190658217977,0.09103474759805841,0.03290930017953886,,,,0.9947645044432922,0.5362199639570158,0.5243889028426805
74.0,0.12824470406985689,0.6272812969802326,0.37887107541164944,,,,0.6431622810661775,0.19182974603065528,0.20217904571084322
75.0,0.4773232527657718,0.16272289831968115,0.5236396372438846,,,,0.995662805769452,0.9770618655710847,0.23362115766348174
76.0,0.03739881556940494,0.2408811597808801,0.3869868248646501,,,,0.40018219306665215,0.4667593636412366,0.17377006269083808
77.0,0.24964252135714027,0.14114762384630064,0.6040536565866285,,,,0.1457908847970517,0.4785779382794658,0.32851724072540184
78.0,0.22770897687335717,0.40808716530915234,0.03427760462089572,,,,0.5128595323686638,1.0,2.826854820440939e-07
79.0,0.6328768240508532,0.13004105147274028,0.2953099846095618,,,,0.9981448504901861,0.8519346239383551,0.3605910746991413
80.0,0.35508121935887194,0.18584151260252135,0.5561069295721425,,,,0.9449978317167951,0.17713719542538253,0.38067711098171053
81.0,0.9114586992211225,0.09731220616964832,0.6488707247997061,,,,0.9999999999998197,0.1285325352058862,0.41768954075155884
82.0,0.16044310257772562,0.5907381521531325,0.03419780483889005,,,,0.7791211357918353,0.01205504668943333,0.0007394032367271611
83.0,0.12280093553458127,0.20105253762167508,0.3373632546585479,,,,0.46356330058208023,0.5055633053361003,0.2067121321147753
84.0,0.6241506240510944,0.13776589123894956,0.2760521263159398,,,,0.18614360670441732,0.34402497951561756,0.15325268062371564
85.0,0.005809522427278345,0.9343201030516853,0.19900089645935223,,,,0.3853611417012424,0.40141881714851224,3.9068532649475284e-08
86.0,0.6880684871997492,0.06748207108113505,0.3147732966713823,,,,0.3016043501890345,0.8804642922467377,0.2543559539692079
87.0,0.2892318940246752,0.44314232247971785,0.30667224818528105,,,,0.9136099609750666,0.15882605847227854,0.27449060947254744
88.0,0.24192186559361611,0.12889101683765372,0.24760114534867658,,,,0.8606776443686224,0.0,0.3205375124208088
89.0,0.5532260968777741,0.2447099983628842,0.309528302530221,,,,0.028473835605470343,0.44217240106400046,0.252441044470004
90.0,0.1309707389818653,0.04368059993361373,0.17683283540617134,,,,0.55673461911265,0.4990640852574573,0.5449772930006599
91.0,0.22020336163619397,0.022668271097568447,0.49343297762357546,,,,0.8490054376802725,0.7731009755149898,0.8021506641856695
92.0,0.026230189328610765,0.24203824281214825,0.6416943187604952,,,,0.3032842148099568,0.6439205921231821,0.2134989922443703
93.0,0.5524770091073299,0.21306700436851686,0.17071742294541417,,,,0.7470701231460235,0.8528125044342887,6.442062050298511e-10
94.0,0.09219368212934276,0.0014113413923909635,0.0662760255097502,,,,0.4868652646541933,0.4302904864780709,0.16946505119567015
95.0,0.030794073236535796,0.10338242751186509,0.6730476172210421,,,,0.48341794237697266,0.5509845356455959,0.08647539162875421
96.0,0.4313978202156331,0.10286821538163193,0.03013739841688068,,,,0.9696081536012404,0.8721077208381856,0.15856519396030128
97.0,0.007024759495528499,0.44678754507334106,0.07312403153174951,,,,0.817877750886091,0.11687644422189403,0.26560577250256434
98.0,0.13597393217966428,0.0017684757597422824,0.11724933702694926,,,,0.9969455034432807,0.9968872371871329,0.5506535541768591
99.0,0.038743478434986024,0.40651143923280714,0.23099103972517648,,,,0.5092479181914701,0.06196464861725234,0.5183040142911639
100.0,0.42141435337971483,0.3168592037980942,0.02770675667664553,,,,0.9980495194471064,0.9971173938948055,0.14442661184224154
101.0,0.2326672039853559,0.025924171996320466,0.6026795757488009,,,,0.7981702813943286,0.2593388785359416,0.5298093504981438
102.0,0.48571364215970436,0.0970286757195794,0.13825426191220347,,,,0.1620365403740679,0.2866912874615791,0.48303427577852753
103.0,0.6303223936031545,2.1051678034841893e-07,0.35584197673344004,,,,1.0,1.0,0.9999994233198866
104.0,0.059654133420684596,0.24758996614770323,0.13741168726515252,,,,0.6487389496252132,0.41158397443841777,0.01986843561365892
105.0,0.17605908973937023,0.03693417656856026,0.670639927849914,,,,0.7767988212629142,0.35912403774928714,0.37277472024498953
106.0,0.50233227695862,0.34141449797568707,0.8344626443016192,,,,0.9998477382280899,0.2667474542316963,0.21129999852869136
107.0,0.15812165582164606,0.03699428188743908,0.39695161541886653,,,,0.8207790701074995,0.5721519943321974,0.4203357815846693
108.0,0.062330092031759425,0.22249089763947452,0.47743388111701984,,,,0.6140619229655457,0.9931087050446552,0.1423951892567426
109.0,0.42840416196693787,0.05898741486461467,0.4526399957589784,,,,0.841258709613806,0.10111635058387214,0.38694871702825756
110.0,0.04353018559612043,0.07901253672908803,0.1743091358127128,,,,0.4317837463280734,0.4604639086401958,0.3260593213550548
111.0,0.12878283996551781,0.17234189328301022,0.19285274559941265,,,,0.3642858135686006,0.02560407347289437,0.10229419327954842
112.0,0.8368273883593565,0.009409823213108813,0.028191567810046024,,,,0.9999998354369168,0.9884336150467343,0.6804755206359394
113.0,0.25837273308658537,0.11740428006495253,0.4544178821516063,,,,0.7513005312171328,0.6937776504736249,0.4794158801716492
114.0,0.05372036963075488,0.4528947772044457,0.9005484016500007,,,,0.3050543671227674,0.29059968443779766,0.19429029100332132
115.0,0.6937644811584086,0.13629980647696327,0.2224699500957002,,,,0.9998858685320862,0.8642467419438604,0.053880158807481676
116.0,0.1564861676884483,0.24320020838798567,0.9376794437830213,,,,0.8716733672726634,0.01674724835332132,0.308597173557312
117.0,0.00871587137549678,0.2635127186112702,0.14750125980071166,,,,0.42917607323914037,0.07498173527177843,0.14517574488438692
118.0,0.14455448356537715,0.9203956071410541,0.35576682808742743,,,,0.7630393189742295,0.5459848706930238,0.00041936087084901933
119.0,0.2142953136345586,0.18448876304778566,0.7840028433884405,,,,0.7096699883767997,0.06666598329633562,0.33356530693691466
120.0,0.0829938190136672,0.1323997143499719,0.4035749024263122,,,,0.998492244647837,0.3007706137081524,0.25632357663715916
121.0,0.14801254397137253,0.5020134637026726,0.5277702094059045,,,,0.3736834379466895,0.9236339817857439,0.1775679591169021
122.0,0.7815013152044646,0.059679135001059515,0.3255110088886421,,,,0.9999999999483147,0.9913236928063887,0.36928403869015364
123.0,0.613362403228716,0.05622462285169004,0.20889480521341153,,,,0.9974166455490409,0.694951746732795,0.23411658200401236
124.0,0.07636295883534039,0.8431313589214328,0.37001020787357963,,,,0.2621157697290192,0.1828340145776497,0.019618103483274432
125.0,0.15476543973552145,0.46173469193214944,0.24246886266398043,,,,0.15606687244597478,0.08215152707377586,0.06458645641108765
126.0,0.021812620529805926,0.19751875206008884,0.422148978699068,,,,0.8163390934786929,0.1193702034375822,0.15595031343860039
127.0,0.05943524498944297,0.49635778433208155,0.7690247870183669,,,,0.541704942214748,0.9762766926856468,0.1425261414287198
128.0,0.05139540496031825,0.23904583101282406,0.6571991488562221,,,,0.6361565198338468,0.16170802639550066,0.40974595849284146
129.0,0.48655867915959045,0.10598869546414574,0.07224695800469597,,,,0.9989029777786874,0.8977859113796115,0.016258104668968012
130.0,0.5778994549657192,0.061273965512248584,0.3666699825170039,,,,0.9999999998129957,0.9964319461893595,0.19680270404605515
131.0,0.10112504707949944,0.3126312634396113,0.7815077810703989,,,,0.7571889876252684,0.22862289285629617,0.29373986284327125
132.0,0.2672988902529781,0.6951794665591499,0.31193472736488864,,,,0.9455151031854704,0.02229952737986301,0.013779546246480479
133.0,0.4527436478634983,0.5532969840287361,0.584027338899944,,,,0.04922485187181602,0.04751641404150553,0.12297054644187078
134.0,0.3811489484561439,0.3284080835874414,0.47375228603907377,,,,0.999999988307972,0.09296318680425014,0.05921603085256415
135.0,0.14776741988835096,0.1767069490453064,0.27799235339334577,,,,0.5457600473606234,0.15019701194311325,0.07589689624411326
136.0,0.7326593328575474,0.15144388955490604,0.31134209729367235,,,,1.0,0.9568986386769831,0.001136467279529901
137.0,0.6127090919822821,0.1529055976064419,0.7979464060096256,,,,0.9977904787945593,0.9999894901204595,0.3683381242766307
138.0,0.02634520302751653,0.02742778581065508,0.41529055516688984,,,,0.8477367066898323,0.24012868776754676,0.005701859931849073
139.0,0.17929243588159138,0.8742151882812458,0.23527605343936542,,,,0.8112905975956938,0.7606127197223578,0.004531891004247807
140.0,0.3214016071900223,0.2593370937255134,0.6003288657865024,,,,0.2359134006934162,0.6159932364106857,0.3360403999440004
141.0,0.19456978032407235,0.5261469584394093,0.6801326438704758,,,,0.7414388120024358,0.6040822382265525,0.18719315836542383
142.0,0.5782039315053733,0.29616921283282244,0.8738614371981832,,,,0.9999983521303301,0.5798929986640128,0.18255843439585023
143.0,0.20258375565612988,0.3461171032629218,0.41259613052402017,,,,0.9983879424505856,0.714302919624785,0.11822681765875315
144.0,0.32486886873525955,0.3307100902120612,0.6464417389582761,,,,0.8621773376845691,0.21691856097098328,0.06765014438937078
145.0,0.9313548610881472,0.018026980639381292,0.86866146823897,,,,1.0,0.2577732071992593,0.19139877114573234
146.0,0.4388885323032633,0.28162618014763086,0.7204913439759059,,,,0.797024956616787,0.26313832626869993,0.35986389309975636
147.0,0.10028021112944774,0.1919637377373025,0.6314428720886802,,,,0.5203089181776963,0.20093176862135753,0.24860834837823093
148.0,0.2517089429817959,0.14219254098367928,0.2990367112432708,,,,0.9420881952646896,0.2518179862830037,0.4594178742095834
149.0,0.09181346106396326,0.9956458696361499,0.729248613887551,,,,0.5574026439287278,0.5554222425851232,1.143062734643846e-05
150.0,0.3743098847923765,0.3599777729327215,0.5939135597981641,,,,0.23884325052467442,0.7667742180926758,0.1553142879876752
151.0,0.5154826319449454,0.06415954989023515,0.7490200816748598,,,,0.999984744101129,0.2434354468672193,0.30908765672877786
152.0,0.15445172477402658,0.7178272663240796,0.3954157437626254,,,,0.01851944941357108,0.699983235568459,0.020732944240261196
153.0,0.9543335337925632,0.37875336948957194,0.8296134891795993,,,,0.9999710560148241,0.16846522712040823,0.15863243490171744
154.0,0.8449010165231307,0.3556813733186177,0.5675931418232681,,,,0.9963117623096979,0.6441859606807385,0.24171633106289026
155.0,0.04023853530831091,0.8591790937500229,1.3085691989932688,,,,0.7812061163346163,0.9831561816005585,0.036546769860985096
156.0,0.035266539647334304,0.7932454065735156,0.44978109589718407,,,,0.7125106339680923,0.783381158874336,1.2875043215132203e-07
157.0,0.7720718742849874,0.23395544553225112,0.45403113910533455,,,,0.999998610621149,0.9999985656524443,0.2855689304365105
158.0,0.30116215590962947,0.4300061898728475,0.5636440237061933,,,,0.9881715907066015,0.10469584096417181,0.8232399805764479
159.0,0.2550919824911743,0.045155525034951495,0.6781900660551894,,,,0.7260123518656052,0.24865382813585593,0.6285521022766261
160.0,0.11175943268781904,0.9717059362447874,0.30151957082168124,,,,0.7446210292146496,0.457030073845178,2.2092820182784411e-16
161.0,0.29403962532647443,0.6296367201019774,0.301578535255059,,,,0.45488922018408096,0.0,0.0012295460013008756
162.0,0.05799695729903507,0.5566207399499324,0.13095229755563284,,,,0.7710030332331724,0.34862674546994626,0.005980139624292481
163.0,0.0,0.13756905995468025,0.4697050533480262,,,,0.9528767678504368,0.0,0.07009770342248653
164.0,0.0,0.0,5.73709761482042,,,,1.0,1.0,0.4706045558333066
165.0,0.2719753719896494,0.5454622230095446,0.6695082075707023,,,,0.5017363482377576,0.15533788974388482,0.15653711269292106
166.0,0.6255383230226368,0.22700305768003945,0.5091138476232496,,,,0.9993121071511276,0.36050678676308545,0.2718307629194534
167.0,0.5979898375701297,0.16362514943300596,0.8655521248355386,,,,0.9802223963938658,0.9994379986619224,0.31899720079288846
168.0,0.7395113352581374,0.4694835966443489,0.3374910694152168,,,,0.9998868398899354,0.4557854418409121,0.2549855062636559
169.0,0.995094674629793,0.3925909811358417,0.07723588951648008,,,,0.9999999999561188,0.36780047299195195,0.21280944406391528
170.0,0.5526597236855986,0.6828227262989767,0.3208135130069243,,,,0.9937526651650392,0.09215313517491416,0.08308529220610525
171.0,0.02198502722979756,0.303219432324321,0.6272788188424836,,,,0.5571737254341104,0.13264589701922827,0.3358541377580486
172.0,0.5319359710524125,0.49678618055176793,0.9196723130076665,,,,0.11347764619498668,0.739663332860851,0.1141526412418412
173.0,0.45709429342286834,0.46159753574422374,0.7325635100166019,,,,0.12120783037987115,0.99991349622258,0.14339187739994466
174.0,0.8201512323143416,0.10946101500591703,0.49926886399597553,,,,0.07876424801100501,0.31016978947768264,0.47198679538045435
175.0,0.17912125084405234,0.41741812265674827,0.6906190218667574,,,,0.7696793214077693,0.02525075103490967,0.09648121295977082
176.0,0.2332886417001462,0.15481428238469402,0.4630590626289363,,,,0.6868406392812765,0.45079054924306716,0.3814640904230573
177.0,0.39780419012152524,0.6582381858980562,0.3878582850361708,,,,0.8710558980690472,0.10049108612895455,0.11059297701799103
178.0,0.9957026125332779,0.03892837404825491,0.42066991663579467,,,,1.0,0.3733713073635118,0.4294566857230093
179.0,0.2343687635194598,0.24893750822830704,0.8298859594900571,,,,0.8362875623618939,0.2529558448149112,0.04330325867394302
180.0,0.28408263392486344,0.22370265370404274,0.5677405719120936,,,,0.8382678316840491,0.7719517965815372,0.30802507566596016
181.0,0.135082133203212,0.43212715335048624,0.487357388570812,,,,0.48178447496634863,0.7072501071279963,0.028448273365923368
182.0,0.08635011825211236,0.40699323298992307,0.596914891598221,,,,0.9785209924579632,0.2842188169774264,0.24869882264243046
183.0,0.3011953323535603,0.18890893316902552,0.9854904092114662,,,,0.10491912871199502,0.24880455859208578,0.24572055843407792
184.0,0.5313107919051757,0.25951445196062073,0.3023799772171246,,,,0.9740692264509464,0.9577982700260093,0.27680156261283784
185.0,0.22701306863122495,0.026057035712527446,0.6960303020897357,,,,0.4894688886848787,0.9414906304727043,0.6633927297323202
186.0,0.09496909758460241,0.2005454374783895,0.9999077058531338,,,,0.4879319281710732,0.2626848046144898,0.20432604664545345
187.0,0.12177092735313433,0.5705989450835732,0.41609393438822406,,,,0.8902732109908192,0.12177584065166408,0.08608423845639027
188.0,0.44176115917683173,0.30492304536954346,2.191389595867332,,,,1.0,0.4984569183177017,0.0
189.0,0.7816789515786225,0.41204488611617196,0.8496763509461968,,,,0.9988356934131921,0.5282316870354891,0.14494510393885426
190.0,0.9596086012502318,0.338721108952336,0.7115777004894325,,,,0.4368880345734356,0.9999999958828362,0.16945937465068506
191.0,0.10508701522182459,0.8483513266281877,0.5273152584823271,,,,0.8748742846693915,0.4897981803525281,7.914637193968927e-05
192.0,0.11566306171691021,0.37316170736181387,0.8163803644565475,,,,0.730278967744943,0.2488776419041199,0.06595248412306812
193.0,0.18135661825152297,0.3205640551330852,0.3930453496977987,,,,1.0,0.8107628562407457,0.008260857559556889
194.0,0.866563952955096,0.8712376616524039,0.44069663243514434,,,,0.9999981097223319,0.11353380995349494,0.0014370937573955113
195.0,0.40392410256442246,0.5614829492453878,0.32078025830897405,,,,0.6722884459528305,0.0597401298106653,0.18954398948716697
196.0,0.1229238960359062,0.42725893737396964,0.9748101685199981,,,,0.9318797894308661,0.16143186167785276,0.08197649725512857
197.0,0.4095684769310417,0.6156015193767606,0.25283070581027733,,,,0.7622082595847537,0.10803880123515594,0.0498587852418232
198.0,0.49902596407463384,0.3904716252890556,0.9994607626473123,,,,0.9998644058133797,0.1663905270793795,0.3066989109903089
199.0,0.9920773487392089,0.5201691610197291,0.487101912231291,,,,0.4778458530255101,0.47784585308980154,0.03420713702781527
200.0,0.7342719626800075,0.4281006755964323,0.4109429133156327,,,,0.9997632621186722,0.27175592110577995,0.19216186542461516
201.0,0.06733780568008503,0.03357560670375766,0.5621051337057493,,,,0.7062753217421034,0.7776696692659772,0.22525546051936557
202.0,0.1800148135183975,0.32150329658439886,0.5812019702072706,,,,0.7868991192328381,0.2732347663670832,0.20023028041956475
203.0,0.0644010490557243,0.5697471161992863,0.34305493293604405,,,,0.3656165862824271,0.09911655596730692,0.14534620885409924
204.0,0.43686955822997,0.5450627404090935,0.32507032014153314,,,,0.05793423609727681,0.9060116609136268,0.19693803492937872
205.0,0.6078512910606048,0.35922478138067204,0.8019432785600006,,,,0.35770105268252606,0.24265516344961072,0.2198711419007087
206.0,0.1276889090873582,0.8833654715895769,0.6172570569544261,,,,0.7550184756632123,0.009094405119604066,7.087065994283533e-06
207.0,0.48364044027123543,0.384335910858018,0.3739316871505888,,,,0.9877657748690006,0.9663613445852869,0.05315125800636067
208.0,0.42124967639068417,0.2175970330944239,0.9547455080572536,,,,0.9997943558350808,0.986717132211755,0.1794044354835859
209.0,0.21242155868305346,0.8255356266642092,0.46171517381516425,,,,0.38070341113261985,0.8755957706982739,0.020030105580422508
210.0,0.2850446861460293,0.5955579963393689,0.4701924436458611,,,,0.19434103357339616,0.12111447810731157,0.12056532021505142
211.0,0.2988324952745038,0.5538294593860994,0.47007599275471607,,,,0.7744793805840371,0.7213607274165947,0.029188300665445928
212.0,0.24974404723082305,0.19552055220917716,1.1490887006933639,,,,1.0,2.6857499862875944e-07,0.30108340087285945
213.0,0.7947194536696488,0.43493988312568344,0.5145881781632312,,,,0.9770998441142766,0.20724374070237242,0.2710556034837326
214.0,0.2751202563843391,0.40978776955362406,0.6686986667084501,,,,0.05859139211693497,0.14681937464208006,0.15166561369310383
215.0,0.11760712748398705,0.4770967657568007,0.442864406888789,,,,0.42608740864808803,0.11913168895332185,0.11506815548434354
216.0,0.6532767363811566,0.2607872403249354,0.8038337949621391,,,,0.7309219432295024,0.19940700408175105,0.011371496515595405
217.0,0.814373755710167,0.23413179448525284,0.8736233648642955,,,,0.5990266999620549,0.7647156409197599,0.31929636331471395
218.0,0.23394270055481986,0.08586933050664305,0.8041950314668217,,,,0.9970249395784454,0.9986692864329804,0.3564958158926596
219.0,0.1786128859633521,0.02745994305353863,0.33941306828243695,,,,0.87384354667427,0.9975406039647522,0.30701424861784454
220.0,0.17946627019712713,0.10088848085721869,0.26129358632173116,,,,0.625408846466631,0.704906993273842,0.6324557419967691
221.0,0.13962866150191902,0.08252350882345816,0.470911941145134,,,,0.8917387029969482,0.7798482249057168,0.552837685563154
222.0,0.910804072267407,0.046864592521885906,0.07347072285029699,,,,0.9523920287850988,0.5737395577687519,0.2501627841367636
223.0,0.05785919861356745,0.17524829210334456,0.8560211457871615,,,,0.5148676281659625,0.39454746132310703,0.4314689382474017
224.0,0.8386872970569199,0.4809508248045445,0.9564861047806746,,,,0.110808469706892,0.23622787872524748,0.05230671350577916
225.0,0.011283345337071437,0.2729278496258156,0.0357363316824861,,,,0.08902209270863634,0.04969926279537297,0.1644550218402532
226.0,0.011096399944487523,0.04839134271266943,0.37329113027823824,,,,0.8388368622140343,0.6845496818548265,0.14223801093004296
227.0,0.687128587532249,0.2329787053140948,0.10401849143937036,,,,0.9112983445914039,0.9883069637751243,0.6245533899984548
228.0,0.5674837178853234,0.40861077730651785,0.41422959129630876,,,,0.33164232008455685,0.9964018299251258,0.07104485278230133
229.0,0.4510599466628981,0.0027561526524576543,0.6258251944914687,,,,0.977086727316845,0.013222121712589737,0.633816882540243
230.0,0.003758649025389249,0.18586124494909328,0.1346322012739417,,,,0.5714614895966004,0.23855624695249938,0.5673045812400008
231.0,0.43272088756385796,0.4636020161267703,0.7000884614412779,,,,0.991262260742111,0.8441311710945589,0.23514361122536442
