Subject,beta
190.0,11.49189960012385
191.0,2.377694869147997
192.0,14.663900072916114
193.0,14.181364573556758
194.0,11.614018874578225
195.0,3.210227188650725
196.0,10.339381443218933
197.0,8.124506055126954
198.0,1.8631266375510913
199.0,4.515779444745931
200.0,3.1492823352490906
201.0,6.71380393186185
202.0,15.51804048671561
203.0,4.320900047413458
204.0,8.741261743363214
205.0,14.414973527704113
206.0,13.289015640269962
207.0,7.663515655808146
208.0,10.550591583563317
209.0,11.945932742576918
210.0,2.0619088519960083
211.0,16.882943242290626
212.0,11.299462451045024
213.0,0.13723395580136577
214.0,19.858240374847664
215.0,13.824956986347699
216.0,18.90823856183483
217.0,1.2156582236125435
218.0,5.188333015057777
219.0,13.115726134493407
220.0,12.64180304409974
221.0,18.991114717283896
222.0,13.25577404698829
223.0,2.887267039333339
224.0,6.442230219664815
225.0,17.050150749632998
226.0,10.03694474363244
227.0,15.655877452222153
228.0,11.141429405694126
229.0,16.828513055359082
230.0,12.892395066799127
231.0,10.496517364813824
232.0,8.98337133905031
233.0,14.961047980073518
234.0,8.430720383899107
235.0,11.783856538083171
236.0,17.159277709979143
237.0,8.900127580170867
238.0,1.0917110486339454
239.0,2.5836549349711624
240.0,3.8356189273722796
241.0,19.200453378540825
242.0,10.2448183094196
243.0,11.167308728952111
244.0,12.800512769099896
245.0,19.296280509565516
246.0,13.881513116110431
247.0,18.346532732408473
248.0,2.3061597349989715
249.0,19.639998840677706
250.0,14.31545890187361
251.0,3.0002049524044083
252.0,4.735335218345682
253.0,19.013888163929863
254.0,2.082988991793011
255.0,8.223195543235196
256.0,4.287851563480873
257.0,1.8192789552346023
258.0,11.725128060801921
259.0,17.34279793212507
260.0,5.968740794768895
261.0,5.6849184392502465
262.0,4.9191817036727725
263.0,13.408580609028602
264.0,9.681757426629428
265.0,16.459667726653212
266.0,9.156297135778145
267.0,6.105765799412972
268.0,16.822173196795728
269.0,6.84234312613456
270.0,11.737040824576253
271.0,19.45619018021748
272.0,5.085244990768391
273.0,9.182118630975268
274.0,15.384546327110693
275.0,8.45965520311702
276.0,19.7450326714061
277.0,18.214210964226766
278.0,5.798132468643427
279.0,15.682444156012188
280.0,15.774801089377632
281.0,10.326592988292518
282.0,9.357552410901288
283.0,7.953556874469467
284.0,16.855092075353035
285.0,14.152326174960288
286.0,7.246184708424554
287.0,0.7073579259839469
288.0,17.80264641166353
289.0,15.08464775497984
290.0,12.161489090907526
291.0,17.180007292755548
292.0,3.157537644009343
293.0,8.684195108842905
294.0,18.384355522993978
295.0,4.672157576824927
296.0,14.535710992798872
297.0,4.524545842505658
298.0,13.654274219021016
299.0,5.489487368271931
300.0,11.823581899761761
301.0,14.441822649876341
302.0,15.43256052616368
303.0,14.888124058723198
304.0,19.468588517873155
305.0,8.46746397846357
306.0,12.0667842393099
307.0,16.735726515013248
308.0,18.913763483642377
309.0,0.7549386915940448
310.0,13.658939873291738
311.0,0.1714255128481934
312.0,18.655501015955295
313.0,2.6666768192121837
314.0,7.063719409097471
315.0,2.1253536627997316
316.0,9.670466472652135
317.0,8.946695063294811
318.0,19.415542234698496
319.0,10.564460926997313
320.0,18.521299382100555
321.0,11.300033938197807
322.0,12.998067230058652
323.0,1.4436052293138735
324.0,1.7039745793690542
325.0,19.55554842942987
326.0,9.739783573438746
327.0,12.67321210600699
328.0,17.475940625493653
329.0,17.311409597192334
330.0,18.470040690923383
331.0,18.413361164423087
332.0,0.0492433109528001
333.0,11.49449673035685
334.0,1.5488948461008012
335.0,13.247088146888021
336.0,5.641302126384913
337.0,5.2091667133045565
338.0,8.750123328031492
339.0,19.529611505110932
340.0,16.95008358541356
341.0,13.479405808234187
342.0,18.459169533432103
343.0,14.775736428750871
344.0,12.713110255621958
345.0,12.433820550998746
346.0,12.43166068196702
347.0,11.117745823688704
348.0,5.9022709831469395
349.0,10.10019561131362
350.0,9.231785855709775
351.0,18.5500414321333
352.0,19.85351907785025
353.0,7.1248883834056365
354.0,17.34990668132437
355.0,1.7044679764288362
356.0,3.808117040902117
357.0,17.715313097232457
358.0,7.059259147738914
359.0,18.165399726992682
360.0,6.109154010187686
361.0,13.710252553502036
362.0,18.698502764078086
363.0,16.172065079231395
364.0,16.06643069945794
365.0,1.9292955834764158
366.0,17.676586047240622
367.0,6.727986905665553
368.0,1.1551274048228377
369.0,13.427707426827018
370.0,9.181462577064012
371.0,5.709199053491105
372.0,1.6919589011392722
373.0,14.867324791200245
374.0,16.908067969118544
375.0,5.966963234457509
376.0,15.955812845011625
377.0,0.577032101654289
378.0,4.196073147593468
379.0,2.8937714538074566
380.0,9.829195228111523
381.0,12.65542622102884
382.0,7.031886970154324
383.0,18.763613098243514
384.0,8.912359580430254
385.0,7.6792629833723876
386.0,14.929352974060455
387.0,17.201962332235148
388.0,11.355657505261457
389.0,14.42816162921789
390.0,0.5720138022732946
391.0,8.572616921263688
392.0,7.867420529885976
393.0,13.536179565889011
394.0,11.058802409670099
395.0,2.4604524201518285
396.0,6.555378405538277
397.0,14.391290128740623
398.0,12.073108150128814
399.0,18.974971651894222
400.0,10.686245891672026
401.0,13.341197446079335
402.0,19.771637881515037
403.0,16.48772880470601
404.0,19.325485378535788
405.0,11.281835244888935
406.0,1.0742012609136853
407.0,19.998668682543006
408.0,8.711257633848867
409.0,4.466278330247886
410.0,15.341404118453575
411.0,0.3915896534703145
412.0,4.75316021646268
413.0,12.98000391589371
414.0,11.062207682402914
415.0,1.164641045740924
416.0,7.911274093085363
417.0,1.0161773176512345
418.0,13.776682581880246
419.0,5.115422829737071
420.0,14.928952539235713
421.0,3.5974491246178997
422.0,8.494644734828775
423.0,4.20037603098264
424.0,14.062713936405016
425.0,6.680721826073048
426.0,10.68263258154955
427.0,8.00373883015779
428.0,2.5622321883286436
429.0,15.380436272276018
430.0,7.6266063231362935
431.0,5.721687019585087
432.0,11.53646750219097
433.0,1.619220943497972
434.0,11.587730444920254
435.0,4.687861773390784
436.0,4.802236204779041
437.0,16.04662566301475
438.0,10.508850146830193
439.0,6.24124093547104
440.0,5.6216942877655125
441.0,3.3211505067205915
442.0,4.398734397227912
443.0,4.4316851241498245
444.0,9.013478545813813
445.0,16.858337674100653
446.0,7.482108719550331
447.0,0.45779390148397825
448.0,19.88655340208385
449.0,9.363669727418982
450.0,1.5035878947361936
451.0,13.298423043076372
452.0,9.783676921458092
453.0,12.517806195047129
454.0,13.761673470534937
455.0,17.1876580520066
456.0,2.84671685990473
457.0,6.274305959171828
458.0,5.073729105390448
459.0,2.03440169366903
460.0,0.10149303792417186
461.0,4.888405443039292
462.0,15.508474306690221
463.0,0.3047361604187837
464.0,5.759015436452448
465.0,3.4776198600807007
466.0,7.282641022753316
467.0,16.252707887876024
468.0,8.500323517210049
469.0,5.095443449345424
470.0,15.555398853473308
471.0,14.273695512948523
472.0,8.221411945010939
473.0,6.886771566116165
474.0,5.040367888778685
475.0,14.960766552199054
476.0,16.371805526415404
477.0,13.030134259537096
478.0,11.237888769006645
479.0,14.867207227047263
480.0,5.911718724733355
481.0,13.146028485769857
482.0,8.227966241572183
483.0,0.6896423327678369
484.0,1.6813213079001654
485.0,4.890315391470013
486.0,14.828441931842262
487.0,5.842958541773202
488.0,16.85850533641203
489.0,14.065112390016798
490.0,5.402773472306171
491.0,3.6165439403731825
492.0,13.53585032359959
493.0,9.734887723107793
494.0,10.809120733593103
495.0,1.852499852308389
496.0,1.860149942003142
497.0,17.95569525267377
498.0,9.13527895993055
499.0,4.407045106359586
500.0,19.590851426033293
501.0,5.893579703264937
502.0,1.4242731721358681
503.0,10.67751169940502
504.0,11.391649558517397
505.0,8.019001112931557
506.0,18.192466392270067
507.0,2.949574434067368
508.0,10.310400458385514
509.0,8.285275133576278
510.0,13.150052874721469
511.0,17.54447081423428
512.0,4.539516827627281
513.0,11.17599055736823
514.0,9.345981343997764
515.0,14.862130674430494
516.0,0.0010173830238313641
517.0,15.510399470532573
518.0,3.8618443969380856
519.0,14.171674631258357
520.0,4.455476182592923
521.0,15.127713151477218
522.0,16.55471996089642
523.0,3.034219457959877
524.0,6.983468198942624
525.0,16.31467808503355
526.0,14.011246756682652
527.0,2.581092689313431
528.0,18.105845920010527
529.0,5.473685658939402
530.0,17.319191622861815
531.0,18.014687818501784
532.0,11.497003531237759
533.0,6.525301776005832
534.0,7.627605778678827
535.0,15.499020855044908
536.0,2.1072733866886506
537.0,15.642310975332851
538.0,7.666606844373325
539.0,4.400539458466559
540.0,11.29064312555889
541.0,16.281888258112428
542.0,12.839002134978632
543.0,3.172861691104798
544.0,15.771170258938234
545.0,11.93138759581869
546.0,14.887981963080355
547.0,7.348808429335176
548.0,7.185027528338097
549.0,3.4406784850466976
550.0,10.077964074009188
551.0,6.21814050778606
552.0,17.552230250976983
553.0,17.930079007323183
554.0,7.615434515602207
555.0,1.4325105565339369
556.0,12.651136416438828
557.0,11.084554633610079
558.0,14.16439318831082
559.0,3.7605247964206012
560.0,2.660297688255031
561.0,2.5259776752434226
562.0,12.26721406614363
563.0,9.706788446250965
564.0,19.175153854966982
565.0,5.573308436505946
566.0,2.1370699395557735
567.0,6.885884685446111
568.0,1.2865016283242658
569.0,14.488713129338713
570.0,19.19140868776235
571.0,6.41001320939864
572.0,11.228940895463042
573.0,18.23765262796352
574.0,16.243779605160217
575.0,2.5039437057485636
576.0,6.253039739854405
577.0,13.164116318057884
578.0,18.60452412520871
579.0,2.769427611126938
580.0,1.3128864820610087
581.0,5.279625409332473
582.0,0.9555214453890137
583.0,5.444054181105182
584.0,4.669922566463645
585.0,2.4261392192292464
586.0,1.2717600429837428
587.0,15.302932659403243
588.0,19.576021256584642
589.0,1.9671185251371348
590.0,19.697979597522718
591.0,2.1780275477967037
592.0,1.6319654416100615
593.0,5.867702073584651
594.0,6.7982721080066755
595.0,1.2236288257132744
596.0,2.8040884395340204
597.0,1.494243504289765
598.0,13.547921601311181
599.0,8.687521165412367
600.0,9.208902589159765
601.0,13.56616239270912
602.0,9.069043111285911
603.0,12.995580655606112
604.0,1.99847845207471
605.0,18.404523798062097
606.0,1.3733352157506018
607.0,5.07510671001959
608.0,14.777787216863684
609.0,7.570003100010889
610.0,3.0929256041474584
611.0,13.177750462113202
612.0,14.391598370379423
613.0,7.726843337806635
614.0,16.752038523908126
615.0,16.194572407102775
616.0,5.776025301348662
617.0,11.488821479190312
618.0,8.891460345403488
619.0,12.301627589884752
620.0,0.31108233296011534
621.0,16.56277101719803
622.0,16.848523235658707
623.0,10.494705192798662
624.0,5.532553538735203
625.0,18.499890415215347
626.0,9.072589501607332
627.0,18.577327917991663
628.0,19.897985164381186
629.0,18.518812880345976
630.0,3.2949528905596392
631.0,19.50985938768619
632.0,6.652339924098925
633.0,8.887459779859858
634.0,1.4546274184740815
635.0,16.61521153322508
636.0,18.505274045449845
637.0,19.351168510003404
638.0,12.965524236252762
639.0,0.972520793330196
640.0,4.181908753206294
641.0,8.946766275430935
642.0,16.059182629227713
643.0,2.5593477376927365
644.0,19.139405474647113
645.0,6.364963047489374
646.0,2.4734241021310632
647.0,4.292477536628201
648.0,6.185894915932824
649.0,10.827101656816358
650.0,12.798607860024687
651.0,0.11922377901991466
652.0,8.144504984192631
653.0,0.6441516486451215
654.0,14.809302831842713
655.0,10.661114399015535
656.0,11.85479738577176
657.0,0.37836133928641047
658.0,8.424292070847553
659.0,0.47176094044571126
660.0,18.3806954284542
661.0,0.46779857950083104
662.0,9.906493339482685
663.0,16.193444965518577
664.0,9.675254145454652
665.0,19.16742271369995
666.0,3.257839515192149
667.0,13.450935119027537
668.0,16.107393958990965
669.0,4.464642729770776
670.0,18.498257240786995
671.0,7.283247668796335
672.0,4.889589223344293
673.0,4.071870780466678
674.0,9.311991400252175
675.0,1.0615050012941496
676.0,8.901507970256265
677.0,2.0642289459335372
678.0,13.868322744716009
679.0,17.722958691439967
680.0,15.64556983829126
681.0,8.52015528452898
682.0,13.255972173023377
683.0,11.744553987193154
684.0,16.58049914763009
685.0,2.4708610855285262
686.0,19.884793672440427
687.0,16.030006988453458
688.0,4.588131431829265
689.0,12.769498719862074
690.0,8.60762463317984
691.0,18.387233345784626
692.0,3.154093937524629
693.0,13.770368865776403
694.0,3.0664538981817646
695.0,15.768898298668969
696.0,13.230827456734355
697.0,16.68298660683952
698.0,9.942089300541943
699.0,4.3078378815125795
700.0,17.938416161511118
701.0,2.3108659556141875
702.0,18.152671858581805
703.0,8.296568275036371
704.0,18.392404758990747
705.0,19.9181502321278
706.0,13.682303349320193
707.0,16.658218541272745
708.0,10.078791907038084
709.0,12.832555405426191
710.0,9.868518606533526
711.0,0.9908955285318921
712.0,15.203718469636048
713.0,3.603455726275695
714.0,8.549252079069598
715.0,10.21872268032623
716.0,2.4701817578426732
717.0,11.586865639781376
718.0,5.520491403122126
719.0,1.2453917040401885
720.0,17.075375239297376
721.0,14.864866431295933
722.0,0.2601248632801356
723.0,7.1453173149974925
724.0,7.875192595593916
725.0,1.0942643980560907
726.0,6.081283731146447
727.0,0.3397630789291384
728.0,2.6495207924818986
729.0,2.024274567286015
730.0,14.883685425649837
731.0,7.933331580773575
732.0,11.198826598963539
733.0,16.053991662107133
734.0,14.104146988685669
735.0,13.626666013173129
736.0,15.01224083798884
737.0,17.166893905625756
738.0,7.746299493965656
739.0,9.959961378394782
740.0,2.9775310858021276
741.0,1.4136865982494395
742.0,12.39586455834014
743.0,14.18768174969374
744.0,19.189597285430363
745.0,12.545050803078045
746.0,0.004303898802744399
747.0,13.760206524976944
748.0,0.8498351804089466
749.0,7.296663622847042
750.0,10.310453380184141
751.0,12.782699028031377
752.0,0.20370295917049752
753.0,7.09277734936297
754.0,3.248931556975241
755.0,6.724598103262693
756.0,13.146884980939078
757.0,3.927965350142024
758.0,8.038696590538205
759.0,15.222606780279788
760.0,4.45339161585232
761.0,13.096436289624076
762.0,15.082940970930206
763.0,14.347629547611652
764.0,7.793524202558578
765.0,4.863988921860702
766.0,12.984759975707284
767.0,16.99311186004616
768.0,18.99853524868472
769.0,7.24035789805241
770.0,5.033494381843715
771.0,14.260071412551545
772.0,16.61009236185453
773.0,19.749580188251173
774.0,1.1056570682742062
775.0,5.568061352285074
776.0,11.28480098210466
777.0,19.38284761178652
778.0,4.588870763969252
779.0,7.7005174966819805
780.0,19.195424868288452
781.0,13.475662149942968
782.0,7.025574323021873
783.0,6.56317076783351
784.0,3.5514325441905226
785.0,14.771710855272707
786.0,7.701110307986154
787.0,15.856784242913605
788.0,13.440880078447808
789.0,11.459172803202849
790.0,7.375815156122796
791.0,7.24849962103449
792.0,6.60846739202335
793.0,19.700122139365494
794.0,15.004125899679071
795.0,18.826697603802792
796.0,18.150857577772946
797.0,7.216334641484492
798.0,17.22749148275817
799.0,15.211139149538702
800.0,0.10601585135321168
801.0,10.034965100948812
802.0,19.49652373635205
803.0,3.662691114771355
804.0,9.829037902820733
805.0,5.944710050136055
806.0,12.322712475809123
807.0,4.105340035989444
808.0,9.381657357670331
809.0,9.768747138642233
810.0,6.700341170326672
811.0,15.939240721595551
812.0,1.894456948377683
813.0,13.833339437221996
814.0,7.2644818191059635
815.0,8.232855206769578
816.0,3.6941547090688776
817.0,6.0936929768513775
818.0,5.410364774448353
819.0,15.273526121666261
820.0,7.679413913981044
821.0,14.447057246675524
822.0,7.606285842894844
823.0,7.92460877451052
824.0,11.258520949136145
825.0,14.299864376474645
826.0,0.1529618593337867
827.0,13.416858122517901
828.0,1.154643318943338
829.0,10.673534168546336
830.0,16.473075107216264
831.0,1.6132439031014223
832.0,16.2409317974077
833.0,4.337276571158954
834.0,16.986168963535594
835.0,17.857929063335
836.0,7.629919472994238
837.0,0.5904174548696584
838.0,3.434673176421499
839.0,15.809406100604999
840.0,4.072929841797988
841.0,0.8608673764426134
842.0,2.0148602847745223
843.0,7.379326623278118
844.0,5.828596943176143
845.0,19.361039033283568
846.0,1.4879725063153004
847.0,9.085286654389542
848.0,4.056785674017059
849.0,6.221719120445972
850.0,19.146031589289056
851.0,13.019278617083657
852.0,10.259557903660054
853.0,4.140815046811824
854.0,4.624637027022023
855.0,9.88495459735466
856.0,9.891715773405847
857.0,16.3068165837481
858.0,1.0064451510725103
859.0,0.2241858525782381
860.0,3.4226995878748423
861.0,19.907288994294767
862.0,1.7817231647100917
863.0,3.3165172984798996
864.0,8.368548101284558
865.0,5.733602800700874
866.0,0.421352151710197
867.0,5.173750781915485
868.0,6.290911351502919
869.0,4.2077423536130665
870.0,19.898522759679622
871.0,19.882804101115582
872.0,9.642086493401333
873.0,17.158041825196797
874.0,15.582280600547744
875.0,1.0301500776646355
876.0,12.839216645135302
877.0,6.012261275279784
878.0,2.014632214724348
879.0,15.144312075061839
880.0,8.808606216409313
881.0,11.08242009158861
882.0,1.9190284127203316
883.0,5.888432397494709
884.0,13.445947345761756
885.0,7.610927535869079
886.0,9.264141252086652
887.0,0.8053292172733206
888.0,10.552251549530325
889.0,7.02881361866406
890.0,11.542181495360829
891.0,2.305931449073051
892.0,1.4827005735290788
893.0,14.589438208623564
894.0,2.506655591336353
895.0,6.131718555541874
896.0,15.45491440881666
897.0,11.532113921481988
898.0,7.493811029159254
899.0,15.577863354336072
900.0,14.908422508016958
901.0,17.80233969689503
902.0,0.7708507373802753
903.0,11.483563420929793
904.0,14.494853734929386
905.0,1.8457146126468071
906.0,18.0557542971961
907.0,19.08299876890262
908.0,16.053802784015538
909.0,13.398951788992425
910.0,7.185512565757827
911.0,4.571955586938552
912.0,2.5020808430889496
913.0,15.61376819222987
914.0,8.595603003889272
915.0,15.419670480511662
916.0,19.58929821554683
917.0,0.5203991029058619
918.0,2.60262140303944
919.0,5.527439753399621
920.0,18.845683746115768
921.0,13.915141285812517
922.0,12.414817829983448
923.0,2.6732961965208957
924.0,4.338687291648206
925.0,4.063445254209908
926.0,3.661826528723413
927.0,17.24226502912888
928.0,9.916805206216743
929.0,6.587992420390833
930.0,5.492285608513299
931.0,8.177856301175957
932.0,5.026607796967742
933.0,11.802668449930348
934.0,2.9995134060032846
935.0,17.133421857098956
936.0,3.0057924817229797
937.0,2.910143659387461
938.0,7.204673429716475
939.0,14.51069936745654
940.0,19.710037086604984
941.0,2.288243571679016
942.0,3.410114192089686
943.0,2.0285429824365853
944.0,8.329447204761177
945.0,0.9034698658146034
946.0,12.538521054608172
947.0,0.8823490863512973
948.0,3.459814365761573
949.0,11.427365664310491
950.0,12.554651520548834
951.0,0.8136567674830264
952.0,17.407212038010687
953.0,7.601015565633807
954.0,5.262122422890936
955.0,16.91840390017048
956.0,6.645916359613889
957.0,0.6383986832332678
958.0,12.857772436258148
959.0,2.4182805511726135
960.0,3.3910400645280703
961.0,18.812854296503623
962.0,10.947385463758154
963.0,7.399031782335634
964.0,6.951660433408331
965.0,7.653986537084663
966.0,17.675797696716092
967.0,18.206570341239168
968.0,18.42188148142229
969.0,15.521355020968508
970.0,19.92067431835209
971.0,18.514284959796353
972.0,16.621594751427974
973.0,5.937302636579307
974.0,16.94261094758965
975.0,4.517792295998309
976.0,14.553555966725034
977.0,14.173513170945654
978.0,0.904781542184192
979.0,6.213613047744964
980.0,14.063800610709372
981.0,4.698557297667884
982.0,0.8565775710643786
983.0,9.548171377589084
984.0,1.1763207999769576
985.0,18.87419062733779
986.0,10.975800226704235
987.0,5.321183632267539
988.0,1.5592404866926812
989.0,9.602197205073768
990.0,2.512435561648081
991.0,7.211233353718143
992.0,6.869925596757753
993.0,0.4914497106581339
994.0,14.173391621417116
995.0,9.838440334446885
996.0,18.297198268390122
997.0,7.716428290800954
998.0,1.0376701743769412
999.0,10.256862070478281
1000.0,8.820444906505076
1001.0,17.828946711868447
1002.0,3.2636888986504276
1003.0,12.18655969377238
1004.0,5.369652254211301
1005.0,10.144744114666207
1006.0,15.010395347631626
1007.0,15.072512689841965
1008.0,8.61949813788944
1009.0,10.58459124451057
1010.0,16.28436095017951
1011.0,5.0603896376935324
1012.0,4.125910162109642
1013.0,9.063981911166803
1014.0,1.8037978862086357
1015.0,18.032888778905154
1016.0,6.627327934944265
1017.0,19.9605524808854
1018.0,5.480688671644991
1019.0,5.209834245990878
1020.0,6.903586986244264
1021.0,2.0536119118330642
1022.0,6.348356138876598
1023.0,0.4134181472884624
1024.0,1.9585342991586074
1025.0,14.517244952305393
1026.0,9.779101048567524
1027.0,3.907309116549962
1028.0,8.086611238256092
1029.0,2.7102730218279447
1030.0,1.3774021464243402
1031.0,1.0218470841454752
1032.0,12.809338752526108
1033.0,8.146027164014312
1034.0,15.859987895709116
1035.0,12.907748817018415
1036.0,12.707171990251858
1037.0,12.429396647505804
1038.0,9.581280645347533
1039.0,12.488265533404629
1040.0,18.073854598281375
1041.0,11.82724043947412
1042.0,8.393468977649029
1043.0,1.2795006665042785
1044.0,6.494255332266226
1045.0,1.636923670482866
1046.0,1.6514055006431372
1047.0,14.610471744599582
1048.0,6.509764257390405
1049.0,18.40598281036639
1050.0,6.205877049434445
1051.0,10.2465157216965
1052.0,7.577228054548675
1053.0,18.583374792581175
1054.0,10.296268306245167
1055.0,17.161609472884447
1056.0,13.864671011790527
1057.0,18.18343894078441
1058.0,2.614452654879078
1059.0,12.180821716262649
1060.0,2.879513329064378
1061.0,2.9259397866306336
1062.0,8.74227371997619
1063.0,3.9077808212806953
1064.0,4.981754062590118
1065.0,8.589948247680507
1066.0,6.269656616317922
1067.0,8.296928224169534
1068.0,2.7174777008332995
1069.0,6.342457233878767
1070.0,15.06974498495492
1071.0,18.938516829728357
1072.0,8.051001133601352
1073.0,5.086305669028919
1074.0,16.038608685721783
1075.0,11.888206126966267
1076.0,3.2118533537018523
1077.0,19.74351894907643
1078.0,13.073192030496731
1079.0,0.9490327607986138
1080.0,7.89919988057683
1081.0,6.316664522617115
1082.0,16.62491010706543
1083.0,17.732852382638193
1084.0,4.039644957061633
1085.0,16.623832997779335
1086.0,4.556656750876773
1087.0,9.10675682840665
1088.0,18.861533178527747
1089.0,6.647933943237692
1090.0,9.24064616531934
1091.0,2.010390724022766
1092.0,19.527222925489966
1093.0,7.760801035281803
1094.0,4.607110831374694
1095.0,4.239734264369344
1096.0,14.0407874007355
1097.0,13.879100504204837
1098.0,7.859688472823327
1099.0,13.664091587035479
1100.0,18.629851021458105
1101.0,5.122531970425259
1102.0,13.645541547117455
1103.0,17.86723318605825
1104.0,3.8800390877558155
1105.0,4.257956751280501
1106.0,8.911538985621734
1107.0,1.8134119807731075
1108.0,16.79452255520872
1109.0,2.7189615751743035
1110.0,6.474566865114236
1111.0,4.664232714056973
1112.0,7.638477005107136
1113.0,7.314787955322474
1114.0,5.185751821874021
1115.0,17.606379433176404
1116.0,17.62235522369274
1117.0,16.54545192826309
1118.0,2.553326126588904
1119.0,12.179606561061398
1120.0,19.914486558841805
1121.0,18.451823380398473
1122.0,10.09715460598338
1123.0,10.36940119001876
1124.0,19.027891966727715
1125.0,0.6657761382419447
1126.0,15.666638281101955
1127.0,6.301171975252149
1128.0,4.154850773290684
1129.0,1.2245171914849151
1130.0,1.4506723523570075
1131.0,14.499121045838965
1132.0,9.449633917099627
1133.0,16.695462275362914
1134.0,14.604494956514358
1135.0,8.688003027232723
1136.0,10.765341776002906
1137.0,12.667521466303642
1138.0,13.444664237930358
