Subject,alpha,beta
173.0,1.0,20.0
174.0,1.0,15.989239161956391
175.0,1.0,17.45598681979132
176.0,1.0,11.708878808138216
177.0,1.0,16.12230046377704
178.0,1.0,17.167561474767012
179.0,1.0,17.326852127054046
180.0,1.0,17.485093407258535
181.0,1.0,14.563485492366228
182.0,1.0,20.0
183.0,1.0,12.555628837329657
184.0,1.0,14.165690404832525
185.0,0.9988996666570822,18.71765356487688
186.0,1.0,19.926729660332285
187.0,1.0,17.181793757842502
188.0,1.0,12.949272462033125
189.0,1.0,14.61039576594434
190.0,1.0,18.72913127161761
191.0,1.0,15.449959164242001
192.0,1.0,15.157961398297717
193.0,1.0,20.0
194.0,1.0,20.0
195.0,1.0,16.64427076756532
196.0,1.0,20.0
197.0,1.0,20.0
198.0,1.0,20.0
199.0,1.0,20.0
200.0,1.0,13.271690252527513
201.0,1.0,14.25776919232954
202.0,1.0,20.0
203.0,1.0,12.430063344241109
204.0,1.0,11.950289446037138
205.0,1.0,20.0
206.0,1.0,13.614718093749321
207.0,1.0,16.537657654866216
208.0,1.0,17.653219022882507
209.0,1.0,20.0
210.0,1.0,12.675962699811986
211.0,1.0,19.953294334217524
212.0,1.0,16.955535417241222
213.0,1.0,19.58296085190762
214.0,1.0,18.174275709846807
215.0,1.0,13.176965109857488
216.0,1.0,18.992781395216024
217.0,1.0,13.977373299903977
218.0,1.0,18.34078920433563
219.0,1.0,14.17848135551095
220.0,1.0,12.279866108026306
221.0,1.0,20.0
222.0,1.0,17.448473333909188
223.0,1.0,17.281242422311905
224.0,1.0,15.023632323414775
225.0,1.0,15.454516369771005
226.0,1.0,20.0
227.0,1.0,11.993993756176355
228.0,1.0,15.30206997339176
229.0,1.0,16.293343838906605
230.0,1.0,13.91835645541678
231.0,1.0,13.497274245406995
232.0,1.0,12.063008731712866
233.0,1.0,20.0
234.0,1.0,12.066988485700145
235.0,1.0,20.0
236.0,1.0,20.0
237.0,1.0,20.0
238.0,0.022902153801017056,20.0
239.0,1.0,20.0
240.0,0.9380734389645294,20.0
241.0,0.8578085874190604,20.0
242.0,1.0,20.0
243.0,1.0,19.110382766912455
244.0,1.0,20.0
245.0,1.0,17.193934184377177
246.0,0.9572664864039379,20.0
247.0,1.0,18.97505215184648
248.0,1.0,13.98851922847161
249.0,1.0,15.80640901562666
250.0,1.0,20.0
251.0,1.0,13.633463496170206
252.0,1.0,13.075555993997156
253.0,1.0,13.145112192412457
254.0,0.03132739810445579,20.0
255.0,1.0,17.781257783840456
256.0,1.0,12.78409944211498
257.0,1.0,12.054768213136368
258.0,1.0,12.357524236179934
259.0,1.0,20.0
260.0,1.0,20.0
261.0,0.8330964359114915,20.0
262.0,1.0,13.917319730412943
263.0,1.0,15.462634872672655
264.0,1.0,12.892603855055487
265.0,1.0,20.0
266.0,1.0,12.950846091774409
267.0,1.0,16.98030320445362
268.0,1.0,13.720426291127776
269.0,1.0,14.000857150717273
270.0,1.0,15.97780097898733
271.0,1.0,16.981411516250642
272.0,1.0,20.0
273.0,1.0,20.0
274.0,1.0,15.199664415756244
275.0,1.0,16.21632450305776
276.0,1.0,13.512945679428697
277.0,1.0,20.0
278.0,1.0,13.335142636465497
279.0,1.0,18.682730853001605
280.0,1.0,14.189159718900058
281.0,1.0,12.796280363901856
282.0,1.0,16.795120446786317
283.0,1.0,13.704852528394298
284.0,1.0,13.344942072654728
285.0,1.0,12.364655466810861
286.0,1.0,16.379299420698672
287.0,1.0,16.69977602419431
288.0,1.0,16.115660381727036
289.0,1.0,16.8303506525629
290.0,1.0,20.0
291.0,1.0,12.671703476373231
292.0,1.0,17.33085479420299
293.0,1.0,14.26476750298315
294.0,1.0,12.831440881200166
295.0,1.0,15.81887539065451
296.0,1.0,18.817208131844808
297.0,1.0,12.586918825515472
298.0,1.0,12.778828457656344
299.0,1.0,11.96473992442331
300.0,1.0,15.278214919690875
301.0,1.0,12.310950621857947
302.0,1.0,19.501405233655557
303.0,1.0,20.0
304.0,1.0,13.457484493007762
305.0,1.0,16.093584364049082
306.0,1.0,16.72583337270019
307.0,1.0,12.302281916945201
308.0,1.0,19.015725003339266
309.0,1.0,14.852475962309859
310.0,1.0,13.114694644235596
311.0,1.0,20.0
312.0,1.0,14.117558049073681
313.0,1.0,12.504814715032145
314.0,1.0,20.0
315.0,1.0,15.275036983255468
316.0,1.0,17.77431195600596
317.0,1.0,18.619941596716554
318.0,1.0,20.0
319.0,1.0,20.0
320.0,1.0,12.694617821133903
321.0,1.0,20.0
322.0,1.0,20.0
323.0,1.0,16.55114635306864
324.0,1.0,12.83141096163832
325.0,1.0,20.0
326.0,1.0,17.80472852063472
327.0,1.0,20.0
328.0,1.0,19.635874816367206
329.0,1.0,17.635818197599725
330.0,1.0,15.987050697760731
331.0,1.0,20.0
332.0,1.0,14.555647426373708
333.0,1.0,20.0
334.0,1.0,17.30772892431618
335.0,1.0,13.735123237267958
336.0,0.8758177338626176,20.0
337.0,1.0,20.0
338.0,1.0,13.445400882659177
339.0,1.0,12.313072247700827
340.0,1.0,12.720588695811855
341.0,1.0,20.0
342.0,1.0,20.0
343.0,1.0,15.962997354854698
344.0,1.0,16.54341985316935
345.0,1.0,15.134500447672401
346.0,0.7242450647583695,0.6024374927002122
347.0,1.0,11.79505192752184
348.0,1.0,20.0
349.0,1.0,19.155409367835635
350.0,1.0,14.376319870231011
351.0,1.0,18.6590941434574
352.0,1.0,15.326069534281869
353.0,1.0,20.0
354.0,0.9261624297849917,20.0
355.0,1.0,16.22571052253299
356.0,1.0,11.817148193925297
357.0,1.0,13.981045322867077
358.0,1.0,15.34342577926378
359.0,1.0,20.0
360.0,0.8322770654396932,20.0
361.0,1.0,19.970936167331928
362.0,1.0,12.882070945554938
363.0,0.022879199985706394,20.0
364.0,1.0,20.0
365.0,1.0,20.0
366.0,1.0,11.946073862986745
367.0,1.0,20.0
368.0,1.0,20.0
369.0,1.0,20.0
370.0,1.0,18.60674111197612
371.0,1.0,20.0
372.0,1.0,18.135081722808657
373.0,1.0,13.069063546972199
374.0,1.0,18.844034999399238
375.0,1.0,14.287480945329579
376.0,1.0,14.923743640173537
377.0,1.0,20.0
378.0,1.0,18.141141003965384
379.0,0.9895022265267438,19.887882772704224
380.0,1.0,19.651488288667856
381.0,0.9800711994614208,20.0
382.0,1.0,14.86898351541866
383.0,1.0,17.272048539965862
384.0,1.0,13.51841920645015
385.0,1.0,12.600124510620166
386.0,1.0,20.0
387.0,1.0,16.051262445240265
388.0,1.0,12.901274955833495
389.0,1.0,14.314355879720225
390.0,1.0,20.0
391.0,1.0,12.281265512092476
392.0,1.0,12.929077194218468
393.0,1.0,14.42492477828041
394.0,1.0,17.037742480934842
395.0,1.0,20.0
396.0,1.0,20.0
397.0,1.0,17.036770481571367
398.0,1.0,18.03121418286668
399.0,1.0,13.8403536732009
400.0,1.0,20.0
401.0,1.0,14.135744261675868
402.0,1.0,20.0
403.0,1.0,13.559612967681105
404.0,1.0,20.0
405.0,1.0,16.206972190108758
406.0,1.0,13.408300109112357
407.0,1.0,19.030532706732522
408.0,1.0,13.184242258165794
409.0,1.0,18.465791833392
410.0,1.0,12.87955543960987
411.0,1.0,16.433551236496427
412.0,1.0,20.0
413.0,1.0,20.0
414.0,1.0,15.598817052653292
415.0,1.0,17.25228115547692
416.0,1.0,13.579933939871601
417.0,1.0,18.318607640969688
418.0,1.0,20.0
419.0,1.0,20.0
420.0,1.0,14.095755754342902
421.0,1.0,13.997660174164318
422.0,1.0,20.0
423.0,1.0,11.969366612527843
424.0,1.0,17.10522956851468
425.0,1.0,20.0
426.0,1.0,14.983699519321936
427.0,1.0,19.02545910922482
428.0,1.0,12.104728246482358
429.0,1.0,12.540621786122742
430.0,1.0,12.672342643237641
431.0,1.0,20.0
432.0,1.0,13.84680031449251
433.0,0.3462535602959579,0.5626694465599091
434.0,0.026058533536553647,20.0
435.0,0.032893627273578176,20.0
436.0,0.03397700329483826,20.0
437.0,1.0,17.636452623308077
438.0,1.0,18.68043519855543
439.0,0.0554664030629943,20.0
440.0,1.0,20.0
441.0,0.2295513665392716,20.0
442.0,0.016676010957513615,20.0
443.0,1.0,20.0
444.0,0.026160405682969307,20.0
445.0,0.021551055821262103,20.0
446.0,0.23595107975504534,20.0
447.0,1.0,19.107264124344564
448.0,0.03289362667488306,20.0
449.0,1.0,14.032224849415856
450.0,0.23596268055026004,20.0
451.0,1.0,16.854233909552228
452.0,1.0,17.244883650429905
453.0,1.0,12.607377807266339
454.0,1.0,14.649214144640053
455.0,0.020907949212194833,20.0
456.0,1.0,18.212618637757824
457.0,0.11701791686770172,20.0
458.0,1.0,20.0
459.0,1.0,16.873482635095645
460.0,1.0,20.0
461.0,1.0,12.237056620713812
462.0,1.0,12.662628763694949
463.0,1.0,11.970882153079158
464.0,0.028581454333886456,20.0
465.0,1.0,13.240793330271538
466.0,0.045586751803376055,20.0
467.0,0.18478282160949913,20.0
468.0,0.01384449887240817,20.0
469.0,1.0,12.108403201411083
470.0,1.0,19.897417737114633
471.0,0.05925886056101378,20.0
472.0,1.0,16.794434265834294
473.0,1.0,12.2779435511718
474.0,0.05258758920026265,20.0
475.0,0.05530447582161438,20.0
476.0,1.0,12.87653296907842
477.0,0.22955318901718597,20.0
478.0,1.0,19.83861939610398
479.0,1.0,17.279965400194865
480.0,0.028443408792167023,20.0
481.0,1.0,12.532575087995514
482.0,0.027749950757467588,20.0
483.0,1.0,16.251050028712346
484.0,0.05756711594084791,20.0
485.0,0.18639025495393632,20.0
486.0,1.0,18.915824507009575
487.0,1.0,13.525166336808534
488.0,1.0,13.431654555308594
489.0,1.0,20.0
490.0,0.1853476760010879,20.0
491.0,1.0,15.019195111006217
492.0,0.052780591143352144,20.0
493.0,0.22955844311282,20.0
494.0,0.04490557036357706,20.0
495.0,1.0,20.0
496.0,1.0,20.0
497.0,0.055123292866936874,20.0
498.0,1.0,15.311955708650636
499.0,1.0,18.957174230489965
500.0,1.0,15.26430749723021
501.0,1.0,19.01156549782823
502.0,0.05529114865985019,20.0
503.0,1.0,20.0
504.0,1.0,20.0
505.0,1.0,20.0
506.0,1.0,13.968887468945569
507.0,1.0,18.10111459570849
508.0,0.05877304279954535,20.0
509.0,1.0,13.120613071068904
510.0,0.014833723005260015,20.0
511.0,1.0,14.004556023940339
512.0,1.0,18.522409902719943
513.0,0.9138902809551562,15.67790477745266
514.0,1.0,20.0
515.0,1.0,20.0
516.0,0.059098224883169896,20.0
517.0,1.0,19.366683368543594
518.0,0.05278237844573433,20.0
519.0,1.0,12.580622786857687
520.0,1.0,13.688944689895738
521.0,1.0,13.80761758881627
522.0,1.0,15.18915476977066
523.0,0.049824527804973276,20.0
524.0,0.02855198345683334,20.0
525.0,1.0,20.0
526.0,1.0,17.279098446592013
527.0,1.0,15.640902346579322
528.0,1.0,13.258744514958066
529.0,0.11589076867398346,20.0
530.0,1.0,15.870257917793904
531.0,1.0,20.0
532.0,0.03805403486644456,20.0
533.0,1.0,14.426317444625127
534.0,0.05511339110136077,20.0
535.0,1.0,12.42291462465886
536.0,0.05742894445029414,20.0
537.0,1.0,14.522987625887163
538.0,0.030879996656458693,20.0
539.0,0.05740025654373051,20.0
540.0,1.0,12.31171755524531
541.0,1.0,17.906549056945497
542.0,1.0,13.091635183884407
543.0,1.0,20.0
544.0,1.0,14.12177361542592
545.0,1.0,13.366585931941728
546.0,1.0,18.08096718197077
547.0,1.0,20.0
548.0,1.0,20.0
549.0,1.0,16.23516808111679
550.0,1.0,13.021106274869485
551.0,1.0,15.729810817965808
552.0,1.0,20.0
553.0,0.4104567442609283,13.066231395746579
554.0,1.0,17.88755153434809
555.0,1.0,18.24370829454672
556.0,1.0,13.524629535003532
557.0,0.9334440961773304,20.0
558.0,1.0,15.947856204439413
559.0,0.4089769075038936,13.823906450606433
560.0,1.0,20.0
561.0,0.46143015832198186,20.0
562.0,1.0,16.257563136061886
563.0,1.0,15.782274254866902
564.0,1.0,19.105022492780147
565.0,1.0,11.828196029550577
566.0,1.0,20.0
567.0,1.0,20.0
568.0,1.0,16.067868214974617
569.0,1.0,20.0
570.0,1.0,16.06549011272067
571.0,1.0,13.199720097350037
572.0,1.0,20.0
573.0,1.0,13.024318634380602
574.0,1.0,20.0
575.0,1.0,20.0
576.0,1.0,17.96173537999357
577.0,1.0,14.108476826753058
578.0,1.0,20.0
579.0,1.0,18.85556829831497
580.0,1.0,20.0
581.0,1.0,18.06726314502537
582.0,1.0,16.592784071339537
583.0,0.4653056634805426,11.325709267541262
584.0,1.0,12.401419566656502
585.0,1.0,15.86913396200648
586.0,1.0,16.577999262058214
587.0,1.0,18.515371616389857
588.0,1.0,14.379661885723692
589.0,1.0,13.61330105258869
590.0,1.0,12.679909981904977
591.0,1.0,14.570736626794073
592.0,1.0,13.129137325994618
593.0,0.7596783079092301,20.0
594.0,1.0,14.255964027547694
595.0,1.0,12.90465952431523
596.0,1.0,15.005465577456807
597.0,1.0,20.0
598.0,1.0,13.032442630781219
599.0,1.0,17.008895810278435
600.0,1.0,20.0
601.0,1.0,13.155039992475558
602.0,1.0,15.562221765810804
603.0,1.0,14.818453869852698
604.0,1.0,15.57340303312358
605.0,1.0,12.610801913205295
606.0,1.0,15.134409015947572
607.0,1.0,16.29058949304978
608.0,1.0,15.03264957798918
609.0,1.0,16.063769678904023
610.0,1.0,19.605248289916574
611.0,1.0,15.471249397563604
612.0,0.8123599598779073,20.0
613.0,1.0,14.622417240135366
614.0,1.0,20.0
615.0,1.0,18.40157446288214
616.0,1.0,12.569180300702925
617.0,1.0,12.762296422495444
618.0,1.0,20.0
619.0,1.0,20.0
620.0,1.0,15.076631734279943
621.0,1.0,15.054471850868472
622.0,0.9181759017286175,20.0
623.0,1.0,13.02372739402209
624.0,1.0,14.618996948578705
625.0,1.0,20.0
626.0,1.0,20.0
627.0,1.0,17.769519004964945
628.0,1.0,20.0
629.0,1.0,14.465160614824686
630.0,1.0,16.86363806410705
631.0,1.0,12.542438086211462
632.0,1.0,20.0
633.0,1.0,16.360955662611246
634.0,1.0,13.674769611372788
635.0,1.0,13.182188643067445
636.0,1.0,15.922269607475469
637.0,1.0,20.0
638.0,1.0,20.0
639.0,1.0,17.980187186206756
640.0,1.0,20.0
641.0,1.0,12.416907823637194
642.0,1.0,14.760856562162807
643.0,1.0,20.0
644.0,1.0,13.808595234263732
645.0,1.0,20.0
646.0,1.0,20.0
647.0,1.0,20.0
648.0,1.0,13.117868633405763
649.0,0.9876129334480522,15.08105903653193
650.0,1.0,17.142230858021282
651.0,1.0,16.33056006876932
652.0,1.0,15.897724328482669
653.0,1.0,13.37181899713231
654.0,1.0,14.883343009565092
655.0,1.0,20.0
656.0,1.0,19.343414339026378
657.0,1.0,20.0
658.0,0.6971703331077128,20.0
659.0,1.0,16.836663687731374
660.0,1.0,14.028684461562031
661.0,1.0,11.923449040967279
662.0,1.0,18.530366583983575
663.0,1.0,20.0
664.0,1.0,13.888547344404113
665.0,1.0,20.0
666.0,1.0,15.74879919532298
667.0,1.0,14.181467206112407
668.0,1.0,12.311201789781503
669.0,1.0,13.378230032301943
670.0,1.0,16.262107357822508
671.0,1.0,16.04172964770875
672.0,1.0,17.39245541811919
673.0,1.0,12.406825063499832
674.0,1.0,20.0
675.0,1.0,15.014911631201702
676.0,1.0,13.57067332835395
677.0,1.0,19.633960112940663
678.0,1.0,18.819180943377997
679.0,1.0,20.0
680.0,1.0,12.522561167331785
681.0,1.0,20.0
682.0,1.0,20.0
683.0,1.0,15.385127107813053
684.0,0.9088225357818248,20.0
685.0,1.0,14.518220293433334
686.0,1.0,13.637852642364464
687.0,1.0,15.702792743930226
688.0,1.0,17.64020563086312
689.0,1.0,17.37129561722302
690.0,1.0,20.0
691.0,1.0,14.164289050469142
692.0,1.0,18.592499552136534
693.0,1.0,18.931002915464074
694.0,1.0,14.741077469740237
695.0,1.0,20.0
696.0,1.0,12.721554509789009
697.0,1.0,18.24365789192501
698.0,1.0,15.828121827003548
699.0,1.0,20.0
700.0,1.0,18.534465577294274
701.0,1.0,12.70369306066452
702.0,1.0,15.811984293075033
703.0,1.0,17.74723939054498
704.0,1.0,13.85319282495122
705.0,1.0,20.0
706.0,1.0,12.468430169848071
707.0,1.0,20.0
708.0,1.0,13.57013092426704
709.0,1.0,14.738832744913719
710.0,1.0,14.705709346783571
711.0,1.0,14.054427918081855
712.0,1.0,20.0
713.0,1.0,20.0
714.0,1.0,13.466455940499722
715.0,1.0,20.0
716.0,1.0,13.625803069097902
717.0,1.0,20.0
718.0,1.0,13.497429144696854
719.0,1.0,20.0
720.0,1.0,19.260269423362395
721.0,0.9692065222389115,16.97278132676892
722.0,1.0,17.99308016565107
723.0,1.0,20.0
724.0,1.0,14.44598074564138
725.0,1.0,14.16479437266388
726.0,1.0,16.457650946925263
727.0,1.0,12.455858324514567
728.0,1.0,19.64036605793501
729.0,1.0,20.0
730.0,1.0,18.26091544148676
731.0,1.0,20.0
732.0,1.0,19.406182785679633
733.0,1.0,13.138713862827348
734.0,1.0,20.0
735.0,1.0,19.013781024074746
736.0,1.0,12.033793779690644
737.0,1.0,20.0
738.0,1.0,20.0
739.0,1.0,20.0
740.0,1.0,14.869292934419146
741.0,1.0,20.0
742.0,1.0,17.186486760011736
743.0,1.0,11.962067315798143
744.0,1.0,17.20639653445389
745.0,1.0,20.0
746.0,1.0,14.6436800007301
747.0,1.0,20.0
748.0,1.0,15.554081168138802
749.0,1.0,13.949389110798561
750.0,1.0,12.210693536416802
751.0,1.0,14.23906597212114
752.0,1.0,20.0
753.0,1.0,14.376477846119325
754.0,1.0,20.0
755.0,1.0,18.674520657610877
756.0,1.0,18.87370075252802
757.0,1.0,20.0
758.0,1.0,13.061926733539504
759.0,1.0,14.924569234902913
760.0,1.0,20.0
761.0,1.0,14.232020413954583
762.0,1.0,19.44043341678465
763.0,1.0,15.343280217539823
764.0,1.0,12.099939079027465
765.0,1.0,13.374107520774603
766.0,1.0,20.0
767.0,1.0,13.736204350558655
768.0,1.0,13.171787990133474
769.0,0.025910614004761738,20.0
770.0,1.0,17.933407853685164
771.0,1.0,12.044381960771645
772.0,1.0,17.99712188457829
773.0,1.0,13.076753935767483
774.0,1.0,13.384714653637696
775.0,1.0,20.0
776.0,1.0,12.415360411238064
777.0,1.0,17.557240226585368
778.0,1.0,14.2279210503838
779.0,1.0,20.0
780.0,1.0,18.65241759638904
781.0,1.0,16.375005209267467
782.0,1.0,12.940931257449753
783.0,1.0,20.0
784.0,1.0,13.112199118261973
785.0,1.0,20.0
786.0,1.0,20.0
787.0,1.0,20.0
788.0,1.0,18.93953275238002
789.0,1.0,13.261267899563498
790.0,1.0,16.97779947148192
791.0,1.0,20.0
792.0,1.0,12.382526430164233
793.0,1.0,13.269406833982858
794.0,1.0,12.265294072654358
795.0,1.0,20.0
796.0,1.0,13.180479845008332
797.0,1.0,13.434044194248699
798.0,1.0,12.319098135609083
799.0,1.0,20.0
800.0,1.0,20.0
801.0,1.0,13.77341873289215
802.0,1.0,14.668822469867722
803.0,1.0,20.0
804.0,1.0,11.333169873317955
805.0,1.0,20.0
806.0,1.0,20.0
807.0,1.0,13.884861203391074
808.0,1.0,20.0
809.0,1.0,20.0
810.0,1.0,18.017641028535746
811.0,1.0,13.548281793588794
812.0,1.0,20.0
813.0,1.0,20.0
814.0,1.0,12.98150288546111
815.0,1.0,16.388834828571543
816.0,1.0,12.918994406047457
817.0,1.0,16.669630093555714
818.0,1.0,20.0
819.0,1.0,20.0
820.0,1.0,20.0
821.0,1.0,20.0
822.0,1.0,19.836379760678213
823.0,1.0,18.967372877473846
824.0,1.0,14.484889689958255
825.0,0.9069908992985005,16.404931667120977
826.0,1.0,14.233577518293647
827.0,1.0,19.864903618443673
828.0,1.0,15.471186841784593
829.0,1.0,19.035657833973563
830.0,1.0,13.281966239756347
831.0,1.0,13.744997898380149
832.0,1.0,13.339472209587367
833.0,1.0,15.957535505754887
834.0,1.0,14.751614821283578
835.0,1.0,20.0
836.0,1.0,16.638583954517003
837.0,1.0,20.0
838.0,1.0,13.731351193110594
839.0,1.0,12.380432391242783
840.0,1.0,12.697515784433978
841.0,1.0,12.215136555977033
842.0,1.0,14.356631286747339
843.0,1.0,14.459054381819563
844.0,1.0,20.0
845.0,1.0,14.809710883893782
846.0,1.0,13.623178707846877
847.0,1.0,20.0
848.0,1.0,20.0
849.0,1.0,13.865282172013618
850.0,1.0,20.0
851.0,1.0,20.0
852.0,1.0,20.0
853.0,1.0,16.3441392569806
854.0,1.0,13.325385970831395
855.0,1.0,13.585142665976985
856.0,1.0,13.04966106231843
857.0,1.0,15.45464038254647
858.0,1.0,11.882560836681305
859.0,1.0,13.952571977418325
860.0,1.0,16.960157959514902
861.0,1.0,15.355244890005338
862.0,1.0,19.134157856859122
863.0,1.0,14.824473900545838
864.0,1.0,13.241748849944512
865.0,0.013611193822970132,20.0
866.0,0.029389873738597097,20.0
867.0,0.03093253984649375,20.0
868.0,0.02695377545070831,20.0
869.0,1.0,0.7309412092257271
870.0,0.04963333190746525,20.0
871.0,0.014055699820735018,20.0
872.0,0.027805666217251144,20.0
873.0,1.0,14.988772676231294
874.0,1.0,20.0
875.0,1.0,16.36982281612531
876.0,1.0,18.764842263336465
877.0,0.7742496391864555,20.0
878.0,1.0,14.767531443991155
879.0,1.0,0.7309412261702559
880.0,1.0,20.0
881.0,0.01605050262768793,20.0
882.0,0.317108641792824,20.0
883.0,0.5512101538011432,0.5578448340525913
884.0,0.05268685603053239,20.0
885.0,1.0,13.420118899582175
886.0,0.18588428720190348,20.0
887.0,1.0,20.0
888.0,0.015942329799629867,20.0
889.0,1.0,14.38354369200055
890.0,0.027967404021937738,20.0
891.0,0.18589046911165574,20.0
892.0,1.0,12.769747726984908
893.0,0.04067662210532376,20.0
894.0,0.18542027042340384,20.0
895.0,1.0,13.425451666123275
896.0,1.0,12.483865773364059
897.0,1.0,20.0
898.0,0.013844496134118167,20.0
899.0,1.0,20.0
900.0,1.0,17.101656895577786
901.0,0.027334881538291216,20.0
902.0,1.0,20.0
903.0,1.0,14.534485597050278
904.0,1.0,16.45188469089427
905.0,0.028859744809936715,20.0
906.0,0.18535423803155965,20.0
907.0,1.0,13.977115176176763
908.0,1.0,14.800897243944174
909.0,1.0,12.876372395994762
910.0,0.05547944219840858,20.0
911.0,1.0,20.0
