Subject,a_gain,a_loss,beta
58.0,1.0,0.8148841244091366,0.04467018482330476
59.0,0.0,0.0,1e-10
60.0,0.7710805069575841,0.1438078423524848,0.9726350889962121
61.0,0.02565853458976008,1.0,5.45047733077006
62.0,0.8039453184673017,0.9071243998140114,0.15419332738800376
63.0,0.0013401572590011532,0.5042585531942033,20.0
64.0,0.010710552305941954,0.41546716204500167,20.0
65.0,0.0,0.0,1e-10
66.0,0.0047223764247302635,0.2084658983400013,20.0
67.0,1.0,0.0,4.435440493596763
68.0,0.0013401551590120752,0.0,20.0
69.0,0.0,0.0,1e-10
70.0,0.0,0.49051157289697916,10.216298594160962
71.0,0.007668715104995439,0.10627264083076537,20.0
72.0,1.0,0.29782279327678685,0.13987253733851646
73.0,0.41420822894845793,0.0,0.33768653695736994
74.0,0.0,0.32966232251710964,0.4242903402891552
75.0,1.0,0.0,0.1398725364625388
76.0,0.9060502042731652,0.21847286555027762,0.6402283966709534
77.0,0.3953822237387046,0.0,0.18668437082351552
78.0,0.0,0.0,1e-10
79.0,0.0,0.0,1e-10
80.0,0.0,0.0,1e-10
81.0,0.0,0.6321771319283445,0.22125529265984253
82.0,0.0,0.03451172968118854,1e-10
83.0,0.0,0.7158863329370379,1e-10
84.0,0.31621290532419755,0.0,1e-10
85.0,0.525148077016438,0.3269454063522444,0.42781622600571706
86.0,0.05010116220659433,0.06601937892479304,0.6783114549962482
87.0,0.9087476507346133,0.012084514914020858,20.0
88.0,0.0,0.7847761868784472,1e-10
89.0,0.0,0.4227687053216277,1e-10
90.0,0.35759154757004075,0.0,0.05878502329979514
91.0,0.0013401564558339024,0.027040219980491886,20.0
92.0,0.0,1.0,4.4340639160372515
93.0,0.7394964374691231,0.44076452221316115,0.7653376848517668
94.0,0.020955522545023687,0.8282199252780452,6.674772802475915
95.0,0.4506346353078112,1.0,0.04467019123448377
96.0,0.4234841254646192,1.0,0.13987254040803107
97.0,0.0,0.4422682082721149,1e-10
98.0,0.0,0.1692055373240119,1e-10
99.0,0.8864515954422849,0.31076317274060383,0.8298071098086226
100.0,0.0,0.922231097561887,1e-10
101.0,0.3428787175272474,0.0,0.017888490856637754
102.0,0.0,0.4504958147752091,0.9960980086725574
103.0,0.3917776239090687,0.4857670015143833,0.2879416307240496
104.0,0.0,0.22110367479849127,0.6326106739554492
105.0,0.00798903763840694,0.0,20.0
106.0,0.09813325889739588,0.007764695556254767,20.0
107.0,0.8035977487946775,1.0,0.0446701878397253
108.0,0.9735825601835014,0.0,0.2648706963447455
109.0,0.0,0.7467229840965733,0.1873151715851256
110.0,1.0,0.07399785529435594,0.337815309855036
111.0,0.001340157766678689,0.0,20.0
112.0,1.0,0.08247149611880811,0.33733369067495056
113.0,0.9538990809961657,0.0,0.1466324378407804
114.0,0.0,0.979744991203436,1e-10
115.0,0.0013401565122039358,0.044793202526842046,19.99999999999426
116.0,0.0,0.0024847012180410077,1e-10
117.0,0.9796256939263895,0.15672095058217703,0.14266818069289391
118.0,1.0,0.0,4.4301741260841005
119.0,0.6558171683780668,0.0,0.21327977359071917
120.0,0.16926567681296023,0.0,1e-10
121.0,0.0,0.5795850633246257,0.24133220104663536
122.0,0.0,0.9210767700190796,1e-10
123.0,0.18859653734378223,0.0,1e-10
124.0,0.0,0.9908964806362941,1e-10
125.0,0.3585651531768431,1.0,7.450037805238766
126.0,0.5264721503666069,0.8144200037984559,0.17174497509355102
127.0,1.0,1.0,0.13987254126609286
128.0,0.5285409685406889,0.24051555695544288,0.5815530313572059
129.0,1.0,0.05012151072286708,0.13987253875792896
130.0,0.0,0.0,1e-10
131.0,0.5278444416293135,0.007770411773678811,20.0
132.0,0.3146285874261328,0.0,0.44456397915152984
133.0,0.8962326754955526,0.7747883208155459,0.332830902924471
134.0,1.0,0.0,4.435970458771231
135.0,0.0,0.0,1e-10
136.0,0.0,0.45188344796537433,11.302657526587723
137.0,0.07319969832704687,0.008206560013189472,20.0
138.0,1.0,0.0,4.431287324346347
139.0,0.023938145820658972,1.0,5.8428465070625535
140.0,0.0,0.0,1e-10
141.0,0.6869758403214107,0.6569039973347549,0.21292691576625963
142.0,0.0,0.4590812179240357,0.7348017891597748
143.0,0.8686009513640023,0.6166545644349919,0.5470383435177065
144.0,0.0,0.9724465769138183,1e-10
145.0,0.0,0.0,1e-10
146.0,0.0,0.02532717600773149,1e-10
147.0,0.0,0.014620501029269489,20.0
148.0,1.0,0.06425746871913281,5.249264972270685
149.0,0.0,1.0,4.434322612991708
150.0,0.0022459321430480725,0.8028698342324311,20.0
151.0,0.0,0.8339912669118537,0.1677146396449498
152.0,1.0,0.6907846268616191,0.044670192669267056
153.0,0.0,0.5822242910047035,1e-10
154.0,0.0,0.0,1e-10
155.0,0.0,0.4916287905138441,0.2845084427616272
156.0,0.0,0.17399945302814657,1e-10
157.0,0.0,0.0,1e-10
158.0,0.5559629334330436,0.0,1e-10
159.0,0.5386683743958214,0.0,1e-10
160.0,0.542978292241476,0.0,9.505042632594105
161.0,0.0,0.0,1e-10
162.0,0.9648655670245191,0.5648767989923563,0.14496583842568578
163.0,0.756131817893945,0.0,0.4461308062722925
164.0,0.0,0.0,1e-10
165.0,0.642587335607499,0.7759080663143111,0.18026946690133883
166.0,0.0,0.6533964809463908,1e-10
167.0,1.0,0.0,20.0
168.0,0.0,0.0,1e-10
169.0,0.0,0.9697574710335114,0.14423456189916445
170.0,0.0,1.0,4.430574001620626
171.0,0.0005616028931921336,0.28606455332743796,15.780088737763762
172.0,0.9688244399066651,0.0013401578280708972,20.0
173.0,0.4682923633032563,0.0,1e-10
174.0,0.0,0.3664468332280607,1e-10
175.0,0.0,0.39886797398546625,1e-10
176.0,1.0,0.004224474153241039,20.0
177.0,0.012084515565695205,0.5333840305389362,20.0
178.0,1.0,0.4645988042262813,0.33733369664293383
179.0,0.0,0.8040741095039201,6.233737341706459
180.0,0.8346008588076564,0.0,0.211487208076441
181.0,0.01462050959889796,0.021412093046056135,20.0
182.0,1.0,1.0,6.6626505269841845
183.0,0.0,0.0,1e-10
184.0,1.0,0.0,0.13987254287939413
185.0,1.0,0.5426093162102108,9.896618859942095
186.0,0.006993628999649726,0.007989039225918308,20.0
187.0,0.6130382966531136,0.06019930333732018,0.7420383624597519
188.0,0.0,1.0,4.439317110818579
189.0,0.0,0.799374524889765,1e-10
190.0,0.8334833801320398,0.0,1e-10
191.0,1.0,0.0,4.438600011261372
192.0,0.6078158125264876,1.0,0.1398725407258972
193.0,0.0,0.0,1e-10
194.0,0.0,0.7674618210939779,0.19306506742368706
195.0,1.0,0.0,0.2578734944521515
196.0,0.0,0.40566759061898106,1e-10
197.0,0.0,0.007764694652193895,20.0
198.0,0.0,0.6844452126848272,0.20435900694190817
199.0,0.0,1.0,4.435296686662877
200.0,0.458242195124756,0.0,0.30523714190690066
201.0,0.6730149430689172,0.0,0.2078297741340602
202.0,0.0,0.7824132966530601,1e-10
203.0,0.9490404534745578,0.0,0.14738312024206032
204.0,0.0,0.0,1e-10
205.0,1.0,0.0,0.13987253177803882
206.0,0.0,0.2697967308476969,0.5184367603317555
207.0,0.6633677870159068,0.0,1e-10
208.0,0.216608055447442,1.0,7.314162323636942
209.0,1.0,0.5191097842439232,0.04467018897653944
210.0,0.0,0.777124269951571,1e-10
211.0,1.0,0.025481153030429714,5.488591202010616
212.0,0.6998540241800071,0.01822319490450164,0.48200580454816305
213.0,1.0,0.02642898654736214,5.29241848824229
214.0,1.0,0.7478506452145273,0.4487379831742607
215.0,0.0,0.651510189222702,1e-10
216.0,0.9562588067939854,0.0,1e-10
217.0,1.0,0.8633012295242015,0.44873798374085355
218.0,0.2667278952732016,0.0,1e-10
219.0,0.0,0.0,1e-10
220.0,0.0,0.45807635803781466,1e-10
221.0,1.0,0.023024084005640426,6.075052276066721
222.0,0.0,1.0,4.43024270430498
223.0,0.0,0.9045351315689857,0.15463471206144505
224.0,1.0,0.004224474628372268,20.0
225.0,0.0,0.11212666247183833,0.09122783159122955
226.0,1.0,0.5306957524438697,0.13987253260413018
227.0,0.0,0.9844065341424908,1e-10
228.0,0.9361800440578547,0.7569010727989586,0.14940773058897447
229.0,0.0,0.1255849326180153,1e-10
230.0,0.2970416007818951,0.0,0.13887510594040886
231.0,0.0,0.0,1e-10
232.0,0.5362176431459178,0.6089343127623699,0.17642348185378798
233.0,0.0,0.46934011716553625,0.8155281727032312
234.0,0.7399054837618642,0.43517588106657246,8.103978369919947
235.0,0.07510404614965371,0.0,1e-10
236.0,0.6437076405697838,0.012084515120037878,20.0
237.0,0.0,0.0,1e-10
238.0,0.0,0.8414656388345333,1e-10
239.0,0.0,0.0,1e-10
240.0,0.021555828621540273,0.8585944290699573,6.487220927241763
241.0,0.03625504711999905,0.0,1e-10
242.0,0.7696628916476234,0.0,1e-10
243.0,0.0,0.7163498351516426,0.1952573115423162
244.0,1.0,0.0,20.0
245.0,0.0,0.0,1e-10
246.0,0.581542666988568,0.8587395405558207,0.24051983049644646
247.0,1.0,0.0,4.4371385858548384
248.0,0.0,0.5471700567649517,0.25562900171044545
249.0,0.2673464557654447,1.0,8.444183323305237
250.0,0.0,0.1624848483178266,1e-10
251.0,1.0,0.02634459323423217,5.308243887328311
252.0,0.3805982906886462,0.0,0.3675070337497582
253.0,0.016470597281622135,0.0,20.0
254.0,0.6713680635630898,0.0,1e-10
255.0,0.2532570331816054,0.8024523229303702,0.17430635723400428
256.0,0.5060239415650489,0.0,1e-10
257.0,0.012084516975952683,0.9448180552090196,20.0
258.0,0.007989039223902974,0.26295247969991886,20.0
259.0,0.502514229607484,0.8565212050441451,0.2783454258021483
260.0,0.0,0.6154973124072384,0.2272512735159539
261.0,0.001340156867235626,0.0,20.0
262.0,0.36204163489834107,0.0022459321984652533,20.0
263.0,0.9882822123105809,1.0,4.4292833252146995
264.0,0.0,0.3633287403727997,1e-10
265.0,0.26217040134747555,0.26217042897751863,0.5335176763876311
266.0,0.0,0.0,1e-10
267.0,0.45324871147888296,0.8289851396252598,0.16872744117765615
268.0,0.0,0.9051356933881567,5.276946494099283
269.0,0.0,0.0,1e-10
270.0,0.0,0.0,1e-10
271.0,0.0,1.0,0.13987254401736385
272.0,0.0,0.0,1e-10
273.0,0.5651443750555617,0.0,8.984497009359986
274.0,0.0,0.0,1e-10
275.0,0.0,1.0,0.13987253555618012
276.0,0.3474760648305092,0.4969570552839402,0.9029713568584218
277.0,0.9280372688996109,0.0,5.599581661835077
278.0,0.0,0.8585541493286897,1e-10
279.0,0.0,0.0,1e-10
280.0,0.5792882470860914,0.0,1e-10
281.0,1.0,0.12735520766939545,4.43364892844358
282.0,0.8879229517957254,0.1766115143134729,0.7919786027257727
283.0,0.0,0.32963056904375265,1e-10
284.0,0.0,0.10247697628450585,0.6580665887636451
285.0,0.0,1.0,4.440811376743257
286.0,0.016470599725908582,0.9678106141518201,20.0
287.0,0.6600440659372933,0.0,1e-10
288.0,0.0,0.0,1e-10
289.0,0.0,0.0,1e-10
290.0,0.0,0.0,1e-10
291.0,0.0,0.22796930056095055,1e-10
292.0,1.0,0.5187798440530428,0.5672562565078905
293.0,0.48407925943572083,0.8850426679897173,0.2913684352784293
294.0,0.011449726567643564,0.0022564073419883424,20.0
295.0,0.0,1.0,0.13987253727624538
296.0,0.009792080213034246,0.0013619224415774612,19.69134061506718
297.0,0.7208140971394837,0.0,1e-10
298.0,0.0,0.0,1e-10
299.0,0.2744951053478552,0.0,0.5095629564650884
300.0,0.0,0.0,1e-10
301.0,0.0,1.0,4.438070666748444
302.0,0.0,0.8023340576957516,1e-10
303.0,0.0,1.0,4.4323193209923355
304.0,0.13269223078739623,0.0,0.4075847022200623
305.0,1.0,0.025592516597109063,5.464153461847673
306.0,0.0,1.0,5.45902363402809
307.0,0.0,0.9909042030707479,1e-10
308.0,0.0,1.0,0.13987253528767785
309.0,0.0,0.03339998297438007,1e-10
310.0,1.0,0.0,4.436124615639971
311.0,1.0,0.0,4.43475337773524
312.0,0.7248036603524595,0.0817343676756962,0.06163074875524963
313.0,0.0,0.004224473763099567,20.0
314.0,0.3864010712446001,0.0,1e-10
315.0,0.8231665016671329,0.0,0.282525663413538
316.0,0.0,0.0,1e-10
317.0,0.0,0.18461027264283358,1e-10
318.0,0.0,0.7869870350320616,1e-10
319.0,0.32420755226995546,0.0,1e-10
320.0,0.5301058108988828,0.1461097989928905,0.957311164785255
321.0,0.0,1.0,4.431288159498368
322.0,1.0,0.41464148310298304,0.3373336937344068
323.0,0.0,0.4576850037293239,0.30560875674843213
324.0,0.0,0.0,1e-10
325.0,0.0,0.0,1e-10
326.0,0.0,1.0,7.783793524087474
327.0,0.0,0.0,1e-10
328.0,0.06300535915073702,0.004224474511130211,20.0
329.0,0.741200478576319,0.00422447460901736,20.0
330.0,0.0,0.032529033887563674,1e-10
331.0,0.0,0.8546996513194349,1e-10
332.0,1.0,0.8322945346174782,0.044670187397084
333.0,0.0,1.0,0.13987254121375123
334.0,0.0,0.08270097820972477,1e-10
335.0,0.0,0.9995145222231541,0.1399404738883298
336.0,1.0,0.2607850406610017,0.13987253822371984
337.0,1.0,0.980307072148634,0.04467019143006714
338.0,0.9682156853381965,0.32437878569783085,0.14446424313497613
339.0,0.0,0.0,1e-10
340.0,0.014620500797140232,0.10823185031746885,20.0
341.0,0.0240959256757203,0.022936592444728093,20.0
342.0,1.0,1.0,0.13987253787702564
343.0,0.0,0.02963909655358754,1e-10
344.0,0.0026356733173357183,0.49380216127288895,0.28325624040636455
345.0,0.002264374489393462,0.0,20.0
346.0,0.08525071184763189,0.24475266502802343,1.8334345010120683
347.0,0.48063492558311505,0.0,1e-10
348.0,0.02572401020362547,1.0,5.436439519501937
349.0,0.0,0.0,1e-10
350.0,0.8237903723824671,0.0,0.169791438382699
351.0,0.20579787779492364,0.0,1e-10
352.0,0.0,0.04560914007386163,1e-10
353.0,0.6824454290076237,0.002245930949663435,20.0
354.0,0.0,0.1386219361364185,0.29840872249239847
355.0,0.5868215757821866,0.0,0.23835617654034033
356.0,0.0,0.27621481090787525,1e-10
357.0,0.0,0.0,1e-10
358.0,0.374200460224843,0.6379711437250367,0.3737903946258939
359.0,0.0,0.0,1e-10
360.0,0.9417819756138357,0.0,1e-10
361.0,0.0,0.5086008443182548,0.5070253002227957
362.0,0.7707717371604509,0.0,0.43765706156082296
363.0,0.0,0.0,1e-10
364.0,0.0,0.650000392938235,0.21518839130440448
365.0,0.0,0.0,1e-10
366.0,0.41191709129240417,0.0,0.4051938355184101
367.0,0.012084516473913178,0.06640075583532823,20.0
368.0,0.0,0.0,1e-10
369.0,0.0,0.585517700402613,1e-10
370.0,0.0,0.0,1e-10
371.0,0.004106079431090866,0.009765647887542047,20.0
372.0,0.8502643205617957,0.012084516188909582,20.0
373.0,0.0,0.0,1e-10
374.0,0.02330254153016491,1.0,6.002458478804439
375.0,0.4009492927967304,0.0,0.6127290067430855
376.0,0.0,0.001340156700514062,20.0
377.0,0.000897020120975931,0.449677623298674,20.0
378.0,0.629716801173588,0.0799702293389265,0.5356911070385164
379.0,1.0,0.025811695336559096,5.418655527988698
380.0,0.002245931503773347,1.0,20.0
381.0,0.5516135050656316,0.0037796674577548206,0.25356983339470274
382.0,0.0,0.4409118239997051,1e-10
383.0,0.0,0.0,1e-10
384.0,0.3036414118398877,0.0,1e-10
385.0,1.0,0.27848706037677695,0.3373336905590585
386.0,0.08437922259533748,0.0,1e-10
387.0,0.0,0.0634861674030649,1e-10
388.0,0.0,1.0,4.433512251648926
389.0,0.1660652226547896,0.9749823096955557,0.8422747442922228
390.0,0.0,0.0,1e-10
391.0,0.3472326333695753,0.0397134680098058,0.40282082485143855
392.0,0.0,0.49824977865678677,0.2807277567480345
393.0,0.0,0.0,1e-10
394.0,0.9999999999999089,0.5065873119821425,10.615352376406312
395.0,0.6719813538595072,0.0,0.20814943490404514
396.0,0.19145277006735129,0.0,1e-10
397.0,0.9977644535531984,0.10037357510776457,0.1401859252705794
398.0,0.0,0.0,1e-10
399.0,0.742184228310523,0.6343860717319643,0.2970212741492448
400.0,0.9027548514241045,0.0,0.15493966284490573
401.0,1.0,0.9883949422361996,0.13987253433392455
402.0,0.0,0.34341947067334344,1e-10
403.0,0.014620500634569579,0.0,20.0
404.0,0.0,0.258745461075482,1e-10
405.0,0.31112909937695954,0.0,1e-10
406.0,0.49881081889444034,0.0,1e-10
407.0,0.0,0.03875135329656343,1e-10
408.0,0.0,0.8045333260699491,1e-10
409.0,1.0,0.0,9.93291451483138
410.0,0.0,1.0,0.2578734959905346
411.0,0.0,0.0,1e-10
412.0,0.39640654692261457,0.0,1e-10
413.0,0.0,0.0,1e-10
414.0,0.0,0.0,1e-10
415.0,0.4998135597818759,0.7817888426061035,0.16455621924458086
416.0,0.0077704134293195394,0.8339874299291052,20.0
417.0,0.0,0.17975021151186765,1e-10
418.0,0.0,0.9446472754658973,1e-10
419.0,1.0,0.0,0.13987253959056803
420.0,0.39022717175514643,1.0,0.13987253667526744
421.0,0.0,0.5702439430528363,1e-10
422.0,0.0,0.5122757615212885,1e-10
423.0,0.6548705039456812,0.0,1e-10
424.0,1.0,0.0,4.440956704569774
425.0,0.0,0.0,1e-10
426.0,0.0,0.49526696956337457,0.6811148515398348
427.0,0.0,0.0,1e-10
428.0,0.0,0.0,1e-10
429.0,0.0,0.07062735248536745,1e-10
430.0,0.0256581103750296,1.0,5.450502671566739
431.0,0.0,0.0,1e-10
432.0,0.8627804905524888,0.0,0.3909843839696166
433.0,0.5121049190291654,0.0,1e-10
434.0,1.0,0.0,4.440544914828449
435.0,0.0,0.8932874180367922,1e-10
436.0,0.0,0.8579068538273836,1e-10
437.0,1.0,1.0,0.2578734922373435
438.0,0.5745193027241731,0.0,0.16129272437053027
439.0,0.0,1.0,4.429974014005912
440.0,0.863304977494351,0.0,1e-10
441.0,0.0,0.0,1e-10
442.0,1.0,0.0,4.436065865592793
443.0,0.0,0.10811951061074532,1e-10
444.0,0.600253401032504,0.0039048694966734225,20.0
445.0,0.7375660182860568,0.6144940057459466,0.4573606828051593
446.0,1.0,0.0,4.434068068259645
447.0,0.5612011548054783,0.0,0.24923779971781043
448.0,0.2009009562702483,0.0,1e-10
449.0,0.0,0.7728134777068899,0.4365007900753121
450.0,1.0,0.0,0.1398725402533447
451.0,0.5344785073085592,0.0,9.673753586082332
452.0,0.0022564014542525855,0.0,20.0
453.0,0.9182145241778101,0.0,1e-10
454.0,1.0,0.0,0.3373337004299045
455.0,1.0,0.0,0.2578734937510601
456.0,0.0,0.7893288699613016,1e-10
457.0,0.0,0.8135851370984678,1e-10
458.0,0.0336822228950705,0.0,1e-10
459.0,1.0,0.0,0.044670190474798005
460.0,0.0,0.07143613723138553,1e-10
461.0,0.5965968418029105,0.7451499421366913,0.602211658609099
462.0,0.4254249299061392,0.0,0.3287831097793858
463.0,0.0,1.0,4.436446600369161
464.0,0.41333089246579957,0.005773038884973148,20.0
465.0,0.0583555207378803,0.9839826400977555,0.7654836268438934
466.0,0.20703079744109565,0.0,0.675612248478892
467.0,0.500433639966705,0.20750056000543235,0.6740827693665711
468.0,1.0,1.0,0.04467019617711786
469.0,0.014620501655672637,0.8832212641302712,20.0
470.0,0.9543200806269361,0.0,1e-10
471.0,0.0,0.6850004167100091,1e-10
472.0,0.0,0.0,1e-10
473.0,0.0,0.15279445377113665,1e-10
474.0,0.0,0.2863433802015003,1e-10
475.0,1.0,0.9618661094459522,0.2578734968474798
476.0,0.0,0.04360822915448459,1e-10
477.0,0.42962296687580287,0.0,0.32557043112508854
478.0,0.0013401567743792685,1.0,20.0
479.0,1.0,1.0,6.725964193366321
480.0,0.0,0.45316945847719736,1e-10
481.0,0.0,0.6369565775032036,1e-10
482.0,0.024646124683757452,1.0,3.4875545786568476
483.0,0.0,0.9999030814912845,0.13988610221675596
484.0,0.0,0.6314949934852684,0.2214943003368615
485.0,1.0,0.3607047863606529,0.676813679273307
486.0,0.4857255871251583,0.6538564197569208,0.28796615840758233
487.0,0.0,0.3483074365819496,1e-10
488.0,0.0,0.0,1e-10
489.0,0.0,1.0,4.902612435658554
490.0,0.0,0.6689968517201409,1e-10
491.0,0.5578523111116046,0.5578522944915115,0.2507340113207011
492.0,1.0,0.025603691603505195,5.462710696315826
493.0,0.0,0.19146231721481233,1e-10
494.0,0.0013401573254718602,0.0,19.999999997256847
495.0,0.0,0.16749900729574474,1e-10
496.0,0.999999999494446,0.48710236741560137,5.420900360067887
497.0,0.0,0.0,1e-10
498.0,0.0,0.0,1e-10
499.0,0.0,1.0,4.435892866208829
500.0,0.0,0.0,1e-10
501.0,0.012008492552792422,0.023871744894253616,20.0
502.0,0.5615913404473479,0.0,1e-10
503.0,0.0,0.5880081117917598,1e-10
504.0,0.0,0.8078688830229978,1e-10
505.0,0.02254580928160722,0.8981306103372416,6.202855324628612
506.0,0.0,1.0,7.849020725765481
507.0,0.0013401581811707,0.9849087971315317,19.999999991836155
508.0,0.0,0.5876548344027285,0.23801820376438063
509.0,0.007770413435960326,1.0,20.0
510.0,0.0,0.9926953817905151,4.985584373257439
511.0,0.0,0.0,1e-10
512.0,0.0,0.5986330294986911,1e-10
513.0,0.0,0.9989805432352095,0.2581366554017859
514.0,0.9426522901441428,0.16058861087644305,7.711358016171836
515.0,0.5588876264661059,1.0,0.13987253495521015
516.0,1.0,0.2785128830513194,0.04467019075224946
517.0,1.0,0.2926792677083628,0.337333695021352
518.0,0.06452132446973424,1.0,5.227902387510442
519.0,0.9230688902526542,0.0,0.4539990243448467
520.0,0.35023003012625586,0.5032235601803919,0.27795308113171363
521.0,0.0,0.7647463571394166,1e-10
522.0,0.0,0.9262049926071059,1e-10
523.0,0.6798519276773614,0.0,1e-10
524.0,0.0,0.6259611745023228,1e-10
525.0,0.4501775953473428,0.019950539657070995,20.0
526.0,0.002256400744739763,0.540086092946882,20.0
527.0,0.0,0.0,1e-10
528.0,0.0,0.3636447466070906,0.38464060069047323
529.0,0.0,0.0,1e-10
530.0,0.0,0.0,1e-10
531.0,0.0,0.0,1e-10
532.0,0.0,0.32709118492176636,1e-10
533.0,0.0,0.08995907050769159,1e-10
534.0,0.0,1.0,4.66544826374929
535.0,0.0,0.7584191946362815,0.31572859900870937
536.0,0.0,0.225065471987965,1e-10
537.0,0.007989038903075441,1.0,20.0
538.0,0.0,0.0,1e-10
539.0,0.0,0.0,1e-10
540.0,0.014620500624698376,1.0,20.0
541.0,0.0,0.242767559690942,1e-10
542.0,0.0,0.066313504983889,1e-10
543.0,0.0,0.8363870802670488,0.4033224569107931
544.0,0.3644801045014817,0.0,1e-10
545.0,0.0,0.7262422430862858,0.1925976412350963
546.0,0.0,0.13804879815913873,1e-10
547.0,0.0,0.44771480955448684,1e-10
548.0,0.7157101392283092,0.0,1e-10
549.0,0.984500533591895,0.0,0.14207461401858357
550.0,0.0,0.8805651561792625,1e-10
551.0,1.0,0.0,4.4338049301942375
552.0,0.9261190873706147,0.0,5.33055164102655
553.0,0.0,0.13833146008879593,1e-10
554.0,0.0,0.6296188035401759,0.4095708316473411
555.0,0.0,0.0,1e-10
556.0,0.9960747762324479,0.0,4.924520396782455
557.0,1.0,0.0,4.431205602955561
558.0,0.0,0.494051677116645,1e-10
559.0,0.014620500046032355,0.0,20.0
560.0,0.0,0.0,1e-10
561.0,1.0,0.0,0.04467018737420673
562.0,1.0,0.1921376609596277,4.429359822478872
563.0,0.0,0.6292818347845454,1e-10
564.0,0.7784586922690476,0.0,0.43333538705319596
565.0,1.0,1.0,0.13987253767756125
566.0,0.0,0.0,1e-10
567.0,1.0,0.5153161612524568,6.828334308476461
568.0,1.0,0.0,4.437500932028555
569.0,0.0,0.6301357950802257,0.2219720777615024
570.0,0.0,0.9936998603841182,1e-10
571.0,0.0,0.11849474593329379,1e-10
572.0,0.0,0.4192297000915479,0.10655301098848365
573.0,0.0,0.5538858702291127,0.25252951736637547
574.0,0.0,0.007989038084388243,20.0
575.0,0.0,0.8039454440975187,0.3207599425507807
576.0,1.0,0.0,0.13987254495276652
577.0,0.7592437187843635,0.0,1e-10
578.0,0.7522816995689533,1.0,0.1398725363758363
579.0,1.0,0.220672151589815,0.04467018909918336
580.0,0.5692309170040889,0.7254902959886634,0.24572198006764848
581.0,0.15647465978373665,0.5594689179485516,0.6029534075467357
582.0,0.0,0.0,1e-10
583.0,1.0,0.44266225613492405,0.3373336968901594
584.0,1.0,0.0,4.429304629991705
585.0,0.0,0.0,1e-10
586.0,1.0,0.33762436427906395,17.974013049244547
587.0,0.2598394365089131,0.0,0.5383037884125929
588.0,0.0,0.8893007922922131,5.547045622061252
589.0,0.0,0.6257740257667279,0.22351924481288987
590.0,0.014620500835109886,0.006993628198368917,20.0
591.0,0.38655901678353694,0.3865590130149967,0.36184004721854135
592.0,0.0,0.0,1e-10
593.0,0.0,0.9780016860329066,0.14301871904580302
594.0,0.0,1.0,6.396664136876826
595.0,1.0,0.025649589674811263,5.452271797705767
596.0,1.0,1.0,0.139872536870151
597.0,1.0,0.39011106134538087,0.044670190126454686
598.0,0.26989038591116116,0.8751353191013372,1e-10
