Subject,a_gain,a_loss,beta,decay
113.0,0.6079824228896947,0.0,0.2300601786338621,0.0
114.0,0.0,0.6086745320165498,1e-10,1.0
115.0,0.0013401564659180133,0.4022978446256741,20.0,0.5676485179560077
116.0,0.0,0.8414637670412709,1e-10,1.0
117.0,0.9796249650213431,0.1567207701722991,0.14266821860960754,0.0
118.0,0.83606487766976,0.0,20.0,-1.1102230246251565e-16
119.0,0.7068329550660722,5.825217422338221e-08,0.19788627667765032,0.0
120.0,0.013387151438541522,0.0,1e-10,0.38592779447246583
121.0,0.0,0.24532076973470915,0.5701618326787148,0.5615388812528759
122.0,0.6222732985346187,0.21424886880579708,0.1199365732761182,1.0
123.0,0.07998765898740734,0.0,1e-10,0.7586553891062272
124.0,0.0,0.11404569725070346,1e-10,1.0
125.0,0.13472411242197002,1.0,5.44383169912298,0.0
126.0,0.8548053252224498,0.1803114346290067,0.775727513838977,0.19347891453385446
127.0,0.7455454222862177,0.7455457343274566,0.18761099224854935,0.07278235615749369
128.0,0.6547477950214758,0.6055045372537478,0.8373828699789456,0.47477485356690113
129.0,1.0,0.8060597161379329,0.1398725357874537,-5.551115123125783e-17
130.0,0.7877086729264717,0.03689210264573184,1e-10,1.0
131.0,0.9979763785658926,0.012084513387951374,20.0,0.2907471399762948
132.0,0.33517609292683603,1.0,20.0,0.8555509165871842
133.0,0.6853580905818096,1.0,20.0,0.831087950828457
134.0,1.0,0.0,6.275151448325429,0.8494782849955578
135.0,0.0,0.0,1e-10,1.0
136.0,0.0,1.0,20.0,0.0
137.0,0.30657315562165743,1.0,1.9027128684622354,0.9136761410024801
138.0,1.0,0.0,20.0,1.0
139.0,0.7468240787551159,1.0,7.290557641295958,0.5996514091211369
140.0,0.0,0.7328724180380188,1e-10,0.7787228022026019
141.0,0.783354399881337,1.0,20.0,0.9528604603493309
142.0,0.0,0.4516008742084149,0.7469730653115639,0.0
143.0,0.4084025248807074,1.0,20.0,0.6690742522836047
144.0,0.28672708293451304,0.25912741648601734,1e-10,1.0
145.0,0.0,0.0,1e-10,1.0
146.0,0.08934094477542119,0.8082673809401082,1e-10,0.0
147.0,0.0,1.0,9.400924606224825,0.9851213889199013
148.0,1.0,0.08867251756352888,20.0,0.9113275195719267
149.0,0.0,1.0,20.0,0.0
150.0,0.0022459316867457896,0.6298277167705575,20.0,0.0
151.0,0.0,0.6658008562026948,0.21008163807578698,0.0
152.0,1.0,0.9538677876271934,0.044670190039336345,0.0
153.0,0.0,0.813717397084473,1e-10,1.0
154.0,0.2213070055342588,0.0,1e-10,1.0
155.0,0.0,0.5751306664809267,0.4261831166681522,0.4293501318695443
156.0,1.0,0.34456056793086176,0.13987253325565405,1.0
157.0,0.0,0.0,1e-10,1.0
158.0,0.9358482715269538,1.0,20.0,0.9342487412259162
159.0,0.9128502040908618,0.0,0.014567970652700015,1.0
160.0,0.711241575627111,0.0,20.0,0.6304453987902502
161.0,0.2264590531862522,0.0,1e-10,1.0
162.0,0.37425953963019326,0.3364685502944724,0.5877337565294141,0.36411444596561154
163.0,0.5411902905326956,0.0,0.6233180875603522,0.9346546224906117
164.0,0.29669467544785877,0.0,1e-10,1.0
165.0,0.20214640489829572,0.5937957070782347,0.23555668418092357,0.0
166.0,0.0,0.024654929831621097,0.6251611957666092,0.4374955479649837
167.0,1.0,0.0,17.770143144007484,0.0
168.0,0.0,0.0,1e-10,1.0
169.0,0.0,0.8736507387785682,5.554760892281732,1.0
170.0,0.0,1.0,7.773596652059746,0.0
171.0,0.0005879692795996616,0.0349102521644542,15.121654774443865,0.0
172.0,0.370411168242766,0.6653438043680311,0.2102259633466386,1.0
173.0,0.07371039842417759,0.0,1e-10,0.3086027636324956
174.0,0.0,0.12293505106546376,1e-10,0.05497815085345781
175.0,0.0,0.04672596948604302,1e-10,1.0
176.0,1.0,0.004224474718963959,20.0,0.8685356975154004
177.0,0.01208451756917519,0.5778195121058188,20.0,0.0
178.0,1.0,0.24132161437811883,5.636457413193308,0.8424740571766509
179.0,0.0,1.0,4.431814680582308,1.0
180.0,0.8340108357992303,0.0,0.13518220245713253,0.683926035119621
181.0,0.01462048960699043,0.021412061962969617,20.0,0.0
182.0,1.0,0.7606092977502906,6.461244751174843,0.0
183.0,0.0,0.0,1e-10,0.5945156173497634
184.0,0.021126306588097048,1.0,6.620899638800791,0.9999978770709282
185.0,1.0,0.8183875154449519,9.943056370650854,0.0
186.0,0.8523816153873096,0.007989039428728697,20.0,0.699034247261939
187.0,0.4462876484818843,1.0,20.0,0.9301654803667095
188.0,0.0,1.0,7.645583961022544,0.17382425159751186
189.0,0.0,0.0347421074687434,1e-10,0.2522158382438562
190.0,0.9242427851067219,0.0,1e-10,0.7577561377325873
191.0,1.0,0.0,4.511488317420047,1.0
192.0,0.7883773864142182,1.0,0.13987253818208556,0.0
193.0,0.0,0.0,1e-10,0.5058484541908166
194.0,0.0,0.6123490851838744,0.678563172782573,0.7823129669018883
195.0,0.9999999913295087,3.785076679762828e-09,0.2578735077021824,1.5180236435021368e-08
196.0,0.0,0.9197692386237564,1e-10,0.6519215788859959
197.0,0.0,0.007764695780446331,20.0,0.0
198.0,0.0,0.7798277876850847,0.4041572661712263,0.556204000963599
199.0,0.0,1.0,11.230350900591176,0.5497692594635581
200.0,0.9902487446264299,0.0,0.4253125308512093,0.42371144568479346
201.0,0.40812747765634166,0.0,1.3201566524253008,0.3620738525370452
202.0,0.04787820199076181,0.2475787583211192,1e-10,1.0
203.0,0.9156866290568729,0.0,0.1527515313096956,0.27331879604302
204.0,0.0,0.0,1e-10,1.0
205.0,0.6010798152597896,0.0,0.2584036368363615,0.05103359236096855
206.0,0.0,0.47103428517081336,0.8786100622576823,0.4186443626939323
207.0,0.602104151121307,0.0,0.6811333719489352,0.9296912894972296
208.0,0.6316061012762917,1.0,20.0,0.0
209.0,1.0,0.30358012098562537,0.04467018487779788,0.0
210.0,0.0,0.1528444049270845,1e-10,0.0
211.0,0.8671493987423614,0.007926230309436696,17.64678175931739,0.12742542451682012
212.0,0.5599251314144549,0.6989426238041128,0.6024621373488857,0.0
213.0,1.0,0.05406442107468662,5.321606226725353,0.5139216767193084
214.0,1.0,0.8279388662609226,5.815177825708192,0.9759499232678216
215.0,0.0,0.15245824661298468,1e-10,0.6308251990619443
216.0,0.0,0.4123647179064474,0.3391961990481047,1.0
217.0,1.0,0.9187969181808058,0.44873797970404866,0.0
218.0,0.10301705291283614,0.0,1e-10,1.0
219.0,0.0,0.0,1e-10,0.8874941547939988
220.0,0.0,0.8333464701438421,0.11625948616920735,0.2169073595614841
221.0,1.0,0.006993864033008872,19.999315397260027,0.0
222.0,0.0,1.0,7.811179206768593,0.0
223.0,1.0,0.12078473955394048,4.749189096262214,1.0
224.0,1.0,0.004224474701293987,20.0,0.9913420235035946
225.0,0.8418741980705207,0.9189444183690614,0.16614423975026277,1.0
226.0,1.0,0.08340378365827905,0.13987254112144196,0.0
227.0,0.0,0.1877514992223469,1e-10,1.0
228.0,0.6863772867732971,0.16828851017301838,0.7075281446925124,0.7119778989965078
229.0,0.0,0.012694789096401538,1e-10,1.0
230.0,0.11270776760120216,0.0,1e-10,0.7343700387855415
231.0,0.0,0.0,1e-10,1.0
232.0,0.467381226825074,0.8126975675915346,0.5700446813166865,0.7965103815439214
233.0,0.0,0.022257498518989616,1e-10,1.0
234.0,1.0,0.5065111707128311,5.647831665635626,0.02378543027668449
235.0,0.8541009763818928,0.619244430673445,0.30840627703967843,1.0
236.0,0.6136662761808782,1.0,20.0,0.8311028047171869
237.0,0.0,0.0,0.3656206756328596,0.9644333868076245
238.0,0.0,0.8720675381041167,1e-10,0.6113255895627512
239.0,0.0,0.0,1e-10,0.25350236286987343
240.0,0.02532926215256177,1.0,5.521055681894539,0.0
241.0,0.7018918363052729,0.0,1e-10,1.0
242.0,0.6311860388170987,0.0,1e-10,1.0
243.0,0.0,0.6288752748833727,0.22241698918112568,1.0
244.0,1.0,0.0,13.759410508188525,0.0
245.0,0.0,0.0,1e-10,1.0
246.0,0.26669005674786644,0.17898005931848016,0.692892385141654,0.1299786034400541
247.0,0.9502554802248359,0.0,5.107511683623993,0.2926633246803838
248.0,0.0,0.9328578789930666,0.14993981881211763,0.0
249.0,0.4136174786200112,1.0,10.951727359865416,0.0
250.0,0.0,0.6082373077677199,1e-10,1.0
251.0,1.0,0.8823078996230845,6.137844428881591,1.0
252.0,1.0,0.0,20.0,0.9931129866558198
253.0,0.016470596631963628,0.0,20.0,0.6643140335161826
254.0,0.3525849425125329,0.0,1e-10,1.0
255.0,0.9414112945075753,1.0,6.155926180536811,1.0
256.0,0.35244071044904457,0.41516327006004994,1e-10,0.6954007363772163
257.0,0.012084513074388539,0.25473608019515537,20.0,0.0
258.0,0.007989038977568797,0.20061816138878819,20.0,0.47731891732200227
259.0,1.0,0.4291498812463531,20.0,0.9224818262739481
260.0,0.0,1.0,20.0,0.831102816173514
261.0,0.5369722642657887,0.5950755989100963,0.26048371386007696,1.0
262.0,0.5237487929387399,1.0,4.897056882920384,1.0
263.0,0.23357208089751647,1.0,4.432947516503015,0.49820656351630144
264.0,0.0,0.11023959858409527,1e-10,1.0
265.0,0.15160758167708469,0.43000027462863094,0.9225959767365455,0.40621928603828983
266.0,0.0,0.0,1e-10,1.0
267.0,0.0,0.7646694595001599,0.7538249828476875,0.626707004943504
268.0,0.0,1.0,4.435102540025235,0.7380093696936023
269.0,0.42243344697208496,0.0,1e-10,1.0
270.0,0.0,0.0,1e-10,1.0
271.0,0.0,0.7438066340738946,0.1880495989744601,0.8271134661096062
272.0,0.0,0.055663418212209215,1e-10,1.0
273.0,1.0,0.0,20.0,1.0
274.0,0.5579909379019787,0.0,1e-10,1.0
275.0,0.0,0.30889936395557094,0.4528094352749014,0.4086691587757395
276.0,0.27527640904812223,1.0,20.0,0.8087516588045188
277.0,1.0,0.0,4.814017751318392,0.0
278.0,0.0,0.48840491140293496,0.24259150113142075,0.6788112366612269
279.0,0.0,0.0,1e-10,1.0
280.0,0.14345476759835596,0.0,1e-10,0.912603206069489
281.0,1.0,0.21293532643140445,5.698723647028091,0.0
282.0,0.36106969974897263,1.0,5.692264259277636,1.0
283.0,0.0,0.3244011085160061,1e-10,1.0
284.0,0.0,0.6191202042846303,0.26061070631095673,0.3997279569341674
285.0,0.0,1.0,19.035205590849106,0.21227189521101608
286.0,0.9999998936181729,0.6076280088478122,5.780786318712704,0.8444562324961505
287.0,0.6971773648113271,0.0,0.19389155746067172,1.0
288.0,0.0,0.0,1e-10,1.0
289.0,0.0,0.0,1e-10,0.6011592872976738
290.0,0.0,0.0,1e-10,1.0
291.0,0.0,0.8213266661485057,1e-10,1.0
292.0,1.0,0.5187798441298483,0.5672562560130407,0.0
293.0,0.6248565943285225,1.0,4.59663904390076,1.0
294.0,1.0,1.0,0.13987253924617438,1.0
295.0,0.0,1.0,0.139872539178466,0.0
296.0,0.5502457015183454,0.3795441162102188,0.3685277470492813,1.0
297.0,0.6320303541338349,0.0,0.478939158564173,0.7192912691800063
298.0,0.0,0.0,1e-10,1.0
299.0,0.8672497268251851,0.0,0.8249096554236239,0.8044841854978833
300.0,0.6035167911578977,0.20836194983891795,0.49309447530519707,1.0
301.0,0.0,1.0,20.0,0.7342507346264208
302.0,0.0,0.26277960165376935,1e-10,0.00971562545058735
303.0,0.0,0.6601765615782732,14.396604313485556,0.10888192542545
304.0,0.08108083475500716,0.0,1e-10,0.5690943462511219
305.0,1.0,0.025493109983966825,5.486557205459824,0.0
306.0,0.0,0.7957605609602365,20.0,0.0
307.0,0.0,0.944726706099164,1e-10,1.0
308.0,0.0,0.9983898044768085,0.14009812266239252,0.2425993341284226
309.0,1.0,0.24258117016346026,0.04467019227862758,1.0
310.0,1.0,0.11296543589858833,20.0,0.908873682715502
311.0,1.0,0.0,4.433028905294435,0.441677785672806
312.0,0.5178696711361638,0.19225230628614987,0.08625758509732749,0.0
313.0,0.0,0.004224474643471119,20.0,0.0
314.0,0.9076818850957759,0.0,1e-10,1.0
315.0,0.8209272543561498,1.0,20.0,0.9931129839754395
316.0,0.0,0.0,1e-10,1.0
317.0,0.0,0.6713108563814637,1e-10,1.0
318.0,0.0,0.8467758908222529,1e-10,0.9405017114040676
319.0,0.25544074687014484,0.0,0.4883148549060903,0.367238122466198
320.0,0.9078838150057782,1.0,20.0,0.8311028196752466
321.0,0.01444052825775324,1.0,20.0,0.8017145971725953
322.0,1.0,0.41464145793323887,0.33733369689692805,0.0
323.0,0.0,0.3290889308727467,0.4250296332529329,0.6497927336448492
324.0,0.0,0.0,1e-10,0.7505958789894939
325.0,0.87944701507521,0.21401068686734814,0.6535773329428535,1.0
326.0,0.0,1.0,4.436564455550961,1.0
327.0,0.0,0.0,1e-10,0.011779526035126442
328.0,0.06901801350711811,0.004224474016278593,20.0,0.0
329.0,0.9709392486448775,0.004224474001232543,20.0,0.0
330.0,0.4678598275508249,0.551525651366738,0.7277985104714065,1.0
331.0,0.23862308721359995,0.7614727294831382,0.2577189509124356,1.0
332.0,0.46384745173910685,0.671806593906986,0.7272513730516291,1.0
333.0,0.007981969114181905,1.0,17.52207541537857,0.9920188101944145
334.0,0.0,0.9260094461201233,1e-10,1.0
335.0,0.0,0.8107628639975846,6.163583197030426,1.0
336.0,1.0,0.13513391044614498,0.13987253711391895,0.0
337.0,1.0,0.31237951049600154,0.04467019201702886,0.0
338.0,0.21520442025129904,0.04113609819438202,0.6499519770632061,0.4917142518692207
339.0,0.0,0.19330393711033125,1e-10,1.0
340.0,0.014620499049959825,0.7071636080403197,20.0,0.0
341.0,0.02409592403399519,0.022936595231335306,20.0,0.0
342.0,1.0,1.0,0.19432831911336962,0.28022563903252656
343.0,0.0,0.43784922162735773,1e-10,0.7918715070836152
344.0,0.3768221053678116,1.0,20.0,0.9553535699407775
345.0,0.0022645670826422553,0.0,20.0,0.0
346.0,0.022468165692674957,1.0,20.0,0.7403350823340217
347.0,0.6954508474508712,0.0,1e-10,0.007694456921005566
348.0,0.007012662414178912,1.0,19.94570430119181,0.0
349.0,0.0,0.0,1e-10,0.79882478056882
350.0,0.28677239648678704,0.0,19.99223157231336,0.6047849616681991
351.0,0.34327018352758565,0.0,1e-10,0.6914205412466222
352.0,0.0,0.7557358059498142,1e-10,0.9495356902663981
353.0,0.8139802914143751,0.0036991489129114146,20.0,0.310133715638029
354.0,0.0,0.8833755164967666,1e-10,1.0
355.0,0.20574702239590642,0.0,0.6798277438970171,0.6551673988364465
356.0,0.0,0.7163872924991909,1e-10,0.8393047989085803
357.0,0.16612136525540766,0.6472336113443425,0.21610828605979046,1.0
358.0,0.16916178357352898,0.9682886806943326,0.8268566104094133,0.2739390966055618
359.0,0.0,0.0,1e-10,1.0
360.0,0.9001905767891888,1.0,0.04467018878521346,1.0
361.0,0.0,0.9832186677551262,0.2622748109508847,0.0
362.0,0.05117337770531677,0.0,6.59197673105606,0.0
363.0,0.0,0.0,1e-10,0.9433725440416784
364.0,0.0,1.0,0.5272949796597372,0.48496180973545355
365.0,0.29843789570100665,0.0,1e-10,1.0
366.0,0.03940635501049916,0.0,1e-10,1.0
367.0,0.01208451575130103,0.6406890713035872,20.0,0.0
368.0,0.16553125711721198,0.0,0.8449916896889971,1.0
369.0,0.0,0.8133658936599932,0.8986232833820429,0.7415913515495403
370.0,0.0,1.0,20.0,0.9627674117679004
371.0,0.0041060664812122985,0.009765633380260957,20.0,0.0
372.0,0.33471678507594504,0.012084516067671938,20.0,0.0
373.0,0.0,1.0,20.0,0.7543000849972427
374.0,0.025063578087673958,1.0,5.579635920254248,5.079617794863227e-09
375.0,0.14730830084694757,1.0,20.0,0.9342487415897194
376.0,0.0,0.7207109635386768,0.19407577395561032,1.0
377.0,0.0022564026383744516,0.8271359753831009,20.0,1.0
378.0,0.6445999451647174,0.7206510327659948,0.6084507583866691,0.13990974159577163
379.0,1.0,0.19489272652574668,7.552089997683046,0.4447918854293474
380.0,0.002245932416116869,1.0,20.0,0.0
381.0,0.37377400387566134,0.5589379694791726,0.37421687436693757,0.1498308155406619
382.0,0.0,0.46287038936380687,1e-10,1.0
383.0,0.9114796094098802,0.1019297772158096,0.1870608547457933,1.0
384.0,0.3518262375586446,0.737340175614194,1e-10,1.0
385.0,1.0,0.5120098709300868,1.531081732382909,0.7796762278511048
386.0,0.40046001693815814,0.6199687763512566,0.7343115663374072,1.0
387.0,0.0,0.8446953889960748,1e-10,1.0
388.0,0.0,1.0,9.640724714529401,0.3919079094371789
389.0,0.5196583938184667,0.24144284909400038,0.2691624596555244,0.9784444615488397
390.0,0.0,0.0,1e-10,1.0
391.0,0.22853744332037382,0.9802240795736499,0.894385654813942,0.17277216628298883
392.0,0.0,0.6792784438618552,0.2059134245324363,0.9787155414624055
393.0,0.21642058630280298,0.0,1e-10,0.5324648452860116
394.0,0.8054781355701564,0.452520208094162,12.120512916235937,0.0
395.0,0.1409483668187999,0.0,20.0,0.6325365555163907
396.0,0.9450550104919029,0.0,1e-10,1.0
397.0,0.23640987642274733,0.35894891625145153,0.8736564995685406,0.32278563385389614
398.0,0.0,0.0,1e-10,1.0
399.0,0.014620500994816658,0.3170064680160736,20.0,0.8381979690766446
400.0,0.9064194994223135,0.0,0.15431326300591997,0.6508307133357495
401.0,1.0,0.8661197806769518,0.13987254514466205,0.0
402.0,0.0,0.39309497139806704,1e-10,0.0
403.0,0.9608095479210244,0.0,19.999813909955094,0.9927210387819876
404.0,0.16735976202119132,0.11458586924049252,0.3308705239709028,1.0
405.0,0.38294225467174114,0.0,1e-10,0.23254091656761877
406.0,0.34480515475148454,1.0,20.0,0.7543000936429519
407.0,0.0,0.2261389326154034,1e-10,1.0
408.0,0.0,0.474567573262061,1e-10,1.0
409.0,1.0,1.0,20.0,0.9021324528188945
410.0,0.0,1.0,13.053312531554885,0.989284514411756
411.0,0.0,0.0,1e-10,0.7260330332274361
412.0,0.4935843514374919,1.0,0.139872534531454,1.0
413.0,0.0,0.0,1e-10,1.0
414.0,0.7266060926947194,0.0,1e-10,1.0
415.0,0.6624639494985007,0.3622026886602737,0.4890133061804408,0.9791015945698656
416.0,0.012050585526749945,0.7983783284392396,20.0,0.6919521111680308
417.0,0.0,0.3775288334051514,1e-10,1.0
418.0,0.0,0.398342630450195,1e-10,0.10975298355642153
419.0,1.0,0.0,0.13987254078151992,0.019727394862625758
420.0,0.6065874390636347,1.0,0.1398725455156329,0.0
421.0,0.29897645340175755,0.6696899031198512,0.4678379253733896,1.0
422.0,1.0,0.24103109736837025,0.014671690581723382,0.5364511874256476
423.0,0.5446885398074776,0.0,1e-10,1.0
424.0,1.0,0.0,20.0,0.7351714391174541
425.0,0.0,0.0,1e-10,0.5789543204795707
426.0,0.0,0.9999998749051342,12.624477025796384,0.7770679363837267
427.0,0.0,0.0,1e-10,1.0
428.0,0.0,0.0,1e-10,1.0
429.0,0.0,0.03392495990852196,1e-10,1.0
430.0,0.775348464366756,1.0,7.69674273726552,0.6087252795170517
431.0,0.05006187466350687,0.5411161111682945,0.07568693754005007,1.0
432.0,0.9429002016205912,0.0,0.357761818080493,0.0
433.0,0.7560258497148599,0.0,1e-10,1.0
434.0,1.0,0.0,4.437370749647764,0.8972645837389374
435.0,0.0,0.9645268500836573,1e-10,1.0
436.0,0.3492027947694702,0.8782443474116767,0.400548154358036,1.0
437.0,1.0,1.0,5.391870174602549,0.8389541995126583
438.0,0.5818587764153639,0.0,1e-10,0.9093889439368703
439.0,0.0,0.8667413070435381,20.0,0.0
440.0,0.5176834028737886,0.976678261991627,0.14321250301962438,1.0
441.0,0.0,0.0,1e-10,0.5560915858887628
442.0,1.0,0.03958240284485581,20.0,0.9585792653083729
443.0,0.0,0.7145490324989607,1e-10,1.0
444.0,0.576047244362642,0.003904869215599181,20.0,0.0
445.0,0.8112155626634925,0.7402399999641567,0.7166147264756004,0.4197198414171871
446.0,1.0,0.005909448232937946,15.80169621888543,0.9029915295687448
447.0,0.3586134356414902,0.5305665183026907,0.2636286570839089,1.0
448.0,0.9262752972504262,0.0,1e-10,1.0
449.0,0.0,1.0,20.0,0.913426541287467
450.0,0.9282691845705183,0.0,0.7727182715235056,0.8049987514798751
451.0,0.7558198878341337,0.0,8.439904854140886,0.0
452.0,0.0022564017570539476,0.0,20.0,0.0
453.0,0.19915540542189358,0.0,1e-10,1.0
454.0,0.8451965586853504,0.0,0.3991186266377484,0.0
455.0,1.0,0.0,7.151823345944307,0.9804423293401573
456.0,0.0,0.3382433012893481,0.6651372233709737,0.8861123304508035
457.0,0.0,0.4775512461043784,1e-10,1.0
458.0,0.2671601039228839,0.0,1e-10,0.9489983102720382
459.0,1.0,0.0,0.2151761523535041,0.6267069962706806
460.0,0.0,0.5463724696094644,1e-10,0.12410131741528918
461.0,0.040665663338022684,1.0,20.0,0.8087516551776859
462.0,0.47937269873784444,0.0,0.29179800419151686,1.3339952210767474e-05
463.0,0.0,0.812599379386096,7.850446661360065,0.0
464.0,0.49574833439539934,0.01462050060566998,20.0,1.0
