Subject,a_gain,a_loss,beta,decay
56.0,1.0,1.0,14.017334133047722,0.0
57.0,1.0,1.0,11.875635937564848,0.0
58.0,1.0,1.0,13.507712942446382,0.0
59.0,0.39924736608474387,1.0,8.452509800500685,0.0
60.0,1.0,1.0,15.6242205892399,0.0
61.0,1.0,1.0,12.242239225334615,0.0
62.0,0.9994535945543369,0.505214744068631,13.072081993610006,0.0
63.0,0.8143443154537707,0.32453026919515177,19.979236448717433,0.0
64.0,1.0,0.9951374829895777,10.26281478879697,0.0
65.0,1.0,0.9108234949946276,18.6048991244796,0.0
66.0,1.0,0.29747822896762804,20.0,0.3042973763100984
67.0,1.0,1.0,13.294994288201252,0.0
68.0,1.0,1.0,20.0,0.0
69.0,1.0,0.38275262430598195,20.0,0.0
70.0,0.9023003415198689,0.48028937605387384,12.32120921640553,0.0
71.0,0.35512441965299213,1.0,13.343257331088545,0.0
72.0,0.9127199476721249,0.48309047899422164,12.381935118431876,0.0
73.0,0.1358391396891253,0.9406310116387352,12.795011360793556,0.0
74.0,1.0,0.3082775049206922,20.0,0.0
75.0,1.0,1.0,13.054965563620911,0.0
76.0,1.0,1.0,15.717673023511486,0.0
77.0,1.0,1.0,13.68013832519975,0.0
78.0,1.0,1.0,10.932742617978727,0.0
79.0,1.0,1.0,19.30046943802573,0.0
80.0,0.8631630411120781,0.46908640230751647,12.930802551538939,0.0
81.0,1.0,1.0,12.01467450820321,0.0
82.0,1.0,0.3347103409816642,17.958617677273274,0.0
83.0,1.0,0.382754310737188,20.0,0.0
84.0,1.0,1.0,12.515882311594092,0.0
85.0,1.0,0.0,6.728469189813112,0.0
86.0,1.0,0.34909988140053466,20.0,0.1993972823626566
87.0,1.0,1.0,18.35911963803645,0.0
88.0,1.0,0.34328030612911237,20.0,0.0
89.0,1.0,1.0,12.339189412198973,0.0
90.0,1.0,1.0,14.09924851331607,0.0
91.0,1.0,1.0,11.402341644628947,0.0
92.0,0.12230616056608046,1.0,14.526302327668636,0.0
93.0,1.0,1.0,20.0,0.0
94.0,1.0,1.0,13.515621600590734,0.0
95.0,0.7196038404071787,1.0,9.410532735063773,0.0
96.0,1.0,1.0,8.07210013708905,0.0
97.0,1.0,0.20104758250825527,20.0,0.0
98.0,1.0,1.0,16.30941822584819,0.0
99.0,0.8425348098888803,0.46352612192274967,12.136094262561459,1.0814647906904141e-06
100.0,1.0,1.0,14.930912898936713,0.0
101.0,1.0,0.34300463302903983,18.458547021946906,0.0
102.0,1.0,1.0,10.490664764152532,0.0
103.0,1.0,1.0,12.13048506555043,0.0
104.0,0.496735209847862,1.0,17.53804832493846,0.0
105.0,1.0,1.0,20.0,0.0
106.0,1.0,1.0,13.273334876679455,0.0
107.0,1.0,1.0,10.465083342940483,0.0
108.0,1.0,1.0,20.0,0.0
109.0,1.0,1.0,14.59931054464224,0.0
110.0,0.08877417529841594,1.0,20.0,0.48516104438526225
111.0,1.0,1.0,12.5371236209104,0.0
112.0,0.9993314328962795,0.5044430940271204,14.352901595836398,0.0017300473077156058
113.0,1.0,1.0,10.446142218016083,0.0
114.0,1.0,1.0,15.822695300265018,0.0
115.0,0.9369723297923596,1.0,11.996743780144099,0.0
116.0,1.0,1.0,17.815859906902404,0.0
117.0,1.0,1.0,12.823270470286442,0.0
118.0,1.0,1.0,15.168695726096162,0.0
119.0,1.0,1.0,12.800656196124994,0.0
120.0,1.0,1.0,13.144718482844723,0.0
121.0,1.0,1.0,7.55263050165104,0.0
122.0,1.0,1.0,12.42016723285592,0.0
123.0,1.0,1.0,15.45416819223398,0.0
124.0,1.0,1.0,13.738259632313179,0.0
125.0,0.8831641452800528,1.0,19.048091273551115,0.0
126.0,1.0,1.0,13.58788324973052,0.0
127.0,1.0,1.0,12.297150054520975,0.0
128.0,1.0,1.0,13.059729229583235,0.0
129.0,1.0,1.0,14.208220306642755,0.0
130.0,1.0,1.0,9.751769987633669,0.0
131.0,0.1411227641177194,1.0,15.616523784014385,0.0
132.0,0.07835870503961434,1.0,20.0,0.420756317438939
133.0,0.9589077275868096,1.0,20.0,0.0
134.0,1.0,1.0,19.807833385949227,0.0
135.0,1.0,1.0,19.58837564794463,0.0
136.0,1.0,1.0,13.153888073251412,0.0
137.0,0.7818172602390049,1.0,16.56367581887144,0.0
138.0,0.7988477127444034,1.0,15.944504400458198,0.0
139.0,1.0,1.0,15.189254947289484,0.0
140.0,1.0,1.0,16.498766410245626,0.0
141.0,1.0,1.0,14.788433263721771,0.0
142.0,1.0,1.0,16.43954046915333,0.0
143.0,1.0,1.0,17.356397879348748,0.0
144.0,1.0,1.0,12.353087918483538,0.0
145.0,1.0,1.0,20.0,0.0
146.0,1.0,1.0,12.41150694528749,0.0
147.0,1.0,1.0,12.89811945948092,0.0
148.0,1.0,1.0,16.6163998938188,0.0
149.0,1.0,1.0,12.328925834177571,0.0
150.0,1.0,1.0,12.579274182298697,0.0
151.0,1.0,1.0,12.552283944045163,0.0
152.0,1.0,1.0,14.359169934184763,0.0
153.0,1.0,1.0,20.0,0.0
154.0,1.0,1.0,15.496672409324045,0.0
155.0,1.0,1.0,12.849775227909218,0.0
156.0,0.9444372130319187,0.8917122691947188,20.0,0.0
157.0,0.8086098664994624,1.0,19.546846820807627,0.0
158.0,1.0,1.0,19.723776502564327,0.0
159.0,1.0,1.0,14.503649134538389,0.0
160.0,1.0,1.0,20.0,0.0
161.0,1.0,1.0,13.07879979027877,0.0
162.0,1.0,1.0,18.9109926364635,0.0
163.0,1.0,1.0,17.870947908743833,0.0
164.0,0.805293540893907,1.0,12.19662382856385,0.0
165.0,1.0,1.0,14.99045779607615,0.0
166.0,0.959097955633144,1.0,19.821738917071162,0.0
167.0,1.0,1.0,14.49240842368342,0.0
168.0,1.0,1.0,16.938588889237153,0.0
169.0,1.0,1.0,12.656147563236061,0.0
170.0,1.0,0.925094626643242,17.38699587934961,0.0
171.0,1.0,0.9079914879937094,13.275148445162905,0.0
172.0,1.0,1.0,20.0,0.0
173.0,1.0,1.0,20.0,0.0
174.0,0.9772288072668336,1.0,20.0,0.0
175.0,1.0,1.0,16.217980740781563,0.0
176.0,1.0,1.0,20.0,0.0
177.0,1.0,1.0,20.0,0.0
178.0,0.9110394623283852,1.0,13.727323478917905,0.0
179.0,1.0,1.0,20.0,0.0
180.0,0.8401645919192948,1.0,20.0,0.0
181.0,1.0,1.0,12.819032722752969,0.0
182.0,1.0,1.0,20.0,0.0
183.0,1.0,1.0,13.368598975241216,0.0
184.0,0.906673242747166,0.988777306152761,15.000207115984544,0.0
185.0,1.0,1.0,10.496704159684185,0.0
186.0,0.8815057935312903,1.0,14.113708358666024,0.0
187.0,1.0,1.0,18.371040012309336,0.0
188.0,1.0,1.0,12.615412034489765,0.0
189.0,1.0,1.0,20.0,0.0
190.0,0.6036442769194627,1.0,20.0,0.0
191.0,1.0,1.0,13.088320383569709,0.0
192.0,0.9665140460336015,0.9653373141553308,19.42986153687424,0.0
193.0,1.0,1.0,14.665869127916247,0.0
194.0,1.0,1.0,20.0,0.0
195.0,1.0,1.0,19.45270141541156,0.0
196.0,1.0,1.0,13.17574096925517,0.0
197.0,1.0,1.0,20.0,0.0
198.0,0.7498419586465286,1.0,20.0,0.0
199.0,1.0,1.0,12.150726641843017,0.0
200.0,1.0,1.0,17.186173186199518,0.0
201.0,1.0,1.0,16.78535114695383,0.0
202.0,1.0,1.0,20.0,0.0
203.0,1.0,1.0,12.217647900689824,0.0
204.0,1.0,1.0,10.815310715374286,0.0
205.0,1.0,1.0,13.075891815086806,0.0
206.0,0.6877301869329832,1.0,11.542414617534334,0.0
207.0,1.0,1.0,9.346054312333132,0.0
208.0,1.0,1.0,12.564079761541048,0.0
209.0,1.0,1.0,15.837611364172487,0.0
210.0,1.0,0.894973463322753,14.88357285018301,0.0
211.0,1.0,1.0,13.938448933536332,0.0
212.0,1.0,1.0,16.09846779183347,0.0
213.0,1.0,1.0,14.554752981087574,0.0
214.0,1.0,1.0,20.0,0.0
215.0,0.9303775037573975,1.0,9.989214843335981,0.0
216.0,1.0,1.0,15.336280574510228,0.0
217.0,0.9748391190603407,1.0,13.720082548421116,0.0
218.0,0.6293082416369828,1.0,15.06636187122858,0.0
219.0,1.0,1.0,10.033284208235862,0.0
220.0,1.0,1.0,15.726373988745772,0.0
221.0,1.0,1.0,15.316061987158218,0.0
222.0,1.0,1.0,16.727254783905547,0.0
223.0,1.0,1.0,17.161577653912257,0.0
224.0,1.0,0.9719003306078273,17.16382530809474,0.0
225.0,1.0,1.0,12.75262152509801,0.0
226.0,1.0,1.0,16.040635891189837,0.0
227.0,0.4949505031069923,1.0,13.976450179304452,0.0
228.0,1.0,1.0,15.12129007027892,0.0
229.0,1.0,1.0,12.962877121425414,0.0
230.0,1.0,1.0,18.822796620786267,0.0
231.0,1.0,0.8452264739003735,17.406369236548247,0.0
232.0,1.0,1.0,19.44753745030807,0.0
233.0,1.0,1.0,13.131543653265764,0.0
234.0,1.0,1.0,12.313207607271417,0.0
235.0,0.9198098667833214,1.0,20.0,0.0
236.0,1.0,1.0,15.555323085691864,0.0
237.0,1.0,1.0,20.0,0.0
238.0,0.022902151763800283,0.3762846748371611,20.0,0.0
239.0,0.5840595743233702,1.0,17.563317855540852,0.0
240.0,0.9300219330563978,1.0,12.475093381326765,0.0
241.0,1.0,1.0,12.456013250301124,0.0
242.0,1.0,0.9384527151950185,17.779119636783733,0.0
243.0,1.0,1.0,18.166620529097695,0.0
244.0,1.0,1.0,19.566671300660705,0.0
245.0,1.0,1.0,11.62171557680684,0.0
246.0,1.0,1.0,20.0,0.0
247.0,0.8564105470974352,1.0,12.641607690230341,0.0
248.0,1.0,1.0,12.125291511519851,0.0
249.0,1.0,1.0,19.707574745443477,0.0
250.0,1.0,1.0,13.81793819662383,0.0
251.0,1.0,1.0,13.230931023253394,0.0
252.0,0.9973222467559437,1.0,15.106698092770188,0.0
253.0,0.9719747074434836,1.0,14.397487862435135,0.0
254.0,0.02260676758831126,1.0,20.0,0.0
255.0,1.0,1.0,13.380831153168641,0.0
256.0,1.0,0.9691569802729155,14.368378558611447,0.0
257.0,1.0,0.8197751132317118,20.0,0.0
258.0,1.0,1.0,14.342729204038573,0.0
259.0,1.0,1.0,20.0,0.0
260.0,1.0,1.0,15.27865155704857,0.0
261.0,1.0,1.0,15.935200243243536,0.0
262.0,1.0,1.0,13.090616349519795,0.0
263.0,1.0,1.0,13.769696454673104,0.0
264.0,1.0,1.0,11.949540158794607,0.0
265.0,1.0,1.0,18.993198288176686,0.0
266.0,1.0,1.0,20.0,0.0
267.0,1.0,1.0,13.264641064284241,0.0
268.0,1.0,0.867662300322118,19.22904138329865,0.0
269.0,1.0,1.0,17.236837746448526,0.0
270.0,1.0,1.0,12.141778283506149,0.0
271.0,1.0,1.0,13.802928350117996,0.0
272.0,1.0,1.0,20.0,0.0
273.0,1.0,1.0,14.711201799043964,0.0
274.0,0.9277388402510425,1.0,12.85747722819506,0.0
275.0,1.0,1.0,14.1333858503075,0.0
276.0,1.0,1.0,12.7473061872159,0.0
277.0,1.0,1.0,16.651688419357324,0.0
278.0,1.0,1.0,19.740249913364963,0.0
279.0,1.0,1.0,12.73037842791694,0.0
280.0,1.0,1.0,13.593386111423271,0.0
281.0,1.0,1.0,16.682879430171994,0.0
282.0,1.0,1.0,12.943492518471288,0.0
283.0,1.0,1.0,14.34162225903139,0.0
284.0,1.0,1.0,8.383038508695886,0.0
285.0,1.0,1.0,14.277044095722843,0.0
286.0,1.0,1.0,13.317218064204253,0.0
287.0,1.0,1.0,16.037691714296106,0.0
288.0,1.0,0.37524109796535376,13.770109198807651,0.0
289.0,1.0,1.0,20.0,0.0
290.0,0.6563703999546378,1.0,14.318433988878324,0.0
291.0,1.0,1.0,16.692400310615334,0.0
292.0,0.7761059761654072,1.0,15.982262132216341,0.0
293.0,0.8061050194325848,1.0,12.64704061269312,0.0
294.0,1.0,1.0,16.009293489738162,0.0
295.0,1.0,1.0,13.9993934615025,0.0
296.0,0.8928125248959512,0.9311810399521737,20.0,0.0
297.0,1.0,1.0,19.26853025846946,0.0
298.0,1.0,1.0,12.667283982882674,0.0
299.0,1.0,1.0,12.997657356610777,0.0
300.0,0.684209821622906,1.0,17.07617873458001,0.0
301.0,1.0,1.0,13.07089222538152,0.0
302.0,0.6478658503999076,1.0,20.0,0.01563922620421139
303.0,1.0,1.0,16.493287616777717,0.0
304.0,1.0,1.0,18.901859413422923,0.0
305.0,1.0,1.0,16.38553268951231,0.0
306.0,1.0,1.0,11.606724192005775,0.0
307.0,0.8909103566195751,1.0,12.807034723380214,0.0
308.0,0.8359025019725702,1.0,11.566718578998225,0.0
309.0,1.0,1.0,17.070983645508168,0.0
310.0,1.0,1.0,14.359238655399857,0.0
311.0,1.0,1.0,12.32811381369682,0.0
312.0,1.0,1.0,20.0,0.0
313.0,0.7106478054490979,1.0,20.0,0.0
314.0,1.0,1.0,20.0,0.0
315.0,1.0,1.0,14.829494332575235,0.0
316.0,1.0,0.8757178850590234,10.91420186526395,0.0
317.0,1.0,1.0,14.103596129691141,0.0
318.0,1.0,1.0,14.3794876181724,0.0
319.0,0.9419122511496753,1.0,18.23158896515421,0.0
320.0,1.0,0.7411663387762203,19.79080825286913,0.0
321.0,1.0,1.0,16.709652068334865,0.0
322.0,1.0,1.0,13.320609537619863,0.0
323.0,1.0,1.0,13.164104221890385,0.0
324.0,1.0,1.0,17.091838727739475,0.0
325.0,1.0,1.0,15.587532083350249,0.0
326.0,1.0,1.0,11.945693493351564,0.0
327.0,0.8269998083462904,1.0,20.0,0.0
328.0,1.0,1.0,13.041647754561287,0.0
329.0,0.7728270312426212,1.0,15.510814169773456,0.0
330.0,0.661787981898015,1.0,16.083109761869,0.014916593964603764
331.0,0.7895744000287412,1.0,10.83199332589403,0.0
332.0,1.0,1.0,16.511307410123393,0.0
333.0,1.0,1.0,12.377482048634604,0.0
334.0,1.0,1.0,13.30506137924739,0.0
335.0,1.0,1.0,10.378684750377058,0.0
336.0,1.0,1.0,13.760781169762215,0.0
337.0,1.0,1.0,14.859540851261153,0.0
338.0,1.0,1.0,12.250383773869583,0.0
339.0,1.0,1.0,12.843488713860578,0.0
340.0,1.0,0.9623588697515201,14.120377952785086,0.0
341.0,1.0,1.0,13.194056767539424,0.0
342.0,0.9927160670690544,1.0,12.397650183741096,0.0
343.0,0.8570279928142691,1.0,14.15932231359038,0.0
344.0,1.0,1.0,10.692793232810414,0.0
345.0,1.0,1.0,12.07668387744341,0.0
346.0,0.015165861113791342,1.0,20.0,0.032205771694125036
347.0,1.0,0.47295428854536437,18.577401751044682,0.0
348.0,1.0,1.0,19.212262292892852,0.0
349.0,1.0,1.0,18.015143169583375,0.0
350.0,1.0,0.9581717388985704,12.818652199703392,0.0
351.0,1.0,1.0,12.12404708560556,0.0
352.0,1.0,1.0,18.245425575905077,0.0
353.0,1.0,0.9917262032684686,9.711127036477237,0.0
354.0,1.0,1.0,20.0,0.0
355.0,1.0,1.0,17.08743049191151,0.0
356.0,1.0,1.0,13.955939268516499,0.0
357.0,1.0,1.0,20.0,0.0
358.0,0.8991654330277155,1.0,13.641711253479155,0.0
359.0,1.0,1.0,12.306061010800942,0.0
360.0,1.0,1.0,14.409738550323876,0.0
361.0,1.0,1.0,13.236574585660689,0.0
362.0,1.0,1.0,14.579263597675608,0.0
363.0,0.022879199016542087,0.2360136272879697,20.0,0.0
364.0,0.5717418482228028,1.0,16.49559134430052,0.0
365.0,1.0,1.0,16.48248921070765,0.0
366.0,1.0,0.24081796643401265,17.94106972566601,0.0
367.0,0.9938387889462421,1.0,20.0,0.0
368.0,1.0,1.0,14.500135581376583,0.0
369.0,1.0,1.0,14.327821641957756,0.0
370.0,1.0,1.0,19.58031408545793,0.0
371.0,1.0,1.0,18.314054415657573,0.0
372.0,1.0,1.0,20.0,0.0
373.0,1.0,1.0,12.824028814928381,0.0
374.0,0.9353415516483813,0.761261221331752,20.0,0.0
375.0,1.0,1.0,13.77305151553289,0.0
376.0,1.0,1.0,18.539719484365094,0.0
377.0,1.0,1.0,12.415824356830699,0.0
378.0,1.0,1.0,13.975424093991078,0.002627723109739244
379.0,1.0,1.0,15.909396131144563,0.0
380.0,1.0,1.0,20.0,0.0
381.0,1.0,0.4346349953552251,20.0,0.0
382.0,1.0,1.0,13.308831139369387,0.0
383.0,1.0,1.0,16.307668843534977,0.0
384.0,1.0,1.0,15.148826510216757,0.0
385.0,1.0,1.0,11.869224092676472,0.0
386.0,0.984831891175947,0.9055663817472144,13.965897575684387,0.0
387.0,1.0,1.0,9.481832660818345,0.0
388.0,1.0,1.0,15.783265171073355,0.0
389.0,1.0,1.0,15.022611607276778,0.0
390.0,1.0,1.0,20.0,0.0
391.0,0.2989790131522262,1.0,14.692921397965936,0.0
392.0,1.0,1.0,12.454151883061801,0.0
393.0,1.0,1.0,18.250864580002414,0.0
394.0,1.0,1.0,12.194690783635238,0.0
395.0,1.0,1.0,14.395843343731622,0.0
396.0,0.9882124096042485,1.0,20.0,0.0
397.0,1.0,1.0,12.059767781501046,0.0
398.0,1.0,1.0,20.0,0.0
399.0,1.0,1.0,13.965294218818459,0.0
400.0,1.0,1.0,11.11479983448201,0.0
401.0,0.6790598272012008,1.0,17.716519585164207,0.0
402.0,1.0,1.0,12.373758789024913,0.0
403.0,1.0,1.0,12.154866011452388,0.0
404.0,1.0,1.0,14.485238130898232,0.0
405.0,1.0,1.0,18.63717372373684,0.0
406.0,1.0,1.0,15.56343582431221,0.0
407.0,0.6812542352427791,1.0,13.477478952284503,0.0
408.0,1.0,1.0,14.660957622171335,0.0
409.0,0.5431980856122722,1.0,12.789916109198607,0.0
410.0,0.679127236646658,1.0,13.364510507210975,0.0
411.0,0.3580170433251306,1.0,13.685085933030399,0.0
412.0,1.0,1.0,15.738321264160689,0.0
413.0,1.0,1.0,13.056680392156967,0.0
414.0,0.738438495424844,1.0,18.35785240309578,0.0
415.0,0.2375597733085837,1.0,9.647177388408236,0.0
416.0,1.0,1.0,13.174353885189536,0.0
417.0,1.0,1.0,9.673159808395999,0.0
418.0,0.7743448217524229,1.0,14.262593145796675,0.0
419.0,1.0,1.0,14.134776664750174,0.0
420.0,1.0,1.0,12.906624434517285,0.0
421.0,1.0,1.0,15.445548022258924,0.0
422.0,1.0,1.0,14.33293238577284,0.0
423.0,1.0,1.0,13.333882726585278,0.0
424.0,1.0,1.0,14.075596168760745,0.0
425.0,1.0,1.0,11.51604026523519,0.0
426.0,1.0,1.0,15.380502477424338,0.0
427.0,1.0,1.0,15.667197532211228,0.0
428.0,1.0,1.0,10.664624801096444,0.0
429.0,1.0,1.0,20.0,0.0
430.0,1.0,1.0,16.842538659843907,0.0
431.0,0.33955726494856664,1.0,20.0,0.0
432.0,1.0,1.0,14.249106950565691,0.0
433.0,1.0,0.19472926857356998,20.0,0.4685580577964368
434.0,1.0,0.017814446707153927,20.0,0.0
435.0,1.0,0.4462725052161468,20.0,0.5541356874521546
436.0,0.8898411621714784,0.26486569408113975,20.0,0.3892050678252246
437.0,1.0,1.0,12.283681080483655,0.0
438.0,1.0,1.0,20.0,0.0
439.0,1.0,0.34736319463881776,18.306197276406508,0.0
440.0,1.0,1.0,19.58821253937552,0.0
441.0,1.0,0.0,18.510850781435373,0.0
442.0,0.6395828736895064,0.19512225165650152,20.0,0.2543767029066695
443.0,1.0,1.0,12.694053881781064,0.0
444.0,1.0,0.021655130194998744,20.0,0.0
445.0,0.05515377166813256,0.028583980446584573,20.0,0.0
446.0,1.0,0.3421508211158641,19.969859127537493,0.0
447.0,1.0,1.0,12.507537279255354,0.0
448.0,1.0,1.0,20.0,0.4247307379930303
449.0,1.0,1.0,18.714176307528813,0.0
450.0,1.0,0.3457855626211712,18.739153008593526,0.0
451.0,1.0,1.0,11.03224522760077,0.0
452.0,0.8643027898079946,1.0,18.260133759282226,0.0
453.0,1.0,1.0,19.54441130305691,0.0
454.0,1.0,1.0,12.527525177397036,0.0
455.0,1.0,0.0419217287587688,20.0,0.3915499866464537
456.0,0.9970042431523207,0.9032995232337321,20.0,0.0
457.0,1.0,0.35004842914099044,19.268655016809348,0.0
458.0,1.0,0.8527074255570725,16.177123546122676,0.0
459.0,1.0,1.0,17.493779461070538,0.0
460.0,0.9478143408767143,1.0,20.0,0.0
461.0,1.0,0.23243769259279345,9.780818449418772,0.0
462.0,0.6908033242463223,1.0,15.02345323370414,0.0
463.0,1.0,1.0,19.155536303265464,0.0
464.0,1.0,0.1682075840565379,20.0,0.5304797688993435
465.0,0.967155878689899,1.0,16.775111257125218,0.0
466.0,1.0,0.0,14.423248698273165,0.0
467.0,1.0,0.0,20.0,0.0
468.0,1.0,0.21906728963011704,20.0,0.0
469.0,1.0,1.0,15.237634081777454,0.0
470.0,1.0,1.0,18.287580060483986,0.0
471.0,1.0,0.32960228127209024,20.0,0.0
472.0,1.0,1.0,11.773371895039896,0.0
473.0,0.9870245122336057,1.0,12.546442049104789,0.0
474.0,1.0,0.3827517386068075,20.0,0.0
475.0,1.0,0.3449495765420204,18.281818627649827,0.0
476.0,0.8977034240157871,1.0,9.843959097120205,0.0
477.0,1.0,0.0,15.675393111202126,0.0
478.0,1.0,1.0,16.1312467175556,0.0
479.0,1.0,1.0,20.0,0.0
480.0,1.0,0.15180229068142576,20.0,0.42646919370005976
481.0,1.0,1.0,14.071689241642938,0.0
482.0,1.0,0.16976119255468053,20.0,0.44717100038068547
483.0,0.10032017066724586,1.0,13.496553037775664,0.0
484.0,1.0,0.2946004734741381,20.0,0.0
485.0,1.0,0.3338895155360893,18.595169721884535,0.0
486.0,1.0,1.0,17.84499251484858,0.0
487.0,1.0,1.0,14.361350127497188,0.0
488.0,1.0,1.0,9.051591981790324,0.0
489.0,1.0,0.9312073416273292,20.0,0.0
490.0,1.0,0.3510843385960588,20.0,0.0
491.0,1.0,1.0,14.66953290652347,0.0
492.0,1.0,0.33776715462345736,18.21547696396448,0.0
493.0,1.0,0.3317967519337543,20.0,0.0
494.0,1.0,0.3801848358525093,20.0,0.0
495.0,1.0,1.0,13.358403945945996,0.0
496.0,1.0,1.0,19.242426593987425,0.0
497.0,1.0,0.38275229023127183,20.0,0.0
498.0,0.9024565600027932,1.0,15.020077397354017,0.0
499.0,1.0,1.0,12.001473807797568,0.0
500.0,1.0,1.0,14.20850054593032,0.0
501.0,1.0,0.7869187538904748,11.66407006644719,0.0
502.0,1.0,0.3430556559111996,18.864092572640306,0.0
503.0,0.9638548644353205,1.0,20.0,0.0
504.0,1.0,1.0,14.169858940917496,0.0
505.0,1.0,1.0,18.203775719194663,0.0
506.0,1.0,1.0,14.100814810180704,0.0
507.0,0.9693473610315377,1.0,16.687117237459795,0.0
508.0,1.0,0.3853245668641039,20.0,0.0
509.0,0.6662473096182826,1.0,13.500017303565315,0.0
510.0,1.0,0.21460830354373037,20.0,0.0
511.0,1.0,1.0,12.575369410540798,0.0
512.0,1.0,1.0,15.799595088735757,0.0
513.0,1.0,1.0,11.66329062263479,0.0
514.0,1.0,1.0,15.108984869576064,0.0
515.0,0.9964487673288165,1.0,16.501338912349794,0.0
516.0,1.0,0.3441846787582724,20.0,0.0
517.0,1.0,1.0,15.313029319520755,0.0
518.0,1.0,0.3435251990194789,19.350105467278635,0.0
519.0,1.0,1.0,13.21190839370831,0.0
520.0,1.0,1.0,15.634481540084083,0.0
521.0,1.0,0.19540582893646596,19.908621238657148,0.0
522.0,1.0,1.0,18.49107166466891,0.0
523.0,1.0,0.0,18.224904629716022,0.0
524.0,0.9999992850374537,0.2958083460301495,17.00076057049435,2.5302848115661685e-07
525.0,1.0,0.9445447312291593,20.0,0.0
526.0,1.0,1.0,16.840023451421793,0.0
527.0,0.6708351684716032,1.0,17.096000738107936,0.0
528.0,1.0,1.0,14.344876591077972,0.0
529.0,1.0,0.3295821886923385,19.271537254397398,0.0
530.0,1.0,1.0,20.0,0.0
531.0,1.0,0.8277920748535088,20.0,0.0
532.0,1.0,0.0,12.635868279353677,0.0
533.0,1.0,1.0,20.0,0.0
534.0,1.0,0.38532376132568796,20.0,0.0
535.0,1.0,1.0,12.643370261478378,0.0
536.0,1.0,0.3462177230629896,18.18229170516751,0.0
537.0,1.0,1.0,16.15983355319007,0.0
538.0,1.0,0.0,7.987678606246784,0.0
539.0,1.0,0.36240505732979694,20.0,0.0
540.0,1.0,1.0,15.98873616092067,0.0
541.0,1.0,1.0,13.064957895518269,0.0
542.0,0.011432026192736644,1.0,15.428067140256813,0.0
543.0,0.9732921397981238,1.0,15.308280850451524,0.0
544.0,0.2624437750093199,1.0,15.80354591967883,0.0
545.0,1.0,1.0,20.0,0.0
546.0,0.7221622549262999,1.0,20.0,0.0
