Subject,alpha,beta,decay,llh
60.0,0.0,1e-10,1.0,12.476649250079015
61.0,1.0,13.116117547307576,0.0,5.545177444479562
62.0,1.0,20.0,0.6541454859115544,8.483653974371684
63.0,1.0,0.09074174895081502,0.0,12.20723485358913
64.0,1.0,0.32756673345319964,0.36041015910074004,10.93800079776399
65.0,0.0,1e-10,1.0,12.476649250079015
66.0,1.0,8.019084937519093,1.0,9.704060527910535
67.0,1.0,0.3373337041562547,0.0,9.799757377530856
68.0,1.0,0.33733369533872604,0.0,9.799757377530856
69.0,1.0,7.470997801351939,1.0,9.704060528208375
70.0,0.3534082604003143,3.3039930238352295,0.36272139407741766,8.10818062658197
71.0,1.0,7.209814976483625,0.9938042229182144,11.056937136812728
72.0,1.0,20.0,0.8990867441982012,6.9409202059997765
73.0,0.0,1e-10,0.0,12.476649250079015
74.0,0.01003893014877339,20.0,0.05032809816023039,10.566593890659336
75.0,0.0,1e-10,1.0,12.476649250079015
76.0,1.0,0.0907417449130434,0.0,12.20723485358913
77.0,0.0,1e-10,1.0,12.476649250079015
78.0,0.004982356881271411,20.0,0.1824965512866745,12.166072482259313
79.0,1.0,20.0,0.7831041127030203,6.887584835495599
80.0,1.0,0.6456942388329525,0.0,7.027153614481911
81.0,1.0,20.0,0.7876426594238944,5.697990793702228
82.0,1.0,0.026715166767277598,0.0,12.45663108047137
83.0,0.21707299431874613,5.600085784097553,0.586231945121324,8.052723524286753
84.0,0.15595815831010484,0.896859475207601,1.0,12.271874156607089
85.0,1.0,20.0,0.9471786358975749,9.781892942383784
86.0,1.0,0.27563080855718003,0.027912062657087837,11.578308971150202
87.0,0.0027362801545194955,20.0,0.0,12.31471835536922
88.0,1.0,0.026715160231097736,0.0,12.456631080471372
89.0,0.006835809137922532,20.0,0.0,12.075714419410888
90.0,1.0,6.480854115634921,1.0,9.704060535037575
91.0,1.0,0.20618104567442327,0.0,11.448230028968608
92.0,1.0,1.7753542580193582,0.3370174549702221,6.6729831909099495
93.0,1.0,20.0,0.8512645310350995,9.183232051088508
94.0,1.0,20.0,0.5603407814338505,6.329913039623024
95.0,0.0,0.5710943616943596,0.4776977153174298,12.476649250079015
96.0,1.0,11.206924473387822,1.0,11.090354888959126
97.0,0.15111224858083333,0.9256201579420462,0.0,11.964711516399195
98.0,1.0,0.19435665863524987,0.0,11.362688947504276
99.0,0.9294943598256957,5.25486433154687,1.0,11.090355321711542
100.0,0.9912764921853521,5.242056681979869,0.0,9.70406086732446
101.0,1.0,0.19435665920291884,0.0,11.362688947504276
102.0,0.0,0.7656498344839144,1.0,12.476649250079015
103.0,0.5747871254363168,0.44864174559936726,1.0,11.58194837985672
104.0,1.0,12.931633687705366,0.0,5.545177444479562
105.0,0.3912439738465766,0.6591117454276759,0.0,11.581948379856717
106.0,0.28043479631136436,0.2900560511986594,-2.7755575615628914e-17,12.192765902528677
107.0,1.0,20.0,0.8877655944017798,6.934265690260027
108.0,0.0,1e-10,1.0,12.476649250079015
109.0,0.015429414888199825,20.0,0.6129067956068011,10.2925167602604
110.0,0.0,1e-10,0.966816989248757,12.476649250079015
111.0,1.0,0.044670185655453734,0.0,12.409813744910398
112.0,0.844339705583652,0.1656590835851056,1.0,12.374261703343052
113.0,0.0,1e-10,1.0,12.476649250079015
114.0,1.0,0.09074174343933632,0.0,12.207234853589132
115.0,1.0,6.694714203449833,1.0,11.090354890853943
116.0,0.019950539463748487,20.0,1.0,10.315448979193887
117.0,1.0,4.666648680867797,1.0,9.7040621909871
118.0,0.9528462533391268,6.960616125513657,1.0,9.704060531017477
119.0,1.0,20.0,0.7828816325076341,9.842724966051637
120.0,1.0,0.02671516960158515,0.0,12.45663108047137
121.0,1.0,20.0,0.0,5.545177444479562
122.0,1.0,12.767933519988546,0.0,4.1588830833596715
123.0,0.5163109934795308,0.05514437714007895,0.0,12.439711470254815
124.0,1.0,0.04467018755848276,0.0,12.409813744910398
125.0,1.0,4.490430943663916,1.0,11.09035629984591
126.0,1.0,0.13987253317661852,0.0,11.964711516399198
127.0,1.0,0.5291336471461083,0.0,9.426794949064336
128.0,0.6496953696026108,0.519218256018744,0.0,9.799757377530854
129.0,1.0,0.13987255468068205,9.37500501422555e-08,11.964711516399198
130.0,0.42674139633539115,1e-10,0.0,12.476649250079014
131.0,0.0077920441892273635,20.0,0.0,11.18379159241095
132.0,0.0,1e-10,1.0,12.476649250079015
133.0,0.0,1e-10,0.20119769564469245,12.476649250079015
134.0,1.0,20.0,0.9999999991777576,11.090354888959121
135.0,1.0,0.139872540195948,0.0,11.862323969663233
136.0,1.0,0.04467018938380554,0.0,12.409813744910396
137.0,1.0,1.6725795908806869,0.6917331442089655,10.728182833808921
138.0,1.0,20.0,0.9933170747161623,12.378501372840752
139.0,1.0,4.9910314452156275,0.0,9.70406115632843
140.0,1.0,0.13987253365759805,1.0,12.374261703343052
141.0,1.0,0.4487379747772955,0.0,8.632178646577374
142.0,0.0,1e-10,1.0,12.476649250079015
143.0,0.025052930005331653,20.0,0.0,9.508224766370589
144.0,0.5189939885774338,0.6499761487121772,1.0,11.584351959229629
145.0,0.0,1e-10,1.0,12.476649250079015
146.0,0.0,1e-10,1.0,12.476649250079015
147.0,0.14568461154244267,1e-10,1.0,12.476649250079015
148.0,0.0,1e-10,0.1723089514468145,12.476649250079015
149.0,1.0,0.0813418849951362,0.0,12.295153449264484
150.0,0.016207073242327123,20.0,1.0,11.609114594389037
151.0,1.0,0.035055930443049374,0.6755649284392833,12.462076715134545
152.0,1.0,0.28716498291164055,0.0,10.713193100702254
153.0,1.0,0.1414288377149758,0.7141346558451012,12.240200831316404
154.0,1.0,1.4585112718783761,0.7359210504664618,11.350814391022691
155.0,1.0,7.201394819924217,1.0,9.70406052866804
156.0,0.1298711795902416,0.5192581165159248,0.0,12.376075401480096
157.0,0.0,1e-10,1.0,12.476649250079015
158.0,1.0,0.2578735006880789,0.0,10.68724750963442
159.0,1.0,20.0,0.9134265399376084,8.221427788178442
160.0,0.0,1e-10,0.7904804239894582,12.476649250079015
161.0,1.0,0.13987254270389565,0.0,12.06709906313516
162.0,1.0,17.14771544770245,0.9918430535986312,8.112991187119093
163.0,0.7744491218000293,0.3329766820042611,0.0,10.687247509634421
164.0,0.26131193231408856,1e-10,1.0,12.476649250079015
165.0,1.0,0.0674366622228317,0.0,12.376075401480096
166.0,1.0,0.350738810692,0.20236156609940184,11.121393212666012
167.0,1.0,20.0,0.8149499845357047,9.608718927631342
168.0,0.38270256776512396,1.1725502580424576,1.0,10.554413948328195
169.0,1.0,14.077881231281696,0.0,4.1588830833596715
170.0,1.0,0.13987254139805538,0.0,11.964711516399197
171.0,1.0,0.19435665675902133,0.0,11.362688947504276
172.0,1.0,0.3373336987393234,0.0,9.799757377530856
173.0,1.0,0.2061810478064822,0.0,11.448230028968608
174.0,0.0,1e-10,1.0,12.476649250079015
175.0,1.0,0.44873798459631375,0.0,8.632178646577373
176.0,1.0,0.20618104324652461,0.0,11.448230028968608
177.0,0.0033305423803634223,20.0,0.0,12.139648641159345
178.0,0.47397475462107946,0.5572814846078566,0.3694101078660416,12.219539398677849
179.0,1.0,4.4336829059110885,1.0,11.090356561698583
180.0,0.9999999933912886,20.0,0.7108150047671055,6.82908431714681
181.0,0.0,1e-10,1.0,12.476649250079015
182.0,1.0,0.2578734943026829,0.0,10.687247509634421
183.0,0.0,1e-10,1.0,12.476649250079015
184.0,0.0,1e-10,0.6486206860434763,12.476649250079015
185.0,0.24761402153257148,0.5648813344937762,1.0,12.374261703343052
186.0,0.0033539369761326023,20.0,0.2546647763827155,12.233098646741897
187.0,1.0,0.6456942536353413,0.0,7.027153614481911
188.0,1.0,15.495750520542254,0.0,4.1588830833596715
189.0,1.0,15.095920077871373,0.0,5.545177444479562
190.0,0.3163305104025927,0.7102238314866357,0.0,11.524707653701011
191.0,1.0,0.2629154381574262,0.5640867642296621,11.539994398312194
192.0,0.16174056786479848,20.0,0.957685060330701,9.396565664794974
193.0,1.0,0.20618103955372763,0.0,11.44823002896861
194.0,1.0,0.06743665973943415,0.0,12.376075401480094
195.0,1.0,0.6456942430317255,0.0,7.02715361448191
196.0,0.7341343710700654,6.788586835845555,1.0,9.704060855070171
197.0,1.0,0.22466546666672382,1.0,11.524707653701011
198.0,1.0,20.0,0.9553535706397458,7.2619791621444785
199.0,1.0,0.10132768487021566,0.3845133194174824,12.297700798892551
200.0,1.0,0.49161046095772165,0.0,7.521845923473691
201.0,1.0,0.4487379832564291,0.0,8.632178646577373
202.0,1.0,0.5927683311193416,0.0,8.244580994715013
203.0,1.0,20.0,0.8861570747198205,8.811540272170756
204.0,1.0,18.42027706237269,1.0,11.090354888959125
205.0,0.3332068648759566,0.6187779211436479,0.0,11.448230028968606
206.0,0.4123877478147393,1.0881457764635774,1.0,10.554413948328193
207.0,1.0,10.00020981463722,0.0,4.158883083360231
208.0,1.0,0.19435665270240016,0.0,11.362688947504278
209.0,0.9131298976815905,0.823147110865036,0.33488712279460625,10.03214196936395
210.0,0.5227573942528649,0.016082260524811078,0.13822234831539268,12.47475646497513
211.0,1.0,11.895704624805528,0.0,4.158883083359672
212.0,1.0,0.2246654674849324,0.0,11.52470765370101
213.0,0.8577938455070029,5.77244419699309,1.0,11.090355242700015
214.0,1.0,20.0,0.5476199602626147,6.4263896101544
215.0,0.7720668699195012,0.5800037598880197,0.0891662104617473,9.686176857196292
216.0,0.20539267022226732,1.6423842111050875,1.0,11.584351959229627
217.0,0.0,1e-10,1.0,12.476649250079015
218.0,1.0,0.07356754722031365,0.1957362743636319,12.422081074394061
219.0,0.0,1e-10,0.703791940428604,12.476649250079015
220.0,0.28677649642778213,18.66001463721427,1.0,11.090354995604068
221.0,0.0022036743848404105,20.0,1.0,12.443674525383905
222.0,0.28698879278544376,0.487379852372946,1.0,12.27187415660709
223.0,0.31585762645503124,0.29650510555852994,0.0,11.730038186706206
224.0,1.0,20.0,0.8087251553066631,4.056526687126161
225.0,0.002699035715017875,20.0,0.0,12.01028209418736
226.0,1.0,11.623518661805434,0.5868773440188054,6.829084258863522
227.0,0.49888355340719404,0.8994848763407199,0.4005543079603184,10.134213368221074
228.0,0.0,1e-10,0.6387848323741194,12.476649250079015
229.0,0.023291198437135025,20.0,0.0,9.284358986601042
230.0,1.0,12.321338682191335,0.0,6.931471805599453
231.0,1.0,8.134244808046953,0.0,8.317766166795053
232.0,0.027819694351069835,20.0,0.37987191388084124,10.497669806304447
233.0,0.007496825088559612,20.0,0.9186183889094117,11.28679181975744
234.0,1.0,0.13987253761290425,0.0,11.862323969663231
235.0,0.013057938311578431,20.0,0.0,10.062533239047227
236.0,0.0,1e-10,0.3096963207976747,12.476649250079015
237.0,1.0,8.214271924780556,0.0,8.317766166778894
238.0,0.046574661470573465,20.0,0.5092333517054688,7.9044574742678835
239.0,0.11145782944038995,20.0,0.0,2.7793084150900498
240.0,0.01972741040741436,20.0,0.6129063405626932,10.276980077963213
241.0,1.0,13.887207157842651,0.0,4.1588830833596715
242.0,0.019857888328777686,20.0,0.0,8.183884332703519
243.0,1.0,0.09074174713167138,0.0,12.20723485358913
244.0,0.0208731162550004,20.0,0.0,8.956810467624136
245.0,1.0,0.39849989780463796,0.0,9.695745999125641
246.0,1.0,13.339729836257296,0.5981027920050315,6.829084362428745
247.0,1.0,20.0,0.0,2.772588722239781
248.0,0.002607166372829204,20.0,0.0,12.247197591616795
249.0,0.014134297547659132,20.0,0.34720332842206136,9.726916217590624
250.0,0.8704456099518437,20.0,0.7624190354327526,6.959177443402892
251.0,0.12327101096441372,20.0,0.7354903974142989,5.6543040761237
252.0,0.9999978144456254,19.55564514653983,0.709185710150041,6.8290843756949435
253.0,1.0,20.0,0.9999999999883765,11.09035488895911
254.0,0.0,1e-10,1.0,12.476649250079015
255.0,0.1072252472940257,0.4945142558652811,1.0,12.476649250079015
256.0,0.13610362909136925,1.027691561127182,1.0,12.374261703343052
257.0,0.0,1e-10,1.0,12.476649250079015
258.0,0.0,0.2863591847791279,1.0,12.476649250079015
259.0,0.027967402426698464,20.0,0.0,5.318926673974952
260.0,0.028821615357375076,20.0,0.18037074653518884,6.4973848002191525
261.0,0.027263889907768915,20.0,0.15412140039190278,9.226607485213812
262.0,0.014031589576959231,20.0,0.399854215183069,11.076168418800945
263.0,1.0,20.0,0.9471219331454775,11.167953399936085
264.0,1.0,20.0,0.9933121943654754,10.992162192474899
265.0,1.0,10.074667087169548,0.0,5.545177444479935
266.0,1.0,13.440331677707041,0.025540300923029058,6.931471805599453
267.0,1.0,20.0,0.8087384084572246,4.0565163118856695
268.0,1.0,2.6783032858538443,0.8735235333606398,10.165030204818908
269.0,1.0,0.2246654609548748,0.0,11.524707653701011
270.0,1.0,13.60898011402253,1.0,9.704060527839234
271.0,1.0,12.88881803079751,0.0,4.1588830833596715
272.0,0.08274150859072187,20.0,0.28128806466649575,5.687703945947979
273.0,0.3715665684748512,16.111991323332152,9.320398286587285e-08,5.442789961886471
274.0,1.0,20.0,0.0,4.1588830833596715
275.0,1.0,11.579870124627396,0.0,5.545177444479567
276.0,0.9975909113207341,11.268066501611557,1.0,8.31776616671935
277.0,1.0,16.8295866289436,0.0,5.545177444479562
278.0,1.0,15.107956654621177,0.0,4.1588830833596715
279.0,1.0,20.0,0.7726904823198226,5.5759441109300445
280.0,1.0,20.0,0.632344301624432,7.626381578576745
281.0,0.023519894206602093,20.0,0.0,7.698603548717734
282.0,0.9524946396456526,5.159566513229386,1.0,11.090355284355086
283.0,1.0,9.73134941737602,0.0,6.9314718056002915
284.0,1.0,10.145145442822283,0.0,6.931471805599695
285.0,1.0,20.0,0.5774003115304358,5.687009330705503
286.0,1.0,20.0,0.8281699729650905,6.864336154580477
287.0,1.0,20.0,0.963311572950084,9.951014279894562
288.0,1.0,20.0,0.9219817117324353,10.8313002324003
289.0,0.011536295583543006,20.0,0.37770880030548104,12.001821119220455
290.0,1.0,20.0,1.0,11.090354888959125
291.0,0.0,1e-10,1.0,12.476649250079015
292.0,0.0,1e-10,0.4068825883122494,12.476649250079015
293.0,0.0045197535908005765,20.0,0.0,11.37157385035403
294.0,0.0,1e-10,1.0,12.476649250079015
295.0,1.0,12.07550027047014,0.0,5.545177444479562
296.0,1.0,13.113827501293327,0.0,5.545177444479562
297.0,1.0,7.046330137956536,0.4318248432309546,9.704060529158959
298.0,1.0,20.0,0.940975452453622,7.15132583094473
299.0,1.0,20.0,0.9600036331798273,8.520533791729706
300.0,1.0,7.9978284133504385,1.0,11.090354888997123
301.0,1.0,11.449459840761909,0.0,4.1588830833596795
302.0,1.0,14.545122062757983,0.0,5.545177444479562
303.0,1.0,20.0,0.4547696803036915,5.7661011879921995
304.0,1.0,20.0,0.9100361013429634,8.328384772024414
305.0,0.09854162506441454,20.0,0.6118846946487771,8.526972244224202
306.0,1.0,0.2783601372352181,0.31401145452300894,11.825006285726756
307.0,1.0,11.099604712587947,0.0,4.158883083359693
308.0,1.0,13.128915253037645,0.0,4.1588830833596715
309.0,1.0,11.694510620552407,0.0,4.158883083359677
310.0,1.0,20.0,0.7475572489966416,7.044383900506008
311.0,0.09824782854754169,20.0,0.8670205956289021,8.416682718315323
312.0,1.0,5.588826923287216,1.0,9.704060632417137
313.0,1.0,12.990573400483354,0.0,6.931471805599453
314.0,1.0,12.845844828856297,0.0,6.931471805599453
315.0,1.0,12.932499328623354,0.5956105473999997,9.601673135952721
316.0,1.0,16.293449965684264,0.0,5.545177444479562
317.0,1.0,20.0,0.870029189391558,8.81301963957175
318.0,1.0,20.0,0.9096442548834796,5.555617256719254
319.0,1.0,14.015930755271961,0.0,5.545177444479562
320.0,1.0,10.814274100867395,0.0,5.545177444479602
321.0,1.0,20.0,0.5070013046909149,4.057264316013005
322.0,0.9819244503161196,8.40465450706998,0.0,8.31776616675955
323.0,1.0,4.424037642682749,1.0,11.090356610807742
324.0,1.0,18.042392561735024,1.0,8.317766166719343
325.0,0.01576831385497451,20.0,0.8402158808451481,11.544794744057567
326.0,1.0,20.0,1.0,11.090354888959125
327.0,0.9474167173400357,5.208849398337037,1.0,11.090355260780301
328.0,1.0,0.1398725469092712,1.0,12.169486609871123
329.0,1.0,0.04467323898540278,0.9859434686421523,12.443231505497451
330.0,1.0,0.33733369249940837,0.0,10.692054668380242
331.0,1.0,13.307894451284595,0.0,5.545177444479562
332.0,1.0,13.589402846847824,0.0,4.1588830833596715
333.0,0.9658070884019617,19.49673503274491,0.0,4.1588830833596715
334.0,1.0,0.09074174695479229,0.0,12.207234853589132
335.0,0.8169832618906652,20.0,0.9927671835728362,10.987995182188943
336.0,0.26597205949043956,20.0,1.0,11.090355006283476
337.0,1.0,10.720638334128381,0.0,4.158883083359736
338.0,1.0,9.135733852700366,0.0,4.158883083367175
339.0,0.04098999011443366,20.0,0.25085741425834507,7.729293206038604
340.0,0.6377774909082217,0.5289206731708002,0.0,10.69205466838024
341.0,1.0,20.0,0.9269380228590417,6.9928861879073665
342.0,0.0,1e-10,1.0,12.476649250079015
343.0,1.0,19.757770335364523,0.0,4.1588830833596715
344.0,1.0,12.771231874278033,0.0,4.1588830833596715
345.0,1.0,13.313948946851049,0.0,4.1588830833596715
346.0,1.0,7.172989949037369,0.0,5.545177446735882
347.0,1.0,20.0,0.743545586401127,8.811763652353115
348.0,0.9490787685844815,0.0753450059017979,0.4893192900420596,12.457303069123373
349.0,1.0,13.062174853167951,0.0,5.545177444479562
350.0,1.0,19.76786587546721,0.7504685225050987,5.545177444479562
351.0,0.7504803566364481,20.0,0.5318989354571879,6.0391789391727535
352.0,1.0,13.053262223155306,0.0,5.545177444479562
353.0,0.0241766816632479,20.0,0.0,9.232991874040675
354.0,0.0457834651535914,20.0,0.5531044888597488,10.39519210499735
355.0,1.0,13.084919667702708,0.0,5.545177444479562
356.0,0.9645210913659966,14.414375421883731,0.0,5.545177444479562
357.0,1.0,11.476061055383003,0.0,5.545177444479568
358.0,1.0,20.0,0.6184349841961343,6.325786914616899
359.0,0.8478238982971803,6.1161788623550875,1.0,9.704060878593292
360.0,1.0,0.9280539140123153,0.21882866439831425,8.236979719424028
361.0,0.0,1e-10,1.0,12.476649250079015
362.0,1.0,5.970640110758575,1.0,9.704060561103798
363.0,0.0,1e-10,0.8944326890290898,12.476649250079015
364.0,0.0,1e-10,0.7269580767798065,12.476649250079015
365.0,1.0,2.0838401075108033,0.9288314568969834,10.874245261351282
366.0,0.0,0.27342126163680713,1.0,12.476649250079015
367.0,1.0,17.698753019963107,0.0,4.1588830833596715
368.0,0.9431996371437448,10.63510850204487,0.8819153854126036,8.215378619983678
369.0,1.0,20.0,0.883994257763768,10.371398255243866
370.0,1.0,20.0,0.7483912427078442,8.372965661889904
371.0,1.0,20.0,0.9528604566405757,9.842722766028862
372.0,1.0,5.405045094827431,0.9917356655947304,11.056937189326579
373.0,1.0,6.1394398441974,0.0,8.317766196790265
374.0,1.0,5.775677538341769,-1.1102230246251565e-16,8.317766256273677
375.0,1.0,12.387289937095607,0.0,6.931471805599453
376.0,1.0,20.0,0.7831024407844973,6.909531664565728
377.0,1.0,20.0,0.9178298197582514,9.625012039401494
378.0,0.9511930747154609,5.5845788100415445,1.0,9.704060767775903
379.0,1.0,10.722895121376643,0.0,4.1588830833597354
380.0,1.0,20.0,0.0,4.1588830833596715
381.0,0.5959592189201631,0.8568718714799711,0.07087762519662105,9.62702027049326
382.0,1.0,20.0,0.7077437176633268,5.576675096418196
383.0,0.8953770492670866,10.373505036935414,1.0,8.31776616672097
384.0,1.0,3.423943112615539,0.9589212460819018,9.60138942268758
385.0,1.0,16.190743044298582,0.0,4.1588830833596715
386.0,1.0,17.072224746774232,0.0,4.1588830833596715
387.0,1.0,10.6772112855022,0.0,5.5451774444796245
388.0,1.0,20.0,0.5050650170461806,5.757296140175566
389.0,0.028805121353507244,20.0,0.17301190256229396,9.329426126708642
390.0,1.0,0.44873798363441647,0.0,8.632178646577373
391.0,1.0,15.739497190442636,0.0,4.1588830833596715
392.0,1.0,14.582685879307359,0.0,5.545177444479562
393.0,1.0,10.544378729656929,0.0,6.931471805599528
394.0,1.0,13.64374438776861,0.0,4.1588830833596715
395.0,1.0,20.0,0.5070006200522977,5.443559141364121
396.0,0.8881875281468489,7.958935930883528,1.0,9.704060528513214
397.0,0.0016924413654620443,20.0,0.0,12.376118076719942
398.0,1.0,0.06743665972519762,0.0,12.376075401480097
399.0,0.006484917592790013,20.0,0.23332734079529804,12.188769045822356
400.0,0.0,1e-10,1.0,12.476649250079015
401.0,0.0,1e-10,1.0,12.476649250079015
402.0,0.36219052524180356,0.38618498715025484,1.0,12.374261703343052
403.0,1.0,13.541542769561522,0.0,4.1588830833596715
404.0,1.0,16.492272733338055,0.0,5.545177444479562
405.0,1.0,20.0,0.5890108906715795,5.939477285400443
406.0,1.0,0.584082756258463,0.28840374752962344,9.38936960122016
407.0,1.0,20.0,0.9528604028284214,8.595090313917684
408.0,1.0,20.0,0.6982930939183508,7.778148303991935
409.0,1.0,20.0,0.0,4.1588830833596715
410.0,1.0,20.0,0.0,5.545177444479562
411.0,1.0,20.0,0.0,4.1588830833596715
412.0,1.0,17.054703849869433,0.0,5.545177444479562
413.0,1.0,5.070648625383816,0.9334736676642785,9.305760554783484
414.0,1.0,20.0,0.9245392713190371,9.544986284819476
415.0,1.0,7.5547104225903485,0.8338517982452103,9.704060528126393
416.0,1.0,10.550084415274545,0.0,4.158883083359779
417.0,1.0,12.656222109720776,0.0,5.545177444479562
418.0,1.0,20.0,0.6776007777432799,8.232571030533236
419.0,1.0,20.0,0.9306368354400814,9.740982951640023
420.0,1.0,4.984774048055326,0.9549341613160004,10.138413620743098
421.0,1.0,14.5771910025001,0.0,5.545177444479562
422.0,1.0,20.0,0.0,9.704060527839234
423.0,1.0,15.019654723653332,0.0,5.545177444479562
424.0,1.0,20.0,0.5798408264763008,5.675748965630247
425.0,1.0,20.0,0.8205351170989951,6.848893173063731
426.0,0.16640271788959574,20.0,0.8003227895873913,7.808983554320665
427.0,1.0,13.962820752976548,0.0,4.1588830833596715
428.0,1.0,13.170024693499945,0.0,4.1588830833596715
429.0,1.0,20.0,0.7152304326748503,8.786360767618108
430.0,1.0,14.416362842107162,0.0,5.545177444479562
431.0,1.0,20.0,0.7483907107926305,5.60037721740111
432.0,1.0,16.43541143865241,0.04778313065478679,5.545177444479562
433.0,0.0,1e-10,0.7924157864159116,12.476649250079015
434.0,0.0,1e-10,1.0,12.476649250079015
435.0,0.49684487845016045,0.28152154991643435,1.0,12.374261703343052
436.0,1.0,20.0,1.0,9.704060527839234
437.0,0.007862241264043987,20.0,0.0,11.288519433255807
438.0,1.0,0.09951217682735587,0.05423641919130598,12.204685488429295
439.0,0.049821009302534545,20.0,0.0,5.94849864134983
440.0,0.04534272865332857,20.0,0.902503820126779,8.653372773634072
441.0,1.0,0.2871649762205465,0.0,10.713193100702256
442.0,1.0,5.791025961124054,0.9758535480667044,8.215378713225157
443.0,0.010071683005550624,20.0,0.0,10.755478247855898
444.0,0.0,1e-10,1.0,12.476649250079015
445.0,0.023603853630438425,20.0,0.14227390904401116,10.179959066929065
446.0,1.0,20.0,0.0,8.317766166719343
447.0,0.5156420969698562,20.0,1.0,11.090354888959162
448.0,0.8523534145040166,0.30254293781129826,1.0,11.581948379856719
449.0,1.0,4.428627725369763,1.0,11.09035658725994
450.0,0.0,1e-10,1.0,12.476649250079015
451.0,1.0,20.0,0.9873710630401047,10.210367795209246
452.0,0.01946763825062177,20.0,0.25166371701488877,9.910340736985395
453.0,0.18477579954111595,20.0,0.0,4.1638209978701894
454.0,0.02869522452068609,20.0,0.36891749587097367,9.257375553014995
455.0,0.3218672146899187,20.0,0.9605988061082513,11.5859129913603
456.0,0.29552007088585336,0.872609050976361,1.0,11.581948379856723
457.0,1.0,0.13987253751514203,0.0,11.964711516399195
458.0,0.0,1e-10,1.0,12.476649250079015
459.0,0.04536142686930004,20.0,0.0,8.653381170747048
460.0,0.0105816455551232,20.0,0.0,11.205421545643537
461.0,1.0,17.910338805897805,0.7026961013712059,5.4427902593424005
462.0,1.0,15.606989531578236,1.0,11.090354888959125
463.0,0.6629350231262976,0.21098981715051285,0.0,12.271874156607087
