Subject,a_gain,a_loss,beta,decay
57.0,0.2301274657109787,0.7475368605849332,0.607804680850005,1.0
58.0,0.29722922841622323,0.0,1e-10,1.0
59.0,0.0,0.0,1e-10,1.0
60.0,0.929624015795672,0.0,0.15046141252827086,0.0
61.0,0.0,0.5437321947014697,0.25724529663481993,1.0
62.0,0.14916257148961873,0.0,1.7288083080384442,0.0
63.0,0.0,0.9907953519040147,0.3404675773568262,1.0
64.0,0.0,1.0,6.016270553451992,0.0
65.0,0.0,0.5180604161394946,1e-10,1.0
66.0,0.0,0.6974168906001368,1e-10,1.0
67.0,0.0,0.9106087722153576,0.3704485464796628,1.0
68.0,0.0,0.003034420472866534,20.0,0.0
69.0,0.01462049828025058,0.006993620067808879,20.0,0.4339978200908758
70.0,0.01917017495232001,0.9713641714289399,7.29631489355406,0.20374470212825682
71.0,0.21464876726047505,0.40837805265315597,0.6516344899870599,1.0
72.0,1.0,0.004277346768930674,20.0,0.0
73.0,0.0,0.0100754321649814,1e-10,1.0
74.0,0.0,0.8955576928475378,1e-10,1.0
75.0,0.006993627848699116,0.00422447302922576,20.0,0.45266091119861496
76.0,0.0,0.3460270006629205,0.40422436522648103,1.0
77.0,0.00921884383179094,0.0022459258380365128,20.0,0.0
78.0,0.0,0.9999999998828066,5.874737927464438,1.0
79.0,1.0,0.0,0.25787349394465825,0.0
80.0,0.007006758592024013,1.0,20.0,0.9340984287387573
81.0,0.9999911511295035,0.0,6.803754838699855,0.9794414877149868
82.0,0.0,1.0,20.0,0.8761103795106936
83.0,0.0,0.0,1e-10,1.0
84.0,0.2030883402173922,0.007764694946465546,20.0,1.0
85.0,0.0,0.9999999952709158,12.843577004257986,0.9891095580957835
86.0,0.0,0.39999647661310195,0.34968444051112657,0.0
87.0,0.29557665507622854,1.0,18.412148932976702,0.7049053693357922
88.0,0.0,1.0,0.13987254355420958,0.0
89.0,0.0,0.9834959568538199,0.14221973643910008,1.0
90.0,0.0,0.0,1e-10,1.0
91.0,0.0899985548255912,0.0,20.0,0.9059937635491654
92.0,0.0,0.0,1e-10,1.0
93.0,0.0,0.951681667470751,0.4774269441213899,0.44516108491492046
94.0,0.0,0.31780470495335866,1e-10,1.0
95.0,0.44419294340978854,0.42343809217323525,1.825688233026609,0.44335531862498434
96.0,1.0,0.0,4.431392265512553,0.0
97.0,0.0,0.6148479469412156,1e-10,1.0
98.0,1.0,0.0060558469723181775,20.0,0.49722018622720326
99.0,0.0,1.0,15.88683041580368,0.1753276820548912
100.0,0.41984719163669065,0.11367030361643005,12.704214508319373,1.0
101.0,0.5421959189656144,0.23856945498698584,0.257974168011583,1.0
102.0,0.5642725446725224,0.004237940439856357,20.0,0.0
103.0,1.0,0.48725030724535545,5.4853406691998305,0.9999993323439649
104.0,0.0,0.9700896618568383,1e-10,0.0021532677354021423
105.0,0.6888898764753023,0.0,1e-10,1.0
106.0,1.0,1.0,9.739220711935348,0.0
107.0,0.0,0.0,1e-10,0.49872542065295733
108.0,0.2650137980782944,1.0,20.0,1.0
109.0,0.0678546304600246,0.0,1e-10,1.0
110.0,0.0,0.0,1e-10,1.0
111.0,0.0010856163694486342,0.0179590149020152,20.0,0.0
112.0,0.8392958043036336,0.0,0.16665464141053551,1.0
113.0,1.0,0.0,5.244340067394515,0.9733310801809801
114.0,0.0,0.6641005742048538,1e-10,0.6193164037938372
115.0,0.6679024168071394,0.0,1e-10,1.0
116.0,0.026119278799031236,1.0,5.354024354683537,0.0
117.0,0.0,0.007624028545877854,20.0,0.0
118.0,0.045716395736655285,1.0,20.0,0.7875077933665949
119.0,0.665222831474793,1.0,20.0,0.0
120.0,0.023390634813446498,1.0,20.0,0.9528604609765768
121.0,0.016470597258561294,1.0,20.0,0.0
122.0,0.016470596374692222,0.7404277331217787,20.0,0.0
123.0,1.0,0.003904869263377147,20.0,0.0
124.0,0.0,1.0,20.0,0.9053167783453422
125.0,0.0,1.0,8.490437847689973,0.7669493129635032
126.0,0.0,1.0,20.0,0.0
127.0,0.09018066890316838,0.7831695488359498,20.0,0.9108693247010324
128.0,1.0,0.9256049581748179,8.690277769955026,0.6368652304471959
129.0,1.0,0.0,0.33733370209031793,0.7622708931077091
130.0,0.012084512954643861,0.006993622309431964,20.0,0.20469447092695459
131.0,1.0,1.0,10.421330890293325,0.0
132.0,1.0,0.2572155771414065,5.822825501747428,0.0
133.0,0.40140571343615516,1.0,16.893880322491714,0.0
134.0,0.014620500601641575,1.0,20.0,0.02890342082478059
135.0,0.9557630382396847,1.0,4.437742690233739,1.0
136.0,0.02978566555287593,0.019221269852545003,20.0,0.0
137.0,0.01462050125745151,1.0,20.0,0.0
138.0,0.0,0.9296191042664564,20.0,0.1433136070335469
139.0,0.0199505397605975,0.9173474213764735,20.0,0.0
140.0,0.017048614890014552,0.011291598616033474,20.0,0.0
141.0,1.0,1.0,11.726769945547028,0.0
142.0,1.0,1.0,20.0,0.0
143.0,1.0,0.19115913616562463,12.47189969924265,0.0
144.0,0.8822149686104024,1.0,7.217419308616282,0.0
145.0,0.3320730152736904,1.0,20.0,0.6686409864383438
146.0,0.9999337898062027,0.4930050165019645,10.022511769883314,0.018699321198745445
147.0,0.021796672260464556,1.0,4.668241305912298,0.0
148.0,1.0,0.010406790384074643,14.351774285607275,0.021628444272359913
149.0,1.0,1.0,20.0,0.0
150.0,0.02395848576034576,1.0,11.043157844419078,0.0
151.0,1.0,0.014620500807075349,20.0,0.0
152.0,0.43730894096464146,1.0,8.678733569450571,0.0
153.0,0.56701657449835,1.0,11.82906080960441,0.0
154.0,1.0,0.6394332249305286,12.592967892848609,0.13381048461246325
155.0,1.0,0.6246804118826732,13.16554791003136,0.0
156.0,0.012084516243624043,1.0,20.0,0.0
157.0,1.0,0.6887302945270997,20.0,0.0
158.0,1.0,0.9991211040585277,13.374473148126892,0.0
159.0,1.0,1.0,8.350859855894106,0.010711936691675139
160.0,1.0,0.9963173651400672,20.0,0.9111638126072824
161.0,0.9893983969102125,0.5098361870365035,5.624192726679292,0.3840534772655988
162.0,1.0,0.38990623414380376,20.0,0.0
163.0,1.0,0.8805982932181717,11.072608398788532,0.671158263167081
164.0,1.0,0.816341397974475,16.777639236531478,0.0
165.0,0.5903527763349994,1.0,8.65238720814302,0.0
166.0,0.8214824137702803,0.8972189735811831,6.069743086829071,0.0
167.0,0.858109576897377,1.0,20.0,0.0
168.0,1.0,0.9680835703064564,14.838736829037478,0.447825309640832
169.0,0.999999999746852,0.4936989886555324,11.097363846001892,0.0
170.0,1.0,0.9423686354950822,8.52251760094893,0.0
171.0,0.9561348774105098,1.0,7.652046379974217,0.0
172.0,0.9699137388892288,0.4990752758602078,10.579163536559443,0.0
173.0,1.0,1.0,12.96639067164607,0.0
174.0,0.17197335335013353,1.0,7.549457744191078,0.0
175.0,0.9226030859584882,0.9647917036094551,17.616990921967812,0.0
176.0,1.0,0.3391381011767568,17.563834039524295,0.5897437467243214
177.0,1.0,1.0,5.5461723645098715,0.0
178.0,0.9385862942729304,0.1422463409605027,7.101358368763196,0.07905764485392852
179.0,1.0,1.0,7.55971829643847,0.0
180.0,1.0,0.4934605182197614,10.691969602734993,0.0
181.0,1.0,1.0,6.85263812754802,0.0
182.0,0.9586604912051683,1.0,9.423380189687435,0.0
183.0,0.25974919050621037,1.0,8.174128228315904,0.0
184.0,1.0,0.014620500805741113,20.0,0.7864622713559994
185.0,0.7679646006998783,0.0,20.0,0.9428885356384595
186.0,0.19209556805160777,1.0,20.0,0.0
187.0,1.0,1.0,10.824517336199266,0.0
188.0,1.0,0.34665500950975203,15.70405071784366,0.0
189.0,0.9097626523681753,1.0,9.107484629645848,0.0
190.0,1.0,0.0,14.994986930957683,0.1934975468824876
191.0,1.0,1.0,5.77568525718202,0.0
192.0,1.0,1.0,20.0,0.0
193.0,1.0,0.9995715814007343,9.30892991948747,0.0
194.0,1.0,0.7369626101788745,20.0,0.0
195.0,0.4801658437265103,1.0,9.962641153105919,0.0
196.0,1.0,0.8556758659132513,8.850086850556453,0.0
197.0,0.21466129023335745,1.0,9.410527891801618,0.0
198.0,0.9614537131269301,1.0,20.0,0.0
199.0,1.0,1.0,6.736743234241598,0.0
200.0,1.0,0.9370419446279235,8.847884413668726,0.0
201.0,1.0,0.9553794409005832,7.638505592939144,0.0
202.0,0.964970527048943,1.0,8.054888027205942,0.0
203.0,0.9748399375504888,1.0,7.315864413228674,0.0
204.0,0.9715074974563974,0.7657917564574739,7.463198312675832,0.0
205.0,0.7090587237887751,1.0,11.728339184585824,0.0
206.0,0.7390431038435896,1.0,20.0,0.04643993578763406
207.0,0.9892009075568693,1.0,9.152949325203819,0.0
208.0,0.8922345456388072,1.0,8.831698385510807,0.0
209.0,1.0,1.0,8.92686786540959,0.0
210.0,0.2613483806223752,1.0,7.954444962792899,0.0
211.0,0.6885270230475639,1.0,6.831930809314603,0.0
212.0,1.0,1.0,10.967522832640046,0.0
213.0,0.3925616688714997,1.0,20.0,0.0
214.0,0.8273163639686403,1.0,9.31111729359166,0.0
215.0,0.15275508980927954,1.0,11.710740621045316,0.0
216.0,1.0,0.7972467575959566,11.097121360778853,0.0
217.0,1.0,1.0,13.825027629801454,0.027384885144269067
218.0,1.0,1.0,13.29514068815962,0.0
219.0,1.0,0.0,8.157772146428842,0.0
220.0,1.0,0.4936839539631213,20.0,0.25590470081662064
221.0,1.0,0.9331102941966039,20.0,0.9134265356092952
222.0,0.9443131844322054,0.0,5.180394312482844,1.0
223.0,0.0,1.0,15.970570365989396,0.30400077079603904
224.0,1.0,0.4939691882112668,11.595363773604875,0.0
225.0,0.0,0.7268985015021547,0.09835841485250446,1.0
226.0,0.007989038963728592,0.014620500778852298,20.0,0.0
227.0,1.0,0.034535059173522266,20.0,0.6073995841194089
228.0,0.004722376133852062,1.0,20.0,0.0
229.0,1.0,0.04297034439753521,20.0,0.9540695224148357
230.0,0.33760071056032287,0.0,0.4143135313777514,1.0
231.0,0.9424404495707701,0.8614193499191959,11.946354937658338,0.0
232.0,0.10942004216256329,0.3159854538800988,20.0,0.7654184239246713
233.0,1.0,0.648853868835999,0.39891225375930917,0.0
234.0,0.9668306108542377,1.0,11.907526930463469,0.002636881678756642
235.0,0.12680048738936267,0.4775055256792,1.1081204720276867,0.0
236.0,1.0,0.2834623883816998,13.093629294749872,0.0
237.0,1.0,1.0,12.378772788507149,0.0
238.0,1.0,0.7575568475743356,6.965332492155533,0.0
239.0,0.12465300845267037,1.0,20.0,0.8966801054605756
240.0,0.020873117643174312,0.9802903396166709,20.0,0.0
241.0,1.0,0.6991819693157325,20.0,0.0
242.0,1.0,0.36594167629225527,4.434720862853109,0.0
243.0,0.19076946333779388,1.0,6.6298612110540525,0.0
244.0,0.27227334562241023,1.0,8.057650811442937,0.0
245.0,0.15345180378922507,1.0,14.849269096579455,0.0
246.0,0.7548100331850509,0.9950769224595144,7.661561125311703,0.0
247.0,1.0,0.8930218987455293,20.0,0.0
248.0,1.0,0.9999999968213608,20.0,0.9113275044553927
249.0,1.0,0.32360113418955994,7.069996924396563,0.0
250.0,1.0,0.34804759087670856,4.663064620537268,0.0
251.0,0.999999616908157,0.5067446608746217,10.367750056884688,0.0
252.0,1.0,0.3072662542398775,17.771311938484946,0.0
253.0,1.0,1.0,11.336403354151663,0.029242276005537082
254.0,0.8244894640702431,1.0,9.712934060255071,0.01186707051057258
255.0,1.0,1.0,8.289101402111594,0.0
256.0,0.9687547268766622,1.0,10.452352256228085,0.0
257.0,1.0,0.9407488767765235,9.046290798906984,0.0
258.0,1.0,0.4330529309330349,13.037772590271139,0.0
259.0,1.0,0.5952439533313465,8.953730127611772,0.0
260.0,1.0,1.0,4.874927894361755,0.0
261.0,0.6944765991114218,1.0,9.743798747075207,0.0
262.0,1.0,0.14476185300211916,20.0,0.9219712674233804
263.0,1.0,1.0,10.332415717998327,0.0
264.0,0.3695164392149225,1.0,5.733471493742291,0.0
265.0,1.0,1.0,20.0,0.0
266.0,0.8928803308358451,0.9969365992093124,8.362166945392936,0.0
267.0,1.0,1.0,11.548810495928976,0.0
268.0,1.0,1.0,7.035426239923997,0.0
269.0,1.0,1.0,6.2172241868267655,0.0
270.0,0.34083376783642805,1.0,11.673537063526073,0.0
271.0,0.9964377953871252,0.19937071666359163,12.72090225054897,0.0
272.0,0.12301422066366907,1.0,20.0,0.0
273.0,1.0,0.8657663946998063,13.897775155557163,0.0
274.0,1.0,0.02455347509227942,5.696768534713882,0.17179538717400133
275.0,0.47234522585224004,0.8887783410471445,7.483132174738874,0.05319413115302709
276.0,1.0,1.0,10.161197520487509,0.0
277.0,1.0,0.34104670052243724,17.91198576211537,0.0
278.0,0.9999997052552527,0.5067774872037595,10.318943693022607,0.0
279.0,1.0,1.0,16.93490724553591,0.0
280.0,1.0,0.8196097851242994,6.924336208793264,0.0
281.0,1.0,0.978711676880088,13.673384858095275,0.0
282.0,0.01850972003273188,1.0,6.479250180993973,0.0
283.0,1.0,0.9486879957399753,20.0,0.0
284.0,1.0,1.0,20.0,0.0
285.0,1.0,1.0,10.407594864098932,0.0
286.0,1.0,1.0,16.76777358074181,0.0
287.0,1.0,1.0,20.0,0.0
288.0,1.0,1.0,6.543857124031026,0.0
289.0,0.06941132351614276,0.9906308835533096,16.998143653999186,0.6190662530117983
290.0,1.0,1.0,12.068042344722347,0.0
291.0,1.0,0.2701545886182043,10.886070513219456,0.0
292.0,1.0,1.0,20.0,0.0
293.0,0.9850683408323913,1.0,15.230391896508099,0.0
294.0,1.0,1.0,20.0,0.0
295.0,0.9137506451564489,1.0,10.598028645673049,0.0
296.0,0.0716491521624174,1.0,15.194020667184757,0.4216344451377
297.0,1.0,0.2794948372098265,12.15239882204231,0.0
298.0,1.0,0.31830303906353874,10.72825223560119,0.0
299.0,1.0,1.0,11.420338057399736,0.0
300.0,0.9999768661249419,0.5066203877629079,10.553120173371259,0.9551459945967306
301.0,1.0,1.0,8.961994646955162,0.0
302.0,1.0,0.7724975140675409,11.366205888928326,0.0
303.0,1.0,1.0,11.065528055028789,0.0
304.0,1.0,1.0,9.130117698876536,0.0
305.0,1.0,1.0,12.763807590305742,0.0
306.0,0.8412186113788535,1.0,18.064147457867723,0.03926363431092529
307.0,0.6287199657961908,1.0,11.65324973608313,0.0
308.0,1.0,1.0,7.4023095132221535,0.0
309.0,1.0,0.9271376424154232,10.830984550667873,0.0077275880328175894
310.0,1.0,1.0,17.774498101624346,0.0
311.0,1.0,0.3325601805122425,20.0,0.0
312.0,0.9999999338391102,0.5119139978333593,5.869725807921843,2.0431189718875873e-08
313.0,1.0,1.0,11.396359478621068,0.0
314.0,0.9814511330811315,1.0,10.474565651507575,0.0
315.0,1.0,0.9615737468633085,16.1207276742791,0.0
316.0,0.9497406207225801,0.4093454874605612,5.028046002352032,0.0
317.0,1.0,1.0,9.280714030223566,0.0
318.0,1.0,1.0,7.261492505859495,0.0
319.0,1.0,0.9090176608057363,10.637693713253595,0.0
320.0,1.0,0.7823795522266873,8.371515938231706,0.0
321.0,0.837080426962619,1.0,20.0,0.0
322.0,1.0,0.0,11.88307713927744,0.0
323.0,1.0,1.0,10.22423077641231,0.0
324.0,1.0,0.6950755196580978,5.427253107466283,0.0
325.0,1.0,1.0,13.348118075684662,0.0
326.0,0.6466405722950281,1.0,11.566903286050056,0.0
327.0,1.0,1.0,10.740863061694032,0.0
328.0,1.0,0.9671142888690724,11.474515577763102,0.19641572658067374
329.0,1.0,1.0,6.994531491625453,0.0
330.0,0.8447149987295208,0.46889301330729216,6.900418135619252,0.0
331.0,0.9842213020700926,0.004722376752223229,20.0,1.0
332.0,0.0,0.3567437285189303,1e-10,1.0
333.0,0.019950538227190534,0.10268458235136513,20.0,0.4640813176115203
334.0,0.0069936272350815945,1.0,20.0,0.7207738619576067
335.0,1.0,0.0650304056653754,5.187276773366861,1.0
336.0,0.08034429468945505,0.3064733947678851,0.45639374220489587,1.0
337.0,0.0,0.397221743366414,0.11245655891041755,0.0
338.0,0.0,0.18982196549353952,1e-10,1.0
339.0,0.804375335701567,0.0,1e-10,0.8256021669615974
340.0,1.0,0.8225308912513901,0.25787349036286794,1.0
341.0,1.0,1.0,9.147660084737788,0.0
342.0,1.0,0.22405705239210552,20.0,0.607399559834669
343.0,0.010710551781998359,0.8483740183062397,20.0,0.0
344.0,0.8224450049672232,1.0,8.86194534948822,0.0
345.0,0.6402322710541706,1.0,7.430159680223588,0.0
346.0,1.0,0.0886725074635806,20.0,0.9113275011242662
347.0,1.0,0.4934744635581533,10.713811536838957,5.637505314483925e-10
348.0,0.007770183601706282,0.46265969081043345,0.7291184101935043,0.1925445479704484
349.0,1.0,0.18562606779023713,20.0,0.5517748182607766
350.0,0.9067752005201726,1.0,12.624811066837562,0.0
351.0,1.0,0.5083825129899893,4.864915536202789,0.0
352.0,0.8987962428121365,0.9965144921255342,5.56555009857569,0.0
353.0,1.0,0.6472629504378541,12.579265247344065,0.0
354.0,1.0,1.0,14.635612090380956,0.0
355.0,1.0,1.0,8.890640546174984,0.0
356.0,1.0,1.0,10.664322943115172,0.0
357.0,1.0,0.9940073104977827,8.388944024560718,0.0
358.0,1.0,1.0,20.0,0.0
359.0,1.0,1.0,20.0,0.7831046649132242
360.0,0.9882687273466115,1.0,8.758798207436024,0.0
361.0,0.927912437762325,1.0,8.302476141339978,0.0
362.0,0.9368423822788161,1.0,8.066581007023773,0.0
363.0,1.0,0.13191746977914331,7.9170208677588105,0.0
364.0,0.8245212842088276,0.5441831179795975,10.916810252771969,0.062313454780487054
365.0,1.0,1.0,10.883699992875872,0.0
366.0,0.4805326246348167,1.0,11.535177470053192,0.0
367.0,1.0,1.0,20.0,0.0
368.0,0.9019661283429088,0.24623899913659653,13.743223645285603,0.0
369.0,0.8603742099606482,0.35949269221999824,14.548582755871877,0.0
370.0,1.0,1.0,8.853497253030852,0.7672153995717542
371.0,0.9700625127275166,0.9966185752342674,9.518286993192037,0.014421410244798594
372.0,1.0,0.27953213021705703,4.6693810195187995,0.0
373.0,0.018187985101038695,1.0,9.63188353588269,0.0
374.0,1.0,1.0,13.334881750965513,0.0
375.0,1.0,1.0,6.089864217383484,0.0
376.0,1.0,0.17013259744953868,11.470204506606638,0.9421886982930946
377.0,0.9522695057462723,1.0,13.326499232202247,0.0
378.0,0.862172321877352,1.0,16.40948487444313,0.0
379.0,0.9180917581845889,1.0,8.498385651067647,0.0
380.0,1.0,1.0,7.842242985595532,0.0
381.0,0.2218695624298176,1.0,10.472567420051417,0.0
382.0,1.0,0.3372697861526483,18.047894768075018,0.0
383.0,0.3140328623273436,1.0,7.788134673192788,0.0
384.0,0.28454460877444265,1.0,4.433907245549431,0.0
385.0,1.0,1.0,13.846206065557237,0.0
386.0,1.0,1.0,9.076316264585545,0.9980777209153455
387.0,1.0,1.0,17.41749087670513,0.057254201573362695
388.0,0.15116067252663723,1.0,5.728444371872641,0.0
389.0,1.0,1.0,6.6121971467106455,0.0
390.0,0.44217830290798366,1.0,13.331545551882144,0.0
391.0,1.0,1.0,11.436895217434767,0.0
392.0,0.7889332953319769,0.9104087306782898,9.00305839334056,0.0
393.0,1.0,1.0,10.092771723178128,-1.1102230246251565e-16
394.0,1.0,0.7355035044192632,10.600221275004287,0.0
395.0,0.012913969607793785,1.0,9.722838793270395,0.040230590465330174
396.0,1.0,1.0,7.461786177550734,0.0
397.0,1.0,1.0,10.196282750621851,0.0
398.0,0.5458675866477453,1.0,15.065238257872558,0.0
399.0,1.0,1.0,6.367599107808227,0.0
400.0,1.0,0.40480590370100367,11.074688123979024,0.0
401.0,0.8601251894372962,1.0,9.448115035115613,0.0
402.0,1.0,1.0,7.318774550786753,0.0
403.0,1.0,1.0,10.538831030319258,1.1102230246251565e-16
404.0,1.0,1.0,7.975037178344755,0.0
405.0,1.0,0.5222191187490719,7.440103050949013,0.0
406.0,0.983911681340988,0.9771752851995218,13.40823833073293,0.03076030884967662
407.0,0.7324841592968904,1.0,7.410916161306816,0.6802390494286519
408.0,1.0,0.2968575549951863,19.572993482449014,0.0
409.0,1.0,1.0,11.498573026881422,0.0
410.0,1.0,1.0,10.698129514221568,0.0
411.0,0.691028252413603,0.9955363009630247,18.110552823107845,0.0
412.0,1.0,0.38275162989566336,20.0,0.0
413.0,1.0,0.19446772673128077,11.653542080293958,0.0
414.0,0.43829724971976214,1.0,9.036879389449243,0.0
415.0,0.4175474835586759,0.47794461937131716,0.8480892488357488,0.5949077748688686
416.0,1.0,1.0,20.0,0.0
417.0,1.0,1.0,9.917093831080967,0.0
418.0,0.47326555077940735,1.0,4.670791091792011,0.0
419.0,1.0,1.0,12.584307251871714,0.0
420.0,0.05890469323445602,1.0,5.934057179075809,0.0
421.0,0.9371219176895295,0.9067998009442241,10.991478514411353,0.0
422.0,1.0,1.0,20.0,0.0
423.0,1.0,1.0,9.10866731601255,0.0
424.0,0.9706900257642276,1.0,20.0,0.0
425.0,1.0,0.44451482904894657,12.0512785041434,0.0
426.0,0.4802799103919001,1.0,20.0,0.0
427.0,1.0,0.9834261979007988,6.725564173487551,0.15715262029185706
428.0,1.0,1.0,12.594876069018014,0.0
429.0,1.0,1.0,10.840311988198886,0.0
430.0,1.0,1.0,8.893034052083172,0.0
431.0,1.0,1.0,7.764577322624332,0.0
432.0,1.0,1.0,16.94566380923739,0.0
433.0,1.0,1.0,15.763134091070723,0.0
434.0,1.0,1.0,20.0,0.0
435.0,1.0,1.0,20.0,0.0
436.0,0.8239960201211769,0.8706354451757926,14.297557594401981,0.0655981866373263
437.0,0.989793463724546,0.8962522814009212,13.149529464022157,0.0
438.0,0.9483246625640396,1.0,7.41833222122109,0.0
439.0,1.0,1.0,20.0,0.0
440.0,0.9833278272349312,0.8892041206740532,8.639691330193958,0.0
441.0,0.9998963327699477,0.0,20.0,0.9962705176118392
442.0,1.0,0.0053506917107800376,20.0,0.48745877186233616
443.0,1.0,0.9262854955071212,8.576610377707356,0.0
444.0,0.7374370703907489,0.980924122684197,0.8315964226093178,0.2180738723817689
445.0,0.5297204790591855,0.0,0.09323067793392893,0.2388960798294468
446.0,0.0,0.5858561577441115,1e-10,1.0
447.0,0.0022564020981662566,0.242251103167045,20.0,0.0
448.0,0.0,1.0,4.430107776659164,0.8743152876979721
449.0,1.0,0.026078143471807935,5.363735613346882,0.0
450.0,0.0,1.0,20.0,0.9599650144033778
451.0,1.0,0.9068363211719068,9.011207269659542,0.0
452.0,0.3079747813623877,0.47376761409537915,13.86890230831957,0.9672532327490253
453.0,1.0,1.0,8.783702780262312,0.0
454.0,1.0,0.9999999995323557,5.8120485429963695,0.9759369414976448
455.0,1.0,0.0799062158229464,20.0,0.6295510100451863
456.0,0.9496326435624957,1.0,8.922034998650522,0.0
457.0,0.02297636929592685,0.8070838118609379,20.0,0.9875757891088689
458.0,1.0,0.7379814159347485,12.698506846410613,0.0
459.0,0.025000142465941653,1.0,9.323227945763929,0.22537847611379763
460.0,1.0,1.0,14.349091312374858,0.0
461.0,1.0,1.0,20.0,0.0
462.0,0.04638801582257823,1.0,7.415392101009121,0.28350708769389854
463.0,1.0,0.5415967232273015,11.393337850750623,1.1102230246251565e-16
464.0,1.0,0.9205873481742083,9.442921094513636,0.0
465.0,1.0,1.0,7.5761787262360025,0.0
466.0,0.07007193172327109,1.0,11.94168467432435,0.0
467.0,1.0,1.0,9.17670426074659,0.0
468.0,0.2317549272613043,1.0,4.4356559297057645,0.5261954774766587
469.0,1.0,1.0,8.353789667558233,0.0
470.0,1.0,0.6655627852233368,7.551326672545758,0.3553358315088446
471.0,1.0,0.3746670020060242,8.551790071048815,0.0
472.0,1.0,1.0,9.761174236436908,0.0
473.0,1.0,1.0,8.613230012796322,0.0
474.0,1.0,0.9539191202912229,14.77256284429325,0.0
475.0,1.0,0.6173400331290331,9.030538949846958,0.0
476.0,0.9040220664219172,0.5039897559382779,11.146967648356096,1.8330497759393036e-09
477.0,1.0,1.0,20.0,0.0
478.0,1.0,0.06051577832425725,4.434970364064554,0.46827372646572374
479.0,0.8854259220956701,1.0,8.99406172104407,0.0
480.0,1.0,1.0,7.4779219869372096,0.0
481.0,1.0,0.5805468756029952,13.990783780083436,0.0
482.0,1.0,1.0,20.0,0.0
483.0,0.714726870182444,1.0,11.506707714983786,0.0
484.0,0.9176395519232733,1.0,9.27971537765366,0.0
485.0,1.0,1.0,8.63297730762014,0.0
486.0,1.0,1.0,11.0754201817614,0.0
487.0,1.0,0.5452759958812626,10.872198280388528,0.0
488.0,1.0,0.46222991101119015,10.624108920783272,0.0
