Subject,a_gain,a_loss,beta,llh
127.0,1.0,1.0,20.0,2.772588722239781
128.0,1.0,1.0,14.79729051826444,5.545177444479562
129.0,0.9293779119424611,0.803047964741936,17.289904394091568,4.1588830833596715
130.0,0.8914719063414013,1.0,11.827563574016022,6.9314718055994735
131.0,1.0,1.0,10.526162321610586,5.5451774444796404
132.0,0.9819296756945244,1.0,15.727808110030683,2.772588722239781
133.0,0.31906528990429783,1.0,16.568108304789178,5.545177444479562
134.0,1.0,0.728233323594718,10.218179471658056,6.9314718055996
135.0,1.0,0.014620500649723327,20.0,5.735179108686216
136.0,1.0,0.0,14.218939306128046,5.545177444479562
137.0,0.9441723821511192,1.0,14.786681166914885,4.1588830833596715
138.0,1.0,0.3268140447163769,20.0,4.158883088292804
139.0,1.0,1.0,15.85862713740472,4.1588830833596715
140.0,1.0,1.0,14.749214229403323,4.1588830833596715
141.0,1.0,1.0,13.258901420361024,5.545177444479562
142.0,0.941529516910182,1.0,13.47941860942905,4.1588830833596715
143.0,1.0,1.0,13.09881082075646,4.1588830833596715
144.0,1.0,0.10368533468712482,5.10333211304997,6.6542064514521755
145.0,0.09832121974611051,1.0,1.783694249767996,9.140441898156661
146.0,0.2608130154893882,1.0,8.433373869147482,8.317766166739919
147.0,0.7474110155153983,0.29803294044573525,13.582307129334376,6.931471805599572
148.0,0.22273616196214013,0.060059256886605676,0.8404450912880659,10.745836785617055
149.0,1.0,1.0,15.095461195467127,4.1588830833596715
150.0,1.0,0.38275108317507633,20.0,5.545178848170634
