Subject,a_gain,a_loss,beta,llh
138.0,0.020732357546769623,0.9001977904904771,6.7456305402001515,5.442789948662813
139.0,1.0,1.0,11.969967723404457,5.545177444479562
140.0,0.8110971871147522,1.0,16.59796007584197,5.545177444479562
141.0,1.0,1.0,12.007473755863996,5.545177444479562
142.0,1.0,0.33874838772137833,17.7974921275876,4.158883130574862
143.0,1.0,1.0,15.177215804419586,5.545177444479562
144.0,0.0,0.0,1e-10,11.090354888959125
145.0,1.0,0.3441489743828699,0.4487379848630537,9.06573204047234
146.0,0.45386180341004895,0.4538618095357517,0.7432519991998737,9.305760307260352
147.0,1.0,1.0,13.100680876593588,4.1588830833596715
148.0,0.9911327181875302,0.8948071402711071,8.34744961202489,8.317766166749305
149.0,1.0,0.5372950389725668,13.055443904377722,4.1588830833596715
150.0,0.8031567407037323,1.0,17.97419450186995,4.1588830833596715
151.0,1.0,1.0,15.14122194255278,4.1588830833596715
152.0,0.9604026224197545,1.0,13.787646680665334,4.1588830833596715
153.0,1.0,1.0,15.076656213804416,4.1588830833596715
154.0,1.0,1.0,5.92126952331296,8.317766205294346
155.0,1.0,0.0,6.18586298499836,8.31776618416035
156.0,1.0,0.14895667559130177,7.501345050233484,8.31776616705636
157.0,0.8464324059109807,1.0,12.247544713560764,6.931471805599453
158.0,1.0,1.0,15.006655307067913,4.1588830833596715
159.0,1.0,1.0,12.151039965681203,5.545177444479562
160.0,0.9884489181562429,1.0,12.212021769350619,5.545177444479562
161.0,1.0,1.0,12.840641956639642,5.545177444479562
162.0,0.6734452100081924,1.0,19.560083223471832,4.1588830833596715
163.0,1.0,1.0,13.938889526042857,5.545177444479562
164.0,1.0,1.0,11.945843636945108,6.931471805599453
165.0,1.0,1.0,16.74083803812858,4.1588830833596715
166.0,0.8552249719194397,0.8307368120846951,6.944359365426568,8.317766215469716
167.0,1.0,1.0,15.817427368437382,4.1588830833596715
168.0,1.0,1.0,13.847543077131649,4.1588830833596715
169.0,1.0,1.0,15.638570821510633,5.545177444479562
170.0,1.0,1.0,12.239303224104018,4.1588830833596715
171.0,0.9813649669577876,0.9490017641133399,13.226029802825645,5.545177444479562
172.0,0.9576917564455526,0.10032326593054663,15.502932922211318,5.545177444479562
173.0,1.0,1.0,9.037653094654868,5.545177444486277
174.0,0.7636477871062906,0.9516678707713674,15.940561716918904,5.545177444479562
175.0,1.0,1.0,12.43632760646059,4.1588830833596715
176.0,1.0,1.0,12.211476257101605,4.158883083359672
177.0,1.0,0.0,4.673689162651759,8.317767795107487
178.0,0.012071993776427906,0.03349536941680841,20.0,7.704719240411801
179.0,1.0,1.0,13.821746827389152,4.1588830833596715
180.0,1.0,1.0,12.336646303856067,5.545177444479562
181.0,1.0,0.9776207684873569,14.831915184139632,4.1588830833596715
182.0,1.0,0.22900132672176898,12.393779205250064,5.545177444479562
183.0,1.0,1.0,13.157145013357034,5.545177444479562
184.0,1.0,0.8449827728341016,14.158465446386515,5.545177444479562
185.0,1.0,0.8800783069449134,12.359023645141223,5.545177444479562
186.0,0.3330141176143472,1.0,17.66384129516678,4.1588830833596715
187.0,0.9813474814759612,0.7941610862365469,15.159546697839248,5.545177444479562
188.0,1.0,0.13189696270696744,0.3391719419685606,10.103577934826648
189.0,0.012084516155997434,1.0,20.0,7.0871262223961695
190.0,0.44956813657435557,1.0,12.022209435739772,6.931471805599453
191.0,1.0,1.0,12.02654886583848,4.1588830833596715
192.0,0.9845838111564649,0.9555672272217266,12.726096655849688,6.931471805599453
193.0,1.0,0.9233120715447624,13.394649739951515,5.545177444479562
194.0,1.0,1.0,11.855317340818388,5.545177444479562
195.0,1.0,1.0,13.408265744237665,4.1588830833596715
196.0,1.0,1.0,20.0,4.1588830833596715
197.0,1.0,1.0,13.70114443753072,4.1588830833596715
198.0,1.0,1.0,10.041536583095642,6.931471805599701
199.0,1.0,1.0,0.5927683237442015,6.8582866335951245
200.0,0.0057927727415828896,1.0,20.0,7.534937016138621
201.0,0.0992237786967376,1.0,15.614902910045123,5.545177444479562
202.0,0.7117120164929843,1.0,15.49774696849013,5.545177444479567
203.0,1.0,0.929400372121702,15.152304233397713,4.1588830833596715
204.0,0.9508539527153103,1.0,16.85955112805413,4.1588830833596715
205.0,1.0,1.0,17.378456100483522,4.1588830833596715
206.0,0.956446914225614,1.0,14.709416584637136,4.1588830833596715
207.0,1.0,1.0,10.556707181977632,6.931471805599506
208.0,1.0,1.0,10.861659434683569,5.545177444479591
209.0,1.0,1.0,14.07425274993406,4.1588830833596715
210.0,0.6246887742294026,0.0,8.23568031084679,9.704060725995278
211.0,0.16437601229494458,1.0,7.427989890463675,8.31776616713932
212.0,1.0,0.8631578991694808,19.744893720858048,4.1588830833596715
213.0,0.8089954773063546,1.0,20.0,2.772588722239781
214.0,1.0,1.0,5.460888592449139,8.317766320226514
215.0,1.0,1.0,12.582181081291044,5.545177444479562
216.0,1.0,1.0,9.643081460305831,5.545177444480654
217.0,1.0,1.0,16.208152212749734,4.1588830833596715
218.0,0.9903336221786702,1.0,14.526028954313988,4.1588830833596715
219.0,1.0,1.0,12.456397599832734,4.1588830833596715
220.0,0.8800009875822525,0.8637449772838562,15.337870052266938,5.545177444479562
221.0,0.0,1.0,4.437067853281693,9.704062183678229
222.0,0.005792772579547208,1.0,20.0,8.921231377258517
223.0,0.7977183337517602,1.0,19.627990324295446,4.1588830833596715
224.0,1.0,1.0,12.468991239813963,4.1588830833596715
225.0,1.0,1.0,9.795668018114295,6.931471805599972
226.0,1.0,1.0,12.583153090864267,2.772588722239781
227.0,1.0,1.0,10.76918003955808,4.1588830833597195
228.0,1.0,1.0,12.639348548401454,2.772588722239781
229.0,1.0,1.0,11.244222071374448,5.545177444479573
230.0,0.5438707679052018,1.0,12.421297843768556,4.1588830833596715
231.0,0.8339756306756884,1.0,13.877718545184045,5.545177444479563
232.0,0.016866683738180465,0.003034424803998522,20.0,9.933894055058117
233.0,0.0,1.0,6.546225361650528,8.317766172635794
234.0,1.0,1.0,13.177028365329292,4.1588830833596715
235.0,0.014620500788336554,1.0,20.0,5.735179108686214
236.0,1.0,1.0,15.778740316392337,4.1588830833596715
237.0,1.0,0.7697656033752686,14.35854241428135,5.545177444479562
238.0,0.7874705354414089,1.0,12.214533662334969,5.545177444479562
239.0,0.8269262428422803,1.0,18.143918106625794,4.1588830833596715
240.0,1.0,1.0,13.05162226497621,5.545177444479562
241.0,1.0,1.0,8.354615331861396,6.931471805638539
242.0,1.0,1.0,12.676952347186003,4.1588830833596715
243.0,0.014620500532484215,1.0,20.0,8.507767830925987
244.0,1.0,0.0,0.44873798457373126,9.168119587208304
245.0,0.014620500095524236,0.0,20.0,9.89406219204588
246.0,1.0,0.0,4.662209043965095,8.31776785216671
247.0,0.004102313450946471,0.003626064177433583,20.0,10.363088929211374
248.0,1.0,0.0,8.371656324513973,6.931471805636591
249.0,1.0,0.21741415153435867,20.0,4.158888786520475
250.0,1.0,0.0,8.498099758980038,6.931471805624867
251.0,1.0,0.0,9.176664020655597,6.931471805602773
252.0,1.0,0.0,14.178677338387637,5.545177444479562
253.0,1.0,0.001340156859854692,20.0,8.297736541259631
254.0,1.0,0.0,0.28716497802604796,9.326898739582365
255.0,0.6421192906912808,0.6421193040381408,0.21782952067112832,10.783192248751234
256.0,0.832902712758947,0.018578787487536098,18.15692682555654,7.425468875869948
257.0,0.9999991479589473,0.5063975381119092,10.931381325099592,5.442790020418728
258.0,0.5656641300283191,1.0,15.58511826589397,5.545177444479562
259.0,1.0,1.0,16.411117941953748,2.772588722239781
260.0,0.9999887934582863,0.29543104638143497,19.506922739557048,5.442789952082301
261.0,1.0,0.850492870821619,15.420624320138774,4.1588830833596715
262.0,1.0,1.0,12.114481690055362,4.1588830833596715
263.0,1.0,1.0,14.773769561678943,4.1588830833596715
264.0,0.9100380567718725,0.6126494367638866,10.823616657622022,6.931471805599757
265.0,0.5984830359875072,0.20277316706562398,0.1059550735817612,10.854807735851145
266.0,0.020444778707224914,0.03220868299949559,20.0,7.630657931978986
267.0,1.0,0.06211283808200124,5.430476307659893,7.425469049435596
268.0,1.0,1.0,9.199762028393502,6.931471805602549
269.0,1.0,1.0,12.196384634547808,5.545177444479562
270.0,1.0,0.3320542050175562,18.594897820774833,4.15888309966602
271.0,1.0,1.0,10.605317529033472,6.931471805599498
272.0,1.0,0.18751723652306718,15.336969880557023,5.545177444479562
273.0,1.0,1.0,12.638500832219192,4.1588830833596715
274.0,0.4953494540297665,1.0,15.620148714297972,4.1588830833596715
275.0,1.0,1.0,13.013135596696818,4.1588830833596715
276.0,0.8571483824233218,0.0,0.23600812357100603,10.12650060674732
277.0,0.07998882709954298,1.0,2.1545464214131878,7.756805608574701
278.0,1.0,0.019950539794210204,20.0,7.542860256954128
279.0,0.4889742791361633,1.0,11.533431620256936,6.931471805599456
280.0,0.9331653664869922,0.9300620042783205,15.335518113456068,5.545177444479562
281.0,1.0,0.9120804808306058,10.597638677902795,6.931471805599501
282.0,1.0,0.8683074037210934,18.28432374587435,4.1588830833596715
283.0,1.0,1.0,11.93243792349518,4.158883083359672
284.0,1.0,0.0,14.091964894629278,4.1588830833596715
285.0,0.9699554915608394,1.0,20.0,4.1588830833596715
286.0,1.0,1.0,13.96773387186877,4.1588830833596715
287.0,0.0,1.0,0.04467017433207256,11.05693713637482
288.0,0.0,1.0,4.432093108542334,9.704062208575705
289.0,0.09442266549161771,1.0,15.318961495253186,4.1588830833596715
290.0,1.0,1.0,12.55505540678198,5.545177444479562
291.0,1.0,1.0,8.40882245320368,6.9314718056326745
292.0,1.0,1.0,15.532664957610086,4.1588830833596715
293.0,0.6425293318826646,1.0,13.693522195333284,5.545177444479562
294.0,0.8843866580135247,1.0,18.9356236125193,2.772588722239781
295.0,1.0,0.9435294238114186,14.154445845150308,4.1588830833596715
296.0,1.0,1.0,13.878856521583645,4.1588830833596715
297.0,1.0,1.0,13.1766583941125,4.1588830833596715
298.0,0.1000550938741079,0.0,0.6739953552465763,10.989781040360205
299.0,1.0,1.0,10.783206870444118,5.545177444479598
300.0,1.0,1.0,12.509595124513408,4.1588830833596715
301.0,1.0,1.0,13.745721010022015,4.1588830833596715
302.0,1.0,1.0,15.023266246714563,2.772588722239781
303.0,0.929612522407399,1.0,13.250365244184676,5.545177444479562
304.0,1.0,1.0,13.88477776113892,4.1588830833596715
305.0,1.0,0.21211913659114134,12.539558760893952,4.1588830833596715
306.0,1.0,1.0,9.079868614958237,6.9314718056038895
307.0,1.0,0.9983058651723747,14.419613814918593,4.1588830833596715
308.0,1.0,1.0,11.987733492140555,4.1588830833596715
309.0,0.0,0.44228641928657175,1e-10,11.090354888959125
310.0,0.010710553027146392,1.0,20.0,7.977829117306335
311.0,1.0,1.0,13.39342082883381,4.1588830833596715
312.0,1.0,1.0,12.879888565649434,5.545177444479562
313.0,1.0,1.0,12.181975107888055,4.1588830833596715
314.0,0.6453459645661912,1.0,10.732394065683664,6.931471805599485
315.0,0.9948831913076853,1.0,12.801253321551165,5.545177444479562
316.0,1.0,1.0,19.219577337735615,2.772588722239781
317.0,1.0,1.0,20.0,4.1588830833596715
318.0,1.0,1.0,12.344331954761591,4.1588830833596715
319.0,0.93418104680663,1.0,14.394188039600248,4.1588830833596715
320.0,0.0,0.007764695440273873,20.0,10.445741142827906
321.0,0.8848294642139167,0.984253309123288,12.271238782881577,5.5451774444795765
322.0,1.0,1.0,12.54738503491603,4.1588830833596715
323.0,1.0,1.0,10.898925351943454,5.545177444479587
324.0,1.0,1.0,20.0,4.1588830833596715
325.0,1.0,1.0,12.622469696727306,4.1588830833596715
326.0,1.0,1.0,13.941591261888595,4.1588830833596715
327.0,1.0,1.0,12.421761283951234,4.1588830833596715
328.0,0.9881465027069318,1.0,20.0,4.1588830833596715
329.0,1.0,1.0,14.800892025390183,5.545177444479562
330.0,1.0,1.0,14.276388801871809,4.1588830833596715
331.0,0.0,1.0,1e-10,11.090354888959125
332.0,1.0,1.0,13.681635945041101,4.1588830833596715
333.0,1.0,1.0,11.407265509641073,6.931471805599458
334.0,1.0,1.0,12.703201541201048,5.545177444479562
335.0,1.0,0.4566572072328925,13.687706371163694,4.1588830833596715
336.0,1.0,1.0,17.66849804253369,4.1588830833596715
337.0,1.0,1.0,13.721270694677836,4.1588830833596715
338.0,0.9875991567336295,1.0,16.587212081751414,4.1588830833596715
339.0,1.0,1.0,20.0,2.772588722239781
340.0,1.0,1.0,12.061529435470812,5.545177444479563
341.0,1.0,1.0,16.193055293233208,2.772588722239781
342.0,0.8731041217250602,0.9322537293768055,0.16020143866289072,10.885579795487198
343.0,1.0,1.0,10.901485115652322,6.931471805599472
344.0,1.0,1.0,20.0,4.1588830833596715
345.0,1.0,0.9669026851708102,15.585616778208278,2.772588722239781
346.0,1.0,1.0,14.644604946663522,6.931471805599453
347.0,1.0,1.0,11.892219168117357,4.1588830833596715
348.0,1.0,1.0,14.966251398270279,5.545177444479562
349.0,1.0,1.0,11.990014436329727,5.545177444479562
350.0,0.7145053488747258,1.0,14.295776272203376,5.545177444479562
351.0,0.9909355221676448,0.9281976146070434,12.443232108854046,6.931471805599454
352.0,1.0,1.0,10.266029763121178,5.545177444479729
353.0,0.0,1.0,0.04467019223281558,11.056937136374815
354.0,0.09336679650488258,1.0,2.4510731055628936,6.578346854555266
355.0,0.024176684237156444,0.999082712380591,20.0,7.846697512920792
356.0,0.7329029354855151,0.9889702030149681,18.28075799245805,4.1588830833596715
357.0,1.0,1.0,20.0,4.1588830833596715
358.0,0.6871484837765685,1.0,17.078200411172617,4.1588830833596715
359.0,0.956761793986322,1.0,15.700209618414082,4.1588830833596715
360.0,1.0,1.0,13.076442152008672,4.1588830833596715
361.0,1.0,1.0,13.0517411739413,4.1588830833596715
362.0,1.0,1.0,15.443572694471948,4.1588830833596715
363.0,1.0,1.0,18.222739591651163,4.1588830833596715
364.0,0.32479796255719884,0.0009552090477345681,20.0,11.061812088029756
365.0,1.0,0.6984829026117798,9.05192825141205,6.931471805604279
366.0,1.0,0.0,9.374522335841508,6.931471805601286
367.0,1.0,0.0,12.638666352266966,5.545177444479562
368.0,1.0,0.0,10.838050918888246,6.931471805599477
369.0,1.0,0.007989039102637905,20.0,7.774063810320404
370.0,1.0,0.0,4.87728975846275,9.704060969877645
371.0,1.0,0.42402373394808957,18.190922608624778,2.772588722239781
372.0,1.0,0.0,10.843817996249523,6.931471805599474
373.0,1.0,0.013506171588518669,10.356186769084502,5.4427898977438165
374.0,1.0,0.02917134305409952,16.393613959817227,5.545177444479562
375.0,0.1255287986057806,1.0,1.8124333577650276,8.038065155321235
376.0,0.6166665919056634,0.007669317109751283,20.0,9.269569819284541
377.0,1.0,1.0,20.0,4.1588830833596715
378.0,1.0,0.024859602868478003,5.624938458498814,8.112991181752637
379.0,1.0,1.0,8.715983356087984,5.545177444497187
380.0,1.0,0.3498304971122734,18.74114657341961,4.1588831326246485
381.0,0.9839149528984086,0.8432129130482136,14.747564202246183,5.545177444479562
382.0,1.0,1.0,13.050638613896176,5.545177444479562
383.0,1.0,1.0,16.144210674812705,4.1588830833596715
384.0,0.613708282785775,1.0,15.555451483721384,4.1588830833596715
385.0,1.0,0.0,16.083412608128256,4.1588830833596715
386.0,1.0,0.007764695195866029,20.0,9.059446781708006
387.0,0.9999952759721668,0.5067652385348149,10.334726893500303,6.726696864343515
388.0,1.0,1.0,13.319006843691845,4.1588830833596715
389.0,1.0,0.021975266670949976,20.0,6.242805389682853
390.0,1.0,0.9866928754407465,15.014807283222762,5.545177444479562
391.0,1.0,1.0,13.528758249901962,4.1588830833596715
392.0,1.0,0.9147194809650961,11.379823010494997,6.931471805599458
393.0,1.0,1.0,13.447100363295194,4.1588830833596715
394.0,1.0,0.3431168691449433,18.584572905107684,4.158883113549562
395.0,1.0,0.33608447095726013,17.580576850485205,4.158883134362805
396.0,1.0,0.982354876591358,9.070502145489728,6.9314718056058915
397.0,1.0,0.0,0.33733369253592355,10.198057598109736
398.0,1.0,0.34837225614278744,11.832256194348327,5.545177444479562
399.0,1.0,1.0,12.058878016189409,5.545177444479562
400.0,1.0,1.0,14.03759584298019,4.1588830833596715
401.0,1.0,1.0,13.260828566621031,4.1588830833596715
402.0,1.0,1.0,7.546376427981283,6.931471806041097
403.0,1.0,1.0,10.263087236771627,6.931471805599581
404.0,0.9207549414057715,1.0,9.14967462409734,6.931471805612414
405.0,1.0,1.0,5.748466681178038,8.317766231500384
406.0,0.9269839005850397,1.0,14.72260054847123,5.545177444479562
407.0,0.9614086268722706,1.0,10.266804358218407,5.545177444479826
408.0,1.0,0.0,0.13987254195076868,10.783192248751233
409.0,0.017130072335778505,1.0,20.0,5.82014244103463
410.0,1.0,1.0,13.219627047459783,5.545177444479562
411.0,1.0,1.0,10.898581705989464,5.545177444479587
412.0,1.0,1.0,12.432536205763656,4.1588830833596715
413.0,1.0,1.0,13.164867122521127,5.545177444479562
414.0,1.0,1.0,13.060213892849935,5.545177444479562
415.0,0.6630624454137031,1.0,12.46374599817068,4.1588830833596715
416.0,0.9970971309991035,1.0,12.213299944890952,4.1588830833596715
417.0,1.0,1.0,9.561207611565107,6.9314718056005
418.0,1.0,0.9119761124316448,12.29338085681666,5.545177444479568
419.0,0.0,0.0,1e-10,11.090354888959125
420.0,0.3403380971377541,1.0,20.0,2.772588722239781
421.0,1.0,1.0,12.239524085691496,5.545177444479562
422.0,0.933114363666663,1.0,14.512075787424148,5.545177444479562
423.0,1.0,1.0,13.162320136568406,5.545177444479562
424.0,0.9121979416206952,1.0,16.686701399203482,5.545177444479562
425.0,0.35122898610225917,0.7747202170541531,17.058034805987823,6.931471805599453
426.0,1.0,0.9774690511541403,20.0,4.1588830833596715
427.0,1.0,1.0,12.450727752132938,4.1588830833596715
428.0,1.0,1.0,14.055224690502273,5.545177444479562
429.0,1.0,1.0,14.848186034466144,5.545177444479562
430.0,0.0,1.0,0.398499897973561,8.30945163800575
431.0,1.0,1.0,14.02280027257133,4.1588830833596715
432.0,1.0,1.0,13.194851322609058,4.1588830833596715
433.0,1.0,1.0,14.505161696374557,5.545177444479562
434.0,1.0,1.0,13.532363929159978,4.1588830833596715
435.0,1.0,0.36588248172955296,14.871854269634518,5.545177444479562
436.0,1.0,1.0,7.55136540176011,6.931471806034537
437.0,1.0,1.0,13.453929522136152,4.1588830833596715
438.0,0.9469662263304952,1.0,14.300083582779557,4.1588830833596715
439.0,1.0,1.0,13.45768242399384,2.772588722239781
440.0,1.0,1.0,13.751700972714758,4.1588830833596715
441.0,0.0013401941948871035,0.0069935498695413096,20.0,10.865550170065923
442.0,1.0,0.5335667749652522,12.497455955408492,6.931471805599453
443.0,1.0,1.0,11.940025682242098,4.158883083359672
444.0,1.0,1.0,12.469571281879224,5.545177444479562
445.0,1.0,1.0,11.750736335110208,5.545177444479566
446.0,0.9602658306437462,1.0,14.596985453610923,5.545177444479562
447.0,1.0,0.9228055129443294,12.402968620301236,5.545177444479562
448.0,1.0,1.0,12.81550676832182,5.545177444479562
449.0,0.748013735721993,1.0,13.925266155728593,5.545177444479562
