Subject,a_gain,a_loss,beta,llh
40.0,1.0,1.0,9.396988659059023,5.545177444481276
41.0,1.0,0.8693615354323665,11.286846980973156,5.545177444479568
42.0,0.0,0.9968303798618006,0.4501648358653049,7.781825226088413
43.0,1.0,0.8644753893868741,12.752941326776606,4.1588830833596715
44.0,0.847403649599601,1.0,15.18056540150675,4.1588830833596715
45.0,0.016866685487511156,0.014620499691039218,20.0,7.615470540076607
46.0,1.0,0.26434296252799794,0.5291316295461433,6.551818680110801
47.0,0.00134015763055091,1.0,19.999999999999737,5.525147819019849
48.0,1.0,1.0,12.343615374007346,4.1588830833596715
49.0,0.949174480074259,1.0,6.977242981894973,6.9314718087636065
50.0,0.9604540383680072,0.09786507330732264,8.16670845979118,6.931471805683569
51.0,0.878459544629224,1.0,14.261593062669506,4.1588830833596715
52.0,1.0,0.017814446255234758,20.0,5.890101370917612
53.0,0.9196273441868162,1.0,12.498046359216088,4.1588830833596715
54.0,1.0,0.2931449698859282,20.0,6.931471805599453
55.0,1.0,1.0,9.931335753683957,4.158883083360133
56.0,0.260065031290469,1.0,15.054259867785609,4.1588830833596715
57.0,0.9269910718513007,0.9270280342574414,7.712322552874287,6.931471806568176
58.0,0.1929632385738379,1.0,15.603523505109534,4.1588830833596715
59.0,0.5043933249751982,1.0,7.3990770247618665,6.931471806057485
60.0,1.0,0.09210057228731128,7.922721974943967,6.931471805694655
61.0,1.0,1.0,11.714971076700582,5.545177444479564
62.0,1.0,1.0,7.478877724719857,5.545177445020336
63.0,1.0,1.0,5.33765326777826,6.931472027771767
64.0,1.0,1.0,12.365522363500709,4.1588830833596715
65.0,0.09337955193256053,1.0,7.645701094731008,6.931471805818014
66.0,1.0,0.7847518411994521,11.012997915192631,5.5451774444850646
67.0,0.0,0.0,1e-10,9.704060527839234
68.0,0.019617000708892496,1.0,12.453903177721422,5.545177444479562
69.0,1.0,0.2546252848206807,14.199902759784466,4.1588830833596715
70.0,1.0,1.0,11.339883728660569,5.545177444479568
71.0,1.0,0.3561352704770604,19.25272624212272,2.772588722239781
72.0,1.0,1.0,7.512600719065615,5.545177444968303
73.0,0.33355159399130563,1.0,10.539038445615681,5.545177444479618
74.0,0.2990075867273051,1.0,16.584926032536934,4.1588830833596715
75.0,1.0,0.885325657297666,14.15518495013944,4.1588830833596715
76.0,0.6936214637685689,1.0,8.42505522012523,5.545177444511204
77.0,0.960437910999603,0.3199693328271581,12.283705177702885,5.545177444479563
78.0,0.33971823577298466,0.6263154184583015,0.41173104634223606,8.706972110880974
79.0,0.012893554346692862,0.015957098547046116,20.0,8.77142076461967
80.0,0.9945401818789831,0.49360995929235796,10.957737521237846,5.442789987504914
81.0,1.0,1.0,12.350634807707555,4.1588830833596715
82.0,0.0,0.41872743793339295,0.1066808405453462,9.670642775254924
83.0,0.3518946931072684,1.0,6.911214035017449,6.931471807578808
84.0,0.21749189695634155,0.5245300434789401,0.6431160538919319,8.709375690253884
85.0,1.0,1.0,9.159157096399339,5.545177444483061
86.0,1.0,0.5122799654018821,5.694224846598507,6.829084337617502
87.0,0.6737234772912747,1.0,20.0,4.1588830833596715
88.0,0.3349807633351869,1.0,20.0,8.317766166719343
89.0,1.0,1.0,17.311251282871694,2.772588722239781
90.0,1.0,1.0,12.239546435170332,4.158883083359672
91.0,0.00699362845367729,0.01462050037269642,20.0,8.405380284190027
92.0,1.0,1.0,10.476141589315496,5.545177444479629
93.0,1.0,1.0,17.145377046116934,5.545177444479562
94.0,0.0,0.8346720853622553,1e-10,9.704060527839234
95.0,0.4430742839800997,0.5100853370376407,0.8797312013680048,7.679437679352449
96.0,0.2847184832754387,1.0,5.565542257527922,6.9314719177437345
97.0,1.0,1.0,20.0,6.931471805599453
98.0,1.0,1.0,13.902116463380684,4.1588830833596715
99.0,1.0,0.8945188620351129,5.566414835266166,6.9314721870622265
100.0,0.9259613767558003,0.49268563394660414,6.099366446914963,6.829084347878167
101.0,1.0,0.9756661779811976,9.413501879094794,5.54517744448173
102.0,0.00699362405839863,0.004277347673849156,20.0,9.119170902391874
103.0,1.0,0.9376725197243803,12.533056065750435,4.158883083359672
104.0,1.0,1.0,7.346478576784836,6.931471806135774
105.0,0.321869524790359,1.0,7.558876209926199,6.931471805883047
106.0,1.0,1.0,10.370286465022684,5.5451774444796555
107.0,1.0,0.0269120863217745,3.197757279744767,8.131903525477071
108.0,0.892887513535965,1.0,7.581822265665919,5.545177446257334
109.0,0.006993627696729916,0.01781444484911902,20.0,7.174008185301539
110.0,0.7288318568405574,1.0,12.054634508056818,5.545177444479562
111.0,0.5789910433969886,0.13309701503106772,1.6176420445877988,7.889433010056025
112.0,1.0,1.0,13.30684872418918,4.1588830833596715
113.0,0.9283212219159305,1.0,9.88717725290785,4.158883083361166
114.0,1.0,1.0,0.448737977567681,7.781825226088414
115.0,0.4483992933835873,1.0,6.68612556807244,6.931471809488003
116.0,1.0,0.6519968624798241,12.95188980149581,4.1588830833596715
117.0,1.0,0.8432887319546967,13.222469251842512,4.1588830833596715
118.0,1.0,0.8828245603891042,9.815143367422237,5.545177444489994
119.0,0.007770413033475916,0.4990174800391649,20.0,8.520258877684384
120.0,0.09832113654481883,1.0,1.7836954211476137,7.754147537036756
121.0,1.0,1.0,20.0,5.545177444479562
122.0,0.0,1.0,4.435284320431257,8.31776783144182
123.0,1.0,1.0,9.44690149873572,5.545177444481038
124.0,1.0,1.0,10.75342628784289,5.545177444479592
125.0,1.0,1.0,10.437859166475521,5.545177444479638
126.0,1.0,1.0,11.721918069326868,4.158883083359673
127.0,1.0,1.0,11.374834975330518,5.545177444479568
128.0,0.9448627510383614,1.0,16.45599009409697,4.1588830833596715
129.0,0.8838383101394182,0.913506525248428,10.750487584864958,5.5451774444802995
130.0,1.0,1.0,12.369527402344447,4.1588830833596715
131.0,0.8052604132337439,1.0,7.915972944112306,6.931471810601094
132.0,0.0032542049752528612,1.0,14.371763858193919,4.1588830833596715
133.0,1.0,1.0,10.991976197004911,4.158883083359689
134.0,1.0,0.8778406566506879,15.996261167189447,6.931471805599453
135.0,1.0,1.0,13.125567468312383,2.772588722239781
136.0,0.8072751134937061,1.0,16.736669167910907,2.772588722239781
137.0,1.0,1.0,11.420160607048576,5.545177444479568
138.0,1.0,1.0,10.584263900035197,4.158883083359736
139.0,1.0,0.811222868482219,6.714540327036991,6.931471809170261
140.0,0.12466011178814806,1.0,10.967309529462325,5.545177444479578
141.0,0.4167173031486763,1.0,14.077475340611867,4.1588830833596715
142.0,0.8280287051426053,1.0,14.969319989384474,4.1588830833596715
143.0,1.0,1.0,10.812700673932714,4.158883083359704
144.0,1.0,0.9767758312581899,7.590497858633482,6.93147180585738
145.0,0.8766005799582578,1.0,5.642062860363009,6.931472210046094
146.0,0.7811716349523767,1.0,13.968671978537621,4.158883083359678
147.0,1.0,1.0,12.90713718488934,2.772588722239781
148.0,0.12046186866941055,1.0,9.44986838072261,5.545177444481025
149.0,0.8715818926233948,0.823511773780357,12.576015687470742,4.158883083359741
150.0,0.021975265929061835,0.11999453722678255,20.0,6.242805389682843
