Subject,beta,llh
69.0,9.924242191540628,11.090354888959125
70.0,7.389142050293036,11.090354888959125
71.0,12.610493934867879,11.090354888959125
72.0,1.4906551839896087,11.090354888959125
73.0,17.254575541896713,11.090354888959125
74.0,9.70143239470576,11.090354888959125
75.0,10.09132467532784,11.090354888959125
76.0,12.12249404053404,11.090354888959125
77.0,3.1456469453291835,11.090354888959125
78.0,18.559855486187875,11.090354888959125
79.0,16.51473464476917,11.090354888959125
80.0,19.250914056781777,11.090354888959125
81.0,14.255134171747423,11.090354888959125
82.0,3.7339700910215057,11.090354888959125
83.0,10.345951453201174,11.090354888959125
84.0,9.24781930795741,11.090354888959125
85.0,13.967029711088214,11.090354888959125
86.0,0.6863264787256229,11.090354888959125
87.0,17.318866206509256,11.090354888959125
88.0,13.71517449532375,11.090354888959125
89.0,2.256497974396754,11.090354888959125
90.0,2.4192538726222046,11.090354888959125
91.0,5.368357207281765,11.090354888959125
92.0,9.90922882960363,11.090354888959125
93.0,14.740303306905604,11.090354888959125
94.0,15.746410155723602,11.090354888959125
95.0,12.255996663026059,11.090354888959125
96.0,8.027932858230342,11.090354888959125
97.0,6.61929100079917,11.090354888959125
98.0,7.381298659539855,11.090354888959125
99.0,17.460492059041528,11.090354888959125
100.0,2.9952177118124212,11.090354888959125
101.0,2.3665765476069467,11.090354888959125
102.0,13.485471208921142,11.090354888959125
103.0,12.610995094202352,11.090354888959125
104.0,0.8950930550117331,11.090354888959125
105.0,9.806016242273683,11.090354888959125
106.0,8.762952746745952,11.090354888959125
107.0,6.6901155301559285,11.090354888959125
108.0,13.165299557254023,11.090354888959125
109.0,1.5308694664614997,11.090354888959125
110.0,10.73996496195586,11.090354888959125
111.0,10.052239885625898,11.090354888959125
112.0,0.16614571745298345,11.090354888959125
113.0,7.9753742556007605,11.090354888959125
114.0,12.181222302157897,11.090354888959125
115.0,9.260495120172186,11.090354888959125
116.0,17.662472001390814,11.090354888959125
117.0,15.358313913156632,11.090354888959125
118.0,0.484051575440152,11.090354888959125
119.0,8.104180673890832,11.090354888959125
120.0,3.749625684036688,11.090354888959125
121.0,1.8787130531906926,11.090354888959125
122.0,10.01964371875677,11.090354888959125
123.0,3.0441463522789447,11.090354888959125
124.0,13.827885207511345,11.090354888959125
125.0,2.792625441368599,11.090354888959125
126.0,3.132654628960523,11.090354888959125
127.0,2.357037077441675,11.090354888959125
128.0,4.954471068567974,11.090354888959125
129.0,5.8286771637602985,11.090354888959125
130.0,16.448153270238855,11.090354888959125
131.0,18.889986143367345,11.090354888959125
132.0,7.271536994441008,11.090354888959125
133.0,15.56072423477963,11.090354888959125
134.0,19.49049484838506,11.090354888959125
135.0,10.56358329766249,11.090354888959125
136.0,15.270175881888068,11.090354888959125
137.0,5.787809281912251,11.090354888959125
138.0,16.588901800358123,11.090354888959125
139.0,11.793783061619775,11.090354888959125
140.0,7.961861784735326,11.090354888959125
141.0,2.176685553035882,11.090354888959125
142.0,9.365869733990573,11.090354888959125
143.0,12.066721475097374,11.090354888959125
144.0,2.3553680736040428,11.090354888959125
145.0,10.01703635690469,11.090354888959125
146.0,0.25601199788650275,11.090354888959125
147.0,15.106586152047116,11.090354888959125
148.0,8.847030159066822,11.090354888959125
149.0,7.946086679297135,11.090354888959125
150.0,10.908435281495164,11.090354888959125
