Subject,beta
631.0,4.431507022581885
632.0,0.2989960801719671
633.0,15.79847516534991
634.0,0.05562362795844766
635.0,8.291425201155127
636.0,5.206731946063449
637.0,4.924962234994641
638.0,0.7907254514612116
639.0,1.8972274322354532
640.0,19.934565532482186
641.0,15.205471152889352
642.0,10.25201251701235
643.0,16.15965741711324
644.0,8.650632844183455
645.0,10.58734098568533
646.0,8.905835625099073
647.0,3.0095647262676772
648.0,3.214539952751685
649.0,6.063892297527267
650.0,17.59547955893717
651.0,8.359889926332674
652.0,17.32979219371839
653.0,14.169387007760632
654.0,17.31128480409682
655.0,1.4129872793953213
656.0,17.499922242068692
657.0,12.162533587015957
658.0,14.35982178533289
659.0,15.934271790345756
660.0,2.8793308180556543
661.0,17.463009030576167
662.0,17.593076256639243
663.0,1.000377890256996
664.0,12.729228388944984
665.0,5.073936416293279
666.0,0.44146006845205754
667.0,17.438119459254864
668.0,13.061988254644746
669.0,18.154400176193622
670.0,17.92082968478423
671.0,5.785497196062714
672.0,15.227052206246178
673.0,18.389543934505557
674.0,1.2419639517969272
675.0,11.284177586979627
676.0,13.434075139114036
677.0,6.423661663771975
678.0,9.624316044940912
679.0,7.335654528167044
680.0,5.5171438375688115
681.0,3.9254704667290152
682.0,17.27717659565366
683.0,6.498242703976345
684.0,9.799814038557038
685.0,0.8248508641178764
686.0,16.764329166588062
687.0,1.8656010804265044
688.0,19.262021277300608
689.0,15.849021433680093
690.0,9.443062479200986
691.0,0.9065412876966739
692.0,16.927525158982295
693.0,5.165523605092597
694.0,13.056944495949661
695.0,9.487096410294075
696.0,4.3620300105411385
697.0,15.640956940797704
698.0,4.53638512874484
699.0,7.739086821730973
700.0,15.987848859959952
701.0,6.88008443697125
702.0,5.966241395362248
703.0,2.8424014650151253
704.0,11.316365936132598
705.0,19.866483071639816
706.0,4.4815128114951275
707.0,15.939109136119844
708.0,5.755558756854473
709.0,2.1831024597684356
710.0,5.9455350522060035
711.0,0.4803873686070448
712.0,13.949345962229565
713.0,8.032236233090176
714.0,6.850039937852321
715.0,11.683364665806069
716.0,4.266289751212227
717.0,17.307548552883127
718.0,7.735937372367023
719.0,0.5913701792233406
720.0,4.175467814806426
721.0,9.73350633833742
722.0,14.945658083020648
723.0,8.306576536297495
724.0,8.463123836386314
725.0,5.3678969209130445
726.0,7.957634250949049
727.0,5.880099506084385
728.0,5.533316647629243
729.0,9.864948071564184
730.0,9.732796498211583
731.0,18.96128248182665
732.0,9.964838245049176
733.0,16.527624387796855
734.0,10.838192374561979
735.0,10.468699136886492
736.0,14.255388447365148
737.0,2.592878047569631
738.0,3.1730374515085424
739.0,2.4215088627665238
740.0,8.136982200731062
741.0,3.6268305542009194
742.0,16.559200961989884
743.0,18.35739280438693
744.0,19.099199139767883
745.0,1.9221270312971939
746.0,19.330183115305932
747.0,4.187500034287488
748.0,16.033159508255814
749.0,1.3813287122313223
750.0,9.985927806846409
751.0,18.74710832543202
752.0,7.57394967532639
753.0,13.495456079434076
754.0,15.33037312485565
755.0,17.344626004015446
756.0,6.572020512330297
757.0,19.140188842379622
758.0,16.312249340066426
759.0,18.21662652916226
760.0,12.523271943379823
761.0,6.391578723810842
762.0,13.480259020587134
763.0,16.353819278122693
764.0,7.651118479939623
765.0,19.21903439779447
766.0,7.147362657780558
767.0,10.366660189398413
768.0,18.76181097079098
769.0,19.531897872412397
770.0,5.267411528360768
771.0,5.554606606854988
772.0,10.218757200688536
773.0,11.740241514275908
774.0,17.361093854783164
775.0,14.552838486894073
776.0,4.16671340578252
777.0,16.31490884663919
778.0,17.281522259701134
779.0,18.922112919472486
780.0,7.380281810285709
781.0,8.288190712315345
782.0,18.336710094343807
783.0,9.525007938386356
784.0,5.676907129995605
785.0,15.101671630629296
786.0,10.570930406729657
787.0,12.141306638782245
788.0,8.579609579809555
789.0,13.5666461569763
790.0,9.263890097127327
791.0,2.449779081284551
792.0,15.69734792330122
793.0,10.145930144411366
794.0,10.77324037597375
795.0,7.33227642251186
796.0,15.532039894967616
797.0,3.5165539147490543
798.0,18.8026289556352
799.0,5.490201709858162
800.0,18.56693389709974
801.0,14.499243071561896
802.0,12.06835354242579
803.0,15.693435393177637
804.0,11.948539716860134
805.0,13.527864185518297
806.0,5.809615621059361
807.0,6.03052164457385
808.0,11.235362033233194
809.0,18.098795487904805
810.0,18.8698628138251
811.0,13.344201246001738
812.0,9.0613679072145
813.0,17.469475767104264
814.0,11.638068440525998
815.0,19.198793561341066
816.0,16.487682082026566
817.0,9.367101106065439
818.0,1.8777399795585015
819.0,10.046522219058167
820.0,1.4784124761797268
821.0,1.8907333597050835
822.0,5.08290690546991
823.0,16.25427212791535
824.0,17.199878021511303
825.0,9.324038350653137
826.0,7.556285347161211
827.0,18.88556921473534
828.0,16.87756755651455
829.0,11.497894938483828
830.0,0.5536958719055995
831.0,9.294227167649575
832.0,12.37447428543688
833.0,18.63956796933461
834.0,19.311335290164735
835.0,11.276229640950605
836.0,0.8039836403729583
837.0,7.56185236535782
838.0,7.660462327134945
839.0,8.2044799041008
840.0,16.652994700809792
841.0,18.40883194013452
842.0,2.6699893382896445
843.0,11.995288154050117
844.0,17.057018165464285
845.0,12.93276568662522
846.0,9.826836643828965
847.0,11.696599151188746
848.0,5.499092071848963
849.0,9.1703114490073
850.0,5.017322530926458
851.0,4.713485724872173
852.0,11.310877799176208
853.0,11.548190193463965
854.0,19.782675188752584
855.0,4.04684958854183
856.0,11.519020715852314
857.0,4.225642451036284
858.0,5.022754568695431
859.0,13.990883743158326
860.0,7.178197163171712
861.0,1.4034538931390772
862.0,17.010424226548835
863.0,16.82997724251114
864.0,17.503900039427972
865.0,13.541388948647626
866.0,8.643150942696103
867.0,4.520762363225641
868.0,2.8713364435172983
869.0,3.3254634950470563
870.0,12.316294034060125
871.0,6.039343775549513
872.0,5.48961786937225
873.0,1.6247015960760791
874.0,9.0222134578438
875.0,10.715141791242269
876.0,12.202323860641206
877.0,11.925971028087387
878.0,19.602052281970415
879.0,14.096920817345126
880.0,9.788099957786523
881.0,3.6806076878815652
882.0,5.867117516374751
883.0,18.858068193962428
884.0,9.017676194074731
885.0,10.691400895613087
886.0,18.298560290716573
887.0,15.050248838105224
888.0,0.738332197027376
889.0,18.47696501898609
890.0,10.255937309900409
891.0,3.289246655062723
892.0,14.723380622159858
893.0,9.970289102428435
894.0,12.435046725778287
895.0,15.904048428153317
896.0,15.393997666120033
897.0,3.363468896098323
898.0,5.681553538293283
899.0,13.522426935398748
900.0,2.8172029659572573
901.0,14.72593874289319
902.0,12.810618994923216
903.0,0.9345201874962061
904.0,7.159754338467144
905.0,16.116398298836817
906.0,11.824953367837692
907.0,8.860982929233295
908.0,5.805299408252919
909.0,14.820210302279865
910.0,10.678348406048613
911.0,12.363805285190214
912.0,7.397649612596333
913.0,13.265708239177778
914.0,5.829391822270451
915.0,7.719074309445864
916.0,15.15139090426552
917.0,0.13344209358853165
918.0,13.631709808157371
919.0,19.38453475844062
920.0,15.237668428037448
921.0,8.348381499505289
922.0,9.110792568425662
923.0,19.553986117018066
924.0,6.2266300520765805
925.0,9.837164618116601
926.0,2.204702193755632
927.0,1.8473121103832035
928.0,17.276596190605265
929.0,13.022403107288838
930.0,8.68202316239686
931.0,3.485150651606357
932.0,18.148835049448138
933.0,13.201694661916326
934.0,15.243332365098283
935.0,0.9226357111446037
936.0,13.402463257370735
937.0,5.7069450590249104
938.0,18.62310549850226
939.0,18.51182149976428
940.0,4.818559509506144
941.0,10.47246674324211
942.0,17.670979892589315
943.0,14.986347241098624
944.0,4.877992429275788
945.0,17.506071571491503
946.0,16.450873931658457
947.0,17.342719058454065
948.0,18.868160482734748
949.0,0.5533030806500139
950.0,9.818465376395334
951.0,19.988021827970595
952.0,14.163786778607788
953.0,15.14850026940801
954.0,16.630373840382127
955.0,11.840390413563522
956.0,16.221605939256783
957.0,15.652620277903502
958.0,9.64582342111457
959.0,8.019163734952539
960.0,14.416794161026449
961.0,3.3150434904553294
962.0,3.7853544208031087
963.0,4.297472501778891
964.0,15.544739774665306
965.0,16.607267227704497
966.0,17.486589137507625
967.0,5.525045275670939
968.0,1.5260173789870235
969.0,4.671746065323958
970.0,13.01610998600652
971.0,11.408474967834056
972.0,9.650441315438176
973.0,10.362807205769528
974.0,9.371853854933875
975.0,15.620087739347898
976.0,2.005686514451921
977.0,7.739819595520878
978.0,3.1936731434966603
979.0,10.410461683065655
980.0,17.23742003981139
981.0,11.107478387878292
982.0,9.864378182621238
983.0,15.826884039417909
984.0,4.3237772788473965
985.0,0.08349974529712867
986.0,19.81231979661663
987.0,0.8810604488678742
988.0,6.803132729028311
989.0,6.512158521613687
990.0,5.134336158671875
991.0,11.650561616196406
992.0,1.690348175494929
993.0,4.386567968844856
994.0,7.704226483942646
995.0,17.276633837114034
996.0,4.625950853942915
997.0,11.891200139863642
998.0,3.6465837591095385
999.0,11.996316199024697
1000.0,6.95266210638793
1001.0,16.005220143086895
1002.0,18.098398595223788
1003.0,16.839777108509605
1004.0,8.739176895706166
1005.0,11.461624435215416
1006.0,15.281666164293533
1007.0,14.134916392744003
1008.0,9.344413256105993
1009.0,1.2494782477141264
1010.0,11.519947551603327
1011.0,18.971771695900255
1012.0,4.976877229812226
1013.0,9.481837054909219
1014.0,2.87721645798398
1015.0,16.547538751472363
1016.0,9.121051607884121
1017.0,1.7198302691593148
1018.0,5.414922796789652
1019.0,0.7607807302752345
1020.0,19.336590977720107
1021.0,3.4800048527073146
1022.0,14.113066676681626
1023.0,8.30430996277139
1024.0,2.193200719710442
1025.0,16.81535892105299
1026.0,7.5176065034047435
1027.0,10.352020775122233
1028.0,9.511689223099912
1029.0,4.019254113838057
1030.0,2.0483986375472196
1031.0,9.347915307879893
1032.0,1.598501785700679
1033.0,10.7449231703831
1034.0,6.073316690765356
1035.0,16.353876129033466
1036.0,1.8208653780187278
1037.0,10.586491927247772
1038.0,13.194002335195245
1039.0,4.0813013784904335
1040.0,16.874682809262385
1041.0,9.258978790867634
1042.0,15.880216568069796
1043.0,7.7566631506442025
1044.0,9.21842964698583
1045.0,4.963612178720029
1046.0,2.028489931028785
1047.0,16.53950419727366
1048.0,12.135996788976762
1049.0,12.187955806268127
1050.0,3.0223780489867447
1051.0,12.60244090113835
1052.0,11.55607880859895
1053.0,1.0225407468098524
1054.0,15.899955641587685
1055.0,3.0569578314948442
1056.0,12.109879705039903
1057.0,16.437753703420487
1058.0,15.705895594812135
1059.0,7.731645442206085
1060.0,6.684543687512139
1061.0,17.698997253687793
1062.0,14.321356601303535
1063.0,9.281609843230623
1064.0,12.050045919625635
1065.0,1.894613093642481
1066.0,9.818277170871665
1067.0,11.449401295282069
1068.0,15.271342011352885
1069.0,4.255082740513529
1070.0,2.3444095440623203
1071.0,6.400004898844404
1072.0,8.317957267597
1073.0,16.099391474717507
1074.0,5.530182476546988
1075.0,2.234935398657496
1076.0,0.38411589853359684
1077.0,18.327124588072135
1078.0,3.394174217172785
1079.0,6.539225993919626
1080.0,0.2527013398160416
1081.0,3.5220237142747846
1082.0,16.657147638417577
1083.0,17.288898232449
1084.0,1.6440637681322268
1085.0,18.104341035726254
1086.0,9.292206838365065
1087.0,5.3930080107164
1088.0,16.238474481230153
1089.0,0.9418811825349316
1090.0,10.572544890264954
1091.0,17.17647530109843
1092.0,19.622244997294697
1093.0,1.636539772980583
1094.0,3.002481188700219
1095.0,9.164326208293591
1096.0,13.308070941665147
1097.0,2.6771094617543523
1098.0,0.9354882122081065
1099.0,9.134599866089976
1100.0,14.138818042668344
1101.0,0.9700076130107083
1102.0,2.954297850378713
1103.0,19.246929924820616
1104.0,15.0242806018796
1105.0,7.654717331203749
1106.0,15.163103669432719
1107.0,10.758458690070123
1108.0,8.02688293901661
1109.0,4.467659802323885
1110.0,3.3416931190604227
1111.0,1.2401224958457413
1112.0,9.496188101245338
1113.0,12.509084722945103
1114.0,10.525575934373762
1115.0,17.213356345366716
1116.0,0.5304053463572944
1117.0,10.246439449379404
1118.0,1.9288465954544698
1119.0,3.4587541721950843
1120.0,0.2534440412965222
1121.0,14.353001445378013
1122.0,12.152834723364288
1123.0,10.654561016322779
1124.0,18.38033054955649
1125.0,10.98740528270004
1126.0,8.854694421941552
1127.0,1.0516608228731261
1128.0,13.114043639237213
1129.0,8.168526887990858
1130.0,17.233085200064668
1131.0,0.3879010066748334
1132.0,15.2866262934113
1133.0,19.03505053647668
1134.0,11.829456802638063
1135.0,9.851474366624625
1136.0,0.9355879419970359
1137.0,13.454858919798653
1138.0,7.794186447982425
1139.0,15.138964033092643
