Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
10,1,3,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
11,1,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
12,1,4,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
13,2,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
14,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
15,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
16,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
17,1,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
18,1,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
19,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
20,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
21,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
22,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
23,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
24,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
25,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
26,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
27,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
28,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
29,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
30,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
31,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
32,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
33,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
34,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
35,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
36,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
37,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
38,1,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
39,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
40,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
41,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
42,2,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
43,1,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
44,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
45,2,1,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
1,0,3,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
2,1,3,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
3,1,4,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
4,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
5,1,4,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
6,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
7,1,4,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
8,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
9,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
10,1,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
11,2,2,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
12,1,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
13,1,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
14,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
15,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
16,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
17,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
18,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
19,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
20,1,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
21,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
22,1,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
23,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
24,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
25,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
26,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
27,1,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
28,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
29,1,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
30,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
31,1,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
32,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
33,1,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
34,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
35,1,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
36,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
37,0,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
38,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
39,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
40,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
41,0,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
42,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
43,1,1,1,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
44,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
45,2,1,0,3,0.7489192048149595,0.9561089013352189,6.380647976534831,0.9535460173454047,0.76436496888322,0.7256959099078967
1,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
2,2,2,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
3,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
4,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
5,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
6,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
7,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
8,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
9,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
10,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
11,1,3,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
12,1,4,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
13,2,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
14,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
15,1,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
16,1,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
17,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
18,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
19,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
20,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
21,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
22,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
23,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
24,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
25,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
26,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
27,1,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
28,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
29,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
30,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
31,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
32,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
33,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
34,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
35,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
36,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
37,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
38,1,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
39,1,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
40,1,1,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
41,2,1,0,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
42,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
43,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
44,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
45,0,4,1,4,0.5004608283963937,0.7382768853257177,6.67622294477143,0.7175016368942371,0.3608774108365298,0.4574272903228924
1,2,2,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
2,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
3,0,2,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
4,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
5,0,4,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
6,2,2,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
7,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
8,1,4,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
9,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
10,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
11,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
12,1,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
13,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
14,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
15,1,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
16,1,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
17,1,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
18,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
19,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
20,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
21,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
22,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
23,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
24,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
25,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
26,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
27,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
28,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
29,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
30,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
31,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
32,1,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
33,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
34,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
35,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
36,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
37,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
38,1,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
39,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
40,1,1,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
