Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.2,0.2,4,1,2,6,18.0,0,0.2,0.5,0.8
0.2,0.2,4,1,2,6,19.0,0,0.2,0.5,0.8
0.2,0.2,4,4,1,6,20.0,1,0.2,0.5,0.8
0.2,0.2,4,4,2,6,21.0,0,0.2,0.5,0.8
0.2,0.2,4,3,0,6,22.0,1,0.2,0.5,0.8
0.2,0.2,4,1,2,6,23.0,0,0.2,0.5,0.8
0.2,0.2,4,1,2,6,24.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,25.0,1,0.2,0.5,0.8
0.2,0.2,4,4,0,6,26.0,1,0.2,0.5,0.8
0.2,0.2,4,1,2,6,27.0,0,0.2,0.5,0.8
0.2,0.2,4,1,2,6,28.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,29.0,1,0.2,0.5,0.8
0.2,0.2,4,4,1,6,30.0,0,0.2,0.5,0.8
0.2,0.2,4,4,1,6,31.0,0,0.2,0.5,0.8
0.2,0.2,4,2,2,6,32.0,0,0.2,0.5,0.8
0.2,0.2,4,1,1,6,33.0,1,0.2,0.5,0.8
0.2,0.2,4,1,1,6,34.0,1,0.2,0.5,0.8
0.2,0.2,4,1,2,6,35.0,1,0.2,0.5,0.8
0.2,0.2,4,4,0,6,36.0,1,0.2,0.5,0.8
0.2,0.2,4,4,0,6,37.0,1,0.2,0.5,0.8
0.2,0.2,4,4,0,6,38.0,1,0.2,0.5,0.8
0.2,0.2,4,4,0,6,39.0,1,0.2,0.5,0.8
0.2,0.2,4,1,1,6,40.0,1,0.2,0.5,0.8
0.2,0.2,4,1,1,6,41.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,42.0,1,0.2,0.5,0.8
0.2,0.2,4,1,1,6,43.0,0,0.2,0.5,0.8
0.2,0.2,4,4,0,6,44.0,1,0.2,0.5,0.8
0.2,0.2,4,1,1,6,45.0,1,0.2,0.5,0.8
0.2,0.2,4,3,1,7,1.0,1,0.2,0.8,0.2
0.2,0.2,4,4,2,7,2.0,0,0.2,0.8,0.2
0.2,0.2,4,4,0,7,3.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,4.0,0,0.2,0.8,0.2
0.2,0.2,4,3,1,7,5.0,1,0.2,0.8,0.2
0.2,0.2,4,4,1,7,6.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,7.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,8.0,1,0.2,0.8,0.2
0.2,0.2,4,4,1,7,9.0,0,0.2,0.8,0.2
0.2,0.2,4,4,0,7,10.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,11.0,0,0.2,0.8,0.2
0.2,0.2,4,4,0,7,12.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,13.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,14.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,15.0,0,0.2,0.8,0.2
0.2,0.2,4,1,2,7,16.0,0,0.2,0.8,0.2
0.2,0.2,4,4,0,7,17.0,1,0.2,0.8,0.2
0.2,0.2,4,4,1,7,18.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,19.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,20.0,0,0.2,0.8,0.2
0.2,0.2,4,4,1,7,21.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,22.0,1,0.2,0.8,0.2
0.2,0.2,4,4,1,7,23.0,1,0.2,0.8,0.2
0.2,0.2,4,4,1,7,24.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,25.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,26.0,0,0.2,0.8,0.2
0.2,0.2,4,4,1,7,27.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,28.0,0,0.2,0.8,0.2
0.2,0.2,4,4,1,7,29.0,0,0.2,0.8,0.2
0.2,0.2,4,4,1,7,30.0,0,0.2,0.8,0.2
0.2,0.2,4,4,1,7,31.0,0,0.2,0.8,0.2
0.2,0.2,4,4,0,7,32.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,33.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,34.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,35.0,1,0.2,0.8,0.2
0.2,0.2,4,4,0,7,36.0,1,0.2,0.8,0.2
0.2,0.2,4,2,1,7,37.0,0,0.2,0.8,0.2
0.2,0.2,4,1,2,7,38.0,0,0.2,0.8,0.2
0.2,0.2,4,1,1,7,39.0,0,0.2,0.8,0.2
0.2,0.2,4,1,2,7,40.0,0,0.2,0.8,0.2
0.2,0.2,4,1,2,7,41.0,0,0.2,0.8,0.2
0.2,0.2,4,4,0,7,42.0,1,0.2,0.8,0.2
0.2,0.2,4,1,2,7,43.0,0,0.2,0.8,0.2
0.2,0.2,4,1,2,7,44.0,0,0.2,0.8,0.2
0.2,0.2,4,2,1,7,45.0,1,0.2,0.8,0.2
0.2,0.2,4,1,1,8,1.0,0,0.2,0.8,0.5
0.2,0.2,4,3,0,8,2.0,1,0.2,0.8,0.5
0.2,0.2,4,3,2,8,3.0,0,0.2,0.8,0.5
0.2,0.2,4,4,1,8,4.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,5.0,0,0.2,0.8,0.5
0.2,0.2,4,4,1,8,6.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,7.0,0,0.2,0.8,0.5
0.2,0.2,4,2,2,8,8.0,0,0.2,0.8,0.5
0.2,0.2,4,4,1,8,9.0,0,0.2,0.8,0.5
0.2,0.2,4,1,2,8,10.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,11.0,1,0.2,0.8,0.5
0.2,0.2,4,4,0,8,12.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,13.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,14.0,1,0.2,0.8,0.5
0.2,0.2,4,4,0,8,15.0,0,0.2,0.8,0.5
0.2,0.2,4,4,1,8,16.0,1,0.2,0.8,0.5
0.2,0.2,4,3,1,8,17.0,1,0.2,0.8,0.5
0.2,0.2,4,4,1,8,18.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,19.0,0,0.2,0.8,0.5
0.2,0.2,4,4,1,8,20.0,1,0.2,0.8,0.5
0.2,0.2,4,4,0,8,21.0,1,0.2,0.8,0.5
0.2,0.2,4,4,1,8,22.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,23.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,24.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,25.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,26.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,27.0,1,0.2,0.8,0.5
0.2,0.2,4,4,0,8,28.0,1,0.2,0.8,0.5
0.2,0.2,4,4,1,8,29.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,30.0,1,0.2,0.8,0.5
0.2,0.2,4,4,1,8,31.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,32.0,1,0.2,0.8,0.5
0.2,0.2,4,3,1,8,33.0,1,0.2,0.8,0.5
0.2,0.2,4,4,1,8,34.0,0,0.2,0.8,0.5
0.2,0.2,4,1,1,8,35.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,36.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,37.0,1,0.2,0.8,0.5
0.2,0.2,4,4,0,8,38.0,1,0.2,0.8,0.5
0.2,0.2,4,4,0,8,39.0,1,0.2,0.8,0.5
0.2,0.2,4,1,2,8,40.0,0,0.2,0.8,0.5
0.2,0.2,4,1,2,8,41.0,0,0.2,0.8,0.5
0.2,0.2,4,1,2,8,42.0,0,0.2,0.8,0.5
0.2,0.2,4,4,0,8,43.0,1,0.2,0.8,0.5
0.2,0.2,4,2,1,8,44.0,0,0.2,0.8,0.5
0.2,0.2,4,1,2,8,45.0,0,0.2,0.8,0.5
0.2,0.2,4,4,2,9,1.0,0,0.2,0.8,0.8
0.2,0.2,4,3,1,9,2.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,3.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,4.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,5.0,1,0.2,0.8,0.8
0.2,0.2,4,1,1,9,6.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,7.0,0,0.2,0.8,0.8
0.2,0.2,4,1,0,9,8.0,1,0.2,0.8,0.8
0.2,0.2,4,1,1,9,9.0,1,0.2,0.8,0.8
0.2,0.2,4,2,0,9,10.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,11.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,12.0,1,0.2,0.8,0.8
0.2,0.2,4,2,2,9,13.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,14.0,0,0.2,0.8,0.8
0.2,0.2,4,3,0,9,15.0,1,0.2,0.8,0.8
0.2,0.2,4,1,1,9,16.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,17.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,18.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,19.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,20.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,21.0,1,0.2,0.8,0.8
0.2,0.2,4,1,1,9,22.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,23.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,24.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,25.0,1,0.2,0.8,0.8
0.2,0.2,4,1,1,9,26.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,27.0,0,0.2,0.8,0.8
0.2,0.2,4,4,0,9,28.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,29.0,0,0.2,0.8,0.8
0.2,0.2,4,1,2,9,30.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,31.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,32.0,0,0.2,0.8,0.8
0.2,0.2,4,4,0,9,33.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,34.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,35.0,0,0.2,0.8,0.8
0.2,0.2,4,4,0,9,36.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,37.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,38.0,1,0.2,0.8,0.8
0.2,0.2,4,4,0,9,39.0,1,0.2,0.8,0.8
0.2,0.2,4,1,2,9,40.0,0,0.2,0.8,0.8
0.2,0.2,4,1,2,9,41.0,0,0.2,0.8,0.8
0.2,0.2,4,1,1,9,42.0,1,0.2,0.8,0.8
0.2,0.2,4,1,1,9,43.0,0,0.2,0.8,0.8
0.2,0.2,4,1,2,9,44.0,0,0.2,0.8,0.8
0.2,0.2,4,4,0,9,45.0,1,0.2,0.8,0.8
0.2,0.2,4,4,2,10,1.0,0,0.5,0.2,0.2
0.2,0.2,4,1,2,10,2.0,0,0.5,0.2,0.2
0.2,0.2,4,4,1,10,3.0,0,0.5,0.2,0.2
