Subject,a_gain,a_loss,beta
470.0,0.0,0.0,1e-10
471.0,1.0,1.0,0.1398725376269953
472.0,0.0,0.875841130796513,0.15970081668511943
473.0,1.0,0.0,0.22466546100549417
474.0,0.0022459320472856814,0.0,20.0
475.0,0.515208616621233,0.7511831210104007,17.157557144192996
476.0,1.0,0.01363630707528174,20.0
477.0,1.0,0.0,9.382362960426654
478.0,0.6091125607822871,0.009344338487857215,20.0
479.0,0.9840286840011597,0.4895133861515916,10.908342661151277
480.0,0.0013401530232801317,0.0,20.0
481.0,0.8484692891646026,0.2853157045625604,20.0
482.0,1.0,1.0,16.408346518826225
483.0,1.0,0.0,10.924957586409413
484.0,0.8488383947083981,0.057433433204974516,6.938325832453797
485.0,0.8419471953890535,0.6697505224042727,0.5036706808670987
486.0,0.0,0.0,1e-10
487.0,0.7896095198257375,1.0,15.102722510976134
488.0,1.0,0.08287758791752363,5.414065891751424
489.0,0.02351989431958242,0.0,20.0
490.0,1.0,0.0,13.133118364832969
491.0,0.014620500418474607,1.0,20.0
492.0,1.0,0.5424076222854451,0.2578735015811645
493.0,1.0,0.9716390096047854,14.955545234200263
494.0,1.0,1.0,16.89208716170694
495.0,0.14920750820462747,1.0,12.764669749972581
496.0,1.0,0.0121389735894597,11.52259244731495
497.0,1.0,1.0,0.3373336925499016
498.0,1.0,0.0,6.510542320174163
499.0,1.0,1.0,14.514846367411273
500.0,1.0,0.8856159768011586,15.779778079222957
501.0,0.9205206749128418,0.05298953133004365,6.365542050934821
502.0,0.6998828631796397,1.0,0.39849989477099085
503.0,1.0,0.4933063403762653,10.444289914369032
504.0,0.0,1.0,0.04467019480933075
505.0,1.0,0.3469153880293203,0.08515148583176345
506.0,1.0,1.0,0.19435665426927448
507.0,0.0,0.010898714396898237,20.0
508.0,1.0,0.5779540880169769,1e-10
509.0,1.0,0.0,0.1398725435470731
510.0,0.45367079463187,0.0,1e-10
511.0,1.0,1.0,12.755227306108942
512.0,1.0,1.0,10.317125393719433
513.0,1.0,0.056944414699138336,5.04281851002404
514.0,1.0,0.02697647722891321,5.184029938523468
515.0,1.0,0.014258678768582528,3.2584659299826995
516.0,0.0031489256021784533,1.0,20.0
517.0,1.0,1.0,15.848948078262577
518.0,1.0,1.0,14.78879703869976
519.0,1.0,0.025650439111715016,5.453167405654261
520.0,1.0,0.015626293580108388,20.0
521.0,1.0,0.31200548600514044,0.3515124390028368
522.0,0.011861636101629151,1.0,20.0
523.0,1.0,1.0,12.467925997448297
524.0,0.2976907528919994,1.0,15.098989271858512
525.0,1.0,0.11621995755114631,5.100050061958046
526.0,1.0,0.08833729918268168,5.07975460981673
527.0,0.010898714306379226,0.3692416045553285,20.0
528.0,0.0,0.0,1e-10
529.0,1.0,1.0,15.530304110141913
530.0,1.0,1.0,12.342591452954283
531.0,1.0,0.8758693323486031,0.44873798771033774
532.0,1.0,1.0,16.273116240272856
533.0,0.010912785473946179,0.02691605666418982,20.0
534.0,0.0,1.0,0.20618104247099617
535.0,0.9110167158323571,0.9155848732605709,20.0
536.0,1.0,0.1491974752234142,17.759714714718953
537.0,1.0,1.0,15.30019784081697
538.0,1.0,0.080405503838547,5.580912341682559
539.0,0.8982469305746923,0.28355523747327416,16.824159948810554
540.0,1.0,0.0,0.3373336847851888
541.0,1.0,0.024646067766028304,3.4875636955351195
542.0,0.0,0.0,1e-10
543.0,0.0,0.46893723019928646,10.95133394636786
544.0,1.0,1.0,0.09074174722602682
545.0,0.0022417151806260784,0.0,20.0
546.0,0.0029131195761878466,0.006993629690912287,20.0
547.0,1.0,1.0,18.981429325943342
548.0,0.9867807569113837,1.0,19.387582089861755
549.0,0.8730820122689261,1.0,14.194943565709025
550.0,1.0,0.07916838411831566,5.0332532289128
551.0,1.0,1.0,0.257873501827572
552.0,0.21397171865658263,0.0,0.6536963733931599
553.0,1.0,1.0,12.86131296561431
554.0,1.0,1.0,15.007051928737617
555.0,0.8933242072346887,1.0,13.098644393816183
556.0,1.0,0.8112085643164734,0.7703943564766765
557.0,0.02087311725608949,1.0,20.0
558.0,0.0,0.0,1e-10
559.0,0.7999181757123052,1.0,17.53707030990105
560.0,1.0,1.0,12.240672308456823
561.0,1.0,0.6829418820568346,11.722523754806316
562.0,1.0,0.08113191435978118,20.0
563.0,0.3421150913432784,0.7248628890108136,0.40884646002380076
564.0,1.0,0.3117020412507436,0.44873797707016255
565.0,1.0,1.0,12.456008526326412
566.0,0.7494723528771599,1.0,18.246355978203788
567.0,1.0,0.99353666613754,13.09115372806321
568.0,0.9636406467166333,1.0,19.150356352302666
569.0,1.0,0.2729964668404584,16.355716081941708
570.0,0.0,1.0,0.1398725369937426
571.0,0.7482396971985801,1.0,20.0
572.0,0.9593096156783911,1.0,14.165349633917034
573.0,1.0,1.0,14.857517959477958
574.0,1.0,1.0,10.285509185678583
575.0,1.0,1.0,14.219164773783342
576.0,1.0,0.5011688505193774,0.2761211895818175
577.0,0.0,0.009638912700280897,20.0
578.0,1.0,0.0,1e-10
579.0,0.0,0.0,1e-10
580.0,0.0,1.0,0.13987254050015857
581.0,0.0,0.0,1e-10
582.0,0.0,0.0,1e-10
583.0,1.0,1.0,14.278501690777759
584.0,1.0,1.0,20.0
585.0,0.8901342644332508,0.47751287400705406,11.2550931682181
586.0,1.0,1.0,0.4487379704021351
587.0,0.013729473823774725,1.0,20.0
588.0,0.0,0.0,1e-10
589.0,1.0,1.0,12.037186488154047
590.0,1.0,0.9627509892632528,16.253806102589678
591.0,1.0,0.9174933984497675,17.095210259803626
592.0,1.0,1.0,12.595270409913637
593.0,1.0,1.0,16.713351646530644
594.0,0.0,0.6343590795646422,1e-10
595.0,1.0,1.0,12.337633523833277
596.0,1.0,1.0,13.604055412934677
597.0,1.0,0.5790933664687719,14.574729159590213
598.0,1.0,1.0,0.6456942373617484
599.0,0.46797313016856157,0.4616503896359355,0.4466172953893628
600.0,1.0,0.6558510282694926,0.44873797782690905
601.0,1.0,1.0,11.8990629205448
602.0,1.0,1.0,12.847810176116969
603.0,0.40747388710604115,1.0,15.401949491656541
604.0,0.5149702249524704,1.0,5.7596325490260245
605.0,0.019950537472296075,0.022436897577968667,20.0
606.0,0.756452816639597,1.0,0.49161045811722687
