Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
43.0,0.24159102148054395,0.4301016625437776,0.6153315825677443,0.9817975727922627,0.08641677763849798,0.11346568966083619
44.0,0.3589885116280803,0.3211584033314221,0.8021857692983124,0.2845296233850543,0.08096050759908761,0.4525429407901518
45.0,0.9336125382087863,0.3024301943533005,0.5656457692209781,0.9999999999778628,0.6975657077315205,0.30343136813924354
46.0,0.5895571142938603,0.48510689337699864,0.7879432435961304,0.496855136289722,0.23277507354508872,0.12926497841891052
47.0,0.6242968671769944,0.6440868634657687,0.6516370962811535,0.7451592194074691,0.04182004807393434,0.03220448835609308
48.0,0.9083402591375676,0.6466221588671174,0.536347841896178,0.9999999999916303,0.3317637260539845,0.12375844619684143
49.0,0.28882551136453294,0.4173837467711132,0.7927333654092605,0.9979393005183821,0.15894615160264886,0.17653715811762313
50.0,0.25874691450711695,0.4552391295902909,0.6190304564891685,0.8867525158882859,0.12505734039602245,0.2798059333543919
51.0,0.37253702301639446,0.33274665984401475,0.4649018707583975,0.8738180159723827,0.8966773444914161,0.21432291847499157
52.0,0.03756671166219941,0.4906236986605844,0.5679562396513064,0.6562453378597461,0.0002155341473855515,0.0007128357929443503
53.0,0.061977191485057315,0.47725740355181323,0.5694983812182535,0.6661569421205299,0.18578052334945303,0.13086880428298192
54.0,0.21077695822046882,0.21514337970677877,0.8547597997852644,0.91396710579036,0.48751662224538983,0.1902753302677485
55.0,0.2504576810958382,0.5198297049650175,0.821568519905821,0.9796251993564475,0.09812761935158976,0.10916995106826066
56.0,0.2536740639337178,0.287225950931717,0.7955720128445631,1.0,0.0,0.13156402226977773
57.0,0.06099089611962674,0.1337014165407271,0.8863455454081922,0.8533896178242567,0.935153762462284,0.33896006180956234
58.0,0.5048356349107562,0.4397330236016813,0.7168569784692715,0.9995559864691392,0.5269684023880103,0.2103641757261801
59.0,0.07282984154815308,0.18471089994063217,0.7880842520846756,0.3842021968355799,0.0448117440626965,0.1616612974419802
60.0,0.9414850434847785,0.7049900174214756,0.42764205107930153,0.9999999999834213,0.9999999705397327,0.05485526293636456
61.0,0.12846417492247045,0.05869957815318518,0.7732218861777801,0.935176966056121,0.7662142562512324,0.09290980857095511
62.0,0.8099575907231014,0.6803854280752211,0.4728639804965773,0.9753730883189552,0.9999999955220246,0.019993884025787764
63.0,0.5721314382977386,0.20442297842830584,0.7091426816664811,0.9065982050114768,0.9957556410309908,0.2075849113978368
64.0,0.1965745119458373,0.7824909348357175,0.49726508885818244,0.8990972326760657,0.0022854055101603887,0.0016264370910880049
65.0,0.5990344547188757,0.5810585006261025,0.8787288646792093,0.41640719801612924,0.8626239449250062,0.1287276070671921
66.0,0.9666213215673874,0.5651453212743245,0.5503487702894437,0.4265238018900773,0.9993703408368022,0.1448400560247764
67.0,0.3629145907637262,0.4171621954317706,0.7472762040552703,0.9947057819931929,0.1342746402159035,0.16291187636371957
68.0,0.9630277634837,0.548971499041901,0.8492370260394531,0.45068971869632746,0.18576551491983842,0.13361849890284178
69.0,0.9939155960642119,0.17879032013798768,0.45207729746421427,1.0,0.674385288837686,0.03518527468673082
70.0,0.16224366189051803,0.06398220604342442,0.5536433510493045,0.8806310379915614,0.6298790267076153,0.3163509429021661
71.0,0.34874971231236973,0.624213312412778,0.7300592732205539,0.6633674781850911,0.08053600062438387,0.09508641012789104
72.0,0.6449978792361994,0.44143032949505445,0.8082269277682548,0.9975080382331301,0.2734395928497775,0.2507174670228034
73.0,0.9398894194240315,0.4333066181667443,0.9090840125715784,0.11339297532747523,0.03583344223531219,0.20719393897757832
74.0,0.7296712695293003,0.057652908206918346,0.7274860806587765,0.9999999994308094,0.9263686907630626,0.3323083006878616
75.0,0.2577107428809347,0.5609290143491619,0.6907764594245502,0.9891078673152959,0.0844604546892147,0.0844827294075905
76.0,0.3265528685629173,0.426162938683171,0.7303110834664256,0.1666010692807966,0.3053964312735815,0.22917457531538385
77.0,0.3534214824658005,0.6024916276039284,0.5965639709664887,0.9990542702586532,0.7146336924066053,0.10676959938999428
78.0,0.607142524993768,0.6097480439372108,0.9320887521039711,0.9984902197179679,0.2770323594607622,0.06803459424161144
79.0,0.15377583810036616,0.38490145879508103,0.5004700178534238,0.880270692040237,0.023045923014659783,0.04870975410860869
80.0,0.5648284572990705,0.48256080003797375,0.6938521711771399,0.9999735857209827,0.904543339201267,0.043816588625547645
81.0,0.3854599664944402,0.4042114464784512,0.6144167548807272,0.9998443220268193,0.37642008049921305,0.16966138836562233
82.0,0.8983700996020624,0.16175001025335686,0.7064546882534747,1.0,0.7024435723863799,0.20382586035129513
83.0,0.4233384978669602,0.22933417424426564,0.7646886880225282,0.9998386175141024,0.49273104335044593,0.3515976301358832
84.0,0.80541361150323,0.4120277888788647,0.8746860095376638,0.534818310275922,0.9999999999957699,0.19203962251755366
85.0,0.07196219493276966,0.03405424790466991,0.6668166551773983,0.6674858205556287,0.7252479714382841,0.2048965991113325
86.0,0.5070825169091585,0.26889557158122634,0.525741603305747,0.987021927405442,0.4062489886610218,0.013321790857007028
87.0,0.9904704502944133,0.6961899785596716,0.5186041254324784,0.0601833404579519,0.9999999928896337,0.055981073272480614
88.0,0.4798340549421951,0.3213157643948312,0.4572971361424535,0.999803854162567,0.8144493177626078,0.28941703668837326
89.0,0.07251076968526234,0.1382713177811992,0.8989643141468198,0.7452874196596216,0.2877045400119841,0.1645891197975922
90.0,0.7614119614370227,0.4852287132325015,0.6323912720017955,0.9999306456133578,0.1788039326271727,0.15197023151185016
91.0,0.31933659307774054,0.6552359801957847,0.924078659460864,0.6169658791049089,0.16000928119842422,0.10111686190060803
92.0,0.20387206156203708,0.49250991666907606,0.961354764306036,0.162987362849836,0.19964891294766599,0.07436260443159633
93.0,0.07470848237435951,0.5661025866970509,0.779611956933454,0.7978252401202075,0.05163657144157864,0.05590582591344892
94.0,0.31575787008710393,0.6922612413550228,0.36121776575141945,0.9760726879909748,0.024049951791035203,0.022799292791330417
95.0,0.13162963697623076,0.42910985934098433,0.36293598342803424,0.4332756868292146,0.1012667767639972,0.07042014394776624
96.0,0.20721794258039472,0.31646383071366635,0.5119115247257648,0.7625719363476612,0.37824711344202017,0.05053666488773666
97.0,0.31385038344189153,0.2680188064052248,0.5923798405598067,0.9990721686803274,0.6435472638428961,0.09475115351810377
98.0,0.9377142017014647,0.8346788861186278,0.44080479791906296,0.9999999999999982,0.0029384267524010226,0.15663769459986843
99.0,0.2450484307157227,0.3339552450021972,0.5969004530369483,0.7559965584933791,0.20862075246548956,0.174299527193578
100.0,0.33825317314995007,0.21556957324076112,0.8384086427192864,0.7606015096272786,0.5312344360147909,0.19144758070304357
101.0,0.3515630019321327,0.18097460520312741,0.9934614996513076,0.9029264985016542,0.8491227665612845,0.29638772613846787
102.0,0.7826014841234126,0.6243780339294873,0.6149701242959138,0.9999290769179212,0.31867487075509293,0.07170216503993863
103.0,0.16196764367204952,0.3692465448119412,0.7284429263250535,0.9118004744040041,0.33959673861721273,0.19283744396499047
104.0,0.6560377192942981,0.5870761021829326,0.9308043623278791,0.03184173213070056,0.1591646095760189,0.14776705722102335
105.0,0.906214814039847,0.4880654264730848,0.5157557367412173,0.9999841614633015,0.16021809236847107,0.1079560841763939
106.0,0.5569431162595944,0.5642032824817188,0.6449985422973785,0.996182206114519,0.9999999993111448,0.06167111801397751
107.0,0.5887869692984133,0.1155940725475158,0.843295415616725,0.997834317188741,0.3175324577387241,0.08612635024937587
108.0,0.1917715254414345,0.6745600733233399,0.6020427573604045,0.9557742079033715,0.05147543085056561,0.044272453686249075
109.0,0.12332115140279232,0.37049158985528785,0.8932299862585924,0.78395334061599,0.3806082792334883,0.33512142643273285
110.0,0.03538342049167466,0.18551219452109075,0.7939942037074815,0.5668346013981052,0.25624733657637466,0.2192446445777525
111.0,0.42598224085745084,0.7439525488800272,0.6348069781325785,0.9913210237033064,0.032555244280469325,0.055271649471620776
112.0,0.9740589140420506,0.6271092104658533,0.5971639890282304,1.0,0.9837321033192391,0.009119454469278657
113.0,0.2630333925757534,0.6335399863412953,0.1895549062581613,0.8874485653187603,0.1190356774749031,0.04933636071224255
114.0,0.927602572646523,0.600377257206188,0.8644907899661691,1.0,0.39953168655812943,0.3817353202297805
115.0,0.12467573717827762,0.5156029427169837,0.7149894922362787,0.8505391423068218,0.22358672147571468,0.014522119455487049
116.0,0.4251401664061133,0.27705475345032626,0.7387181910595947,0.1873755920299337,0.5212156466015303,0.13566035222174821
117.0,0.00210257611336076,0.5223881164921859,0.4313657551989385,0.4838283573920104,0.07641854948025385,0.034650388596995395
118.0,0.9712699895615404,0.264195131159423,0.8622675237631158,1.0,0.3062779571624923,0.19455068815553847
119.0,0.6656471176853043,0.5208337168855234,0.7458160762460584,0.4492613098367288,0.17192745496523215,0.12196376980436696
120.0,0.9659951805434058,0.7662173424806643,0.5761782872545008,1.0,0.2276429962669435,0.22764250783771856
121.0,0.19584988424556404,0.563016469712409,0.6310247041071265,0.765729637754023,0.17833644205076477,0.0714114627226295
122.0,0.6348383963201237,0.4792609799005275,0.6619521204588172,0.9869784462844257,0.5085251449493065,0.14381595775057152
123.0,0.509198378888198,0.0944342896529455,0.9925240917156712,0.9999550837445208,0.4418486501410761,0.29227131322173266
124.0,0.41350761986059015,0.5352573538623243,0.5630417302804125,0.9991084469783114,0.04269943698870038,0.13511395403339863
125.0,0.9518461406499208,0.38798516482212075,0.921606326588465,0.2999476577370255,0.1079580909310665,0.24696722595696818
126.0,0.07400853001789114,0.4207049655778127,0.8841363461938354,0.8744851286076145,0.6300816342147565,0.01272510246268704
127.0,0.15823437828062492,0.31802579423577104,0.7033575108344954,0.9029709478142964,0.16592053112951227,0.1472635686360802
128.0,0.8027969942412567,0.7851418583894506,0.49054166495975404,0.9996501570565539,0.21356197385893705,0.03352179099140744
129.0,0.32831183382828794,0.3772475927311589,0.8452593893578068,0.9978214788116113,0.11421373435488325,0.21992802361772482
130.0,0.7389572752437801,0.5202523148334405,0.9138909833910951,0.08147110288085059,0.4056244448271145,0.40482113760614835
131.0,0.02235878351797249,0.40202308433205824,0.950731679065272,0.315647716949052,0.12137962124581317,0.143617286776549
132.0,0.4629703656667913,0.6370941941382673,0.4489872082741444,0.20502774766514553,0.9868057803175057,0.10758334853714835
133.0,0.052379494382499496,0.2156596911556815,0.9681448991663751,0.3837987774308842,0.2140391605245769,0.3413912174768219
134.0,0.8791466045174621,0.3287095634361614,0.7119719246482794,1.0,1.0,0.16761196715150245
135.0,0.02347341307770613,0.1649372561934386,0.8441743355673813,0.9657146798049171,0.5568432380655585,0.2685749358059824
136.0,0.8927802511726561,0.6965092595194764,0.6931144562929561,0.9999999997497763,0.28008829466068486,0.025169230468027645
137.0,0.8657554389959228,0.49196180190568406,0.8125987249579537,0.11901821579858109,0.4742973582705234,0.14155469008621113
138.0,0.5107688376258454,0.6379460339771091,0.9632496169346957,0.33445018715849184,0.08336620913485204,0.0895907789479018
139.0,0.9023207751786526,0.28304310813710715,0.3767656859255773,0.6956421669658377,1.0,0.03866224901400417
140.0,0.08106568020809453,0.6075742806944114,0.5928792102210736,0.6894572194330949,0.02084038560881634,0.007985935500854186
141.0,0.8370250796948253,0.5954000805312833,0.7447549975341233,0.06953521843679367,0.3633157584860247,0.09742775496926986
142.0,0.9800760986611887,0.6391780804229085,0.3382771806898341,1.0,0.3561936094288374,0.008475057163391758
143.0,0.08338003093988584,0.7175500091149213,0.5231354468344708,0.903096280658742,0.7165975825690241,0.0034400485009235884
144.0,0.1863465667108516,0.6295971169021543,0.32350457765284024,0.9697275839885693,0.5754309092483444,0.11637900878164992
145.0,0.3909596119005735,0.557305380342226,0.7932862811488868,0.3801172026516038,0.8960618769821059,0.11593716978612448
146.0,0.8180313235577498,0.6308607423709167,0.5427747295129843,0.3688838590208633,0.9694870795258875,0.04610593590227534
147.0,0.4557274979202688,0.9557983015922632,0.5791594627047832,0.7492981413270298,0.03735808541952679,0.0001405137927511309
148.0,0.5911492099727836,0.5626713450611429,0.6510702700026753,0.9836254909303461,0.3213280375310135,0.18087021146516669
149.0,0.44007479209702394,0.5756412590756088,0.8186363896023872,0.24424922202151028,0.08970028631964032,0.05805746714345085
150.0,0.6277045232542079,0.6624260528671801,0.44792395749049263,0.9998166495376908,0.9981041098058405,0.08783556206696225
151.0,0.9826784616004217,0.4623270848445904,0.44762285856300243,0.9999999999999996,0.14064195943319519,0.5333596297050505
152.0,0.793159554459494,0.9967404152063771,0.4484348423408596,0.9999995230154957,0.0025871152872622982,1.860852836338702e-08
153.0,0.1935399778670966,0.46202610621416246,0.7521109121474046,0.9707810608333094,0.9351585094164798,0.1259931007588636
154.0,0.07446259249825701,0.2980799149555337,0.455278155400408,0.9778710509262561,0.6151059809641332,0.08461721221950447
155.0,0.09800510417026834,0.6080056571783691,0.5235091751836051,0.6450537778157512,0.0054905065549751015,0.005427850816252097
156.0,0.33481217947901687,0.8794321992685156,0.5680325000392836,0.992081088660369,0.07180422339815684,0.011166796072712676
157.0,0.013838332517597696,0.3877727998271495,0.9299302435293247,0.30830837648173204,0.2533484325597132,0.2920327742015815
158.0,0.5136539007068389,0.021777138471006614,0.9948569261562399,1.0,0.9584602343117221,0.23178386424727518
159.0,0.6004749986619804,0.13631379996586382,0.8625258720727998,1.0,0.8557404977904942,0.221827159747053
160.0,0.9643925049965545,0.29231650877161586,0.8439979904364875,0.9999999999991468,0.3926393059556771,0.1266437090180455
161.0,0.11359432051416463,0.091222816292803,0.9941738305994925,1.0,0.7254137968769327,0.0
162.0,0.423687119438252,0.5284846132905032,0.8259713800936462,0.44357125470277325,0.2763259014316736,0.1876452301876872
163.0,0.8220989660103699,0.6719252716315546,0.36883481669815965,0.9999992061671774,0.2886866919839173,0.10590311249743664
164.0,0.17629374475250903,0.7069989408866039,0.5666298993529314,0.011673446784263651,0.06768683954712484,0.05888161320822208
165.0,0.80378342465247,0.4830106123608705,0.41341953689504984,0.9999999999999931,0.4624690773150232,0.0195073875034684
166.0,0.22820640903292366,0.7523812599940126,0.4791145791712307,0.8171162800390347,0.096455757289717,0.009622353523603265
167.0,0.3021394763461709,0.5701747336795958,0.8066034219107555,0.9061506435595449,0.34182215074331074,0.15681140571521732
168.0,0.18275602808329586,0.22296275846687696,0.7725179303030977,0.7366519109454018,0.5178359462498161,0.30972571529378135
169.0,0.10601566147671582,0.6499558606633455,0.38406297927266214,0.7720051711736292,0.03298737023653108,0.01820109754460083
170.0,0.3288653696021512,0.5805447957336884,0.7841057628204332,0.8828292162900618,0.3449062862105945,0.05579046432749832
171.0,0.43544312214905256,0.5847390873331026,0.3220328501813854,0.9841041958668544,0.3699260731062449,0.132273567548424
172.0,0.14335755187507476,0.45236291899566616,0.8832462248229312,0.8191004127285297,0.8613729557549155,0.0797853434575629
173.0,0.7286163828820783,0.5593339425071512,0.8016845740524668,0.4357174268913706,0.9999528506082057,0.167649689305246
174.0,0.9733963615927305,0.9173312470635975,0.4286990288207024,0.08064683811890272,5.9557309898359374e-05,0.0001822680224943321
175.0,0.5641624877611604,0.4095605118143839,0.9556571629284031,0.9994536534215502,0.2673510547736585,0.17820825273382113
176.0,0.034266982464511216,0.3860044687196058,0.5934503826906987,0.14586260470962478,0.5761615689280912,0.0036612801195937835
177.0,0.05910060242461861,0.11336814083057933,0.5119018429357249,0.376434817661921,0.48605573952482845,0.1880661090787929
178.0,0.008236607047774399,0.4330897457899957,0.5329129961898812,0.43250958242796245,0.12527785417189718,0.14742850550337547
179.0,0.44398085361340245,0.48475199885048803,0.6917324223586286,0.9922757488936657,0.35114341252228265,0.15009709054721143
180.0,0.749533770693721,0.6710850790619244,0.940882425921343,0.9505998920031636,0.3146808531282851,0.27150003330912176
181.0,0.1890902794016952,0.4703459286729055,0.23293856927421763,0.8371807184878077,0.25606543099056767,0.05326893700996861
182.0,0.9285626917681412,0.24476715794284354,0.6000258322938342,1.0,0.7542858174673803,0.19191537158023225
183.0,0.5233729847942564,0.21667202830822677,0.6078250312632194,0.9999997048526936,0.9999938935424952,0.23455385386251215
184.0,0.5017134570917169,0.058661517118249275,0.4468540086385987,0.9234459318476762,1.0,0.12634318977163758
185.0,0.8071213371686585,0.7244809613860944,0.5369435066112932,0.23494906995338094,0.014739840546708544,0.009576292182235623
186.0,0.8532900066129304,0.7377150223277509,0.7437462185104573,0.999675585704832,0.23264715801599667,0.057572890022137696
187.0,0.11405667573867717,0.07401578813021215,0.49049679935866786,0.8373657712994118,0.770723482897425,0.25070648988688005
188.0,0.7550129317968853,0.02711817601540927,0.4231554087233499,0.9999999999986275,0.9712001712831371,5.96391339111289e-10
189.0,0.17719359230969092,0.9710073608439583,0.5726708656422556,0.9102855246399616,1.9132882569686976e-05,1.6041904204884094e-05
190.0,0.48786749818006137,0.5940268075948658,0.7231458145196413,0.9440241958557272,0.09618811009818734,0.15903764118393873
191.0,0.9935788838856991,0.4821258254811691,0.6226083001397115,1.0,0.10411698535172265,0.23094081718778275
192.0,0.640610765370378,0.48515673934717407,0.3656774404721662,0.9999990174010113,0.48240562938313053,0.2520827025959357
193.0,0.8812876608795432,0.6060539535843155,0.4792735785630429,0.9999999999999646,0.3642126522217658,0.0
194.0,0.8499464724429332,0.4342120352331634,0.9071558340695973,0.9999999998777499,0.5601857997773545,0.15997457379061386
195.0,0.6452725986641673,0.5345235640802134,0.8055652324649298,0.45434580081200515,0.04218308509354756,0.20950212624410855
196.0,0.0396976665849369,0.5537761665753788,0.6199312603397283,0.9981160843031022,0.19894934543656545,0.16429504852119753
197.0,0.2795116053262533,0.5036557121030946,0.8338620013773671,0.9983323356962767,0.1620142216273051,0.24100518258560974
198.0,0.16109578650327494,0.4710465420879565,0.6475475033130854,0.7026535609521342,0.16053723212036283,0.23844707857780736
199.0,0.9428462007048026,0.5462617291658154,0.5800533359711871,0.999999999998219,0.4529274203127601,0.05270368683458161
200.0,0.8120734735551689,0.4595072701482742,0.4644543794922601,0.9999999999999939,0.48854249732965893,0.4885424973254163
201.0,0.051241056034754234,0.8929363435416929,0.6740781595303057,0.9790874760734547,0.47563593405890825,1.130652417043741e-09
202.0,0.14762518706377026,0.85043321059732,0.4021090073450012,0.9293874936314891,0.47770373819206713,0.0004409141630678571
203.0,0.7020150739312424,0.2815264356224513,0.6855878528606711,0.9999996500978854,0.27742611210429285,0.07486505423674326
204.0,0.28210644997867407,0.9670332288305676,0.33803274335476075,0.8917550693215183,6.363255323239901e-05,0.0009552261814887754
205.0,0.14865997031754905,0.15640627004998056,2.549378112049824,0.6738203370949613,0.5975183621988847,0.44506312560347555
206.0,0.921208412943582,0.3927435591734198,0.6690791124479055,0.6071397464932236,0.2176793679268214,0.13135500432285924
207.0,0.7904659763708312,0.5561149285946825,0.919903243899125,0.9999998138404517,0.43282889576820816,0.05629091473891239
208.0,0.313754659809552,0.9570055254061935,0.5131203486308927,0.9400214754992572,0.0004922595531954756,0.0003233759457442016
209.0,0.7523585004231705,0.3775766335919914,0.5799158169345997,0.9999999999992826,0.9963305863256209,0.1460847620243467
210.0,0.5605379190023746,0.2539540793935179,0.6664168866928035,0.9999999999924286,0.6208652538374502,0.21323492149037232
211.0,0.9464801959813663,0.8206580732534224,0.39041222315835944,0.9999999988553607,0.17139081465083483,0.024329667531170565
212.0,0.5537115795448454,0.33640085285126875,0.9289938566246358,0.9999713828124798,0.1140488290580166,0.12092504118115402
213.0,0.09252623972176514,0.7746523274958483,0.42822876756099737,0.8763917182439203,0.4774168068882255,0.002225818992530615
214.0,0.15768398166775566,0.1868235333875212,0.6846955134154847,0.9477093227847698,0.6484951721943895,0.2033706982408828
215.0,0.5150717907328609,0.5306007056984698,0.8938181710207262,0.2024643454678732,0.3160225602852147,0.10283211715161951
216.0,0.3187606932678378,0.4876580957222661,0.7730503005745435,0.9550749394259577,0.9999993876688226,0.0
217.0,0.44416221504321607,0.46769324534773415,0.9780933169504418,0.9970789462879377,0.11021025219754514,0.3846306143627477
218.0,0.3388592350784617,0.4038239447453631,0.5738501571162287,0.08971060959026687,0.17601639090924553,0.1920414988616951
219.0,0.011752963965469007,0.16457683764291214,0.4053831957435625,0.936236768242674,0.4666435801805742,0.11934826115130641
220.0,0.08253457419050858,0.14837371806191202,0.982448686636293,0.9375620058144374,0.30978521348807675,0.3069916682811396
221.0,0.551471315654975,0.40009672765995064,0.3678404783459238,0.9999494591608893,0.0989841815091863,0.26270584697788957
222.0,0.4782598225559961,0.6180962362589101,0.4009845550150012,0.9820183236592614,0.22963346618601005,0.07175385099895351
223.0,0.2809820417200264,0.5958669711235204,0.7557079926929934,0.9740267808834303,0.20452331123034512,0.10436481726975355
224.0,0.9339147292054839,0.3052561636033445,0.9389161947358156,1.0,0.6946826168272232,0.19575102132958538
225.0,0.8513310418675547,0.5531524307444375,0.8010909031297994,0.40929238654090194,0.4080169340427616,0.13402877231078164
226.0,0.31841090121027693,0.5270277221202878,0.8449186130075879,0.995909494689445,0.7346351146803937,0.07309887919471021
227.0,0.7259292831877053,0.3336845305713813,0.5779250779331883,0.2873166949939443,0.23890706605718895,0.10825208911613456
228.0,0.6687666790702606,0.5033408234636021,0.44259785140725594,0.9992720901208594,0.01944746739526524,0.22762407815446048
229.0,0.5671999493954897,0.4854665476982839,0.9670192617057335,0.9999969628048453,0.9941565062025981,0.17089023343250698
230.0,0.006932181531064061,0.6801320026235408,0.5054908619913827,0.5104413104302713,0.016690771298444228,0.015803834648491097
231.0,0.15923712315597482,0.033687740333290805,0.7361317478062945,0.9956709531070868,0.8194744022643224,0.297104818086863
232.0,0.23403722259038195,0.7593394419457824,0.5525051103618616,0.9047247885465569,0.6565136792061428,0.04371532455454408
233.0,0.10272516998111611,0.5079035468659324,0.24862542756932135,0.9708747145143807,0.002718520193466607,0.0013184541205484564
234.0,0.8417742852481552,0.8286086146928271,0.6059655070138479,1.0,0.14831455576864228,0.00010031144804088478
235.0,0.49406993313269454,0.6783633587895601,0.8809099310033476,0.9993344860733159,0.20950864679440107,0.08824769754841638
236.0,0.06574032886286185,0.15557183720491083,0.607970448077992,0.6000407549063538,0.9938987605806127,0.20484838804506772
237.0,0.16439544346532842,0.28133061280556415,0.974955877091229,0.9508579594984613,0.267111053450728,0.25583808602664965
238.0,0.38863152934251066,0.24057651660798263,0.7474278495221306,0.9997854043009988,0.6823972236861648,0.6417771722389057
239.0,0.49665558299176316,0.7125896756534496,0.580188518051547,0.003749275980996048,0.06916951151266512,0.03352742824896007
240.0,0.3243945784654022,0.3900872875889658,0.9606804822975247,0.9940736829208023,0.027592411243789392,0.23939543210100356
241.0,0.9468706127359523,0.4463060452546722,0.5936816309917964,0.5529953162741821,0.1463388175016114,0.13692245123587077
242.0,0.904711405633652,0.6110479289424144,0.37037101625068825,0.9999999999997855,0.13891654437320425,0.11959877851141171
243.0,0.18884007787192714,0.4080529263464944,0.6313800202999915,0.9998542327461123,0.7259973298571749,0.03216230290507098
