Subject,alpha,beta
64.0,1.0,14.804662663443462
65.0,0.9047612892423268,16.410166627384427
66.0,0.49780603574838317,0.5768611908436677
67.0,0.0022234696441575585,20.0
68.0,0.0,1e-10
69.0,0.0010599359804880327,20.0
70.0,0.5715865004695861,0.36071712961249314
71.0,1.0,0.13987253451399778
72.0,1.0,15.326227588421805
73.0,0.5890377985994567,0.48751536671536216
74.0,1.0,0.2061810429312901
75.0,1.0,0.28716497303587635
76.0,1.0,11.636802299267679
77.0,0.0,1e-10
78.0,1.0,5.247098583601417
79.0,1.0,12.840388797785378
80.0,0.8349603162717255,0.16751999123413083
81.0,1.0,0.5291336586940559
82.0,0.9268863597293271,11.684230119572403
83.0,0.003337832000617608,20.0
84.0,0.007668715392826797,20.0
85.0,0.24530067934062771,0.9158778750319504
86.0,1.0,0.08134188492946721
87.0,0.0,1e-10
88.0,0.20303104034868938,2.6061711507036525
89.0,0.00762402846386524,20.0
90.0,1.0,0.39849989700271793
91.0,1.0,0.13987254347243464
92.0,1.0,11.925398590256856
93.0,0.0,1e-10
94.0,1.0,12.940220783054889
95.0,1.0,0.3984998981493295
96.0,1.0,15.210242918574512
97.0,0.48349685029903466,0.6976957394532146
98.0,1.0,12.569787469042728
99.0,0.7232019612055856,0.06176724502198569
100.0,0.0,1e-10
101.0,0.027594730849511653,20.0
102.0,1.0,14.999085172993222
103.0,1.0,0.13987254192760928
104.0,1.0,0.08134188328587763
105.0,1.0,13.713945802076417
106.0,0.27044134733953923,2.387557396325154
107.0,0.558621194568959,0.9472137100588072
108.0,0.014620499796228672,20.0
109.0,1.0,0.09074174587971931
110.0,0.32473703518469726,0.8843000800087678
111.0,0.0,1e-10
112.0,0.0034212146275659173,20.0
113.0,0.5062246506581377,0.7871997104054543
114.0,1.0,0.2871649747008322
115.0,1.0,0.044670187039163096
116.0,0.5809974248511771,0.0768853495181413
117.0,1.0,18.421719121685072
118.0,0.4650712057384917,1.1377475890827538
119.0,0.2862399540209173,0.09333138871274951
120.0,1.0,1e-10
121.0,1.0,0.5291336517031111
122.0,1.0,0.04467019206667032
123.0,0.5140591210453137,0.13118464036566552
124.0,0.0,1e-10
125.0,0.006784983375714029,20.0
126.0,1.0,12.495869727914334
127.0,0.11045143631604003,0.4044329014409104
128.0,0.0,1e-10
129.0,0.021551925860907976,20.0
130.0,1.0,12.328188157283703
131.0,1.0,0.08134187921122897
132.0,0.018616899285962434,20.0
133.0,0.3021012020429714,0.46299896705067656
134.0,0.010859617586624267,20.0
135.0,0.18477569388073176,20.0
136.0,1.0,10.594044058530123
137.0,1.0,13.555081799659517
138.0,0.2975416660610334,1.992219548011216
139.0,1.0,13.12696784875647
140.0,1.0,16.680394146005423
141.0,1.0,16.3138605852109
142.0,0.1853475371355855,20.0
143.0,1.0,13.681123133277055
144.0,0.0,1e-10
145.0,0.3037424228973818,0.968652513463018
146.0,0.44618420055127955,0.7560413261548544
147.0,1.0,16.412327229507376
148.0,1.0,7.820590367875909
149.0,1.0,13.629622726181667
150.0,1.0,16.202293457385387
151.0,1.0,17.512047250350083
152.0,1.0,12.976877160051439
153.0,0.7614778132131107,17.775902997442433
154.0,1.0,5.997494495447067
155.0,1.0,0.13987254107848932
156.0,1.0,7.622300104371269
157.0,0.9611200228793785,9.247137487397616
158.0,1.0,13.532461958189089
159.0,1.0,14.129827407227967
160.0,1.0,11.965474537408946
161.0,1.0,12.496052588583982
162.0,1.0,16.142017276711716
163.0,1.0,14.57325287823094
164.0,1.0,13.217247056308876
165.0,1.0,13.175769754632336
166.0,1.0,8.44607557564231
167.0,1.0,13.181849154922569
168.0,1.0,19.324717263011586
169.0,1.0,13.323358680243118
170.0,1.0,13.658741644603207
171.0,1.0,15.496059654476818
172.0,1.0,12.944897821507965
173.0,1.0,13.145684779288977
174.0,1.0,12.789131575918013
175.0,1.0,12.648795148473141
176.0,1.0,15.037267015921179
177.0,1.0,0.13987254075299577
178.0,0.751738641182906,0.5969335142112971
179.0,1.0,15.178715188661979
180.0,1.0,12.206439364783984
181.0,1.0,15.167159363972806
182.0,1.0,16.3332961252513
183.0,1.0,13.599665917620019
184.0,1.0,14.133936743827695
185.0,1.0,14.462533409871645
186.0,1.0,16.460731437982524
187.0,1.0,13.91242009765132
188.0,1.0,0.1398725435107043
189.0,0.01861689920506488,20.0
190.0,1.0,11.986864985877583
191.0,1.0,17.856339126791198
192.0,1.0,11.727231299642533
193.0,1.0,12.912779376028885
194.0,0.9154405445190726,13.136623662457556
195.0,1.0,14.766259791192782
196.0,1.0,15.833849987189728
197.0,1.0,15.66544068818021
198.0,1.0,11.166096040820731
199.0,1.0,0.5927683153957329
200.0,1.0,0.3984998960703539
201.0,1.0,12.048198056253304
202.0,1.0,15.05597055210058
203.0,0.8599017018365492,17.921242015175633
204.0,1.0,14.96512252951393
205.0,1.0,17.093063383916572
206.0,1.0,14.526329523914786
207.0,1.0,9.99411127990486
208.0,1.0,12.58073805657677
209.0,1.0,13.768720074538397
210.0,0.0,1e-10
211.0,1.0,8.045128847535278
212.0,0.9317586443767784,15.113951887256322
213.0,1.0,15.722311768589412
214.0,1.0,5.838400074951651
215.0,1.0,14.240179967458035
216.0,1.0,16.14148130979085
217.0,1.0,16.92774363654427
218.0,1.0,15.801514371512207
219.0,1.0,14.362268516812705
220.0,1.0,15.06884043208338
221.0,0.5463434255064564,0.25601579192503565
222.0,1.0,0.3373336937930571
223.0,1.0,14.233369340395182
224.0,1.0,14.920466996210898
225.0,1.0,11.360666050725046
226.0,1.0,16.031085184266328
227.0,1.0,12.606235273706167
228.0,1.0,13.288751086926347
229.0,1.0,12.180044137018424
230.0,1.0,20.0
231.0,1.0,13.526441329254784
232.0,0.004709283282800115,20.0
233.0,0.18534665109858361,0.7546537521833563
234.0,1.0,16.081688669351344
235.0,0.02759472887912502,20.0
236.0,1.0,13.004823953386104
237.0,0.7583527414770913,16.044518731093966
238.0,1.0,13.980184106455559
239.0,1.0,16.150238798501565
240.0,1.0,14.044440868105061
241.0,1.0,10.477748627337299
242.0,1.0,12.77685835945097
243.0,0.019950541133555603,20.0
244.0,0.007668716180087941,20.0
245.0,0.0047223767439169865,20.0
246.0,0.0,1e-10
247.0,0.0036260638553772366,20.0
248.0,1.0,0.08134188311146406
249.0,0.010827612628829494,20.0
250.0,0.0075643331759609345,20.0
251.0,1.0,0.20618104100526213
252.0,0.013057938239669862,20.0
253.0,0.0047096914462635975,20.0
254.0,0.007602291789202421,20.0
255.0,0.9907525521127392,0.14117807781478262
256.0,0.762302350311345,0.2182203946372257
257.0,0.09170687337868257,20.0
258.0,1.0,13.971025601882953
259.0,1.0,20.0
260.0,0.022805540623963453,20.0
261.0,1.0,12.535429059420961
262.0,1.0,16.22129285000108
263.0,1.0,15.759173860801098
264.0,1.0,12.146932454951097
265.0,0.5984829730982382,0.10595506608547059
266.0,0.31519289127832295,1.620429368583688
267.0,0.02417668432406273,20.0
268.0,1.0,11.186234025845387
269.0,1.0,12.525633308616362
270.0,0.22955287669759725,20.0
271.0,1.0,11.57500574368013
272.0,1.0,13.722002842983803
273.0,1.0,14.213059945187325
274.0,1.0,15.693801161482991
275.0,1.0,12.687318420576517
276.0,0.0523191271634626,1.0264508843999816
277.0,1.0,0.529133653496581
278.0,0.0241766847467787,20.0
279.0,1.0,11.087811504211714
280.0,1.0,13.58706674913031
281.0,1.0,11.941692948262043
282.0,1.0,12.903408284552318
283.0,1.0,12.35387814685725
284.0,0.22365575354883668,20.0
285.0,1.0,12.585320010162038
286.0,1.0,14.061110854364188
287.0,0.0,1e-10
288.0,0.11205213364042711,0.3986554509360779
289.0,1.0,19.538611017527327
290.0,1.0,14.837737731090442
291.0,1.0,9.06753631118561
292.0,1.0,15.461058666591953
293.0,1.0,12.349042160984013
294.0,1.0,16.74858650208605
295.0,1.0,18.210294432597273
296.0,1.0,16.07029041904508
297.0,1.0,12.789450008180529
298.0,0.0022234698452064626,20.0
299.0,1.0,12.761297924862122
300.0,1.0,14.340306767262506
301.0,1.0,17.835869692315363
302.0,1.0,14.518634530490516
303.0,1.0,16.380777684057396
304.0,1.0,14.305722034407774
305.0,1.0,13.734142298977183
306.0,1.0,11.419284237432608
307.0,1.0,15.197938279498487
308.0,1.0,20.0
309.0,0.0,0.9365109271763234
310.0,0.8242237861393541,0.40144701758150253
311.0,1.0,15.54139279622783
312.0,1.0,12.617712245775726
313.0,1.0,19.079675019008526
314.0,1.0,12.343647205044254
315.0,1.0,15.40305090265868
316.0,1.0,19.48323674918624
317.0,1.0,13.058188835105382
318.0,1.0,16.49499878431029
319.0,1.0,17.225963016049334
320.0,0.00533359046201354,20.0
321.0,1.0,14.76991523278636
322.0,1.0,12.692622682016731
323.0,1.0,12.362007098514143
324.0,1.0,13.956150206711381
325.0,0.9843673284373309,12.659178504195623
326.0,1.0,12.91555365938366
327.0,1.0,16.147354015892017
328.0,1.0,14.690465013028739
329.0,1.0,17.435588769864548
330.0,1.0,16.027534895556748
331.0,0.0,1e-10
332.0,1.0,18.314467892797396
333.0,1.0,12.128823916513689
334.0,1.0,11.936161289681358
335.0,1.0,19.10693203732252
336.0,1.0,12.185800529612822
337.0,1.0,20.0
338.0,1.0,13.299376761389354
339.0,1.0,20.0
340.0,1.0,16.40752294463721
341.0,1.0,20.0
342.0,1.0,0.13987253302231625
343.0,1.0,10.344589622935477
344.0,1.0,12.734661011368882
345.0,1.0,13.005074937671367
346.0,1.0,7.572123290901617
347.0,1.0,12.589341305243975
348.0,1.0,13.569277592729335
349.0,1.0,12.41154646370567
350.0,1.0,16.05416500727717
351.0,1.0,12.201406296830116
352.0,1.0,14.183349645115914
353.0,0.0,1e-10
354.0,1.0,0.5927683266675996
355.0,0.024176684150522182,20.0
356.0,1.0,13.71632504803189
357.0,1.0,14.06480498715334
358.0,1.0,17.948633875791643
359.0,1.0,15.22543551251807
360.0,1.0,19.268221658570052
361.0,1.0,16.05134498735672
362.0,1.0,17.88662482325622
363.0,1.0,11.947653194796592
364.0,0.0009552088060710056,20.0
365.0,1.0,12.132698254148709
366.0,0.006887508347367972,20.0
367.0,0.8204863038296006,0.47922956322303717
368.0,1.0,0.2871649895378997
369.0,0.01562629467565813,20.0
370.0,1.0,0.06743666207599235
371.0,1.0,20.0
372.0,0.1841632878231195,20.0
373.0,0.023291203333665744,20.0
374.0,1.0,14.624198357649961
375.0,1.0,0.39849990119133083
376.0,0.007669316944657514,20.0
377.0,1.0,13.442343175217681
378.0,1.0,0.3373336924579567
379.0,0.8609859418251158,14.872092672749226
380.0,0.18534754970357473,20.0
381.0,1.0,12.999816961266577
382.0,1.0,12.91637126696157
383.0,1.0,12.279987256166436
384.0,1.0,15.449387397315613
385.0,0.22366211902672797,20.0
386.0,1.0,0.22466545966096657
387.0,0.08769437193807544,20.0
388.0,1.0,16.146264718342902
389.0,0.025529345326557474,20.0
390.0,1.0,17.375595720677207
391.0,1.0,13.387842400675009
392.0,1.0,8.050860241774922
393.0,1.0,12.708354420890359
394.0,0.05268685361312991,20.0
395.0,0.04959226605088709,20.0
396.0,0.9946940309250547,13.182502088294306
397.0,1.0,0.08134188240258056
398.0,1.0,13.41410469505475
399.0,1.0,12.913882944673421
400.0,1.0,20.0
401.0,0.9825666834742874,13.845872138947902
402.0,1.0,10.883420793829833
403.0,1.0,10.349188687639703
404.0,1.0,20.0
405.0,1.0,6.748411868587489
406.0,1.0,12.643169854560512
407.0,1.0,13.373687743512237
408.0,1.0,0.02671516340656773
409.0,0.021181353592452858,20.0
410.0,1.0,12.83904065017853
411.0,1.0,12.604654503400422
412.0,1.0,13.604063087756545
413.0,1.0,13.699584125481145
414.0,1.0,12.925915944975165
415.0,1.0,12.064193862907862
416.0,1.0,12.314985242634195
417.0,1.0,9.754358037056786
418.0,1.0,15.504639000369943
419.0,0.0,1e-10
420.0,1.0,15.318201510091917
421.0,0.9664294805421265,15.882872685574561
422.0,1.0,13.041072796701181
423.0,1.0,13.360108597590992
424.0,1.0,16.51893789329675
425.0,1.0,12.588677968642015
426.0,0.9936301432915114,18.001885471594647
427.0,0.975090208866134,20.0
428.0,1.0,15.528764802960858
429.0,0.8096427087833795,15.588035874515494
430.0,0.013634399303557122,20.0
431.0,1.0,15.126354485440954
432.0,1.0,12.234415187294351
433.0,1.0,14.328115389895412
434.0,1.0,14.123417268008023
435.0,1.0,14.391124026334817
436.0,1.0,12.757590142804371
437.0,1.0,16.91177797436304
438.0,1.0,12.537596938120428
439.0,1.0,15.22610690732238
440.0,1.0,13.505234569480237
441.0,0.0029250386750660513,20.0
442.0,0.985091907659333,11.848752370682895
443.0,1.0,12.873250039688584
444.0,1.0,13.395647227880579
445.0,1.0,14.67835417779413
446.0,1.0,14.924438794671836
447.0,1.0,13.60126159344203
448.0,0.8324508654782261,15.360278878784786
449.0,1.0,12.37893587092217
450.0,1.0,16.93339715984189
451.0,1.0,13.957603674428476
452.0,0.3725635293136494,1.1518974005845746
453.0,1.0,13.050305411478265
454.0,1.0,13.259755992750744
455.0,1.0,12.381266652010254
456.0,1.0,9.928903684230168
457.0,1.0,13.239182459754373
458.0,1.0,13.162102374285368
459.0,1.0,13.80348144196519
460.0,1.0,17.110472145073885
461.0,1.0,19.827253654785927
462.0,1.0,15.741868557404452
463.0,0.004498068705552298,20.0
464.0,1.0,17.23236077353955
465.0,0.886826941268286,0.6621752471392904
466.0,1.0,13.890143149916813
467.0,0.9925229322771748,18.771949323628977
468.0,1.0,15.0898420467542
469.0,1.0,11.066628201993277
470.0,1.0,11.895385120612204
471.0,1.0,12.661471184039877
472.0,1.0,15.641531022241601
473.0,1.0,11.058324772988238
474.0,0.0,1e-10
475.0,1.0,12.642577350455484
476.0,1.0,12.2990158248126
477.0,1.0,10.638743694515476
478.0,1.0,13.102299710017046
479.0,1.0,12.314620073058803
480.0,1.0,11.8703585499238
481.0,1.0,15.646240295931491
482.0,1.0,13.966074149230083
483.0,1.0,13.953018247858932
484.0,1.0,12.241687438049501
485.0,0.016788542059172414,20.0
486.0,0.0,1e-10
487.0,0.34491133692504905,0.40553188609668955
488.0,0.024176686032292675,20.0
489.0,1.0,0.09074174732688076
490.0,0.00589782847322765,20.0
491.0,0.012628938262439071,20.0
492.0,0.9583429794750482,12.538678048533768
493.0,0.4868554827462803,1.0868392616269376
494.0,1.0,0.20618104879349353
495.0,0.007764695299784875,20.0
496.0,0.0,1e-10
497.0,0.020873117487060538,20.0
498.0,1.0,0.592768322561127
499.0,0.027594730781575358,20.0
500.0,1.0,18.75506993638653
501.0,1.0,13.380387922877933
502.0,1.0,16.50736089393213
503.0,1.0,13.451165810510169
504.0,1.0,12.249332045179504
505.0,1.0,13.661208878530893
506.0,0.1841708029068045,20.0
507.0,0.0,1e-10
508.0,0.025373127083197142,20.0
509.0,1.0,12.7752053401294
510.0,0.9364682704984678,18.107192348586818
511.0,1.0,17.518874449736213
512.0,1.0,12.828965468648619
513.0,1.0,10.00053145090798
514.0,1.0,12.721473492617621
515.0,0.04877100046219012,20.0
516.0,0.04544049181744547,20.0
517.0,0.04484904447070191,20.0
518.0,1.0,0.06743666134027092
519.0,1.0,0.5291336443423786
520.0,1.0,14.545752504783527
521.0,1.0,12.967507204381368
522.0,1.0,13.318105493826057
523.0,1.0,11.747443368035405
524.0,1.0,13.610257339300183
525.0,1.0,13.18900219044335
526.0,1.0,10.415282783814751
527.0,1.0,12.740510279894561
528.0,1.0,14.959283706645762
529.0,1.0,0.2871649751738563
530.0,1.0,12.690236603920583
531.0,0.39324670379709403,14.1723824608834
532.0,1.0,13.64361697080451
533.0,1.0,13.57101134247464
534.0,0.9968488807402767,12.043882756287044
535.0,1.0,13.646583179311298
536.0,0.23325675182069666,20.0
537.0,1.0,12.393797544104054
538.0,1.0,4.446883951783666
539.0,1.0,7.388731410772381
540.0,0.21518929079387072,0.9581380541240382
541.0,1.0,12.18204205707606
542.0,1.0,16.81866626646027
543.0,1.0,10.218234480206476
544.0,1.0,18.628558423331416
545.0,1.0,12.102585830556603
546.0,1.0,13.058731768371691
547.0,1.0,12.912924703660106
548.0,1.0,14.924164039398974
549.0,1.0,9.973303271515237
550.0,1.0,19.50558086484468
551.0,0.0,1e-10
552.0,1.0,20.0
553.0,1.0,12.831308471753768
554.0,1.0,18.700342074824224
555.0,1.0,12.57635565188745
556.0,1.0,13.057248067872345
557.0,1.0,13.371971695456752
558.0,1.0,11.215659060317087
559.0,1.0,16.647060532845362
560.0,1.0,10.984271495725498
561.0,1.0,15.555188393763778
562.0,1.0,0.13987254526474666
563.0,1.0,4.433999768729547
564.0,1.0,10.641280030802802
565.0,1.0,14.292704693317534
566.0,1.0,17.78197075540316
567.0,0.8256998535842841,15.33082586990348
568.0,1.0,13.032334543260182
569.0,0.7544875828356513,18.27106169057187
570.0,1.0,15.352423913599944
571.0,1.0,17.89561090251996
572.0,1.0,12.458358067159104
573.0,0.0,0.31470183396938656
574.0,1.0,11.858001101962397
575.0,1.0,10.855359394236736
576.0,1.0,12.201689420118603
577.0,1.0,14.680468325245132
578.0,1.0,12.977443609785723
579.0,1.0,14.826545148306426
580.0,1.0,16.069286814996577
581.0,1.0,12.114928002924641
582.0,1.0,13.606328065418618
583.0,1.0,14.399453651969926
584.0,0.0,1e-10
585.0,0.024176685814101668,20.0
586.0,1.0,17.202013638981683
587.0,1.0,12.349651125076232
588.0,1.0,19.77276824550464
589.0,1.0,13.109175978452068
590.0,0.8363912916303264,15.247077815257995
591.0,1.0,8.689360341082848
592.0,1.0,12.567442511029817
593.0,1.0,12.44877479790064
594.0,0.959743237451134,8.722350484700987
595.0,0.007893703820279359,20.0
596.0,0.016470596348995364,20.0
597.0,1.0,13.55006142031465
598.0,1.0,14.015024650752832
599.0,1.0,12.58139283984446
600.0,1.0,14.988840846005806
601.0,1.0,12.525492404873251
602.0,1.0,17.681515342952444
603.0,1.0,7.728118506434244
604.0,1.0,12.839826201871684
605.0,0.9057613895193325,17.185917495049345
606.0,0.47410376101115886,1e-10
607.0,1.0,15.277843875651536
608.0,1.0,14.359578770335068
609.0,1.0,0.28716498005893715
610.0,0.03998700315870815,1e-10
611.0,1.0,12.26321313414583
612.0,0.00644979274521487,20.0
613.0,1.0,0.026715160772830735
614.0,0.0,1e-10
615.0,0.1847756790619498,20.0
616.0,0.008206559617265439,20.0
617.0,0.0,1e-10
618.0,0.18478269666174973,20.0
619.0,1.0,12.181237770829535
620.0,0.02155192628118299,20.0
621.0,0.019950539589337384,20.0
622.0,1.0,16.10671149652506
623.0,1.0,14.19303293822787
624.0,1.0,7.412089009410579
625.0,0.04464642804677907,20.0
626.0,1.0,10.641712060793378
627.0,1.0,13.807645167438977
628.0,0.002668051511061642,20.0
629.0,1.0,12.541909356507249
630.0,1.0,12.124532236764592
631.0,1.0,13.95487285253462
632.0,1.0,11.509189493588007
633.0,0.03723258830313676,20.0
634.0,1.0,13.69004789908111
635.0,0.0491927218413909,20.0
636.0,1.0,17.211461752593827
637.0,1.0,16.824290722519553
638.0,1.0,13.707947943405754
639.0,0.0,1e-10
640.0,1.0,11.208880765110255
641.0,1.0,13.302147503707703
642.0,1.0,18.249647414632744
643.0,1.0,12.051400437954875
644.0,1.0,13.186409445493126
645.0,1.0,15.102135568140366
646.0,1.0,18.456001544023994
647.0,0.049592266669942556,20.0
648.0,1.0,16.67505372202912
649.0,1.0,15.636042980131476
650.0,1.0,0.13987254029561183
651.0,0.5643126407493191,1.0504253784535236
652.0,1.0,12.053085164639306
653.0,1.0,14.484992370309758
654.0,1.0,13.812143563512313
655.0,1.0,18.48037355073028
656.0,1.0,12.566624418187462
657.0,1.0,15.990397084193816
658.0,1.0,14.252642125424899
659.0,1.0,12.527652800635035
660.0,1.0,16.471929513652753
661.0,0.00784540364586942,20.0
662.0,0.39357297559777626,13.759688394730741
663.0,1.0,15.204982038249103
664.0,1.0,20.0
665.0,1.0,15.204051174546857
666.0,1.0,5.725668170337897
667.0,1.0,14.416721357352397
668.0,1.0,18.832905483410162
669.0,1.0,12.019226817695376
670.0,1.0,12.849044680974421
671.0,1.0,12.220293756641627
672.0,0.003118919831632475,20.0
673.0,1.0,10.46763002723241
674.0,1.0,13.32245597859113
675.0,1.0,17.520611211884404
676.0,1.0,19.867437380227084
677.0,0.9334112936446497,14.117498891129333
678.0,1.0,14.926133986041998
679.0,1.0,15.193561925591027
680.0,1.0,14.154750536059465
681.0,1.0,15.418201195465734
682.0,1.0,10.713928430475432
683.0,1.0,0.02671516439705976
684.0,1.0,16.220949282033132
685.0,1.0,14.040713039467073
686.0,1.0,16.17489452335034
687.0,1.0,18.852143420762076
688.0,1.0,13.005430525980941
689.0,1.0,13.287648241531684
690.0,1.0,14.425152745447498
691.0,1.0,7.598521806312364
692.0,1.0,16.51797469291622
693.0,1.0,13.76161156867444
694.0,0.0,1e-10
695.0,1.0,20.0
696.0,1.0,14.47451801041312
697.0,0.9743861641597611,19.5755963497918
698.0,1.0,16.13876909234356
699.0,1.0,20.0
700.0,1.0,13.759024695301065
701.0,1.0,15.828054297668672
702.0,1.0,15.39259958916451
703.0,1.0,14.827159245620583
704.0,1.0,14.200746768911904
705.0,0.0,1e-10
706.0,0.024176683767241226,20.0
707.0,1.0,11.956089223680985
708.0,1.0,12.421769092518694
709.0,1.0,15.210500046540131
710.0,1.0,12.746216537943234
711.0,1.0,18.45768558506124
712.0,1.0,9.512102480931398
713.0,1.0,13.456883210885186
714.0,1.0,17.344237899875104
715.0,1.0,17.94114182534944
716.0,0.0,1e-10
717.0,1.0,12.84401927424488
718.0,1.0,16.606891112992123
719.0,1.0,14.327989312068683
720.0,1.0,12.974492491838696
721.0,1.0,16.044147425607648
722.0,1.0,10.441020176336524
723.0,1.0,14.740942604713062
724.0,1.0,10.871213691667034
725.0,1.0,12.571488659418508
726.0,1.0,14.6424104792132
727.0,0.8105677177522426,0.09464737975288116
728.0,0.010776899582633111,20.0
729.0,0.02552934688500998,20.0
730.0,0.008026124015755875,20.0
731.0,1.0,0.13987253820778373
732.0,0.010671073063621113,20.0
733.0,0.025529347054923563,20.0
734.0,0.02552934301033517,20.0
735.0,1.0,0.04467018673795367
736.0,0.5485606230221957,0.40955447575614934
737.0,1.0,4.436275929032511
738.0,0.0,1e-10
739.0,1.0,0.3373336884205421
740.0,0.04560630408006464,20.0
741.0,0.05249932096275036,20.0
742.0,1.0,13.822201421071199
743.0,0.0275947298442639,20.0
744.0,1.0,12.242757436119422
745.0,1.0,17.70987731049165
746.0,0.03723259046730401,20.0
747.0,1.0,12.596158794566628
748.0,1.0,16.692695343637347
749.0,0.0,1e-10
750.0,0.044849042920957045,20.0
751.0,0.022606766940181454,20.0
752.0,0.04959226871704882,20.0
753.0,1.0,11.953090934492153
754.0,0.9036257448180053,14.295150466997487
755.0,0.05249932445004437,20.0
756.0,1.0,11.801651683477582
757.0,1.0,18.1651226414814
758.0,0.010827613709618494,20.0
759.0,0.22362069281386657,20.0
760.0,0.1831510719640103,0.5595163489125035
761.0,0.02417668144018288,20.0
762.0,0.04959226724242723,20.0
763.0,1.0,17.275337651152153
764.0,1.0,12.548963354003787
765.0,1.0,13.340817248813996
766.0,1.0,13.780763648069685
767.0,1.0,12.140125038330385
768.0,1.0,12.827464765293275
769.0,1.0,14.138133095824832
770.0,1.0,13.089308493162854
771.0,1.0,0.3373336895141485
772.0,1.0,15.746392832253443
773.0,1.0,13.011764068943712
774.0,1.0,18.958384518683307
775.0,1.0,13.493496848528851
776.0,0.8634464957529779,15.259105451586327
777.0,1.0,13.942561792505568
778.0,1.0,12.174971993145332
779.0,0.233255315130008,20.0
780.0,0.22956108276490841,20.0
781.0,1.0,19.549537708695357
782.0,0.007770413332896216,20.0
783.0,0.08922243596525097,20.0
784.0,1.0,14.624609796064915
785.0,1.0,15.071373208723603
786.0,1.0,12.06471809185286
787.0,0.8894934863254819,16.90513215226968
788.0,1.0,15.028622922559697
789.0,1.0,13.208360481198937
790.0,1.0,11.725798127365625
791.0,1.0,14.188018619491567
792.0,0.9965412628617015,7.515605704914352
793.0,1.0,0.026715166480528633
794.0,0.09080225222610884,20.0
795.0,1.0,12.31193617358989
796.0,1.0,13.68412423724097
797.0,1.0,15.975894967042652
798.0,1.0,12.665711279485715
799.0,1.0,12.332099192825698
800.0,1.0,14.259984893200153
801.0,1.0,14.373222978572295
802.0,0.9658877195234677,19.441812810329857
803.0,1.0,12.237026464352658
804.0,1.0,0.06743666308719687
805.0,1.0,7.97597339434095
806.0,1.0,16.51836168770026
807.0,1.0,16.108819572786036
808.0,1.0,12.220925582947551
809.0,1.0,14.927911833128364
810.0,0.9500362675319755,16.835970895795576
811.0,1.0,14.701391975154975
812.0,1.0,13.090807956555711
813.0,1.0,12.752875536205782
814.0,1.0,11.05603465159314
815.0,0.007624028371251007,20.0
816.0,1.0,10.673380246729932
817.0,1.0,19.326494050785943
818.0,1.0,12.23781833368199
819.0,0.7761459767551985,16.008540060620156
820.0,1.0,13.49398800244394
821.0,1.0,13.867987128749823
822.0,1.0,16.4294091447251
823.0,1.0,12.421183751168048
824.0,1.0,17.961494038766464
825.0,1.0,15.265437370282138
826.0,0.0,1e-10
827.0,1.0,13.37271682883619
828.0,1.0,15.38615633387824
829.0,1.0,13.394971101088679
830.0,1.0,9.114664269550978
831.0,1.0,9.660292643903306
832.0,1.0,16.499728055478005
833.0,1.0,13.97461905251477
834.0,1.0,14.874002675054333
835.0,1.0,15.030602482745266
836.0,1.0,7.490961708922821
837.0,0.0,1e-10
838.0,1.0,20.0
839.0,1.0,13.239659386969347
840.0,1.0,11.93303052240716
