Subject,a_gain,a_loss,beta
45.0,0.0,0.0,1e-10
46.0,0.44871107147628475,1.0,0.2820806806140601
47.0,0.007770413187743241,0.0,20.0
48.0,1.0,1.0,0.2871649833209343
49.0,0.0,0.28719302941557723,1e-10
50.0,0.4071459449493983,0.4071459336193507,0.34354398797032076
51.0,0.9374355083530493,0.0,0.04765147837934484
52.0,1.0,0.0,0.13987254210856379
53.0,0.0,0.0,1e-10
54.0,0.9122767289043082,1.0,10.886913400554606
55.0,0.0,0.0,1e-10
56.0,0.5379180651076519,0.5301061877355308,11.562346708521435
57.0,0.45703573471449155,0.0,1e-10
58.0,1.0,0.0,0.448737980099869
59.0,0.0,0.0,1e-10
60.0,0.0,0.21526370355476837,0.6497730476942362
61.0,0.06523732971691591,1.0,5.170954837211801
62.0,0.0,0.5691605903304848,1e-10
63.0,1.0,0.0,0.33733369080076864
64.0,1.0,0.3668721836361879,4.435222202127505
65.0,0.006001024564394645,0.016103301727700615,20.0
66.0,1.0,0.025953130632942332,5.3891780191358665
67.0,0.003172613519599285,0.0027956107609568882,20.0
68.0,0.0,0.0,1e-10
69.0,0.011760465085918556,0.011656536722042709,11.963386485269071
70.0,0.0,0.01998519828663506,20.0
71.0,0.0,0.0,1e-10
72.0,0.21094231514534612,0.0,1e-10
73.0,0.012084513199621788,0.006993627141670059,20.0
74.0,0.0,0.0,1e-10
75.0,0.019950539706331327,0.0,20.0
76.0,0.46586136587958266,0.465861313660533,0.3002450067163352
77.0,0.0,0.5701431508570342,1e-10
78.0,0.7362441236558204,0.01743576848313583,20.0
79.0,0.0,0.0,1e-10
80.0,0.0,0.5361898494993446,0.2608638303640905
81.0,1.0,0.0,0.06743665905823043
82.0,0.5584597531544647,0.4083118689617906,0.6173661516643351
83.0,0.0,0.0,1e-10
84.0,0.0,0.7451828505070521,0.059945269358404656
85.0,0.0,1.0,0.13987253581045175
86.0,0.0,0.0,1e-10
87.0,0.006993627126160233,0.01781444624165581,20.0
88.0,0.9948522070133691,0.0,0.140596304275196
89.0,1.0,0.0,5.251630473918303
90.0,0.00225640161536095,0.0,20.0
91.0,0.0022563968438550287,0.01686667941471999,20.0
92.0,1.0,1.0,0.09074174676566248
93.0,0.0031433199965072156,0.0,20.0
94.0,0.4202140806905481,1.0,0.25556845637671144
95.0,0.350156873805723,0.0,1e-10
96.0,0.005773038308530672,0.0,20.0
97.0,0.0,0.42031707487475667,0.3327786494626211
98.0,0.007989039270969119,0.0,20.0
99.0,0.0,0.005954452970288842,20.0
100.0,0.9347214676896916,0.0023025642214352803,20.0
101.0,0.002868381255910487,0.4919481595083649,20.0
102.0,0.019950540049191216,0.39313695454285047,20.0
103.0,1.0,0.4178390478603648,0.3975998296744702
104.0,1.0,0.0,0.026715168406630695
105.0,1.0,0.0,0.06743666200864629
106.0,1.0,0.6945521514322377,0.06743666079501802
107.0,0.3127742409924506,0.0,17.248768079884464
108.0,1.0,0.5424076167436439,0.25787348516017905
109.0,0.004401244491438121,0.004908502681913406,20.0
110.0,1.0,0.0,0.1398725400837373
111.0,0.0,0.01089871428944803,20.0
112.0,1.0,0.0,0.13987254014726339
113.0,1.0,0.1740027466786842,0.2246654604702191
114.0,1.0,0.0504341953228985,0.06743666621879493
115.0,0.0,0.0,1e-10
116.0,0.46547984006556015,0.3033390266953552,0.4611096365037241
117.0,1.0,0.0,0.13987253126521804
118.0,0.15783620248070696,0.0007412250829590026,20.0
119.0,0.0,0.0,1e-10
120.0,0.0,1.0,0.4487379767439462
121.0,0.0025998010887652275,0.7745299952464977,20.0
122.0,1.0,0.0,5.250576297142533
123.0,0.27089049536555726,0.0,0.9519473655897261
124.0,0.0,0.4488404506706607,1e-10
125.0,0.2624810950377884,1.0,0.12637734290256394
126.0,0.0,0.0,1e-10
127.0,1.0,0.22352747355305658,0.616627798990144
128.0,0.0,0.6350603001776473,0.22025077766824666
129.0,0.0,0.0029250385468871,20.0
130.0,1.0,0.023895243558714176,5.851840145018686
131.0,0.007764695570216582,0.0,20.0
132.0,1.0,0.2714097416750007,0.16316386587306708
133.0,0.014605291320602298,0.004968074120681913,20.0
134.0,0.0,0.6575836960191125,0.21270683319364592
135.0,0.0,0.004224473904086844,20.0
136.0,1.0,0.007770413402100539,20.0
137.0,0.0,1.0,0.13987253536763478
138.0,0.6243699542621509,0.0,0.06677194611071924
139.0,1.0,0.23564876728791387,0.2102586319928458
140.0,1.0,1.0,0.08134188561363336
141.0,0.0,1.0,9.61936108827438
142.0,0.15797382812382263,0.9898703453942853,0.14124830587451706
143.0,0.0,0.01995053871027278,20.0
144.0,0.9999999921581187,0.007624027740148504,20.0
145.0,1.0,0.050051275591212974,5.151990571327742
146.0,1.0,0.002293493462059369,20.0
147.0,0.5923590119115357,0.43249910132571434,1.3705654630576756
148.0,1.0,0.0,0.2246654629388936
149.0,0.0069936292587767495,0.019950535456119568,20.0
150.0,0.588513058616237,0.7732804514364164,0.3997318997961014
151.0,0.007764695205364153,0.0,20.0
152.0,0.012084516348043712,1.0,20.0
153.0,0.016470598601602448,0.007989038471540727,20.0
154.0,0.005273709461223228,0.4396537557570347,20.0
155.0,0.5798559938664886,0.4656153194482272,1.2730859720513346
156.0,0.5498147560770795,0.8266830386058216,0.6135406272284808
157.0,0.01995053770781126,0.0,20.0
158.0,0.9999999989577393,0.4941773823870013,12.01124601637523
159.0,0.5205407397067086,0.02759473106911175,20.0
160.0,0.015626294138669693,0.0,20.0
161.0,0.013742297239812833,0.01699595800816156,20.0
162.0,0.004277347599390647,0.0,20.0
163.0,0.0,0.0,1e-10
164.0,1.0,1.0,0.22466545621746126
165.0,1.0,0.0,0.13987253892731139
166.0,0.016470595371770827,1.0,20.0
167.0,1.0,1.0,12.744043076159661
168.0,0.6723742524784994,0.00752720530250734,20.0
169.0,1.0,0.06561154240192447,5.140828887323743
170.0,1.0,0.007989039033701077,20.0
171.0,0.007846527002640633,0.3309486133253561,9.117671766006792
172.0,0.6972436158561313,0.013063734954421981,20.0
173.0,0.018742084053398625,0.9891310195494313,17.998717496705222
174.0,0.5241373076300359,0.0,0.6435979565241582
175.0,1.0,0.3205502023613675,0.6139386348728922
176.0,0.004722375578444882,1.0,20.0
177.0,1.0,1.0,16.54948129997647
178.0,0.8411499432517473,1.0,11.591368771846488
179.0,1.0,0.3617941100202344,10.656941570754597
180.0,1.0,1.0,14.61395188500181
181.0,1.0,0.02477423308930135,5.646817686467463
182.0,1.0,0.025506505722354085,5.482562724461866
183.0,1.0,0.08270384607976444,5.425409708856976
184.0,1.0,0.0,0.44873797912518865
185.0,0.03823280756574654,0.36890903419716903,0.6089996359172047
186.0,1.0,1.0,0.28716497983750205
187.0,0.0,1.0,0.3373336877219925
188.0,0.023519895075212686,0.0,20.0
189.0,1.0,0.8609463275616335,16.75897178387937
190.0,1.0,0.92258694941638,14.494622935810625
191.0,1.0,0.02336365068820708,5.985961633236094
192.0,0.8825937156102875,0.0,0.5084309743072742
193.0,1.0,1.0,11.290427731067435
194.0,1.0,0.004269676847172623,20.0
195.0,1.0,0.02422834473579311,5.772844851448115
196.0,1.0,1.0,20.0
197.0,1.0,0.008026124393642605,20.0
198.0,0.0146205006375916,0.0,20.0
199.0,0.9282132857768968,0.4933680314364155,13.129769654751616
200.0,1.0,1.0,14.660913061744171
201.0,0.7359805234626008,0.9367875661359603,20.0
202.0,0.9183320913357096,0.3524407857567381,20.0
203.0,0.20643454104445025,0.470878829131191,0.29704573282244706
204.0,1.0,0.01562629369991829,20.0
205.0,0.014620500025103313,0.012084516302581715,20.0
206.0,1.0,0.025344130445972966,5.519388342258197
207.0,1.0,1.0,0.13987253757763426
208.0,0.5699871452955386,0.33212965216520257,0.42113837352741196
209.0,0.0,0.005809066224167522,20.0
210.0,1.0,1.0,17.444770807285394
211.0,0.8313076731447046,1.0,20.0
212.0,1.0,0.9999999922246767,0.6456942466042833
213.0,1.0,0.8831109757368921,7.209269728660021
214.0,0.16670845936821244,0.5589781833877098,0.7129077884127945
215.0,0.019950539393354914,0.0,20.0
216.0,1.0,0.36637601750534843,13.200124997519465
217.0,1.0,0.008206560079621996,20.0
218.0,1.0,1.0,7.669110486653886
219.0,0.0022564011993872275,0.37407546354382093,20.0
220.0,0.0,0.0,1e-10
221.0,0.7995969628247531,1.0,4.4460528249415505
222.0,0.9210874797260894,0.9492616440268563,16.92721330206696
223.0,0.09681418137243936,0.4985569161278352,0.9000737301773997
224.0,0.7963143847125791,1.0,18.827434697693157
225.0,1.0,0.9021428659196069,11.424813575009583
226.0,0.24449842623070797,0.9249302702313683,0.5720795029306311
227.0,0.9041843509758996,0.47944667354503356,0.7035895958754708
228.0,0.4142131109445196,0.3479086103265569,20.0
229.0,0.007989038151687996,0.014620500484304478,20.0
230.0,0.05753207506792535,0.027594730212350083,20.0
231.0,1.0,0.05001535526628124,5.155238077473172
232.0,1.0,1.0,14.754729734374358
233.0,0.4096117371786049,1.0,6.942698994376287
234.0,1.0,1.0,16.555731784952492
235.0,0.24130179339696367,0.02417668400146683,20.0
236.0,0.9999557410045059,0.5065925233469505,10.590870263733066
237.0,1.0,0.49298104728626524,10.093324439053434
238.0,0.2262035422126314,1.0,0.02671516148956175
239.0,1.0,0.04923911675031749,5.237151886867195
240.0,0.0,0.9814963543540902,0.14250948572145278
241.0,0.01042679923823716,0.03698624092919831,20.0
242.0,1.0,0.0013401573397882657,20.0
243.0,1.0,0.0,0.08134188315687653
244.0,0.0,0.0,1e-10
245.0,0.0,1.0,0.13987254371801475
246.0,0.020957321955773156,0.0,1e-10
247.0,0.0029250363310519244,0.0,20.0
248.0,1.0,0.04772607505224287,5.4031001629949555
249.0,0.47142812260737316,0.0,0.29669963367403185
250.0,1.0,0.0,0.04467018711095487
251.0,0.0,0.0,1e-10
252.0,1.0,0.9728847812453616,0.04467018450108573
253.0,0.0,0.6797461680009598,1e-10
254.0,1.0,0.017814446646907182,20.0
255.0,0.030699604105454185,0.02039334029321573,20.0
256.0,1.0,1.0,0.5927683253389957
257.0,0.013746789700170427,0.012319541024445628,20.0
258.0,0.0077646967344510796,0.006993625114058801,20.0
259.0,0.0,0.9972287984932181,5.183382499171212
260.0,0.7421843006926497,0.0,0.2970212621703067
261.0,1.0,0.0058090656993851466,20.0
262.0,0.0,0.0,1e-10
263.0,0.0,0.0022459326131023523,20.0
264.0,0.9658178151222047,0.004722376618699678,20.0
265.0,0.9999993182473308,0.5062085820789355,11.26329042920592
266.0,1.0,0.06482949636611274,5.2029177569993905
267.0,1.0,1.0,10.08480536006119
268.0,0.4970420441120984,0.39583429928088754,1.1336510911202333
269.0,1.0,0.8382844452877536,0.4683020627030378
270.0,1.0,0.060295880697267566,5.5943557747614365
271.0,1.0,0.2306988391722854,0.6387312935045883
272.0,1.0,1.0,12.912986085694637
273.0,1.0,0.6740404180856527,0.13987254314597944
274.0,0.7838495494412091,0.024176683875552742,20.0
275.0,0.0,0.0,1e-10
276.0,0.8468760860069088,0.9682606848149209,20.0
277.0,0.7500172613633487,0.4542415577630068,7.511257179136669
278.0,0.8388124552355414,0.46202941450705265,12.991135310639178
279.0,0.0,1.0,4.436637533841757
280.0,1.0,1.0,19.436951089335803
281.0,1.0,0.0148279576449033,14.348355210357385
282.0,1.0,1.0,0.398499901124003
283.0,0.6582322511810029,1.0,0.3984998948062597
284.0,1.0,0.0,10.64445201620583
285.0,0.0,0.7984984589263657,0.17516945055359245
286.0,0.47188847969577596,0.7792958836605827,0.5662619888847689
287.0,0.9899731452378143,1.0,13.70684973338629
288.0,0.5430941678375412,1.0,10.801915214561681
289.0,1.0,1.0,17.438766185475682
290.0,1.0,1.0,0.592768318570185
291.0,1.0,1.0,0.5927683311128257
292.0,1.0,0.012084516221999596,20.0
293.0,1.0,0.06131538134733385,5.501325918502534
294.0,1.0,0.0,0.13987254084232079
295.0,0.01810364149120404,0.015354126560748584,20.0
296.0,0.011678355389877462,0.023971312964647273,20.0
297.0,0.0,0.010898713427122998,20.0
298.0,0.1717104998143023,1.0,14.403706827459603
299.0,1.0,1.0,13.598098695924314
300.0,1.0,1.0,13.43671996283757
301.0,1.0,1.0,12.368540438199181
302.0,1.0,0.024337973404120094,5.746118807996493
303.0,0.7555484451448778,1.0,13.404202905350406
304.0,1.0,0.017814446420309046,20.0
305.0,1.0,1.0,0.13987253485929163
306.0,0.32240101979825064,0.00606888493860488,20.0
307.0,1.0,0.9742404905103432,13.210172160708531
308.0,0.0,0.19596066232919118,1e-10
309.0,1.0,0.9558980042970401,12.386464582844168
310.0,1.0,1.0,13.76691514413149
311.0,1.0,0.061919676614917284,5.4479815674423415
312.0,1.0,1.0,11.93180932607802
313.0,0.43528402372020947,1.0,14.327261961085489
314.0,1.0,1.0,0.3984998891939707
315.0,0.9805359685594762,0.6899763788743721,8.109606276795267
316.0,0.4424774875142615,1.0,8.747114477078645
317.0,0.8832350512899553,0.663465211975361,0.3819296860442049
318.0,1.0,0.1022847630994194,5.172736038312552
319.0,0.014620500466289585,0.0,20.0
320.0,0.015409423528200072,1.0,20.0
321.0,1.0,0.0,10.375796408268862
322.0,1.0,1.0,12.710734851674554
323.0,1.0,0.0,7.993197017480698
324.0,0.0,1.0,0.5927683255767128
325.0,1.0,1.0,12.72051354514337
326.0,0.39764943065381364,0.27494375382058095,0.9379136076479001
327.0,1.0,0.06231320273705031,5.413284414697024
328.0,0.9899637115931578,0.03923203062155467,1e-10
329.0,0.026409666785868834,1.0,5.295814674482673
330.0,0.7817427284991793,0.047867549728915444,9.374575148121268
331.0,0.6300645100101263,1.0,10.025949504858557
332.0,1.0,1.0,19.841735446984096
333.0,0.9999999567555307,0.5160560861486746,10.504399768582966
334.0,1.0,1.0,12.471356778726179
335.0,0.8998780036605364,1.0,12.636385906975383
336.0,1.0,0.9989552387680792,13.089145785568052
337.0,1.0,0.08243450045788903,5.443235089211624
338.0,0.7131312136836245,0.018616899367791265,20.0
339.0,0.0,0.0,1e-10
340.0,0.0,1.0,6.854061699964207
341.0,0.0,0.0,1e-10
342.0,0.6250406681762167,1.0,13.252189910602562
343.0,1.0,1.0,16.407860160493083
344.0,1.0,1.0,14.640887401768914
345.0,0.8691295583719465,0.05641034938231033,5.979441704528521
346.0,1.0,0.3025631099616388,11.446866490097324
347.0,1.0,0.014620500835487155,20.0
348.0,0.07998894456589807,1.0,2.1545435952913645
349.0,0.011466833278562617,0.7951898709656006,20.0
350.0,0.01208451390904779,0.0042244758197691875,20.0
351.0,0.005983620513642258,0.5395771331978553,20.0
352.0,0.014620504094929989,0.0037813772324246844,20.0
353.0,1.0,1.0,10.254021443190888
354.0,1.0,0.45061059070819365,13.6474161142547
355.0,0.9367209525866855,1.0,18.937990925742632
356.0,1.0,1.0,12.652065272135179
357.0,0.8244751332136226,1.0,16.457953979493215
358.0,1.0,0.0826930063821486,5.426203204183021
359.0,1.0,1.0,8.983842689986266
360.0,0.0,0.8076009664833766,0.17319511773556107
361.0,1.0,1.0,7.829426899310717
362.0,0.983892912506502,0.4642821023972681,1.1396813391352831
363.0,0.014620500563769857,0.7782595236923108,20.0
364.0,0.10680372245080658,1.0,0.2250230668788912
365.0,0.006993624630419655,0.01562629443141497,20.0
366.0,1.0,0.20499832530637577,0.1900831084059346
367.0,0.30015842404500026,0.0,1e-10
368.0,0.0,1.0,4.443768997111658
369.0,0.000206874877117826,0.0078093860994486305,20.0
370.0,0.0025345138315242713,0.00773044952707432,20.0
371.0,0.0,0.8993710031212799,0.37507734649692154
372.0,0.0034367899858840263,0.035703354677992925,4.123831909487385
373.0,1.0,1.0,0.13987254039746813
374.0,0.0,0.0,1e-10
375.0,1.0,0.08125952672655187,5.52197048708445
376.0,0.8713398978606295,0.9986002554641329,14.463684661089282
377.0,0.8595139927959559,0.0702727795857675,11.40917232908997
378.0,1.0,0.0219752659027301,20.0
379.0,0.0,1.0,4.439374248147016
380.0,1.0,0.0,9.5425921597272
381.0,0.01045987578177151,0.018168578295712157,20.0
382.0,0.029033756915756794,0.04413704122600842,20.0
383.0,0.014620500746743646,0.0,20.0
384.0,0.6987118904612316,0.0,0.2001862748915668
385.0,1.0,0.003034425788355162,20.0
386.0,1.0,1.0,12.496565344378059
387.0,1.0,1.0,16.08285179288768
388.0,0.5114197157636551,0.6803158164139107,0.6596024586676236
389.0,0.02009641833184003,0.028247952198609226,20.0
390.0,0.01388924731823138,0.4080109104220909,0.8267761649494045
391.0,1.0,0.019950538237671747,20.0
392.0,0.7276463558525925,0.011360829040605792,20.0
393.0,0.8566532788262348,1.0,0.28716497815563435
394.0,0.012084516274102538,1.0,20.0
395.0,0.0,0.0007407860623823336,20.0
396.0,0.0069936204060874335,0.002736277245270685,20.0
397.0,1.0,1.0,15.048877913610081
398.0,1.0,1.0,17.989336037700156
399.0,0.8420594661002079,0.6287064769916055,19.528131621556575
400.0,1.0,1.0,13.10420152204434
401.0,1.0,1.0,13.950956121050627
402.0,1.0,1.0,12.325110346964387
403.0,0.6573441338607082,0.0108987144707563,20.0
404.0,0.0,1.0,5.729766980484101
405.0,0.0,0.35715572949592533,0.3916289892936439
406.0,0.2641668037304469,0.5096869846658274,0.27442831595787465
407.0,0.5631449238646645,-2.7755575615628914e-17,0.11975009778448131
408.0,1.0,1.0,12.726768362565359
409.0,0.8859614034496767,1.0,16.574795656349018
410.0,1.0,0.047558004694628855,5.422515570166855
411.0,1.0,0.014620500748811075,20.0
412.0,0.9651782018178853,0.6200387411161177,20.0
413.0,1.0,0.0,10.830856388584369
414.0,0.5776648391439217,1.0,0.39849990115846673
415.0,1.0,0.0,6.7891947664878005
416.0,0.49963651809001286,0.6771734084153104,0.7160276184386237
417.0,0.014620498758651587,1.0,20.0
418.0,0.30003540950159147,0.4615803743816127,0.46618675937937604
419.0,1.0,0.9553563386457555,17.679582684246892
420.0,1.0,1.0,13.352091031039926
421.0,0.956040983774112,0.5176044265176712,5.979078276749099
422.0,1.0,1.0,14.597021158174904
423.0,0.9589842109596357,1.0,15.982525739455063
424.0,1.0,0.8593584240720606,11.061814369352112
425.0,0.5676207991509595,0.5676207626916059,0.594294128850889
426.0,1.0,0.01208451556040611,20.0
427.0,1.0,0.6014507198925475,0.43802053628699944
428.0,1.0,0.0,0.13987253773434485
429.0,0.2520133223627664,0.010185136553944764,20.0
430.0,1.0,0.7286679351378261,16.90945683629245
431.0,1.0,1.0,15.311381411897283
432.0,1.0,0.06494938370266763,5.193162229459083
433.0,0.35227284417251437,1.0,20.0
434.0,0.6554992159643424,1.0,4.440486760886005
435.0,1.0,1.0,14.430647498176253
436.0,1.0,0.024176683241612193,20.0
437.0,0.3905341690785077,1.0,18.099436381043738
438.0,1.0,0.06169255597365907,5.467543082556031
439.0,1.0,1.0,16.332365655555517
440.0,0.013729472912301543,0.006993628576392854,20.0
441.0,1.0,1.0,14.695434594941295
442.0,0.9981756360176195,0.4936345366380583,10.98681093485619
443.0,1.0,1.0,15.549210200953922
444.0,1.0,1.0,14.56816888093316
445.0,1.0,0.3133331919021682,18.05467881124161
446.0,0.9857731739244308,0.9965592025881128,16.390627852709354
447.0,1.0,0.014620500739967247,20.0
448.0,0.9094253304902228,0.9734735592695538,16.878036951045893
449.0,1.0,1.0,0.20618104626364084
450.0,0.019950536926070073,1.0,20.0
451.0,0.007989039790246354,0.019950539225324422,20.0
452.0,1.0,1.0,12.918193740389851
453.0,1.0,1.0,16.18654649706887
454.0,0.18705678837104212,1.0,13.943100244395115
455.0,1.0,0.9255544969835716,16.60012116257314
456.0,1.0,0.9501644996935852,20.0
457.0,1.0,1.0,9.452642499691587
458.0,1.0,0.0,0.337333692829196
459.0,1.0,0.005043189649791335,10.849949967574263
460.0,1.0,0.555358006198036,0.5927683235949536
461.0,1.0,0.06093897557359926,5.5356772414523245
462.0,0.010898714422951787,1.0,20.0
463.0,1.0,1.0,9.840249872404943
464.0,0.9244452814471493,1.0,8.87251893075074
465.0,1.0,0.29901057315026336,15.599415532682176
466.0,0.9553155446483135,1.0,12.12527551381487
467.0,1.0,1.0,14.61336838096598
468.0,1.0,0.37106759605359707,4.436030376313969
469.0,1.0,0.5158308619667635,11.828603294114178
470.0,1.0,0.9482233442853838,10.973583263578917
471.0,0.5020742150291716,0.47284948809231053,0.6718801542166095
472.0,1.0,0.6692879764136634,0.3960653323979279
473.0,1.0,0.0,6.812254964311986
474.0,0.951850734729488,1.0,13.407555218478658
475.0,1.0,0.6794271229424682,4.437302164012556
476.0,1.0,1.0,13.548132815219804
477.0,1.0,0.7805793061800128,11.814887710901571
478.0,1.0,1.0,11.981918250758277
479.0,1.0,0.5331856349118709,20.0
480.0,1.0,1.0,14.562439976196131
481.0,1.0,1.0,18.531486378150234
482.0,1.0,1.0,14.450119504613786
483.0,0.007989038821837545,0.016866684012996864,20.0
484.0,1.0,0.02383752662446637,5.867794295244201
485.0,0.0,1.0,0.13987254291608991
486.0,0.0,0.0,1e-10
487.0,0.0,0.9659906313253903,0.4645365751554681
488.0,0.0,0.0,1e-10
489.0,1.0,0.0,0.4487379860387361
490.0,0.38737387216061003,0.0,1e-10
491.0,0.0,0.8196151015062983,1e-10
492.0,0.0,1.0,4.439258695069899
493.0,0.0,0.6935760891664606,0.20166862324831986
494.0,1.0,0.10385096761153673,0.34168121660816553
495.0,0.012084511518807897,0.0013401545450948955,20.0
496.0,0.5141237753821458,0.017814447212033103,20.0
497.0,0.7500322396091845,0.02759473113202806,20.0
498.0,1.0,0.8747562034681358,0.6698248936192831
499.0,0.007989036918538714,0.008206561716822774,20.0
500.0,0.9999878988133075,0.5069089036563612,10.115428568847348
501.0,0.9559119905791349,0.035406416894295654,9.527471893751706
502.0,1.0,0.9520793494870785,14.327000192035442
503.0,0.0246120440394023,1.0,5.681931599475878
504.0,1.0,0.8259369190186381,0.06743666088030262
505.0,0.014620500802923785,1.0,20.0
506.0,0.0,0.007764693981574002,20.0
507.0,0.5199060341288644,0.9068442685457254,11.347703068726775
508.0,0.75248315160454,1.0,15.246580951119398
509.0,1.0,0.6341437904925881,13.100842937153566
510.0,1.0,0.624794958939166,12.175390136774416
511.0,1.0,1.0,0.3984998982527538
512.0,1.0,0.015360257480628392,9.10613046893364
513.0,0.006993625589795011,0.021975264381666255,20.0
514.0,1.0,1.0,0.6456942396334956
515.0,0.0,0.5289814034169332,0.6377042626866853
516.0,1.0,0.6547109821626704,0.29553723236323537
517.0,1.0,0.2503088250834211,0.1398725329615921
518.0,1.0,1.0,15.81913113252461
519.0,1.0,0.38435184618521856,15.106048569511804
520.0,0.6487632740500452,0.027594730823357703,20.0
521.0,0.9191098575414179,0.44587279645290473,1.329456166830154
522.0,0.12024685816004832,0.018616898331358985,20.0
523.0,0.3475589857372585,1.0,14.365424942337976
524.0,0.9370228370927112,0.4874580581418201,6.212695501031509
525.0,0.9760501429355567,1.0,11.164325645128033
526.0,0.7988411102407036,1.0,12.230677477855599
527.0,1.0,0.05961293852679517,5.6581123254409516
528.0,0.0,1.0,0.04467018655575854
529.0,1.0,1.0,8.294382362584114
530.0,1.0,0.923403595544437,19.689121453419745
531.0,1.0,0.08313523274921511,5.397265798659362
532.0,0.8455191450116559,0.9491638278905856,19.750961202029252
533.0,0.8106778746236997,1.0,18.188338737307433
534.0,0.9458504756519777,1.0,13.86091514893568
535.0,1.0,0.04946340197398413,5.213371201576745
536.0,1.0,1.0,20.0
537.0,0.7199373427533874,0.0314812941966749,7.1356113882654055
538.0,1.0,1.0,13.02150107559958
539.0,1.0,0.5424076012140201,0.2578734926435127
540.0,1.0,1.0,12.425901091277574
541.0,0.045695335719112995,1.0,4.434053013588091
542.0,1.0,1.0,10.643111621767716
543.0,0.06185366580255578,1.0,5.453193006303108
544.0,1.0,1.0,12.882225927989039
545.0,0.02452087833017921,1.0,5.704138697021589
546.0,0.9999889510641007,0.019610119429713514,7.1326660689653005
547.0,0.019950539915952775,0.31644788331383655,20.0
548.0,1.0,0.007842239752275536,5.694780309973159
549.0,1.0,0.06658787192796736,5.065438733185321
550.0,0.0,1.0,0.22466545807123037
551.0,1.0,0.44498137964294693,11.329001744396512
552.0,1.0,0.2586434799393955,12.442133444279403
553.0,1.0,1.0,10.637193986555335
554.0,1.0,1.0,14.418503500834195
555.0,1.0,1.0,19.365771782344563
556.0,0.9999989686715757,0.5170553277315523,9.888498712175798
557.0,1.0,0.8347266148823741,15.194453183076646
558.0,1.0,0.8173219095504274,0.7008316991647975
559.0,1.0,0.26434255401589146,0.5291336610108918
560.0,1.0,1.0,13.55879225668182
561.0,0.004722376180478855,1.0,20.0
562.0,1.0,1.0,13.296753798123811
563.0,1.0,1.0,10.911360412568751
564.0,1.0,1.0,12.683804151533643
565.0,1.0,1.0,13.909701712768076
566.0,0.01208451594651992,1.0,20.0
567.0,1.0,1.0,12.968303492743068
568.0,1.0,0.015626293628294066,20.0
569.0,1.0,1.0,11.893459674369748
570.0,0.25736426188904626,0.027594731464680344,20.0
571.0,1.0,0.008145842607718466,5.482252816269632
572.0,1.0,0.0,20.0
573.0,1.0,1.0,13.502676061876338
574.0,1.0,1.0,14.268151131234813
575.0,1.0,1.0,13.696066594371267
576.0,0.3216445011025244,1.0,15.865139026763924
577.0,0.9824474978693691,0.6673779525350911,19.40446326879483
578.0,1.0,0.7897975636939407,18.698106316388287
579.0,1.0,1.0,14.701016795980419
580.0,1.0,1.0,12.646291509666682
581.0,1.0,0.8411694501024178,13.29642220074336
582.0,0.9999471385420449,0.499986786237099,14.6010160835232
583.0,0.6204162343073236,0.01208451623834143,20.0
584.0,1.0,1.0,8.98311232794905
585.0,0.15164498611852073,1.0,14.231627639602216
586.0,0.9956505652684783,1.0,11.749692132990031
587.0,0.8703316248243382,1.0,11.683053540077106
588.0,1.0,1.0,0.5291336433588302
589.0,1.0,1.0,12.275904086551392
