id,fun,jac,nfev,nit,status,message,x,success,hess_inv
sub-2003,57.52139299913811,[2.84217094e-06 2.84217094e-06],30,7,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.30681915 0.09513573],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1009,57.08992751906756,[ 2.29753994e-02 -6.96331881e-05],390,83,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[1.17454541e-03 2.00000000e+01],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1021,36.129538814188805,[7.10542736e-07 7.10542736e-07],51,15,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.38160604 0.62988702],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1035,42.40581922684526,[1.42108547e-06 2.84217094e-06],48,11,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.64142793 0.37843356],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1034,37.70133516457725,[7.10542736e-07 0.00000000e+00],33,9,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.39809242 0.64111363],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1020,36.327698024478146,[1.42108547e-06 2.13162821e-06],45,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.76274187 0.47769417],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1008,57.03176472826727,[-1.05160325e-04 -2.55795385e-05],63,14,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[0.09840257 0.50332674],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1036,41.116681927112126,[ 0.00000000e+00 -7.10542736e-07],51,11,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.18720351 0.75951045],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1022,56.38975676039045,[2.84217094e-06 6.39488462e-06],66,14,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.89611851 0.18219563],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1023,47.76170133257453,[ 0.00000000e+00 -7.10542736e-07],30,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.62938293 0.3516293 ],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1037,46.68535690027627,[ 0.00182396 -0.00082991],240,56,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[3.76521544e-03 2.00000000e+01],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1033,48.24280680750224,[ 1.42108547e-06 -2.13162821e-06],51,13,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.75447098 0.30198019],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1027,62.383246250395004,[1.42108547e-06 0.00000000e+00],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1026,59.91486092724666,[-1.36555656e-01 -2.13162821e-06],27,7,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.06912118],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1032,57.84626572437617,[7.10542736e-07 7.10542736e-07],36,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.56288143 0.17249606],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1024,10.300203805771554,[-1.77635684e-07 -8.88178420e-07],57,11,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.56844744 2.1625981 ],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1030,36.46911358082961,[-6.87175827e+00  7.81597009e-06],24,6,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.42303648],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1018,54.58552413237188,[-2.91533553e-01  5.68434189e-06],30,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.19435666],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1019,37.263239118334646,[-3.55271368e-06  0.00000000e+00],39,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.60051001 0.53338993],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1031,41.37067735868262,[ 0.00000000e+00 -2.13162821e-06],39,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.31892518 0.55008074],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1025,60.994512831996076,[-1.90496507e-03  6.39488462e-06],39,12,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.00325212],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1028,43.74589497254979,[-2.13162821e-06  7.10542736e-07],42,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.27718301 0.51517584],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1014,57.703980218999256,[3.55271368e-06 2.13162821e-06],54,15,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.10533962 0.36753259],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1015,33.4934323957204,[1.42108547e-06 1.42108547e-06],33,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.94244896 0.47376843],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1029,38.12222002897805,[2.13162821e-06 3.55271368e-06],36,9,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.80873035 0.45698014],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1017,38.53372571192898,[-3.72320841e-01 -1.42108547e-06],30,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.38186825],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1016,62.383246250395004,[0. 0.],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1012,33.458337193623905,[ 0.00082281 -0.00119655],165,41,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[9.38250094e-03 2.00000000e+01],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1006,55.70930567184462,[0. 0.],33,7,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.48866193 0.16523717],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1007,39.160838899547585,[3.55271368e-06 2.84217094e-06],42,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.6844149 0.480683 ],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1013,47.836429761455456,[4.26325641e-06 2.13162821e-06],27,7,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.49846003 0.38644688],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1005,46.55177292856612,[-2.13162821e-06 -4.26325641e-06],33,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.34476382 0.48415731],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1039,27.527882219366298,[-4.97379915e-06 -3.55271368e-07],60,14,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.15202575 2.16517231],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1038,36.69864469089858,[4.97379915e-06 2.13162821e-06],30,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.64464649 0.58491091],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1010,46.650227370302964,[3.55271368e-06 4.97379915e-06],51,12,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.37900876 0.45137561],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-1004,42.407837247612534,[-2.13162821e-06 -2.84217094e-06],33,9,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.3500836  0.49349442],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2032,54.90544943624043,[-0.93545367  0.        ],36,5,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.05221142],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2026,59.35582342693091,[ 1.42108547e-06 -2.13162821e-06],27,6,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.60506306 0.14119802],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2027,47.87758945397592,[0. 0.],48,12,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.1277015  0.54935982],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2033,60.97139762253702,[-1.18677619e+00 -3.12638804e-05],279,59,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[2.11713961e-04 9.43026763e+00],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2025,50.7300653577764,[ 2.48689958e-04 -9.94759830e-05],381,92,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[2.47674469e-03 2.00000000e+01],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2031,60.99695188927512,[0. 0.],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2019,53.30874534728827,[-2.02917079e+00 -2.13162821e-06],30,6,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.18228972],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2018,42.30443586148867,[2.84217094e-06 1.42108547e-06],30,7,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.61929635 0.41580603],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2030,58.22436316703534,[2.13162821e-06 0.00000000e+00],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2024,43.06087998290554,[-1.42108547e-06 -4.26325641e-06],30,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.463954   0.42729292],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2008,49.902695860419136,[-7.10542736e-07 -2.13162821e-06],42,11,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.59958072 0.14617041],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2020,36.836868829686125,[-8.32488851e+00  7.10542736e-06],45,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.        0.4563274],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2034,53.16311468243508,[ 0.02802878 -0.00059686],264,57,0,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',[1.48266627e-03 2.00000000e+01],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2021,54.4933318119754,[ 0.00000000e+00 -7.10542736e-07],36,8,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.93523221 0.18688862],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2009,62.383246250395004,[0. 0.],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2037,50.237647087183916,[-2.25255263e+00  7.10542736e-07],42,10,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[1.         0.21207238],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2023,34.813597189916585,[-2.13162821e-06  0.00000000e+00],57,13,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.48288102 0.61572026],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2022,60.99695188927512,[7.10542736e-07 0.00000000e+00],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
sub-2036,62.383246250395004,[2.13162821e-06 0.00000000e+00],6,1,0,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',[0.e+00 1.e-10],True,<2x2 LbfgsInvHessProduct with dtype=float64>
