"id","agegrp","llh_double","llh_single","llh_baseline","AIC_double","AIC_single","AIC_baseline","AIC_double_weight","AIC_single_weight","AIC_baseline_weight","win"
"sub-1036","Younger",33.0452978452779,41.1166819271121,62.383246250395,72.6759615442143,86.5190781399385,126.859515756604,0.99901468000533,0.000985319992956849,1.71302052982881e-12,"double"
"sub-1037","Younger",46.6653933460593,46.6853569002716,59.6106575281552,99.9161525457771,97.6564280862576,121.314338312124,0.244185181310234,0.755809308553944,5.51013582253331e-06,"single"
"sub-1038","Younger",24.2719503569366,36.6986446908986,62.383246250395,55.1292665675317,77.6830036675115,126.859515756604,0.999987337696571,1.26623034290782e-05,2.65441483954689e-16,"double"
"sub-1039","Younger",27.3486709003434,27.5278822193662,59.6106575281552,61.2827076543453,59.3414787244467,121.314338312124,0.27475804325528,0.725241956744695,2.53073952326824e-14,"single"
"sub-1040","Younger",58.642038314348,60.9969518892751,60.9969518892751,123.869442482355,126.279618064265,124.086927034364,0.455243374371105,0.136420820090624,0.408335805538271,"double"
"sub-2001","Older",41.6052480037358,44.9799675830195,58.2243631670353,89.7958618611302,94.2456494517533,118.541749589885,0.902462348420621,0.0975371347598899,5.16819489543508e-07,"double"
"sub-2002","Older",61.8410150845631,61.9660382530559,62.383246250395,130.267396022785,128.217790791826,126.859515756604,0.107734201656075,0.300206242469569,0.592059555874356,"baseline"
"sub-2003","Older",53.4079889203519,57.5213929991384,58.2243631670353,113.401343694362,119.328500283991,118.541749589885,0.886403932720988,0.0457684256872445,0.0678276415917676,"double"
"sub-2004","Older",32.9662076238505,35.077750879308,62.383246250395,72.5177811013596,74.4412160443303,126.859515756604,0.723465539722713,0.276534460276141,1.14619919899472e-12,"double"
"sub-2005","Older",59.3219983442167,59.3364489913585,59.6106575281552,125.229362542092,122.958612268431,121.314338312124,0.0893333514066785,0.27803584131853,0.632630807274791,"baseline"
"sub-2006","Older",60.7824581174685,60.9969518892751,60.9969518892751,128.150282088596,126.279618064265,124.086927034364,0.0894860254099022,0.22801569962395,0.682498274966147,"baseline"
"sub-2007","Older",51.5665094251957,51.6447949595402,58.2243631670353,109.71838470405,107.575304204795,118.541749589885,0.254322974465102,0.742590881059088,0.00308614447580976,"single"
"sub-2008","Older",46.5800263491811,49.902695860419,52.6791857225558,99.7454185520207,104.091106006552,107.451394700926,0.881003217783994,0.100305201303496,0.0186915809125092,"double"
"sub-2009","Older",61.4241649035515,62.383246250395,62.383246250395,129.433695660762,129.052206786504,126.859515756604,0.171456578138574,0.207488202572185,0.62105521928924,"baseline"
"sub-2010","Older",59.5568952451673,59.600656961418,59.6106575281552,125.699156343993,123.48702820855,121.314338312124,0.0770463334463018,0.232867830530327,0.690085836023371,"baseline"
"sub-2011","Older",50.8696021495263,51.2622678789658,60.9969518892751,108.324570152711,106.810250043646,124.086927034364,0.319224663563608,0.680654737318788,0.000120599117603967,"single"
"sub-2012","Older",47.2612243151405,62.383246250395,62.383246250395,101.10781448394,129.052206786504,126.859515756604,0.999996585927858,8.54969906794754e-07,2.55910223505545e-06,"double"
"sub-2013","Older",46.1554788464595,47.030085439995,60.9969518892751,98.8963235465775,98.3458851657043,124.086927034364,0.431625611647741,0.568372926049964,1.46230229470671e-06,"single"
"sub-2014","Older",33.7628747552091,37.0681690051691,58.2243631670353,74.1111153640767,78.4220522960525,118.541749589885,0.896178679622401,0.103821320176038,2.0156028874398e-10,"double"
"sub-2015","Older",60.9969518892751,60.9969518892751,60.9969518892751,128.579269632209,126.279618064265,124.086927034364,0.0734801242517203,0.232023981597149,0.694495894151131,"baseline"
"sub-2016","Older",59.6106575281552,59.6106575281552,59.6106575281552,125.806680909969,123.507029342025,121.314338312124,0.0734801242517203,0.232023981597149,0.694495894151131,"baseline"
"sub-2018","Older",42.1605187081076,42.3044358614887,60.9969518892751,90.9064032698736,88.8945860086917,124.086927034364,0.267781296831932,0.732218686467892,1.6700176136738e-08,"single"
"sub-2019","Older",51.2651370415516,53.3087453472883,59.6106575281552,109.115639936762,110.903204980291,121.314338312124,0.708541617831798,0.289868182460793,0.00159019970740917,"double"
"sub-2020","Older",28.3214651515096,36.8368688296861,60.9969518892751,63.2282961566777,77.9594519450865,124.086927034364,0.999367740314703,0.000632259685236281,6.08753600778422e-14,"double"
"sub-2021","Older",54.3646226569845,54.4933318119756,60.9969518892751,115.314611167628,113.272377909665,124.086927034364,0.263939879946396,0.73277447361885,0.0032856464347542,"single"
"sub-2022","Older",60.9094320872658,60.9969518892751,60.9969518892751,128.40423002819,126.279618064265,124.086927034364,0.0796654873469752,0.230475010430366,0.689859502222659,"baseline"
"sub-2023","Older",31.6101718062174,34.8135971899166,60.9969518892751,69.8057094660933,73.9129086655475,124.086927034364,0.886310833251258,0.113689166747295,1.44733620875302e-12,"double"
"sub-2024","Older",39.5766049623082,43.0608799829056,59.6106575281552,85.7385757782748,90.4074742515254,121.314338312124,0.911690191110558,0.0883097917234623,1.71659800424098e-08,"double"
"sub-2025","Older",48.2603423202804,50.7300653577486,60.9969518892751,103.106050494219,105.745845001212,124.086927034364,0.789147298119731,0.210830762789726,2.19390905425812e-05,"double"
"sub-2026","Older",35.1357680724095,59.3558234269313,62.383246250395,76.8569019984776,122.997361139577,126.859515756604,0.999999999890471,9.56591684328802e-11,1.38698058550502e-11,"double"
"sub-2027","Older",47.8697819653994,47.8775894539757,62.383246250395,102.324929784457,100.040893193666,126.859515756604,0.241949716960024,0.758049145131148,1.13790882779215e-06,"single"
"sub-2029","Older",38.4212449539328,51.6238914258986,54.0654800836757,83.4278557615241,107.533497137511,110.223983423165,0.999992653880295,5.82805032785842e-06,1.51806937725704e-06,"double"
"sub-2030","Older",58.0775218117587,58.2243631670353,58.2243631670353,122.740409477176,120.734440619785,118.541749589885,0.0841247621604372,0.229358295371858,0.686516942467705,"baseline"
"sub-2031","Older",60.4307555878367,60.9969518892751,60.9969518892751,127.446877029332,126.279618064265,124.086927034364,0.122579748299427,0.219728195435766,0.657692056264808,"baseline"
"sub-2032","Older",54.2983931181959,54.9054494362405,55.4517744447956,115.18215209005,114.096613158195,112.996572145405,0.175335558455238,0.301711445074119,0.522952996470642,"baseline"
"sub-2033","Older",60.7679736218354,60.9725247946315,60.9969518892751,128.121313097329,126.230763874977,124.086927034364,0.09016551426125,0.232042754163734,0.677791731575016,"baseline"
"sub-2034","Older",23.5670041390381,53.1631146824358,62.383246250395,53.7193741317348,110.611943650586,126.859515756604,0.999999999999557,4.4252264376311e-13,1.31165628128325e-16,"double"
"sub-2036","Older",61.1068873810274,62.383246250395,62.383246250395,128.799140615713,129.052206786504,126.859515756604,0.221307744130451,0.195004211323369,0.58368804454618,"baseline"
"sub-2037","Older",48.7270432497279,50.237647087184,58.2243631670353,104.039452353114,104.761008460082,118.541749589885,0.588982585926075,0.410599613894605,0.000417800179319168,"double"
"sub-2038","Older",62.0790747306117,62.3181817363464,62.383246250395,130.743515314882,128.922077758407,126.859515756604,0.095613357527181,0.237705214542929,0.66668142792989,"baseline"
"sub-2039","Older",30.2313955481292,34.59272230378,59.6106575281552,67.0481569499168,73.4711588932744,121.314338312124,0.961264792615492,0.0387352073829267,1.5815811357471e-12,"double"
"sub-2040","Older",30.2313955481292,34.59272230378,59.6106575281552,67.0481569499168,73.4711588932744,121.314338312124,0.961264792615491,0.038735207382927,1.5815811357471e-12,"double"
