Number,ID,AgeGroup_YA1_OA2,Trustworthy_Name,Neutral_Name,Untrustworthy_Name,Trustworthy_IMG,Neutral_IMG,Untrustworthy_IMG,Trustworthy_Share,Neutral_Share,Untrustworthy_Share,N_Missed_Trials,A1f01_LikeRating,B1f01_LikeRating,C1f01_LikeRating
23,2025,2,Jeff,Adam,Matt,B1f01,A1f01,C1f01,4.714285714,4.6,1.6,1,4,5,4
24,2026,2,Matt,Adam,Jeff,C1f01,A1f01,B1f01,8.4,8.6,7.4,0,4,6,6
25,2027,2,Jeff,Adam,Matt,B1f01,A1f01,C1f01,6.8,6.4,2,0,5,5,5
26,2029,2,Matt,Adam,Jeff,A1f01,B1f01,C1f01,3,1.928571429,0.692307692,6,7,1,1
27,2030,2,Jeff,Matt,Adam,C1f01,B1f01,A1f01,4.5,4.285714286,5.142857143,3,5,5,4
28,2031,2,Adam,Jeff,Matt,B1f01,A1f01,C1f01,3,4,3.8,1,4,4,4
29,2032,2,Adam,Matt,Jeff,C1f01,B1f01,A1f01,4.615384615,5.769230769,4.928571429,5,2,3,5
30,2033,2,Adam,Jeff,Matt,B1f01,C1f01,A1f01,4.714285714,4.4,4.2,1,6,6,3
31,2034,2,Adam,Matt,Jeff,A1f01,B1f01,C1f01,9,9,7.2,0,4,4,4
32,2036,2,Jeff,Adam,Matt,A1f01,B1f01,C1f01,4.2,6.8,6.2,0,7,7,7
33,2037,2,Jeff,Adam,Matt,C1f01,A1f01,B1f01,4.928571429,3.857142857,1.714285714,3,5,7,3
34,2038,2,Jeff,Adam,Matt,A1f01,B1f01,C1f01,4.6,4.8,5.2,0,5,4,3
35,2040,2,Adam,Jeff,Matt,B1f01,A1f01,C1f01,8.8,2.8,1.615384615,2,4,4,5
