"onset"	"duration"	"my_codes"	"trial_type"	"response_time"	"response_key"	"stim_file_left"	"stim_file_right"
100.144234	2	"View"	"Untrustworthy"	1.21731790000013	1	"images/silhouette.jpg"	"images/B8f07.jpg"
102.144234	4	"Decision"	"Untrustworthy"	1.21731790000013	1	"images/silhouette.jpg"	"images/B8f07.jpg"
110.1601871	2	"View"	"Trustworthy"	2.30085959999997	2	"images/C9f07.jpg"	"images/silhouette.jpg"
112.1601871	4	"Decision"	"Trustworthy"	2.30085959999997	2	"images/C9f07.jpg"	"images/silhouette.jpg"
120.1756422	2	"View"	"Trustworthy"	0.918157199999769	2	"images/C2f08.jpg"	"images/silhouette.jpg"
122.1756422	4	"Decision"	"Trustworthy"	0.918157199999769	2	"images/C2f08.jpg"	"images/silhouette.jpg"
132.195448	2	"View"	"Trustworthy"	1.13330130000031	2	"images/silhouette.jpg"	"images/C6f03.jpg"
134.195448	4	"Decision"	"Trustworthy"	1.13330130000031	2	"images/silhouette.jpg"	"images/C6f03.jpg"
144.2101537	2	"View"	"Untrustworthy"	0.867151499999636	1	"images/silhouette.jpg"	"images/B9f07.jpg"
146.2101537	4	"Decision"	"Untrustworthy"	0.867151499999636	1	"images/silhouette.jpg"	"images/B9f07.jpg"
154.2270724	2	"View"	"Neutral"	2.15056730000015	2	"images/silhouette.jpg"	"images/A2f08.jpg"
156.2270724	4	"Decision"	"Neutral"	2.15056730000015	2	"images/silhouette.jpg"	"images/A2f08.jpg"
166.2465129	2	"View"	"Untrustworthy"	1.4504895	2	"images/B5f04.jpg"	"images/silhouette.jpg"
168.2465129	4	"Decision"	"Untrustworthy"	1.4504895	2	"images/B5f04.jpg"	"images/silhouette.jpg"
180.2612453	2	"View"	"Neutral"	1.06738089999999	2	"images/A3f03.jpg"	"images/silhouette.jpg"
182.2612453	4	"Decision"	"Neutral"	1.06738089999999	2	"images/A3f03.jpg"	"images/silhouette.jpg"
190.2802663	2	"View"	"Neutral"	0.983796400000756	1	"images/silhouette.jpg"	"images/A3f03.jpg"
192.2802663	4	"Decision"	"Neutral"	0.983796400000756	1	"images/silhouette.jpg"	"images/A3f03.jpg"
202.295137	2	"View"	"Untrustworthy"	1.18369399999938	1	"images/silhouette.jpg"	"images/B1f04.jpg"
204.295137	4	"Decision"	"Untrustworthy"	1.18369399999938	1	"images/silhouette.jpg"	"images/B1f04.jpg"
212.3344612	2	"View"	"Untrustworthy"	1.08235359999981	2	"images/B5f08.jpg"	"images/silhouette.jpg"
214.3344612	4	"Decision"	"Untrustworthy"	1.08235359999981	2	"images/B5f08.jpg"	"images/silhouette.jpg"
228.3477558	2	"View"	"Untrustworthy"	1.96688919999997	1	"images/silhouette.jpg"	"images/B2f08.jpg"
230.3477558	4	"Decision"	"Untrustworthy"	1.96688919999997	1	"images/silhouette.jpg"	"images/B2f08.jpg"
238.3640713	2	"View"	"Untrustworthy"	1.48376149999967	2	"images/B8f03.jpg"	"images/silhouette.jpg"
240.3640713	4	"Decision"	"Untrustworthy"	1.48376149999967	2	"images/B8f03.jpg"	"images/silhouette.jpg"
248.3792481	2	"View"	"Untrustworthy"	1.81724200000008	2	"images/B6f08.jpg"	"images/silhouette.jpg"
250.3792481	4	"Decision"	"Untrustworthy"	1.81724200000008	2	"images/B6f08.jpg"	"images/silhouette.jpg"
260.3969181	2	"View"	"Neutral"	1.51714589999938	2	"images/A8f07.jpg"	"images/silhouette.jpg"
262.3969181	4	"Decision"	"Neutral"	1.51714589999938	2	"images/A8f07.jpg"	"images/silhouette.jpg"
278.4140631	2	"View"	"Neutral"	1.21692079999957	1	"images/A2f08.jpg"	"images/silhouette.jpg"
280.4140631	4	"Decision"	"Neutral"	1.21692079999957	1	"images/A2f08.jpg"	"images/silhouette.jpg"
288.4303373	2	"View"	"Trustworthy"	1.2837271999997	1	"images/C9f03.jpg"	"images/silhouette.jpg"
290.4303373	4	"Decision"	"Trustworthy"	1.2837271999997	1	"images/C9f03.jpg"	"images/silhouette.jpg"
298.4477386	2	"View"	"Neutral"	1.06706099999974	2	"images/A7f07.jpg"	"images/silhouette.jpg"
300.4477386	4	"Decision"	"Neutral"	1.06706099999974	2	"images/A7f07.jpg"	"images/silhouette.jpg"
308.4651255	2	"View"	"Untrustworthy"	1.95038120000027	2	"images/B2f03.jpg"	"images/silhouette.jpg"
310.4651255	4	"Decision"	"Untrustworthy"	1.95038120000027	2	"images/B2f03.jpg"	"images/silhouette.jpg"
326.4821564	2	"View"	"Untrustworthy"	1.78374770000028	2	"images/B1f08.jpg"	"images/silhouette.jpg"
328.4821564	4	"Decision"	"Untrustworthy"	1.78374770000028	2	"images/B1f08.jpg"	"images/silhouette.jpg"
