Subject,a_gain,a_loss,beta,llh
sub-11_7,1.0,1.0,0.45575047418104775,36.30121365839535
sub-11_8,1.0,0.9271590619123665,0.5628218804726649,30.652183004130283
sub-11_9,1.0,1.0,0.6068476742104979,26.114178087216487
sub-11_10,0.8266365159108999,0.9344942487672805,0.422017253954717,40.19560341917848
sub-12_1,0.0,0.6483679451205989,1.8834457687451511,14.354674229437139
sub-12_2,0.0,0.6257071716154176,1.3655960238213716,23.051770383437848
sub-12_3,0.0,0.027895156695504957,20.0,39.25222475651436
sub-12_4,0.0,0.05307375660250204,20.0,18.003955154436014
sub-12_5,0.0,0.03916307239431775,20.0,30.079723597142937
sub-12_6,0.0006164581235782743,1.0,20.0,35.3708717892773
sub-12_7,0.0023518496408796554,0.05093762793507798,14.484064106266851,30.41186846821372
sub-12_8,0.0,0.04382015163203441,20.0,32.6407866926854
sub-12_9,0.0,0.24276598666114874,4.9579201440426965,17.073911022022234
sub-12_10,0.0,0.044210860323329736,20.0,21.05036384495218
sub-13_1,0.2374722464358542,0.6565510583826608,0.8867595085971881,31.706236256142837
sub-13_2,0.06705083752484632,0.42286738365717264,1.0911584881389627,34.17931586911448
sub-13_3,0.03403266773634203,0.3769742871858342,1.5669224430354785,30.520576115455995
sub-13_4,0.02595863119373166,0.17601334136332497,1.7994709924856844,46.48414132169307
sub-13_5,0.00874633439456617,0.08525912225157625,5.186758733592356,34.36599927093623
sub-13_6,0.016775304903572853,0.2106336725137664,2.3246850026203534,31.15033127303403
sub-13_7,0.0020965624228932033,0.021924944714398976,20.0,42.110564827568226
sub-13_8,0.0018814045144683142,0.023564970561472557,20.0,31.137946836260546
sub-13_9,0.0027325560135246247,0.018820261743811573,20.0,41.72702864588166
sub-13_10,0.0012677955343354218,0.015819884083674095,20.0,40.185519669812855
sub-14_1,0.0,0.041516902438563444,2.254202096377601,54.46950105821544
sub-14_2,9.976907913224068e-05,0.003671640097917944,20.0,53.74841594873997
sub-14_3,0.052610554387542474,0.9124774809518508,0.29107912160759875,52.931398707290946
sub-14_4,0.014797760972126171,0.19706360573225246,0.42638437138883367,57.00942999297863
sub-14_5,0.0,0.0021033782637850207,20.0,58.36207386815323
sub-14_6,0.00033655919389748086,0.003457820136211051,20.0,55.62233592928632
sub-14_7,3.616042944830305e-05,0.003595119853607257,20.0,55.708154055997085
sub-14_8,0.02217144207955162,0.21570738262329764,0.6077391887635916,51.70692147230557
sub-14_9,0.0,0.02916109501035648,3.016777898711886,55.778537563577125
sub-14_10,0.0,0.0033352945815421624,20.0,56.51266541392372
sub-15_1,0.012268011693596075,0.07575354331481987,5.581624252679078,30.780555520576556
sub-15_2,0.002442839718048855,0.01407419284459485,20.0,40.61734274722837
sub-15_3,0.06968646423446287,0.2192397721364622,1.3640595874080865,42.897160215450334
sub-15_4,0.003918360946221757,0.019553252886364433,20.0,38.343082222104755
sub-15_5,0.003987100141738674,0.022481085550421307,20.0,27.88290066969256
sub-15_6,0.004616347993839675,0.024752720032872648,20.0,24.689727718694165
sub-15_7,0.07266262252254682,0.285531904494295,1.2977533257909064,38.08411116089175
sub-15_8,0.006946448344000371,0.01807745695806549,20.0,26.386055683369307
sub-15_9,0.004765361820943233,0.020811974088584123,20.0,43.80934014775344
sub-15_10,0.005694726273672491,0.026145365122059974,20.0,24.19483156187778
sub-16_1,0.057717959003786,0.5345379042876313,1.1260115347817452,33.7160648374499
sub-16_2,0.00589208734249338,0.04791681172326617,20.0,20.56783638216611
sub-16_3,0.005644470088026447,0.04126877674788556,20.0,21.046072148333938
sub-16_4,0.005224230742533761,0.03770569042298665,20.0,25.299744739667823
sub-16_5,0.011635074571007846,1.0,3.7422889487670483,18.720111378141524
sub-16_6,0.018296264832147028,0.05194309082318554,20.0,18.332738625485195
sub-16_7,0.03342730216383692,0.40632251465542296,1.9392529573157027,26.84233940596059
sub-16_8,0.0,0.35622448080526187,1.663038864536219,23.083582382371596
sub-16_9,0.0007685828156421911,0.03473307779222197,20.0,27.053775738088433
sub-16_10,0.001273519578889277,0.029901208913995444,20.0,38.022802439330086
sub-17_1,0.03197618048475491,0.1155897051544102,2.587029012696947,40.46477255337916
sub-17_2,0.05595139368240543,0.13971236361539274,2.267293666376571,42.268251247871
sub-17_3,0.09650403972485161,0.23679519988528405,1.2566988435813151,37.661844254403974
sub-17_4,0.12164677687894439,0.18492803168654398,2.1095052692075567,31.492454620095433
sub-17_5,0.11032782262203017,0.43718688368766634,1.0044299792793636,34.408161464271494
sub-17_6,0.007268047927866471,0.016059766827601244,20.0,34.75729522106823
sub-17_7,0.08382110485481607,0.21032860996180275,1.2571598575936658,47.76163306716844
sub-17_8,0.07781757263090881,0.15166076298764822,1.8807620226673745,40.02509206651227
sub-17_9,0.17058345530875013,0.6215545366526869,0.7141338220532158,37.008943281091305
sub-17_10,0.007147570107137424,0.024682068970298867,20.0,24.89222440725233
sub-18_1,0.0,0.005240624677918042,20.0,54.53987305084047
sub-18_2,0.001173777992770361,0.009630802137112105,20.0,42.50011740091739
sub-18_3,0.001085020100245379,0.008528173939783097,20.0,55.01376504442682
sub-18_4,0.0010174523890894979,0.006382990655307593,20.0,53.40612731800065
sub-18_5,0.09772842962851924,0.22272514651304928,0.637901697919355,50.334041664551705
sub-18_6,0.0014166970223944283,0.009452534798887044,20.0,49.378261947847484
sub-18_7,0.00040718785931308503,0.006217271136505176,20.0,48.54573209768595
sub-18_8,0.0014139020814050748,0.01052202218567873,20.0,50.340215201594276
sub-18_9,0.0,0.011683338553256527,20.0,44.1505902112946
sub-18_10,0.0014474311886729303,0.008684689401862893,20.0,50.35145372290891
sub-19_1,0.06345491867736108,0.19511442233567977,1.540027414451664,34.885770357005846
sub-19_2,0.001360877207659831,0.009538390370608236,20.0,49.09799816598746
sub-19_3,0.0025535266365184477,0.011074615045724998,20.0,41.18104164733736
sub-19_4,0.002765313696516764,0.01391790802607808,20.0,35.77265282196301
sub-19_5,0.0005184235227154181,0.011619057275526569,20.0,40.62291567297699
sub-19_6,0.0031880976179620643,0.011636034114767373,20.0,44.2786126192314
sub-19_7,0.00225765143551548,0.01181026626726607,20.0,36.39581283884822
sub-19_8,0.003043741412284817,0.01881356696719959,20.0,40.617205948782875
sub-19_9,0.0535847982240097,0.19956190464432533,1.3969049823603406,38.12305674931121
sub-19_10,0.3244833481465011,0.6075851232279303,0.5089570775973736,46.854032536344555
sub-20_1,0.9905262095304128,0.5120552113159568,13.966917189740801,6.039174531983833
sub-20_2,1.0,0.3909290816124918,20.0,4.158886850068944
sub-20_3,0.46925980447804605,0.4221168503860525,20.0,8.117895253343626
sub-20_4,0.9925196397264248,0.3445116418311592,20.0,6.931471840885412
sub-20_5,0.9756274798156328,0.3760552411356837,20.0,8.317768662765861
sub-20_6,0.7680787026547093,1.0,20.0,4.1588830833596715
sub-20_7,0.03262644969912022,0.0679758527409195,20.0,12.989497741486213
sub-20_8,1.0,1.0,20.0,6.931471805599453
sub-20_9,1.0,1.0,18.477580367157568,5.545177444479562
sub-20_10,0.02510187676274124,0.07580340569515767,20.0,11.249397859568791
sub-21_1,0.0,0.003455084658740842,20.0,54.615547313446534
sub-21_2,0.0,0.0022518482357411582,20.0,57.47356383595465
sub-21_3,0.0,0.0027576032306880645,20.0,55.08121263882489
sub-21_4,0.00011002753230399272,0.002282226518447807,20.0,58.0127118708783
sub-21_5,0.17255791642360077,1.0,0.23167730240651252,55.65556923241085
sub-21_6,0.00017707615302302068,0.003357340192167457,20.0,55.33602983572542
sub-21_7,0.0005530876683176834,0.0031328271782935036,20.0,56.11048259406469
sub-21_8,0.0004558064754874197,0.0034125358825817676,20.0,56.284026155342055
sub-21_9,0.0006418962537332477,0.004684494476753754,20.0,55.52046110324365
sub-21_10,0.026006037059908393,0.09186144704321016,0.867833906425372,54.14362373886295
sub-22_1,0.0,0.05981545179276183,0.2523004090431447,61.83239753338042
sub-22_2,0.0,0.17141513025120905,0.21441139637062456,60.6846040564617
sub-22_3,0.0,0.002404481191271099,20.0,57.900303155947455
sub-22_4,0.0,1.0,0.15186678093288705,59.2836352421156
sub-22_5,0.0,0.0014744523062503315,20.0,59.94576406586934
sub-22_6,0.0,0.6383950910739589,0.1821215789590553,58.77581921211521
sub-22_7,0.7399870398568833,1.0,0.12526970783491584,59.40462499376723
sub-22_8,0.0,1.0,0.04942817307684732,62.12455264514693
sub-22_9,0.0,0.001700960941421849,20.0,58.04360245885093
sub-22_10,0.0,0.0026708960445851865,20.0,57.78180333198172
sub-23_1,1.0,0.0,0.15100003909565607,59.08014976723693
sub-23_2,1.0,0.030086464482563847,0.09670167479994056,60.9958479293744
sub-23_3,0.0018758597969118214,0.0,20.0,57.48942480530198
sub-23_4,0.0,0.003135082863296901,10.22723812335624,59.324715465960736
sub-23_5,1.0,0.2542992124308608,0.1851490323102876,57.02961081953577
sub-23_6,0.8024242302040336,0.0,0.012408341635526052,62.3526604409579
sub-23_7,1.0,0.0,0.11669140405710655,59.5439260133297
sub-23_8,0.5264530218686615,0.0,0.17451165333304966,58.78184348020745
sub-23_9,1.0,0.0,0.1243097849080353,59.18244957455262
sub-23_10,0.8776132666956522,0.030588085511892932,0.21084704841863025,57.845160245296036
sub-24_1,0.0011244140621426118,0.008003039562382295,20.0,48.2620889591449
sub-24_2,0.03945450154209292,0.11594787533474149,1.1809795283176663,52.558943358924644
sub-24_3,0.07577160111108862,0.20847215674293046,1.3153175878817749,47.566754047107985
sub-24_4,0.001645052695542757,0.006251368053693499,20.0,54.107989086469225
sub-24_5,0.003041170141313833,0.00694698226331169,20.0,41.56746947101539
sub-24_6,0.001943559747761645,0.007731349661921863,20.0,45.15260587596952
sub-24_7,0.05165678020380882,0.2281353098664116,1.5352712875380778,32.03520787923283
sub-24_8,0.22279640376292698,0.43568913021270833,0.6084436909666114,45.6059326967944
sub-24_9,0.004269833914100232,0.01508395372758807,20.0,44.54287032606826
sub-24_10,0.1453220062426624,0.5120064860287161,0.7119736752862844,45.62581253530339
sub-25_1,0.37816471567014076,0.3252498740492175,0.694250388291788,38.93060579257818
sub-25_2,1.0,0.7344168755094304,0.5522799272217305,35.03573532310134
sub-25_3,0.244998734051897,0.6767148184040865,0.5631777513625666,41.62697700559329
sub-25_4,0.43937919526023733,0.5151240127853497,0.43842999694892176,48.76509379138095
sub-25_5,0.1970431589356407,0.46793393347372614,0.964760901176197,29.038780489723415
sub-25_6,0.0,0.017670178111296918,20.0,30.172220386093976
sub-25_7,0.712531758155282,0.9533636544154781,0.3591853379484985,44.19324229914651
sub-25_8,0.462047039209426,0.8299363612833843,0.43799629436862686,40.657649550586946
sub-25_9,1.0,0.7339572842238482,0.45452942896651216,37.320359789360275
sub-25_10,0.3445402583534301,0.9122276071786691,0.43633907435676444,41.97000607036699
sub-26_1,0.04679981541164442,0.49913369624650805,2.0301496078882977,19.626090826046866
sub-26_2,0.015788172355324284,0.3406576501068722,2.454908133304293,25.811544725811896
sub-26_3,0.02657024612857305,0.4471076631486675,2.282034449860531,29.11686499088489
sub-26_4,0.0,1.0,0.9632529093827482,22.973043276391774
sub-26_5,0.003902995774822682,0.042416227379168205,20.0,22.335485115894084
sub-26_6,0.030824093797583278,0.3104169412090252,3.430756274059688,27.22950093354312
sub-26_7,6.137296338048987e-05,0.033199236921980714,20.0,25.310388289178842
sub-26_8,0.05152525145444006,1.0,0.9282958306382945,24.454397462437544
sub-26_9,0.059417756008447405,1.0,0.8806791582201,30.052872114079037
sub-26_10,0.0017886310622920246,1.0,20.0,10.95765710867159
sub-27_1,0.004812275946574203,0.014342927763881137,20.0,38.6436700732204
sub-27_2,0.004528806252607366,0.010548259158206466,20.0,38.42741165523588
sub-27_3,0.007179731748394559,0.019454160347915042,20.0,31.327693497472996
sub-27_4,0.005424035931207281,0.014051204487291363,20.0,40.16883098675461
sub-27_5,0.0031859612319096575,0.007560799287214997,20.0,55.67867274623217
sub-27_6,0.0128375242183817,0.013876864303834448,20.0,22.037164688391815
sub-27_7,0.007848687904237558,0.02538188431894402,20.0,30.051469086129753
sub-27_8,0.004930860608513985,0.010846809745929355,20.0,37.100436017102396
sub-27_9,0.0039730828002461326,0.012555462002760356,20.0,37.83752747006622
sub-27_10,0.008335933078506979,0.02235498239254913,20.0,28.688745138110978
sub-28_1,0.0018651339934484185,0.02400417152467033,6.805835884474783,47.77716123759045
sub-28_2,0.0036061372853437913,0.04342538128877404,5.228913295011291,40.544234314353766
sub-28_3,0.00046128674936968364,0.008564054801829448,20.0,39.83945318022294
sub-28_4,0.000994732381332342,0.011537566605230304,20.0,49.30687532752729
sub-28_5,0.1203114278527385,0.9736798549198002,0.45472052032442245,41.64818815489498
sub-28_6,0.0015590929880595428,0.016007778946011384,20.0,46.15903788454035
sub-28_7,0.0,0.5635856156677798,0.6087255900946702,36.87030752188283
sub-28_8,0.035891821403765574,0.20790872242313865,1.2655582614589234,44.129877261180226
sub-28_9,0.0016624209471281797,0.012508805699057721,20.0,46.01450248495187
sub-28_10,0.0014782373670569463,0.011388644692673573,20.0,39.002281277242
sub-29_1,0.04775200742430129,0.14070353308385178,3.4301286271610043,28.621979223019082
sub-29_2,0.15678436711268134,0.5170592670258082,0.6373005433584159,43.22546971260195
sub-29_3,0.0048468809521968696,0.023803743289863784,15.417120547572315,43.891375263582745
sub-29_4,0.0017731089952312594,0.010585283198527924,20.0,45.5534042554967
sub-29_5,0.0029249131886075457,0.010913262905531842,20.0,41.426482859704805
sub-29_6,0.002158609810405349,0.01315059605907954,20.0,39.108357953105376
sub-29_7,0.0028091170656612987,0.020745500089331247,20.0,38.242900547684044
sub-29_8,0.1593632199664615,0.5254663128501277,0.738604285741694,35.946203829752726
sub-29_9,0.003295752651364053,0.014901491999619838,20.0,45.504006618770546
sub-29_10,0.0018201064206783846,0.009551086110953889,20.0,46.23488383637097
sub-30_1,0.3739359849449326,0.39093169159190694,0.9595360850329344,26.76171246062094
sub-30_2,0.28350601592344044,0.4890853359433421,0.5484449034358289,44.29539373509618
sub-30_3,0.4962351404401636,0.3348574015622793,0.74085638597752,34.870459489201565
sub-30_4,0.46608569919031795,0.4620645147536262,0.7089421317070562,36.639327353925374
sub-30_5,1.0,0.6557890779738015,0.8090927921398808,25.774007742061833
sub-30_6,0.2530217923525939,0.3980656377654387,0.9134340153457259,40.04380433108209
sub-30_7,0.0028276480877133647,0.009075043958693395,20.0,42.061705821103054
sub-30_8,0.47255899016617386,0.534408473282814,0.6917804101612395,34.996688753363465
sub-30_9,0.3645419968653791,0.4904869154498173,0.8550806787348686,27.569464027058807
sub-30_10,0.39503601557229934,0.4241389012517906,0.9755577537213181,28.711286549550703
sub-31_1,0.6188200287331047,0.686587830051996,0.45445318539037133,41.86471625040545
sub-31_2,0.9054150917281096,0.536622397899344,0.4289869891390844,45.04866144256509
sub-31_3,1.0,0.5248694965699771,0.4650042068767867,41.82619417407354
sub-31_4,0.9179243559275261,0.5087013104920532,0.34410744844945906,48.12853175131802
sub-31_5,1.0,0.39936942398432473,0.38325261331170785,44.99951605378909
sub-31_6,0.3964142053780202,0.33872420630926114,0.3910980750865796,48.77388781428331
sub-31_7,0.9834298286396362,0.45606411038565736,0.311699716064773,49.7056207791767
sub-31_8,1.0,0.4483378909676702,0.4048414559651076,43.77450110591576
sub-31_9,1.0,0.4471514715988756,0.4503525280255515,42.329697500828566
sub-31_10,0.0025628060897529233,0.0013785370160980016,20.0,53.6061945867701
sub-32_1,1.0,0.07237284684082503,0.561680206352538,39.933211771593484
sub-32_2,0.7113752693193607,0.09708647899132739,0.8764695547550265,35.36820252436418
sub-32_3,0.09143684134029162,0.03861897004154471,2.2198507330260675,29.507547506862924
sub-32_4,1.0,0.18124341972236033,0.49776011866598757,44.972201911426005
sub-32_5,1.0,0.1662185342432932,1.3383651851330634,23.27352236484291
sub-32_6,0.8653726841068792,0.01995262625740728,0.643932292898653,35.586993550201754
sub-32_7,0.586206775039117,0.1108928989191691,0.8374079753941037,32.22948464004262
sub-32_8,1.0,0.0758077550716009,0.5926852524256186,40.31367153662453
sub-32_9,0.873114810506858,0.1631897528648257,0.7841657536046914,33.2304239011872
sub-32_10,0.5829205075005336,0.037233452262089656,0.9716388787461929,28.238165714011554
sub-33_1,0.0056801615041620936,0.003808186399097177,20.0,42.769327608326954
sub-33_2,0.13094680887757745,0.06957148065714448,1.3855897625951414,35.62194685778483
sub-33_3,0.005010411467181291,0.005555740713110512,20.0,42.39329278036973
sub-33_4,0.004435787494104385,0.006302862297007243,20.0,41.367779782499056
sub-33_5,0.003971033520392951,0.008004296662800699,20.0,47.07804652200287
sub-33_6,0.16851105064922883,0.11906416192545231,0.8996215208106512,48.66468679256381
sub-33_7,0.004417051468869219,0.008075679250264608,20.0,35.44483750845138
sub-33_8,0.0037805863782236814,0.00877829252848954,20.0,50.688331126239675
sub-33_9,0.005067567910272933,0.004342364860314332,20.0,51.259798508127346
sub-33_10,0.003367030624016062,0.004174755383519057,20.0,46.20874470945898
sub-34_1,0.013466295557912924,0.10906581995356021,7.1097464725814525,21.228485778152685
sub-34_2,0.06223167314804181,0.3771627482433306,2.5658495670885824,26.418896897239247
sub-34_3,0.02463498535743094,0.18501906645488134,6.419706388131382,26.499964898527786
sub-34_4,0.21100182357914796,0.9715494166290081,1.0628218358241628,20.33375091953826
sub-34_5,0.005455848571382333,0.05569913412527385,20.0,17.96038758750089
sub-34_6,0.0,0.05790409171520631,20.0,18.317596704698598
sub-34_7,0.0,0.023851327684578916,20.0,25.486761011043658
sub-34_8,0.06677501885123523,0.4169325157870876,2.6383429521584763,22.387457404595704
sub-34_9,0.005744568088806077,0.03946059414815549,16.665846330247263,31.414212741338346
sub-34_10,0.002634191843569795,0.02995162027768999,20.0,37.813539063426006
sub-35_1,0.011106199435164544,0.012559267599367794,20.0,30.53935549031475
sub-35_2,0.015900115827809064,0.017988534692402816,20.0,27.74479409237458
sub-35_3,0.015998399991481723,0.011547534020189088,20.0,16.84318050206556
sub-35_4,0.041784589932157064,0.046493683796380816,7.559768106490571,17.445297981401215
sub-35_5,0.09190246795929896,0.09212283920518981,3.2284367969611973,34.89438299215979
sub-35_6,0.05404619281107105,0.071304111342321,5.161729689707884,22.491294516583057
sub-35_7,0.010002782734351656,0.011484293685401633,20.0,31.199859362074864
sub-35_8,0.011205015407952533,0.017410422218435063,20.0,23.458079433635053
sub-35_9,0.11456447664524648,0.10558450150067951,3.293384773443911,23.22724554857224
sub-35_10,0.017880980373035548,0.01925452879268619,12.957089838125668,27.447965915520975
sub-36_1,0.0,1.0,0.12605565383873601,60.52952161448896
sub-36_2,0.05582558453859671,1.0,0.2038377670218603,56.161603172693184
sub-36_3,0.03110182541441828,0.9278127554608234,0.15744375418686965,58.52324314095866
sub-36_4,0.0,1.0,0.20341910500132424,57.15834531655784
sub-36_5,0.0,1.0,0.13987254529484897,59.72117003525997
sub-36_6,0.0,1.0,0.033428230819981516,62.233033085230495
sub-36_7,0.0771296443610769,1.0,0.0502098746619736,62.05207993544592
sub-36_8,0.6521497197684489,1.0,0.17429724652262724,56.697588574760125
sub-36_9,0.9318106070992265,0.9484148730293344,0.10619641535678598,60.1847299167117
sub-36_10,0.0,1.0,0.14850500848092443,58.26476628730244
sub-37_1,0.00379340770415195,0.021387294894901147,20.0,27.806812977177017
sub-37_2,0.1267417288269454,0.4061183262908795,1.2177585440415422,33.22666932420551
